	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
10	580.385649595729	2.1066262521293027	58.54865032436625	79.99508262872988	2.8025430027477363	9.50518488667159	0.3856495957292793	7.348441856034794	0.5350540218627658	0.5159658527314901	0.7651513944774996	3.476747742548182	9.220441739302633	1.1378613526285881	4.227007712464279	3.7148450988343296	13.547997863375834	10.63532113574994	17.74406621092447	5.433354152231104	9.91849658538046	15.31015530360814	96.71028193147718
11	580.3625885179417	2.361573047915817	55.156639443357385	77.6444960750027	2.952895993578099	11.556841874826036	0.3625885179421077	7.273325135744649	0.5711849518870837	0.5566030157158938	0.7828917298012851	3.451623636558482	9.394142420034699	1.1101269126449695	4.226060480461546	3.9286662939533907	13.469422267311554	10.109317793830792	15.347621813818066	6.393736938111991	11.80553582859688	17.011952558994057	92.05449871992552
12	580.3454910369294	2.59647423063878	51.89355317429896	75.30778860233606	3.0768661431883166	13.667607964708429	0.3454910369298999	7.285172607318597	0.6098332384831827	0.589502040394289	0.8037193875301203	3.435632257858157	9.512105031909055	1.0854315011664906	4.195713995929126	4.060117417122827	13.389905494864921	9.720243017916573	13.13645909756544	7.437358688854109	13.61744721427871	18.69075097146866	87.52327471631507
13	580.3329190640201	2.800997142543479	48.778265580831345	72.97977782770067	3.1825547813661617	15.818608455834845	0.33291906402072086	7.360237238183636	0.6509566913080628	0.6150791235164522	0.8271937207632635	3.4258697896792443	9.593189145419105	1.062645285164845	4.143718476274078	4.122631154418779	13.313072845055363	9.43789399641362	11.14390916831135	8.57096841989779	15.317383411209986	20.363594806390847	83.10598560158822
14	580.3238697205588	2.9680643798357327	45.825330516327	70.6572326168943	3.275790973792126	17.996884244378013	0.3238697205594921	7.4832971947544396	0.6942959321024648	0.6338832099985672	0.8530408508214659	3.4201708596085028	9.64992130532707	1.0409769123394013	4.074359071733903	4.129330903168643	13.238684607600897	9.240208584529793	9.389839029050254	9.795853508886808	16.878882477946846	22.045561390322987	78.79635112800041
15	580.3176153493833	3.0938866550872763	43.045448321799505	68.33829523794945	3.3606281138558636	20.193650593014347	0.3176153493840441	7.644516487733181	0.7394298176630767	0.6465770689904085	0.8810968369520209	3.4169351365805687	9.690490918599792	1.0198617941405967	3.9900326659302743	4.0922039524454625	13.164705941273535	9.110683409998122	7.881831171167155	11.106920365774211	18.28550115230974	23.749705339708132	74.59106878841793
16	580.3136134647172	3.1777105626389353	40.44563811508478	66.02211816816225	3.4398046603065833	22.402991972302164	0.31361346471770246	7.837491768004721	0.7858203885613582	0.6539179148928137	0.9112714128117014	3.414957421883519	9.720127777345496	0.9988892620286074	3.892284479153796	4.021722084438828	13.088337459400927	9.036746598238762	6.616042819381069	12.492299836581045	19.530606618648395	25.48693292757234	70.48892733217593
17	580.3114506434548	3.221379431431099	38.02933609862928	63.70862252285602	3.515121843707724	24.620902292400263	0.311450643455378	8.05802286038637	0.8328606126851139	0.6567276255022774	0.9435251450223378	3.4132974102660953	9.742055930769924	0.9777556814259212	3.782458814911228	3.9267124786049177	13.006528371631356	9.008659494133544	5.5784876645080095	13.933832138282296	20.616692799953736	27.265822485254304	66.49019722993611
18	580.3108066430535	3.2287906910630286	35.79651357171757	61.39834041296159	3.5877211130264324	26.844616378751933	0.31080664305403244	8.303366001178034	0.8799264344606034	0.6558523276292334	0.9778579655458386	3.411191397111539	9.758130698148523	0.9562317489478571	3.662053977199518	3.8143672139371385	12.916227865090763	9.01878209844787	4.747016398880451	15.408522415502667	21.553973368490187	29.092403245791463	62.596220165040286
19	580.3114301791617	3.205280533785459	33.743915574461575	59.09230307750801	3.658283539910089	29.072143693765597	0.3114301791620206	8.571758024765852	0.9264298293253261	0.652116416849907	1.0142943605342194	3.4079970484595616	9.769272640356784	0.9341460034752551	3.5328595887218532	3.6903516596983343	12.814530687055779	9.06105730235223	4.0940342023725105	16.89082920986365	22.358217187293825	30.969968223267845	58.80909744062334
20	580.3131218911917	3.156967895377122	31.86546128193543	56.79196364611408	3.7271709058025526	31.301944443566303	0.31312189119208284	8.862112083442561	0.9718646743635797	0.6462795082643422	1.0528785433491092	3.4031555698454174	9.775765434671692	0.9113742393522491	3.3969346636864377	3.5589895982565323	12.698764183777646	9.130641110788785	3.58960192317678	18.355341303191217	23.048161074925257	32.89897498375663	55.1314599530539
21	580.3157223341293	3.0901295421973174	30.152787727561414	54.499144459630486	3.7945231367302314	33.532708168282795	0.3157223341297001	9.173820857645513	1.0158380939300704	0.639004509450148	1.0936718442088134	3.3961657788335855	9.77745845652294	0.8878243941956	3.256486308899673	3.423492262019854	12.566558632544142	9.22363538936962	3.20434443970543	19.77923230931416	23.643029246627282	34.87708030166693	51.566296544732225
22	580.3191031524642	3.0106685701168234	28.5958858127951	52.215998854305916	3.8603262320448914	35.76320141033037	0.31910315246469567	9.506615172289486	1.0580842109341282	0.6308410111784866	1.136744449891175	3.386567110908771	9.77390639241009	0.8634345280305439	3.1137085636959316	3.28620159458374	12.415901721383445	9.336887336923711	2.911690729853098	21.144012142427833	24.160598094267883	36.899334375597356	48.11680898001315
23	580.3231605164409	2.92373603756487	27.183749072921348	49.94498695720578	3.924458894614375	37.99216382413746	0.3231605164415646	9.860462893877004	1.0984609500116909	0.6222239804300174	1.182170915300304	3.373926603744136	9.764463720298304	0.8381683220202206	2.970630224935145	3.148813965404156	12.245179580522656	9.467837170471165	2.6891741005227217	22.43633385265444	24.616051916078266	38.95852241126404	44.78629972712096
24	580.3278100755916	2.833529880069384	25.904963546120474	47.68886024919271	3.9867245990110676	40.2182374324143	0.32781007559219577	10.235489000379697	1.1369344192850472	0.6134841656195954	1.230029084445602	3.357828892685842	9.748348826696116	0.8120091805423114	2.829003923223525	3.0125647128321154	12.053203571561397	9.614398369865295	2.5188257175615933	23.64792382893245	25.021595523917345	41.045619249215825	41.578080009774915
25	580.3329830237296	2.7432547872840414	24.748184944499194	45.45065052094939	4.046873346361994	42.43991859158009	0.3329830237301367	10.631911934725073	1.1735571212288052	0.6048648139131253	1.2803947184280962	3.3378707371910648	9.724686803917491	0.7849613639732104	2.6902477215946874	2.878364678917033	11.839217342724439	9.774862503043806	2.3869054523680355	24.774915665045253	25.386610267517796	43.150294797843365	38.495388162384096
26	580.338622894895	2.6552036760836746	23.702485501600993	43.23365670570386	4.104616720175838	44.65552593239549	0.3386228948954705	11.049985122760319	1.208444910874243	0.5965403878100978	1.3333302063315893	3.313660700688063	9.692539941036774	0.7570505726682428	2.555435716846707	2.7468946469802504	11.602896615897578	9.947819461316804	2.2832452301045616	25.816879100782526	25.718116059021447	45.26141990096296	35.54130738684016
27	580.3446829804061	2.5709020156478104	22.75757898222749	41.041438625589045	4.159638176806375	46.86317799647021	0.3446829804067069	11.489950088513165	1.2417562329837681	0.5886335084127129	1.3888918474588596	3.2848162011090003	9.650929000025382	0.7283192704664294	2.4253221172228625	2.618665483769501	11.344328329253456	10.132092861163013	2.200497229473612	26.7758398970394	26.021301762696396	47.3675198324684	32.71870330708342
28	580.351124133182	2.4912777086926052	21.903941377496686	38.87779849547995	4.21160070428801	49.0607792226999	0.351124133182531	11.951988553293239	1.273675220025347	0.5812292454968888	1.4471158992699944	3.2509702460954935	9.598851331436657	0.6988305690326091	2.30038682646295	2.4940573894184763	11.063990677671333	10.326683950411491	2.133413260528692	27.65540983654362	26.30002239586337	49.45715710198246	30.030145203025068
29	580.3579129067482	2.416820700357288	21.132857729351358	36.7467631497075	4.260152982535467	51.2460108322494	0.3579129067487351	12.436177606531254	1.3043987492977915	0.5743859992287489	1.5080206397431908	3.2117752003941216	9.53529783511354	0.6686655866756925	2.1808885298806673	2.3733456388213874	10.762725997206605	10.530723527465266	2.0782534011402802	28.460108392610373	26.557194260452327	51.5192352343607	27.47783635999214
30	580.3650199350315	2.347717080699457	20.436410681563306	34.652553972043805	4.304934968747111	53.41632872724342	0.3650199350319705	12.942450349199119	1.3341272540659812	0.5681434980187111	1.5715954134134797	3.1669121823457234	9.459270149619968	0.6379267089010059	2.0669177819118087	2.256719957901015	10.441711699193958	10.743430075826492	2.0323337678697695	29.194878050328587	26.795085695511077	53.543218186470476	25.063541919781965
31	580.3724185916896	2.2839500806769233	19.80745196689596	32.599553876356566	4.345583420826434	55.56896196745971	0.37241859169007974	13.470547369672305	1.363058212456839	0.5625282106794526	1.63780225558307	3.116100225524938	9.369800509832386	0.6067331293386251	1.9584418411202864	2.144298707310936	10.10244302010726	10.964074445057728	1.9937099556891664	29.864757935215994	27.015513045643555	55.519299734206875	22.788512587056363
32	580.380083752784	2.225375744253878	19.23954409986198	30.59225871361765	4.381738120957418	57.70091896186693	0.3800837527844197	14.019976769224938	1.391381640385144	0.5575572745470334	1.7065634638613008	3.059110188485009	9.265974015073017	0.5752259526577798	1.8553454144824328	2.036142543243497	9.746706947793564	11.191947827708155	1.9609460775804866	30.474674922850845	27.219978360375137	57.438516318295385	20.65340954030125
33	580.387990755409	2.1717736847380373	18.726899581670224	28.635223563968534	4.41304884320472	59.808997947406745	0.3879907554092992	14.58997370720928	1.419276992217586	0.5532410121358124	1.7777636479175234	2.9957751470328833	9.14695449838715	0.5435606077228253	1.7574614173314238	1.9322659388792687	9.376564398291984	11.42633451033924	1.9329637438088365	31.029325752589518	27.409755620438077	59.292826442161015	18.658239822585784
34	580.3961145121514	2.12288176378129	18.264319464103117	26.73299840603753	4.439183142490879	61.88980237350861	0.3961145121518699	15.179470079391844	1.4469108701662097	0.5495846414163973	1.8512436691321816	2.9260036625842996	9.012012415378713	0.511909358342162	1.664595076114566	1.8326474337012673	8.994320756596228	11.666489562200404	1.908937060602285	31.53311165021831	27.58594910049879	61.07516955810682	16.802297066421744
35	580.4044287857005	2.0784185948932996	17.847128110059355	24.890047091831	4.459834971456987	63.93976420964676	0.40442878570096735	15.78704961321548	1.4744355738293402	0.546589413904301	1.9267951259008034	2.8497978307038507	8.860555896361422	0.4804576601839249	1.5765418130587587	1.7372389558898271	8.602513372809812	11.911620702584006	1.888220830128156	31.99011533318062	27.749532205184444	62.7794977656997	15.0841028939928
36	580.4129055737974	2.0380968712312844	17.47112059676258	23.1106694193995	4.474734656221421	65.95517111066653	0.412905573797876	16.410940751186466	1.5019876019419756	0.544253268909262	2.0041618287395173	2.7672602288507253	8.692164584861862	0.4493993846632548	1.4931001912921222	1.645973543023064	8.203868968479869	12.160873722305908	1.8703042150535036	32.40409582505674	27.901372101782915	64.40081305569348	13.501376930008432
37	580.4215147237187	2.0016314687072327	17.13250317092608	21.398911010518326	4.483658365756215	67.93220400087917	0.4215147237192584	17.0489954454596	1.5296869021665385	0.5425712895903352	2.083042178080211	2.678606770067569	8.50661985277876	0.4189314555210063	1.4140803630022711	1.5587721948871294	7.801273709815754	12.413324953542418	1.8547762993396815	32.77850586324472	28.042248747475654	65.93516655211484	12.05102111393852
38	580.4302236649694	1.9687451971392729	16.827851463666953	19.758467050224525	4.486438917618492	69.86697806523615	0.4302236649699959	17.698700659528836	1.557635940929453	0.5415359399644574	2.163076290498677	2.584177522731153	8.3039384441897	0.38925739407824067	1.3393092788594918	1.4755490251581953	7.397718944681044	12.667977453791531	1.8413021469635602	33.11650546350759	28.17286769077454	67.37967788438542	10.729114318555348
39	580.4389973421204	1.939169688560588	16.554060720298526	18.192598168434937	4.482975901196345	71.75559497354786	0.438997342120842	18.357187504479118	1.5859190550403688	0.5411371509375326	2.243878333888807	2.484430742572492	8.084400214248394	0.3605641772540918	1.2686335500860377	1.3962157652060485	6.996253704338874	12.923762261775657	1.829605833805694	33.4209925083807	28.293871561490164	68.73251683870166	9.530951894542323
40	580.4477983611193	1.9126481378737554	16.308309062731382	16.70403943671032	4.473244372607805	73.59419885159164	0.4477983611198835	19.021277790522802	1.6146022749604265	0.5413623976820189	2.3250158734562087	2.379949136543749	7.848568202546501	0.33303261453541233	1.2019193917521833	1.3206846720447278	6.5999147159616145	13.179547498868853	1.8194571085655566	33.6946263791215	28.405847683833976	69.99288238810028	8.451092154650185
41	580.4565873243822	1.8889352193421538	16.088023372620224	15.294924505629396	4.457302539396509	75.3790388110047	0.4565873243827918	19.68752381058786	1.6437331217324016	0.5421966865525328	2.4060316369088093	2.2714314063442096	7.597302737625199	0.3068262551796731	1.1390512580987384	1.2488705550993768	6.211662883447126	13.43415197246539	1.8106620325873353	33.939854280135904	28.509335506418633	71.16096544952418	7.483433812096256
42	580.465323336925	1.8677970332438987	15.890848293004604	13.966733514057962	4.435296375167884	77.1065327530607	0.46532333692566913	20.352287208136136	1.6733409041883156	0.5436225694981118	2.486453303576776	2.1596742904894475	7.331763067224026	0.2820831958250558	1.079929210681111	1.1806918342277704	5.834311421362987	13.686362652654882	1.8030554900236142	34.158937082149514	28.604833073006642	72.23788888204001	6.621325300706807
43	580.4739646592277	1.8490113397271113	15.714621938749644	12.720252541648028	4.407461740741282	78.7733316944649	0.47396465922834036	21.011816612352607	1.7034372492092427	0.5456201682467056	2.5658037216035474	2.0455565299121155	7.053397493233699	0.25891468247223537	1.0244653724000075	1.1160707495572322	5.470456354964519	13.934957472867863	1.7964956097907785	34.35397104943181	28.692802132678207	73.22563773939588	5.857681919100002
44	580.4824695053932	1.8323668446109194	15.5573585188633	11.555536959253281	4.374126021340464	80.37639405391118	0.4824695053937356	21.66233921542433	1.734016455592765	0.5481671600509505	2.643615063277538	1.9300135527664	6.763929412728696	0.23740101975590772	0.9725798381427073	1.054932901599683	5.122405514146883	14.178730227634572	1.7908596963189538	34.52690488372011	28.77367339741953	74.12699231897234	5.185110126242737
45	580.4907969176701	1.8176638024109584	15.417227880232716	10.471929023705107	4.3357014051743485	81.91304044836582	0.49079691767061284	22.300155501580537	1.7650570236581202	0.5512389257488477	2.7194393991371335	1.814012851569142	6.465316271185603	0.21759038812210754	0.9241962216979258	0.9972061300068087	4.79212985211146	14.416517952694036	1.7860404963023069	34.67955937071348	28.847850645531114	74.94541191459233	4.596055477224687
46	580.4989076984616	1.804713294976029	15.292541871687874	9.468083759993167	4.2926776547093395	83.38101296890464	0.4989076984622467	22.92174130637479	1.7965229940789635	0.5548086863960274	2.7928619089921263	1.6985196194158907	6.1597059969769825	0.19949935208622277	0.8792372311385296	0.9428190629162597	4.4812163021912506	14.647227380403683	1.7819433980111639	34.81364130110573	28.915715557700555	75.68492787357691	4.082943319284441
47	580.5067652962264	1.793337701126734	15.181744308130506	8.542013902953247	4.24561089590152	84.77852196126705	0.506765296226921	23.523831371980435	1.828365566997323	0.5588476942031232	2.8635131222470687	1.5844700548886907	5.849383184989522	0.18311161744063992	0.837620881957098	0.8916994424115088	4.1908443777032005	14.869860074135882	1.7784845262035465	34.93075376911857	28.977630636055117	76.35002979914887	3.6383094761649173
48	580.5143366376799	1.7833707212725443	15.083401966975712	7.6911558122741495	4.195109426110822	86.1042824357804	0.514336637680367	24.103499962028298	1.8605250336597818	0.5633254892303169	2.9310734316527545	1.4727453497559422	5.536706976078699	0.16838473949333743	0.799257165614286	0.843772405553049	3.9217737601305775	15.083534735925564	1.775589043804181	35.03240487755435	29.033942340139937	76.94554436976415	3.2549203417502444
49	580.5215927999324	1.774657396451496	14.996196862993612	6.912451738407376	4.141817610846954	87.35753391541267	0.5215927999327878	24.658218966790567	1.8929328167827622	0.568210194208754	2.9952810127481886	1.3641477055762956	5.2240490297567215	0.1552514505503501	0.7640456803259976	0.7989589226394009	3.674356085123172	15.287503471062804	1.7731898454960588	35.12001448539364	29.08498364120432	77.47651706810875	2.925872666654309
50	580.5285095248341	1.7670541169344907	14.91891996002543	6.202444050681413	4.086398879837113	88.53804876622003	0.528509524834508	25.1859076523567	1.9255135796492777	0.5734688446223847	3.0559360979651418	1.2593780836522996	4.913730219609164	0.14362466595989792	0.7318742301483857	0.7571745001181195	3.448555888933954	15.481162949134854	1.7712265293639888	35.19491875954085	29.13107600896105	77.94810058576455	2.6446753605731375
51	580.5350676914302	1.7604289561920772	14.85046813296808	5.557356462021657	4.029518162188362	89.64613774244268	0.5350676914305368	25.684960854612438	1.9581872149760842	0.5790677155968216	3.112899276655691	1.1590279519073283	4.607959681439985	0.13340289737468014	0.7026177965486957	0.7183279852034503	3.243982005946306	15.664065548046509	1.7696447671621074	35.258371622669195	29.172530575845574	78.36545143928802	2.405315677123997
52	580.5412533992086	1.7546611880129312	14.789836859021339	4.97319945594252	3.9718248214985192	90.68262159313147	0.5412533992090819	26.15424806712813	1.9908710070615554	0.5849727020818217	3.166091554869112	1.063569232625852	4.308784896801635	0.12447494679707154	0.6761391227161327	0.6823210541691564	3.0599426519227184	15.835916128444557	1.7683955159163185	35.31154852711724	29.2096495398198	78.73363556492454	2.2022885925332627
53	580.5470579749548	1.749641325425081	14.736116338503601	4.445857440972076	3.9139374346490423	91.64880469714056	0.5470579749553891	26.59310748080184	2.0234814915917667	0.5911496650698546	3.215490446066039	0.9733528400030523	4.018047587235263	0.11672425409055162	0.6522898034750937	0.6490479997732677	2.8954947854977116	15.996569317835732	1.7674345961755746	35.35554696260507	29.242726413556255	79.05755126196676	2.030618519035231
54	580.5524777652668	1.7452706930006052	14.688486081153538	3.97117215837887	3.856430679550987	92.54643200907462	0.5524777652672962	27.001317319380497	2.0559361948908292	0.5975647741767081	3.26112403674604	0.8886129279690604	3.7373522250264597	0.11003341865928647	0.630912099575997	0.6183959838303454	2.7495021311629957	16.146020011896262	1.7667222566192553	35.39138788099885	29.27204629237312	79.34186627282331	1.8858559205760548
55	580.5575138033249	1.7414610736730998	14.646209804848516	3.545014526940489	3.7998251172548034	93.37763969746386	0.5575138033253768	27.37905807532116	2.0881551091673014	0.6041848154746161	3.303065551967678	0.8094743149561366	3.468046343384683	0.10428699835970706	0.61184123435987	0.5902456712040015	2.620689400619933	16.284391167044443	1.766222839176024	35.420016690800296	29.297885600472295	79.59097159693889	1.764062807244972
56	580.562171378144	1.7381341720285126	14.60863028583468	3.163346882895922	3.74457934759508	94.14490118016194	0.5621713781444251	27.726867059210107	2.1200619865249006	0.6109774801503554	3.3414261119420994	0.7359628935847633	3.2112096957622764	0.09937449677882454	0.5949079229815121	0.5644721351232186	2.5076949670191717	16.411919123701107	1.7659044832223796	35.44230428788125	29.32051172947557	79.80894670990823	1.661787750832189
57	580.5664595121024	1.7352209964703162	14.575163895572683	2.822274154884289	3.6910851345010536	94.85096863983169	0.5664595121028182	28.045587064458594	2.15158538832185	0.6179116177401012	3.376347770394406	0.6680179981134254	2.9676540726695104	0.0951923823385599	0.5799410778049662	0.5409460349077553	2.409118327771001	16.528937018856844	1.765738855001102	35.45904849330156	29.34018249588076	79.99953865004102	1.5760325379543383
58	580.5703903623618	1.7326612020745178	14.54529446193081	2.518080692997697	3.63966597310639	95.49881077545739	0.5703903623622224	28.336309422632844	2.1826594392921073	0.6249574366707518	3.4079959014325385	0.6055076257074251	2.7379349327310716	0.09164524163707506	0.5667705116728996	0.5195350205519905	2.3235607611418296	16.63585705069671	1.7657008734844093	35.470976460588545	29.357145467218366	80.16615648326335	1.5042100539258978
59	580.57397864184	1.7304023427239323	14.518567674299396	2.2472602716818297	3.590577546416532	96.0915546085845	0.5739786418404446	28.600322691125015	2.2132243985378017	0.6320866769040885	3.4365538342214967	0.548240643950047	2.5223669293670707	0.08864632895388895	0.5552293852918453	0.5001051530219967	2.2496579451879675	16.73315338503712	1.7657684667485494	35.47874700861946	29.37163736060147	80.3118719494948	1.444104868828514
60	580.5772410273138	1.7283991160218322	14.494584985088212	2.0065311394474907	3.5440109148456997	96.63242869296353	0.5772410273142295	28.839059980944846	2.2432269506853184	0.6392727239808371	3.4622156951528855	0.49598156795429466	2.3210476847889656	0.08611794905788017	0.5451563375566334	0.4825223498453729	2.1861054800338224	16.82134553268404	1.7659223132468678	35.48295403991665	29.38388349690512	80.43943185253286	1.3938284941516
61	580.5801956268414	1.7266126649115676	14.472998336216847	1.7928475450227985	3.5000965311276873	97.124712114407	0.5801956268418229	29.054053863347367	2.272620387878014	0.6464907051024511	3.4851820245789416	0.4484620792456487	2.1338817301968436	0.08399126024910665	0.5363973068313098	0.46665375594969283	2.1316772099746086	16.900983726450185	1.7661456193575749	35.48412958843135	29.39409725467874	80.55127217033335	1.351781453551791
62	580.5828614831605	1.72500990586808	14.453505152495662	1.603404715805946	3.458909321537342	97.5716870273976	0.5828614831610337	29.246894622537955	2.301364668048018	0.6537175619973032	3.505654813583657	0.40539224916231376	1.9606066860967943	0.08220600544262728	0.5288070599936062	0.45236906477577027	2.085238799345994	16.972635454870865	1.7664239070810235	35.482747026543684	29.40247956027785	80.64953554475188	1.3166169388685487
63	580.585258113626	1.7235627681217938	14.435842658793689	1.435633130211579	3.420475786833062	97.97659710915552	0.5852581136266249	29.419193061848528	2.3294261896367616	0.6609320521018917	3.523833812908103	0.36647035572355324	1.8008236180762862	0.08070979265307261	0.5222501318353758	0.43954163885821196	2.0457535681859507	17.03687344271788	1.7667447589836103	35.47922577871773	29.40921878193452	80.73609789343585	1.2872024143792458
64	580.5874051344807	1.722247585326317	14.41978339149351	1.287192357134746	3.3847804355088376	98.34261312226901	0.5874051344814275	29.572550200350403	2.3567775680901195	0.6681147506569801	3.5399142261949326	0.33139080084684835	1.6540232842405416	0.07945734086602338	0.5166015061022597	0.42804947732664395	2.012285290418668	17.0942659753317	1.767097613875268	35.473935148189334	29.41449057281482	80.81259114589274	1.2625895183894649
65	580.5893219351476	1.7210444949480266	14.405130788619182	1.1559608578330616	3.3517726312562677	98.67280381531826	0.5893219351483022	29.70853337735957	2.383397309300391	0.6752480243156169	3.554083374325868	0.29985063550600766	1.5196120600863976	0.07840995937689596	0.5117469457759389	0.41777601680185344	1.9839969659234933	17.145368727307602	1.7674735587574293	35.467198515061874	29.4184579051771	80.8804279203633	1.241985771519498
66	580.591027420422	1.7199369055131408	14.391715260091349	1.0400238034982223	3.3213731152156676	98.97011345270516	0.5910274204228342	29.82865775511685	2.4092694237861934	0.6823159845478142	3.5665187432133947	0.2715543968450478	1.396935231735883	0.07753479673851066	0.5075830093935007	0.4086107314983753	1.9601469804357239	17.190718472954554	1.7678651362311082	35.45929744296003	29.421271242209585	80.9408253452328	1.2247304515314559
67	580.59253980487	1.7189110131065433	14.379390612829026	0.9376591255811844	3.2934802070996394	99.23734448327485	0.5925398048707641	29.93436892071489	2.434382984808424	0.6893044229857666	3.5773893855503807	0.24621804602890698	1.2852981380154025	0.07680372836880593	0.5040168129578992	0.4004495649333239	1.9400839463952817	17.230828293611058	1.7682661624404774	35.45047575184509	29.42306883653391	80.99482805876687	1.210273300198807
68	580.5938764611791	1.7179553733050061	14.36803087823097	0.8473230669862699	3.267975383736095	99.47714554144298	0.5938764611798732	30.02703569659394	2.4587316982939624	0.6962007405965792	3.5868519283109386	0.2235718964507868	1.1839841113838458	0.07619326770923261	0.500965626696035	0.3931951993715257	1.9232395436666179	17.26618412067318	1.7686715615791582	35.440943358358155	29.423977125147754	81.04332942551808	1.1981564535325975
69	580.5950538114586	1.717060522471502	14.35752746559766	0.7676353737510307	3.2447283675298833	99.69200373543303	0.5950538114593911	30.10794140187569	2.4823134283749724	0.702993861431956	3.595052325835369	0.2033623225861497	1.0922702006998815	0.07568354702632048	0.49835628941698445	0.3867571766789893	1.9091213012831456	17.297242478121678	1.7690772109625688	35.43088002757292	29.424111228455008	81.08709154592641	1.1879988836402202
70	580.5960872599547	1.7162186594618398	14.347786765250266	0.697365888435437	3.223601366642958	99.88424102413374	0.5960872599555224	30.178281825314496	2.505129765648018	0.7096741478855247	3.6021249016707015	0.18535230282475104	1.0094394179630972	0.07525790368586152	0.49612457268132437	0.38105189610464324	1.8973050221554768	17.324429228176665	1.7694798078468719	35.42043870426723	29.423575488701143	81.12676249298438	1.1794839194199407
