	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.0005227709287071309	9.999477229071287	0.013312311761600313	4.486687688238399	4.983942448557087	0.0032680106100206143	0.11605755144291384
2	0.0005048836459537803	9.999495116354042	0.02096580855503791	4.479034191444961	4.968415998431961	0.011123076658955965	0.1315840015680401
3	0.0004891348556090316	9.999510865144389	0.025410111677158887	4.47458988832284	4.9534501380575175	0.021628885120934027	0.14654986194248393
4	0.0004827697509531885	9.999517230249044	0.028004930222662084	4.471995069777337	4.938800724668194	0.03367711486009917	0.1611992753318081
5	0.00047976898924172813	9.999520231010754	0.02952926513788759	4.470470734862112	4.924327683363849	0.046622820487508265	0.17567231663615415
6	0.0004786155965878605	9.999521384403408	0.0304164352071316	4.469583564792868	4.909957981437853	0.0601041989516069	0.19004201856215067
7	0.00047853518282364667	9.999521464817175	0.03093445511741781	4.469065544882581	4.895647569356132	0.07389651070927715	0.20435243064387135
8	0.0004790605087566076	9.999520939491243	0.031240095654824742	4.468759904345174	4.881371151095463	0.08786781375847334	0.2186288489045415
9	0.0004799542195266145	9.999520045780473	0.03141951047115543	4.4685804895288435	4.867114864625515	0.10194557912285979	0.23288513537448866
10	0.00048109477819894875	9.9995189052218	0.0315251243424863	4.468474875657512	4.8528704120733535	0.11608555836236362	0.247129587926651
11	0.0004823189720309764	9.999517681027967	0.03158713752736189	4.468412862472637	4.838632899904541	0.13026228154013333	0.26136710009546427
12	0.0004836093406182055	9.99951639065938	0.03162398307356578	4.468376016926432	4.824399447923916	0.1444601783431415	0.275600552076089
13	0.0004849709921392745	9.999515029007858	0.031645331545828284	4.468354668454169	4.810168550512295	0.15867108893402093	0.28983144948770984
14	0.00048635465623262416	9.999513645343765	0.031657815186872204	4.468342184813125	4.79593912825353	0.17288941121583495	0.30406087174647445
15	0.0004877916792830771	9.999512208320715	0.03166498230956998	4.468335017690427	4.781710662175335	0.18711214719438266	0.3182893378246695
16	0.0004892345003380782	9.99951076549966	0.03166906829675116	4.468330931703245	4.767482755504762	0.20133741069883052	0.33251724449524356
17	0.000490685283128081	9.99950931471687	0.03167137022202001	4.468328629777976	4.75325520608875	0.2155641089723635	0.3467447939112554
18	0.0004921544108023625	9.999507845589195	0.0316726365694043	4.468327363430592	4.739027909136919	0.22979160870448415	0.36097209086308607
19	0.0004936292142847356	9.999506370785712	0.031673301566121095	4.4683266984338745	4.724800785418391	0.24401954222977748	0.37519921458161387
20	0.0004951165813195312	9.999504883418677	0.03167361739436572	4.46832638260563	4.710573803131854	0.2582476960551052	0.3894261968681515
21	0.0004966124369559634	9.99950338756304	0.03167373012219091	4.468326269877806	4.6963469361776955	0.27247594613707476	0.4036530638223098
22	0.0004981179154596128	9.999501882084536	0.03167372464295917	4.468326275357038	4.68212017296469	0.2867042203078162	0.4178798270353159
23	0.0004996328656573166	9.999500367134338	0.031673650132467125	4.46832634986753	4.667893506220881	0.3009324765123154	0.43210649377912536
24	0.0005011569937957444	9.9994988430062	0.031673535141557324	4.468326464858439	4.653666931698748	0.315160690153496	0.44633306830125774
