	A	I1	I2	S
0	200.0	5000.0	1000.0	3800.0
1	653.2048791758288	6027.7654406096835	931.4663356228726	3198.5809899112605
2	974.9734052709255	6790.724713691749	867.4520266768816	2750.599515256012
3	1203.7899703862831	7331.972225618742	807.7314387013619	2443.5338506705516
4	1365.3515162096955	7709.386821294852	752.0605580094101	2243.400742552642
5	1478.5120467367424	7973.683890092683	700.1907783911356	2116.5199730946433
6	1557.3914964633773	8162.385500871789	651.8776390144866	2036.9433804818934
7	1612.389721700946	8301.012316748987	606.8859039720458	1986.863094279651
8	1650.9629045209329	8406.184593006357	564.9921712775441	1954.8036944173427
9	1678.3203972664392	8488.512297346935	525.9859532604389	1933.6432705779669
10	1698.0261612303345	8554.741873649997	489.6698714845257	1919.066252373079
11	1712.4817553572036	8609.201763571544	455.85936649769775	1908.4981968087482
12	1723.2908077500801	8654.726686573715	424.38215855148746	1900.418147165558
13	1731.521135588085	8693.231114624044	395.077593923331	1893.9313343635206
14	1737.8864767493062	8726.058678142688	367.79595157125095	1888.5103131206165
15	1742.869007741473	8754.192886423587	342.39775043682715	1883.8410380212529
16	1746.8001923618533	8778.383772199015	318.7530782985314	1879.732678039941
17	1749.9132841899032	8799.224289751237	296.74095229181455	1876.065413058181
18	1752.377040481584	8817.196969342178	276.24871531312283	1872.7605142057762
19	1754.3172307403186	8832.70305016813	257.17146936158343	1869.763325057423
20	1755.8303399054644	8846.081286931896	239.41154522340796	1867.033623640231
21	1756.9923379105899	8857.620624193836	222.878007079825	1864.5401636898532
22	1757.864354682067	8867.569167267678	207.48619025080512	1862.257562065574
23	1758.496421398951	8876.140853513925	193.15727014427802	1860.1644946865354
24	1758.930001288106	8883.52063724879	179.81786048163355	1858.2426205175932
25	1759.199757542802	8889.868665699785	167.39963890940754	1856.475911538568
26	1759.334833213729	8895.323731713639	155.83899820503328	1854.8502117958985
27	1759.3598121294992	8900.006180977622	145.0767213611324	1853.3529286275623
28	1759.2954648373761	8904.02038892008	135.0576789687544	1851.9728031993668
29	1759.1593446146162	8907.456887440341	125.73054735822264	1850.6997309862613
30	1758.9662745045744	8910.39419900339	117.04754612685602	1849.524616075778
31	1758.7287521808837	8912.900423104797	108.96419370399369	1848.4392496152989
32	1758.4572905924238	8915.03461066115	101.43907975784377	1847.436206679668
33	1758.160707045315	8916.847956171972	94.43365324482882	1846.508757744153
34	1757.8463698099108	8918.384832127755	87.91202508796171	1845.6507921462155
35	1757.520409316248	8919.683687178838	81.84078443431586	1844.8567515381633
36	1757.1878993772107	8920.777826050593	76.18882758902707	1844.121571802398
37	1756.8530129184207	8921.696087034748	70.92719873771276	1843.4406321681615
38	1756.5191558557221	8922.463430489803	66.02894166107832	1842.809710504456
39	1756.1890822219275	8923.10145017064	61.46896167598443	1842.2249439172354
40	1755.8649931486586	8923.62881752909	57.22389710192009	1841.682793922582
41	1755.5486219310446	8924.061667788828	53.27199959892289	1841.1800155784958
42	1755.2413070911184	8924.413935450679	49.593022762618844	1840.7136300496736
43	1754.944055081631	8924.69764584105	46.16811841215274	1840.2809001599678
44	1754.6575940591574	8924.92316850106	42.97974003270238	1839.8793085488937
45	1754.3824199385613	8925.099437359208	40.01155288734005	1839.5065381103082
46	1754.1188357930155	8925.234142051353	37.24835033552854	1839.16045443257
47	1753.8669855174205	8925.333894171625	34.67597592546143	1838.8390899994724
48	1753.6268825370457	8925.404371689434	32.281250870929334	1838.5406299481697
49	1753.3984342543877	8925.45044441896	30.05190653135239	1838.2633992027206
50	1753.181462818529	8925.476282982801	27.976521557298785	1838.0058508307513
51	1752.9757227320408	8925.485453436379	26.04446337596286	1837.7665554876362
52	1752.7809157378176	8925.480999423597	24.245833715984862	1837.5441918307474
53	1752.5967033662737	8925.465513480873	22.571417895785952	1837.337537801886
54	1752.4227174750788	8925.44119891135	21.01263761333885	1837.1454626873253
55	1752.258569066725	8925.40992345719	19.561506997464	1836.9669198766044
56	1752.1038556312246	8925.37326584368	18.210591692247966	1836.8009402497223
57	1751.958167226675	8925.332556123365	16.95297076786389	1836.6466261314185
58	1751.8210914818076	8925.288910630723	15.782201263211492	1836.503145757833
59	1751.692217679945	8925.243262256232	14.692285175523539	1836.3697282063372
60	1751.5711400605844	8925.196386648844	13.677638731922698	1836.2456587458387
61	1751.4574604574818	8925.14892488635	12.733063780287916	1836.130274567989
62	1751.3507903741536	8925.101403073126	11.853721158159903	1836.0229608654763
63	1751.250752584603	8925.054249272149	11.03510590041985	1835.9231472258857
64	1751.1569823344269	8925.007808122964	10.2730241586469	1835.8303043132087
65	1751.0691282067896	8924.962353450812	9.563571715338803	1835.7439408120745
66	1750.986852708582	8924.918099133578	8.903113981069842	1835.663600611803
67	1750.9098326242135	8924.875208457875	8.288267373246477	1835.5888602099649
68	1750.8377591775218	8924.833802164829	7.715881982149792	1835.519326317092
69	1750.7703380364433	8924.793965361989	7.18302543237308	1835.4546336453436
70	1750.707289189884	8924.755753452142	6.686967859885733	1835.3944428663094
71	1750.6483467218802	8924.719197211909	6.225167926227487	1835.3384387239137
72	1750.593258504299	8924.684307134674	5.795259798860276	1835.2863282899368
73	1750.5417858260582	8924.651077137853	5.3950410304755465	1835.2378393506158
74	1750.4937029740665	8924.619487720902	5.022461275498765	1835.1927189139446
75	1750.4487967785276	8924.58950864953	4.675611785750826	1835.1507318280453
76	1750.4068661334345	8924.56110123112	4.352715631602409	1835.1116595019853
77	1750.3677215009618	8924.53422023817	4.052118598480317	1835.0752987209808
78	1750.3311844072377	8924.508815528674	3.772280712153773	1835.04146054873
79	1750.29708693549	8924.484833406166	3.511768349223871	1835.009969310139
80	1750.265271221516	8924.462217756232	3.2692468923622067	1834.980661648283
81	1750.2355889554754	8924.440910991314	3.0434738929570444	1834.9533856500111
82	1750.2079008931944	8924.420854831431	2.8332927060637925	1834.9280000349777
83	1750.1820763794735	8924.401990944953	2.637626564431054	1834.9043734032634
84	1750.1579928853605	8924.384261469595	2.455473062438471	1834.8823835373437
85	1750.135535560802	8924.367609431894	2.2858990204796137	1834.8619167542086
86	1750.1145968037401	8924.351979080275	2.1280357042338967	1834.842867304001
87	1750.0950758463473	8924.337316145014	1.9810743741686436	1834.8251368117228
88	1750.0768783588078	8924.323568036596	1.8442621421329515	1834.8086337587908
89	1750.059916070848	8924.310683992158	1.716898114294688	1834.7932730015862
90	1750.0441064110146	8924.298615178475	1.5983298004764406	1834.778975324263
91	1750.029372163521	8924.287314758785	1.4879497713398857	1834.7656670233132
92	1750.0156411424007	8924.276737929582	1.3851925464977715	1834.7532795215948
93	1750.002845882571	8924.266841932684	1.2895316975261748	1834.7417490096896
94	1749.9909233473527	8924.257586047139	1.2004771509986787	1834.7310161126104
95	1749.979814651938	8924.248931564749	1.1175726778708848	1834.721025580045
96	1749.9694648022332	8924.240841752562	1.0403935561584174	1834.7117259984343
97	1749.9598224484873	8924.233281805065	0.9685443950711564	1834.7030695233193
98	1749.9508396530991	8924.226218788412	0.901657109335981	1834.6950116305152
99	1749.9424716720093	8924.219621578708	0.8393890336625379	1834.6875108847837
100	1749.9346767489835	8924.213460795976	0.7814211669996749	1834.680528724698
