	Ln_	NR	NRLc	NRLn	NRc	RE	REL
16	0.026015772090877135	199.18589626894007	0.22627000588052526	5.207236750796468	47.27388249536203	0.5962138573493303	3.103786142650673
17	0.02673910941366985	199.27828322618393	0.22600327310726753	5.354648287935379	47.20050869837481	0.5823616381126909	3.1176383618873125
18	0.027370912221802334	199.37168969784588	0.2257531438991702	5.483862875586935	47.13275252022568	0.57073874986238	3.1292612501376227
19	0.02792198722013962	199.46503008609824	0.2255188101008414	5.596994963595349	47.070197634600085	0.5609372481073627	3.1390627518926406
20	0.028402065180680006	199.55741702664847	0.2252994830185149	5.69595010845922	47.012456054079145	0.5526362073323969	3.1473637926676066
21	0.028819844553555737	199.64813590222815	0.2250943915358652	5.7824336824841085	46.95916675030702	0.5455801843927434	3.15441981560726
22	0.029183058568729	199.73662128090677	0.2249027823100492	5.857963980938304	46.90999419176678	0.5395637281091702	3.1604362718908336
23	0.029498552932371407	199.82243562940525	0.22472392100425884	5.9238872752962495	46.86462686223984	0.5344200469862368	3.1655799530137676
24	0.0297723683218637	199.90525008719735	0.22455709399040294	5.981393732836328	46.82277577536114	0.5300125922440447	3.16998740775596
25	0.030009820240025666	199.98482770422663	0.224401610034444	6.031532785349646	46.784173045816466	0.5262287486178233	3.173771251382182
26	0.030215576885698762	200.06100847230792	0.22425680190312275	6.075228104337295	46.748570487637146	0.5229750183945775	3.1770249816054297
27	0.030393730363854753	200.13369648988706	0.2241220276445654	6.113291283461147	46.71573829294295	0.5201733220381128	3.1798266779618944
28	0.030547862794024584	200.20284873453008	0.22399667159169032	6.14643454505828	46.685463765643554	0.5177581189536915	3.1822418810463162
29	0.030681106303063005	200.26846538366706	0.22388014504413917	6.175282277642493	46.65755012136059	0.515674134480904	3.1843258655191042
30	0.030796195801094915	200.3305816849403	0.223771886623598	6.200381188718686	46.6318153821386	0.5138745771727392	3.186125422827269
31	0.030895518809603843	200.38926065057012	0.22367136240988936	6.2222099140425575	46.60809128265004	0.5123196753741269	3.1876803246258807
32	0.030981156267157566	200.4445873290364	0.22357806574785144	6.241186882691301	46.586222319839386	0.510975539860977	3.1890244601390303
33	0.031054922329947002	200.49666347262598	0.2234915169338766	6.257678016928569	46.56606478396393	0.5098131926465027	3.1901868073535042
34	0.03111839673484008	200.54560342528126	0.22341126265617647	6.272002993621093	46.54748591463745	0.5088078073576637	3.1911921926423434
35	0.03117295407440011	200.5915305650863	0.22333687534753544	6.284440921077839	46.53036310213166	0.5079380752586221	3.192061924741385
36	0.031219790162063187	200.63457427202857	0.2232679523914181	6.295235463675895	46.51458312364473	0.5071856642729058	3.1928143357271015
37	0.03125994484015286	200.6748674425401	0.22320411528459602	6.304599283558983	46.50004144927787	0.5065347818137145	3.193465218186293
38	0.031294322029434274	200.71254452108576	0.2231450086095699	6.312717954456245	46.48664156926204	0.5059717993214915	3.194028200678515
39	0.031323707597744645	200.7477398617954	0.22309029897657356	6.3197534609514925	46.47429436378256	0.5054849389167947	3.194515061083212
40	0.031348782479842706	200.78058638886554	0.22303967443883901	6.32584675249622	46.46291768175558	0.5050640349198522	3.194935965080154
41	0.03137013825538335	200.81121455650435	0.22299284304646516	6.331120822590755	46.45243567793255	0.5047002846890363	3.195299715310971
42	0.03138828835950811	200.8397514980744	0.22294953195215572	6.335682910184236	46.44277836776376	0.5043860628352087	3.1956139371647985
43	0.03140367764104832	200.86632044316482	0.22290948645491127	6.339626374975433	46.433881206388904	0.5041147601573615	3.195885239842646
44	0.031416691813656264	200.89104021537202	0.222872468946448	6.343032587502653	46.425684648399894	0.5038806515115597	3.1961193484884474
45	0.03142766485108684	200.91402492105686	0.22283825797515522	6.345972395389236	46.418133779423	0.5036787785947814	3.196321221405226
46	0.0314368858725094	200.93538372735827	0.22280664729111208	6.348507471234563	46.41117795592112	0.5035048318788523	3.196495168121155
47	0.031444605128046345	200.95522072734866	0.22277744494384083	6.350691481577151	46.40477047760883	0.5033550532733674	3.19664494672664
48	0.031451038791803144	200.9736348993135	0.22275047240100784	6.352571159220405	46.398868285681104	0.5032262252606569	3.196773774739351
49	0.03145637373329828	200.9907201098281	0.2227255637182851	6.3541871261365195	46.39343168056238	0.5031155218196864	3.196884478180322
50	0.031460771200583264	201.0065651582417	0.22270256477358744	6.355574702668019	46.38842407314312	0.5030205026223297	3.196979497377679
51	0.03146437032433779	201.0212538949846	0.22268133245660365	6.356764600149184	46.383811731273035	0.5029390479798491	3.197060952020159
52	0.031467291148952914	201.03486537978958	0.22266173388832264	6.357783534850914	46.37956354415562	0.5028693167914059	3.1971306832086026
53	0.03146963707601612	201.0474740163377	0.2226436457823682	6.358654722976973	46.37565082996418	0.5028097113301044	3.197190288669904
54	0.031471496788991304	201.05914962112092	0.22262695399318297	6.359398269138591	46.372047195432906	0.502758849393337	3.1972411506066716
55	0.03147294679021626	201.06995778697606	0.2226115525387241	6.360031689129855	46.368728269004244	0.5027155280867651	3.1972844719132434
56	0.03147405286725513	201.07996004830073	0.22259734309857912	6.360570209579767	46.36567156017552	0.5026787024908013	3.197321297509207
57	0.03147487077478285	201.08921371665892	0.2225842351189151	6.361026899216917	46.362856466305736	0.5026474763380526	3.1973525236619555
58	0.03147544862718672	201.09777253140967	0.2225721444587796	6.361413172921173	46.36026392867783	0.5026210673564862	3.197378932643522
59	0.03147582737348269	201.10568661780147	0.2225609933619334	6.361738884910574	46.3578764156843	0.5025988005375005	3.197401199462508
60	0.03147604229233333	201.11300287789754	0.22255070963313792	6.362012642834795	46.355677712679594	0.5025800864757712	3.1974199135242376
61	0.031476123164198774	201.11976494766145	0.22254122666632825	6.362241841302165	46.35365292401662	0.5025644190933346	3.1974355809066743
62	0.03147609536930234	201.12601348974948	0.22253248283216856	6.3624328921431	46.35178831716222	0.5025513596505653	3.1974486403494438
63	0.031475980348105954	201.13178635180066	0.222524421171191	6.362591322535235	46.35007124661701	0.5025405300503811	3.1974594699496284
64	0.03147579630186895	201.13711875326632	0.222516989002919	6.362721922336207	46.34849005437809	0.5025316028033587	3.197468397196651
65	0.031475558545442706	201.1420434301721	0.22251013765758942	6.3628288197386675	46.34703400461193	0.5025242955053398	3.19747570449467
66	0.03147527991573829	201.14659080023142	0.22250382217007744	6.362915569024711	46.34569320892835	0.5025183652614116	3.197481634738598
67	0.03147497117141197	201.15078910994228	0.22249800099949932	6.362985235934733	46.344458557356155	0.5025136024349829	3.1974863975650263
68	0.031474641270960176	201.15466458008822	0.22249263577453163	6.363040458390258	46.34332165760541	0.5025098267867346	3.1974901732132746
69	0.03147429762986133	201.15824153292454	0.22248769106736957	6.363083502509926	46.342274780916334	0.5025068833779215	3.197493116622088
70	0.031473946359860075	201.16154252636403	0.2224831341620295	6.363116315141167	46.341310807111384	0.5025046392243261	3.197495360775684
71	0.031473592451830464	201.164588468564	0.2224789348596243	6.363140564487714	46.340423178846	0.5025029802596107	3.197497019740399
72	0.03147323995158953	201.16739873379979	0.22247506528411046	6.363157679245051	46.33960585609972	0.5025018089221118	3.197498191077898
73	0.03147289209962785	201.16999126686875	0.2224714997097145	6.363168880200911	46.3388532761583	0.5025010417257813	3.197498958274229
74	0.031472551459542544	201.17238268440263	0.22246821439589734	6.363175209338265	46.338160315416324	0.5025006075381792	3.1974993924618316
75	0.03147222002115486	201.17458836673612	0.22246518743902835	6.36317755364258	46.33752225539166	0.502500445684003	3.197499554316008
76	0.0314718992956982	201.17662254699894	0.22246239863068698	6.36317666710248	46.33693475025593	0.5025005047104867	3.197499495289524
77	0.03147159039152123	201.17849839192002	0.2224598293298087	6.363173188626037	46.336393797867736	0.5025007408927389	3.197499259107272
78	0.03147129408385177	201.18022807927338	0.22245746234209618	6.363167658536777	46.33589571237112	0.5025011173774684	3.1974988826225426
79	0.03147101087012344	201.18182286877447	0.222455281809695	6.36316053205347	46.33543709946301	0.5025016029890724	3.1974983970109387
80	0.03147074102097456	201.18329316932747	0.22245327310847826	6.363152191686404	46.33501483320867	0.5025021716613913	3.1974978283386197
81	0.031470484620193424	201.18464860079223	0.2224514227532172	6.363142957282369	46.33462603500428	0.5025028014611079	3.197497198538903
82	0.03147024160180401	201.1858980522722	0.22244971831013227	6.363133095371315	46.33426805393079	0.5025034742506943	3.1974965257493166
83	0.0314700117785669	201.18704973576033	0.2224481483153848	6.363122826607035	46.333938448863755	0.5025041748728585	3.1974958251271524
84	0.031469794868831204	201.1881112365172	0.22244670220078872	6.363112332805673	46.33363497182832	0.5025048909782495	3.197495109021762
85	0.03146959051645995	201.18908955951537	0.22244537022375657	6.363101762425188	46.3333555527962	0.5025056123421964	3.197494387657815
86	0.03146939831019736	201.18999117290238	0.2224441434043195	6.363091235868784	46.33309828557529	0.5025063308116408	3.19749366918837
87	0.03146921779724965	201.19082204810476	0.22244301346485826	6.363080849483389	46.33286141489682	0.5025070397223911	3.19749296027762
88	0.031469048497168396	201.19158769724942	0.2224419727768938	6.3630706795606775	46.33264332445324	0.5025077339356705	3.197492266064341
89	0.031468889910775975	201.1922932077189	0.2224410143091204	6.363060785220776	46.33244252593362	0.5025084093309282	3.197491590669083
90	0.031468741530055064	201.19294327431908	0.22244013158265746	6.3630512114375435	46.33225764888124	0.502509062909598	3.197490937090413
91	0.031468602843681304	201.19354222899364	0.22243931862608218	6.363041991084864	46.33208743138678	0.5025096923445995	3.1974903076554115
92	0.031468473344025395	201.1940940684362	0.2224385699380461	6.363033147232408	46.33193071148764	0.5025102961344123	3.197489703865599
93	0.03146835253023499	201.19460247959984	0.22243788044814752	6.363024694564902	46.33178641927042	0.5025108731949678	3.197489126805044
94	0.031468239913168154	201.1950708633675	0.22243724548600777	6.363016641133595	46.331653569577085	0.5025114230513168	3.1974885769486954
95	0.03146813501672388	201.1955023564198	0.2224366607469473	6.363008989307603	46.3315312553049	0.5025119454611066	3.1974880545389057
96	0.03146803738131071	201.1958998515029	0.22243612226678577	6.363001737120481	46.33141864122039	0.5025124406342609	3.1974875593657512
97	0.0314679465639425	201.19626601615093	0.22243562639138606	6.362994878873636	46.33131495827645	0.5025129088799025	3.1974870911201094
98	0.03146786214068553	201.19660331002203	0.22243516975659877	6.3629884061827475	46.331219498365456	0.5025133508468362	3.1974866491531757
99	0.03146778370589893	201.19691400091034	0.22243474926081408	6.36298230832359	46.33113160950015	0.5025137671877966	3.1974862328122153
100	0.03146771087398375	201.1972001795606	0.22243436204961808	6.36297657305686	46.331050691362826	0.5025141588153199	3.197485841184692
