	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.3	0.0	0.0	0.0
1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39999848187020126	1.4134197746013248e-06	0.29999995391865997	5.862856030379586e-08	4.608133868231356e-08	1.2105048095167446e-13	3.1657295645863197e-15	1.4763681927048689e-15	0.18872154414997314	0.19904797971366073	0.009606414983441659	0.0006964815161876751	0.0009517014058220275	2.1811847865152234e-05	3.1379629723236023e-07	3.188805173991497e-07	0.21532931802641236	0.1394785426067031	0.2979160317126949	0.06052145739329677	0.012437029461678644	0.0020839682873052784
2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39994864245331074	4.425584976537891e-05	0.2999958934606032	2.99492259646774e-06	4.106530273304313e-06	2.2480200243003468e-10	1.0128938371324476e-11	9.123579576816483e-12	0.16961276599194644	0.1949020633947251	0.02207145666577168	0.0028877634756322985	0.005088655515897009	0.0002794153202342236	6.405866572934221e-06	9.281089377985673e-06	0.19154086917412272	0.1433119386790772	0.29496213924932213	0.056688061320922585	0.024382336768270667	0.005037860750677976
3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39967744091109325	0.0002589763233332176	0.2999595354748841	2.3106435266863915e-05	4.046369270786961e-05	1.1135090191404433e-08	6.701005927830294e-10	8.324083622688598e-10	0.15087613426895027	0.18917269290521083	0.03127718036116672	0.0057481110431615275	0.01077599642811282	0.0009806737207281291	3.1606052780532225e-05	5.1310666676538514e-05	0.17182133162494642	0.14762350663036303	0.29219036307677754	0.052376493369636706	0.03573468400029928	0.007809636923222598
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39892442010556245	0.0008102064951260232	0.29982287011192243	8.80915258696026e-05	0.00017711409856429103	1.415380006647682e-07	1.044736384504431e-08	1.5789513566655663e-08	0.1341188786482956	0.18337124393492799	0.03755137200467143	0.008675222888306307	0.01647555071403777	0.002125097960158825	9.032440036888882e-05	0.00015320535103442343	0.1550854552304946	0.15152637946446032	0.28962284782493103	0.04847362053553946	0.04638730209406648	0.010377152175069066
5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3974321499552291	0.0018259009113180858	0.29949078860301737	0.00023178088233184022	0.0005090794125754685	8.804127209176393e-07	7.644141762994873e-08	1.3198440741633662e-07	0.11979392753879559	0.17824458312810812	0.041536659401755466	0.011316841295387731	0.021422692632398793	0.00357753631103239	0.0001928372570977228	0.00033272423949335983	0.14098528047420128	0.15499511501832786	0.28728718745645915	0.04500488498167188	0.056182826287797936	0.012712812543540977
6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39501615037080945	0.0033629065532937243	0.2988678234630021	0.00048488809923839034	0.0011315089655781	3.527159938570658e-06	3.512797221177008e-07	6.675714200023368e-07	0.10781059480162025	0.17404275097244665	0.04385347063517751	0.01350812951745675	0.02536090187776516	0.005160645969204465	0.00034347633575539	0.0005963471497884141	0.1291890123797243	0.1580349146735943	0.2851989648394875	0.0419650853264055	0.06503075052897697	0.014801035160512576
7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3915972920906764	0.005405243254808448	0.29788250125837495	0.0008682836509080211	0.0021150916698182147	1.0502838582794288e-05	1.1794233993218771e-06	2.4070718071395263e-06	0.09785690349623642	0.1707517755130277	0.045008051654568365	0.015211542075781017	0.028306679310188862	0.006718336451112	0.00054119574193859	0.0009415451767836617	0.11938185227565083	0.16066516236208234	0.28335699885660753	0.03933483763791745	0.0729139208373599	0.016643001143392556
8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3872002441419283	0.007881930417632589	0.2965008942343052	0.0013902581741041013	0.00349229400608149	2.5298872356971057e-05	3.162628283019713e-06	6.811759613653234e-06	0.08957490440075316	0.1682452272673857	0.04537528205482344	0.016463003676484275	0.030394740408379275	0.008143609300409279	0.0007811985449259206	0.0013600323242352378	0.11127497471065449	0.16291494674221832	0.2817475643910462	0.03708505325778132	0.07986864506737872	0.01825243560895384
9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3819311399315404	0.010690862610270043	0.2947283659601927	0.002047145397344272	0.005255546730629507	5.2047872302848076e-05	7.1701487349439455e-06	1.608730917814175e-05	0.08263857996160318	0.16636738290158634	0.045217781030833085	0.01733169472713469	0.031792148244336384	0.009379794813130294	0.0010566218863122105	0.0018404688540774182	0.10461014973127793	0.16481905810243971	0.2803501919200051	0.03518094189755993	0.08596152444720492	0.01964980807999488
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3759479409824112	0.013719924700092579	0.29260290800188454	0.002825865693588874	0.007364036182018712	9.489180077230495e-05	1.4284825019312862e-05	3.305581609709636e-05	0.07677841203668691	0.16497188648632075	0.04471490456091517	0.01789485017228417	0.032657816767274216	0.010409082293567202	0.0013598209220024012	0.002370296746405204	0.09916071502790313	0.16641476570280087	0.27914209856081956	0.03358523429719877	0.09127216238123627	0.020857901439180485
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36943255515803924	0.016861885261741056	0.29018459038684785	0.003707088620045902	0.009754545851030262	0.00015736145453556821	2.569989248571227e-05	6.0863762122260784e-05	0.07178167988846713	0.16393590188883325	0.04398871242154258	0.018224479779737634	0.033127232675896796	0.011238596451884563	0.0016831866309246673	0.002936865435270148	0.09473026638879797	0.16773945840833038	0.2781008016168239	0.03226054159166919	0.09588268476293055	0.021899198383176128
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36256898136953636	0.020023050856125775	0.28754473742541586	0.00466819828511522	0.012352653817187463	0.00024191449590853947	4.259241872957019e-05	0.00010260875739709489	0.06748400703395963	0.1631624547900749	0.04312318509339529	0.018381836531759992	0.03330945462347108	0.011888859312734994	0.002019601466190613	0.0035280905864542205	0.09115017554230914	0.16882904218642514	0.27720538609203477	0.03117095781357445	0.09987220833002193	0.022794613907965222
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35552844498536934	0.023127084839560236	0.2847569096838709	0.005685691183974109	0.015082115930143917	0.0003496897350353939	6.599893993150662e-05	0.00016097438598561433	0.06375921586651132	0.16257786252738288	0.04217715545698404	0.01841622296260569	0.03328930347643808	0.012385831737408644	0.0023626619292774864	0.004132833996179257	0.08827664710013221	0.16971693710646368	0.2764369798144787	0.030283062893535915	0.10331428262641897	0.023563020185521248
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34846075090768114	0.026115609118361926	0.2818904612952274	0.006736920435925201	0.017871598867004505	0.00048046830478927553	9.671252846937662e-05	0.00023793983776875793	0.060510202476044654	0.1621276242270519	0.04119260246406552	0.018365887258639017	0.033131255977513416	0.012756087399915236	0.0027067672052362647	0.00474111979543486	0.08598771698287933	0.17043352324667474	0.2757788242091409	0.02956647675332499	0.10627594060895679	0.024221175790859216
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34149043549285624	0.02894692251510715	0.27900661018985945	0.007801242531456284	0.020658790873362087	0.0006327971127114871	0.00013521253772782663	0.00033459893677911085	0.057661581944332345	0.16177226449139487	0.040199876207621416	0.01825971563099593	0.03288348621276104	0.013024235168900063	0.003047135911726487	0.005344249295844262	0.08418039836506122	0.17100590965833842	0.27521616267423665	0.02899409034166131	0.10881756259099352	0.024783837325763513
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33471625150611073	0.031593782333614644	0.27615655889794144	0.00886067562646438	0.023392346607439874	0.0008042185020806856	0.00018163092967060824	0.00045109449461924116	0.0551540692143573	0.16148370189944145	0.03922101173585851	0.018119057313376326	0.03258145197547432	0.013211777823663291	0.0033797849764907353	0.005934846125084332	0.08276807142650287	0.17145792535074833	0.27473606078110957	0.028542074649251396	0.11099312514583423	0.025263939218890603
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3282127476088469	0.03404085623955747	0.27338109499254964	0.009900185375516133	0.026032250451835517	0.0009915523179600512	0.00023575345066874302	0.0005866545556153831	0.0529403088780375	0.16124229131199333	0.038271888599278055	0.017959386028075633	0.03225086121758636	0.013336811799169323	0.003701487449915364	0.006506847470420418	0.0816781454811106	0.17181025682500545	0.27432721100191226	0.028189743174994324	0.11285062194736066	0.025672788998087948
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220329875269653	0.03628221336182719	0.2707111419571114	0.010907704364039216	0.028549152381654133	0.0011911868775935834	0.0002970498266856794	0.0007397056612351118	0.05098183339991797	0.16103451648544795	0.03736370119761823	0.017791691476745898	0.03191002963373161	0.013414171985994712	0.004009718185750457	0.007055453880820545	0.08085000248512114	0.17208067252180517	0.27397974614489484	0.027919327478194537	0.11443254299796693	0.026020253855105365
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31621175207340757	0.03831904218126145	0.26816883933498137	0.01187397284424602	0.030923125004841415	0.0013993470208684962	0.00036472521519732094	0.000908035660177878	0.049246858218980546	0.16085123276867253	0.03650401216005267	0.017623597090751508	0.03157172211078181	0.013455785049484584	0.004302591047273356	0.007577045120545782	0.0802331984568455	0.1722842948684975	0.2736850685494433	0.02771570513150222	0.11577636775155904	0.026314931450556904
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31076878997089663	0.04015768797559091	0.2657688522761204	0.01279227012510327	0.033142168058817756	0.0016123198255639322	0.00043778437896500156	0.0010889796650625583	0.047708692410759215	0.16068635999487552	0.03569754492780198	0.01746023067353036	0.031244568002335806	0.013471093222851237	0.004578790958777945	0.008069072002788811	0.07978590588288922	0.17243388980540886	0.2734356976576927	0.02756611019459086	0.11691504342956019	0.026564302342307455
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30571185722534366	0.04180803255814189	0.26351971008415453	0.013658090560846343	0.035200682814089154	0.001826629157654519	0.0005151005821674733	0.0012796071017570228	0.04634459134658146	0.1605359263190194	0.03494680444411692	0.01730489065142339	0.030934140432973888	0.013467474696801032	0.004837503464300237	0.008529933248006851	0.07947357272969743	0.17254015402188852	0.27322513530292514	0.027459845978111193	0.1178774374541993	0.026774864697075077
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010394217034209	0.04328219814133287	0.2614250604128272	0.014468800579296085	0.037098045082599264	0.0020391572007957656	0.0005954827879808957	0.0014768945045743008	0.04513492480462009	0.16039737847942728	0.034252575486327846	0.01715955120250287	0.030643777491354295	0.013450628075444108	0.005078343568403831	0.008958844029218526	0.07926776877072553	0.17261198925041957	0.27304774618770716	0.027388010749580173	0.11868876310563024	0.02695225381229306
