	IR	IRS	IRSiP	IRi	IRiP	IRins	IRp	X	Xp
18	0.28712975774776317	6.72531956798982	3.274680432015185	6.512699700179942e-05	1.9081173589655744	7.3348828230696315	0.46980493368193316	9.989027387146374	0.010972612852122312
19	0.2880380572230871	6.739519376349003	3.2604806236560036	6.518462171723835e-05	1.8646759599008031	7.374796818568019	0.4724239801482779	9.988758828177554	0.011241171820942362
20	0.28878729755470534	6.753047035057877	3.2469529649471296	6.519599085198495e-05	1.8234426056683695	7.412772606804738	0.47493229444323914	9.988499671767856	0.011500328230640287
21	0.2894180024080571	6.7660539073022195	3.2339460927027877	6.517810069047347e-05	1.7845844738485075	7.4486210646610695	0.47731128144358	9.988249570593975	0.01175042940451988
22	0.2899607639480949	6.778637568639259	3.221362431365747	6.514314592810457e-05	1.748145890055686	7.482276083490378	0.4795521198218192	9.988008207336033	0.011991792662459545
23	0.29043831478814747	6.790858305692882	3.209141694312124	6.509964349908309e-05	1.714088381248902	7.513755393721852	0.4816528110595052	9.987775286193884	0.012224713804609181
24	0.290867278635397	6.802751200792306	3.1972487992127006	6.505334381798048e-05	1.6823202239408988	7.543131488162886	0.48361595637890564	9.987550527107757	0.012449472890736717
25	0.29125963744143674	6.814334966672582	3.185665033332423	6.500796933505105e-05	1.6527181880980268	7.5705100823829055	0.4854470845702025	9.987333661834544	0.01266633816395029
26	0.29162390856121323	6.825618180465495	3.1743818195395086	6.496578797714241e-05	1.625142878568831	7.596014804920305	0.48715344262358035	9.987124431415094	0.012875568583398991
27	0.2919660494576805	6.836603510998904	3.163396489006101	6.492804236259694e-05	1.5994490742704348	7.619776790644851	0.4887431580465774	9.986922584619391	0.013077415379102826
28	0.29229019712962007	6.847290704201618	3.1527092958033855	6.489528664441325e-05	1.575492944332603	7.641927331305148	0.49022463240789194	9.986727876975408	0.013272123023085084
29	0.29259919047434163	6.85767842894968	3.142321571055323	6.486762275741522e-05	1.5531363670288612	7.662593414496545	0.4916061608394013	9.986540070271637	0.013459929726855982
30	0.2928949655467952	6.867765396430351	3.1322346035746533	6.484486787320554e-05	1.5322493765065959	7.681895115671053	0.49289569786958926	9.986358932322709	0.013641067675784197
31	0.29317884423884716	6.877551033992891	3.1224489660121146	6.482667517734661e-05	1.5127114689946373	7.699944144747066	0.49410071580618037	9.986184236877486	0.013815763121008075
32	0.29345174130995777	6.887035817821864	3.1129641821831404	6.481261548932838e-05	1.4944120301505315	7.716843280660022	0.4952281357259076	9.986015763615983	0.013984236382512274
33	0.2937143057964794	6.896221382194713	3.103778617810292	6.480223011529984e-05	1.477250193219033	7.732686391107219	0.49628430810906166	9.98585329818429	0.014146701814205733
34	0.2939670202116322	6.905110503534313	3.094889496470691	6.479506461032126e-05	1.4611343825050571	7.747558780873899	0.49727502180670957	9.985696632234832	0.014303367763662492
35	0.2942102658783344	6.913707008885622	3.0862929911193824	6.4790689048728e-05	1.4459816791420932	7.761537733314352	0.4982055314380792	9.985545563454238	0.014454436544257723
36	0.2944443654488059	6.922015641853435	3.0779843581515687	6.478870826748926e-05	1.431717088296113	7.774693162580608	0.49908059542811306	9.985399895574071	0.01460010442442599
37	0.29466960968801964	6.930041918345186	3.0699580816598186	6.478876685043725e-05	1.4182728075262956	7.787088277072037	0.4999045174087052	9.985259438359284	0.014740561639205832
38	0.2948862754292115	6.937791985701189	3.0622080143038155	6.479055066657006e-05	1.4055875271882323	7.798780219868597	0.5006811874252005	9.985124007598424	0.01487599240006518
39	0.2950946308518851	6.94527246930775	3.054727530697255	6.479378180022649e-05	1.3936056724846104	7.809820774459326	0.5014141288842853	9.984993424952952	0.01500657504553707
40	0.2952949370257807	6.952490353936333	3.047509646068671	6.47982164885e-05	1.3822767995837033	7.820256928681535	0.5021065369543994	9.984867517846792	0.015132482151697563
41	0.2954874622357682	6.959452911113739	3.040547088891265	6.480364890976309e-05	1.3715552123566546	7.830131220899338	0.5027613013212372	9.984746119596112	0.015253880402378869
42	0.29567247448162454	6.966167570832028	3.033832429172977	6.48098997146189e-05	1.3613992742309577	7.839482391454838	0.5033810503947712	9.984629069107049	0.01537093089144136
43	0.29585023845214853	6.972641849142741	3.027358150862264	6.481681405807037e-05	1.351770998282692	7.848345768352917	0.5039681785600894	9.984516210758095	0.01548378924039493
44	0.29602101635206285	6.978883288196441	3.021116711808563	6.482425908363951e-05	1.3426356722844464	7.856753617332397	0.504524870233916	9.984407394281781	0.015592605716706674
45	0.29618506985384474	6.984899410079686	3.015100589925317	6.483212267054009e-05	1.3339615550916697	7.864735424252838	0.5050531191408837	9.984302474709638	0.015697525288847974
46	0.29634265350997474	6.990697659166801	3.009302340838202	6.484030700997225e-05	1.3257194768147764	7.872318275212292	0.5055547546178529	9.984201312070171	0.015798687928315572
47	0.2964940180475598	6.996285382517258	3.0037146174877445	6.484872979108302e-05	1.3178826585836916	7.879527021827061	0.5060314532738027	9.98410377137271	0.01589622862577715
48	0.29663940701231645	7.001669792932622	2.9983302070723803	6.485732009249757e-05	1.3104264201706075	7.8863845580546075	0.5064847579042825	9.984009722385306	0.01599027761318082
49	0.29677905977795604	7.006857963593459	2.993142036411545	6.486601958435356e-05	1.303328039868091	7.8929119484617685	0.5069160863345062	9.983919039551566	0.016080960446920808
50	0.2969132065050152	7.011856788345716	2.9881432116592874	6.487477631167976e-05	1.2965664672819592	7.89912870153776	0.5073267503608603	9.983831601773458	0.01616839822502749
51	0.2970420679319517	7.016672988086232	2.9833270119187723	6.488354651045479e-05	1.2901222218422583	7.905052864603123	0.5077179625380623	9.98374729223508	0.01625270776340759
52	0.2971658602676724	7.0213131004283555	2.9786868995766493	6.489229442555712e-05	1.2839772707061778	7.910701133747196	0.5080908434464344	9.983665998407105	0.016334001591385115
53	0.29728478921659623	7.025783470604911	2.9742165294000933	6.490098810077003e-05	1.278114832053721	7.916089043413685	0.5084464347898033	9.9835876116826	0.016412388315891778
54	0.2973990547373668	7.03009025189433	2.9699097481106755	6.490960251860697e-05	1.2725193452108319	7.921230989812719	0.5087857010984687	9.983512027513735	0.016487972484758872
55	0.29750884823897195	7.034239402459729	2.9657605975452754	6.491811579692088e-05	1.267176292272055	7.926140400644552	0.5091095411905303	9.983439145038686	0.016560854959810137
56	0.29761435315288404	7.038236685650017	2.9617633143549877	6.492650975584957e-05	1.2620721392149834	7.930829789445448	0.5094187921388347	9.98336886704094	0.016631132957556586
57	0.29771574600287587	7.042087673008951	2.957912326996055	6.493476961419754e-05	1.2571942588026483	7.935310826875265	0.5097142340115025	9.983301099849074	0.016698900149424448
58	0.29781319626658187	7.045797743747598	2.954202256257408	6.494288385076438e-05	1.2525308628034495	7.939594404320669	0.5099965941873548	9.983235753262171	0.016764246736327426
59	0.2979068649817469	7.049372093098625	2.950627906906382	6.495084170614503e-05	1.2480708761496204	7.943690752900334	0.5102665555884983	9.983172740146857	0.016827259851641407
60	0.2979969067240192	7.052815732340314	2.947184267664694	6.495863559344444e-05	1.243803952439046	7.947609427052757	0.5105247556104916	9.983111976638973	0.01688802335952438
61	0.29808347014190245	7.05613349478677	2.9438665052182373	6.496625948462015e-05	1.2397203835303625	7.951359388864488	0.5107717916656696	9.983053381892422	0.01694661810607395
62	0.29816669777590005	7.059330036884852	2.940669963120155	6.497370946274874e-05	1.235811074855572	7.954949031273068	0.5110082228479054	9.982996878096863	0.01700312190163296
63	0.2982467261628056	7.062409847356699	2.9375901526483057	6.4980982124152e-05	1.2320674584888724	7.958386259414168	0.511234575413937	9.982942390175925	0.01705760982257016
64	0.2983236840561755	7.065377251233821	2.934622748771184	6.498807460105307e-05	1.2284814603687528	7.96167852280261	0.511451345159767	9.982889845666833	0.0171101543316611
65	0.2983976954331184	7.0682364164477365	2.9317635835572684	6.499498605796406e-05	1.2250454997103055	7.964832813104217	0.5116589972282083	9.982839174820203	0.01716082517829124
66	0.2984688798358988	7.07099135715752	2.929008642847484	6.500171596105253e-05	1.2217524217967288	7.967855726960326	0.5118579701529936	9.982790310344367	0.01720968965412938
67	0.2985373520413768	7.073645929323371	2.926354070681633	6.500826566066188e-05	1.2185955225510574	7.970753443250957	0.5120486743528563	9.98274318766912	0.017256812329375048
68	0.2986032208265607	7.0762038557270674	2.923796144277936	6.501463534664237e-05	1.215568414096784	7.973531850049447	0.5122315008537689	9.982697744201714	0.0173022557967852
69	0.2986665901804408	7.0786687127088905	2.9213312872961135	6.502082680180197e-05	1.2126651016131442	7.976196471428299	0.5124068164132224	9.982653919835023	0.017346080163476017
70	0.2987275608587951	7.081043944087809	2.9189560559171945	6.502684239805906e-05	1.2098799131298166	7.978752531991207	0.5125749676396908	9.982611656628958	0.01738834336954216
71	0.2987862269191258	7.083332872861559	2.9166671271434437	6.503268323779666e-05	1.2072074434164124	7.9812050124845655	0.5127362849585652	9.982570898433618	0.017429101564882574
72	0.2988426805604199	7.0855386837385	2.914461316266503	6.503835282163828e-05	1.204642637546664	7.983558567018403	0.512891076983598	9.982531591551293	0.01746840844720572
73	0.2988970097300859	7.08766445045365	2.9123355495513534	6.504385401313085e-05	1.20218067260657	7.985817636343924	0.5130396379273131	9.982493684002904	0.017506315995594508
74	0.2989492982115375	7.0897131282238925	2.910286871781112	6.50491897372588e-05	1.1998169811253965	7.987986425558475	0.5131822463767601	9.98245712570671	0.01754287429178907
75	0.2989996260373814	7.091687563598153	2.908312436406852	6.50543634023698e-05	1.197547230390911	7.990068923168068	0.513319166502144	9.982421868369896	0.0175781316286045
76	0.2990480703258614	7.09359048770293	2.9064095123020754	6.505937761453831e-05	1.1953673185821447	7.992068903973502	0.513450648202784	9.98238786552045	0.017612134478051236
77	0.2990947047767733	7.095424540016309	2.9045754599886955	6.506423680343973e-05	1.1932733415072845	7.993989960707034	0.513576929234011	9.982355072289042	0.017644927709456564
78	0.29913960009205126	7.097192253353555	2.9028077466514492	6.506894422643933e-05	1.1912615946106448	7.995835501729763	0.5136982350852202	9.98232344546087	0.017676554537628005
79	0.29918282392910595	7.098896067231916	2.9011039327730876	6.507350354609594e-05	1.1893285551765345	7.9976087677641905	0.513814780088529	9.982292943366202	0.017707056632295513
80	0.29922444118949715	7.100538328453563	2.8994616715514394	6.507791826542777e-05	1.187470873290344	7.999312840092895	0.5139267679709054	9.982263525838512	0.017736474159984545
81	0.2992645140265319	7.102121296924953	2.897878703080048	6.508219220589139e-05	1.185685361417956	8.000950650317845	0.5140343925073673	9.982235154154706	0.017764845843789796
82	0.29930310205610733	7.103647146965438	2.8963528530395637	6.50863289711481e-05	1.1839689845778703	8.002524989370851	0.5141378381281084	9.982207790980455	0.017792209018041332
83	0.2993402624334415	7.105117971405424	2.894882028599578	6.509033222742804e-05	1.182318852954237	8.0040385143722	0.5142372803698033	9.982181400327491	0.017818599671006855
84	0.2993760499924061	7.106535784086281	2.8934642159187205	6.509420560482908e-05	1.180732213136012	8.005493756707585	0.5143328864203022	9.982155947502322	0.017844052496177026
85	0.2994105173374817	7.107902524245211	2.892097475759791	6.5097952779651e-05	1.1792064422226496	8.006893127470565	0.5144248154784318	9.982131399075787	0.017868600922711104
86	0.29944371489558796	7.109220058269913	2.8907799417350892	6.510157721918778e-05	1.1777390341542273	8.0082389302232	0.5145132196116712	9.982107722770467	0.0178922772280301
87	0.2994756912475747	7.110490197167761	2.889509802837243	6.510508230636315e-05	1.176327580950167	8.009533378273982	0.5145982449078744	9.982084887226176	0.017915112772321086
88	0.2995064924316446	7.111714640535213	2.8882853594697893	6.510847191016355e-05	1.1749698483655544	8.010778524379207	0.5146800268135887	9.982062863047005	0.017937136951489536
89	0.2995361634823191	7.1128950713493095	2.8871049286556936	6.511174917314847e-05	1.1736636334434845	8.011976392950444	0.5147586988364828	9.982041620985525	0.01795837901297024
90	0.2995647470231194	7.114033085109011	2.8859669148959934	6.511491762309416e-05	1.172406870963318	8.01312888142463	0.5148343861332133	9.982021133327775	0.01797886667072029
91	0.2995922841948883	7.115130225482142	2.884869774522862	6.511798044990892e-05	1.1711975731384099	8.014237816021586	0.5149072091265691	9.982001373193757	0.01799862680473871
92	0.29961881426490883	7.116187981662149	2.8838120183428546	6.512094070042774e-05	1.1700338356312412	8.015304946435736	0.5149772831893171	9.981982314603412	0.018017685395083943
93	0.29964437513360037	7.117207786736765	2.8827922132682393	6.51238016088344e-05	1.1689138419879224	8.01633194121625	0.5150447183225199	9.98196393254674	0.018036067451754213
94	0.2996690032319434	7.118191018710088	2.881808981294917	6.512656623217337e-05	1.1678358575355385	8.017320393595801	0.5151096195323869	9.981946202934287	0.018053797064208416
95	0.2996927335632289	7.119139004337406	2.8808609956675997	6.51292376031495e-05	1.1667982235406587	8.018271826927364	0.515172087193048	9.981929102547397	0.01807089745109772
96	0.2997155997534164	7.120053021230596	2.879946978774409	6.513181867271471e-05	1.165799352669849	8.019187698887764	0.5152322173322005	9.981912608998908	0.018087390999586766
97	0.2997376340989871	7.120934299795077	2.879065700209929	6.513431230898334e-05	1.1648377253543754	8.02006940483747	0.5152901018587609	9.981896700701128	0.018103299297365292
98	0.2997588676227757	7.121784025036541	2.8782159749684646	6.513672130096363e-05	1.1639118865813247	8.020918280776202	0.5153458287602981	9.981881356837178	0.018118643161315416
99	0.2997793301333929	7.122603338276638	2.877396661728368	6.513904836209001e-05	1.1630204428729967	8.021735606120446	0.5153994822867051	9.981866557333673	0.018133442664822242
100	0.2997990502806874	7.123393338808058	2.876606661196947	6.51412961323171e-05	1.1621620593917632	8.022522606367277	0.5154511431260431	9.981852282834206	0.018147717164289024
