	species_0	species_1	species_10	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	999.999903689	0.0	499.999951844	3999.99961476	0.0	0.0	999.999903689	0.0	0.0	99.9999903689	499.999951844
1	936.7696369688074	63.23026672019092	499.999951844	3975.963743841255	23.91202297671942	0.12384794206192366	999.9644018589428	0.03550085296561438	9.770898040539166e-07	99.9999903689	499.999951844
2	886.3805459500743	113.6193577389222	499.999951844	3947.9514565609547	51.432067887984054	0.6160903110939323	999.79156820876	0.20829760217209434	3.787806611202966e-05	99.9999903689	499.999951844
3	843.3249467319533	156.6749569570436	499.999951844	3918.17328182536	80.28325229821102	1.543080636465536	999.4515046285184	0.5481256082099327	0.0002734522716862795	99.9999903689	499.999951844
4	805.1891624411586	194.81074124783814	499.999951844	3885.670490159781	111.31209139114394	3.0170332091106276	998.9010137264389	1.0977705907304527	0.0011193718327638343	99.9999903689	499.999951844
5	770.6643898661508	229.33551382284637	499.999951844	3849.5909491825214	145.2055867334827	5.203078844032916	998.0741023954994	1.9223274039084837	0.0034738895962654922	99.9999903689	499.999951844
6	738.9574143183387	261.0424893706585	499.999951844	3809.065586077184	182.6043827962927	8.329645886558138	996.8762982948671	3.114413050339568	0.009192343797487103	99.9999903689	499.999951844
7	709.5649831265733	290.434920562424	499.999951844	3763.16065168249	224.13390498749047	12.70505809005642	995.17440939734	4.8034926300802	0.022001661583986733	99.9999903689	499.999951844
8	682.1827737766621	317.81712991233513	499.999951844	3710.8693545179203	270.3926514599459	18.7376087821772	992.7813111150105	7.169321594130478	0.04927097986502183	99.9999903689	499.999951844
9	656.6844857721852	343.3154179168115	499.999951844	3651.1392959568975	321.90468321933696	26.95563558380294	989.4342181346585	10.460254802078765	0.10543075226989275	99.9999903689	499.999951844
10	633.1571681334065	366.8427355555907	499.999951844	3582.9433151548856	379.0352294669284	38.02107013822343	984.7640451151506	15.01730633246661	0.2185522413898087	99.9999903689	499.999951844
11	611.999669891085	388.00023379791224	499.999951844	3505.3993856815355	441.87417611427344	52.72605296422884	978.2521253190642	21.30482054661972	0.4429578233231711	99.9999903689	499.999951844
12	594.0914135128767	405.9084901761205	499.999951844	3417.915204590158	510.1212741426863	71.96313602719307	969.1666845982948	29.949833062494474	0.8833860282175418	99.9999903689	499.999951844
13	580.9934904455822	419.00641324341484	499.999951844	3320.219459130033	583.0922412829718	96.68791434703114	956.455033231932	41.802553501873966	1.742316955200957	99.9999903689	499.999951844
14	575.0157902157207	424.98411347327556	499.999951844	3211.7945279967166	660.1819078809447	128.02317888237167	938.4925576031512	58.0853518786825	3.421994207173774	99.9999903689	499.999951844
