	L	REL	ReNR
0	0.0	0.0	3.7
1	0.004865393670877322	0.01778905281756131	3.682210947182438
2	0.00500437384133096	0.01843042751602615	3.681569572483973
3	0.0049715181435845	0.018265367178048292	3.6817346328219513
4	0.0049922061690039704	0.01836765357395307	3.6816323464260465
5	0.005024815368052614	0.01852998867554675	3.681470011324453
6	0.005008695177510576	0.01845728558275448	3.6815427144172452
7	0.004991486580273798	0.018367440787225298	3.6816325592127748
8	0.005039873320352631	0.018592564707965713	3.681407435292034
9	0.004759602971571334	0.017265896412358973	3.6827341035876406
10	0.005034257969284172	0.01856342630262642	3.681436573697373
11	0.004911629945212902	0.017963220369143454	3.6820367796308555
12	0.004933367078885639	0.018128281194801688	3.681871718805197
13	0.0049880154638249	0.018348072663795328	3.681651927336203
14	0.005000331355131812	0.018406452608561052	3.681593547391437
15	0.0050014473166084365	0.018413649075047563	3.6815863509249502
16	0.005000494772295437	0.018410247707627315	3.6815897522923704
17	0.005000066104694372	0.01840827316371834	3.681591726836279
18	0.0049999789375930765	0.01840786255897599	3.681592137441022
19	0.004999985807518319	0.018407894136839076	3.681592105863159
20	0.004999997055149657	0.018407946497975128	3.681592053502023
21	0.004999999389195974	0.01840795735729576	3.6815920426427025
22	0.004999999873313418	0.018407959609608487	3.68159204039039
23	0.004999999973724034	0.01840796007675872	3.68159203992324
24	0.004999999994550123	0.018407960173649974	3.6815920398263486
25	0.004999999998869646	0.01840796019374611	3.6815920398062523
26	0.004999999999765554	0.01840796019791423	3.6815920398020845
27	0.004999999999951373	0.018407960198778738	3.68159203980122
28	0.004999999999989914	0.018407960198958045	3.6815920398010404
29	0.004999999999997908	0.018407960198995234	3.681592039801003
30	0.004999999999999566	0.018407960199002947	3.681592039800995
31	0.00499999999999991	0.018407960199004546	3.681592039800994
32	0.004999999999999981	0.01840796019900488	3.6815920398009934
33	0.004999999999999996	0.01840796019900495	3.6815920398009934
34	0.004999999999999998	0.018407960199004963	3.6815920398009934
35	0.004999999999999999	0.018407960199004963	3.6815920398009934
36	0.005	0.018407960199004966	3.6815920398009934
37	0.005	0.018407960199004966	3.6815920398009934
38	0.005	0.018407960199004966	3.6815920398009934
39	0.005	0.018407960199004966	3.6815920398009934
40	0.005	0.018407960199004966	3.6815920398009934
41	0.005	0.018407960199004966	3.6815920398009934
42	0.005	0.018407960199004966	3.6815920398009934
43	0.005	0.018407960199004966	3.6815920398009934
44	0.005	0.018407960199004966	3.6815920398009934
45	0.005	0.018407960199004966	3.6815920398009934
46	0.005	0.018407960199004966	3.6815920398009934
47	0.005	0.018407960199004966	3.6815920398009934
48	0.005	0.018407960199004966	3.6815920398009934
49	0.005	0.018407960199004966	3.6815920398009934
50	0.005	0.018407960199004966	3.6815920398009934
51	0.005	0.018407960199004966	3.6815920398009934
52	0.005	0.018407960199004966	3.6815920398009934
53	0.005	0.018407960199004966	3.6815920398009934
54	0.005	0.018407960199004966	3.6815920398009934
55	0.005	0.018407960199004966	3.6815920398009934
56	0.005	0.018407960199004966	3.6815920398009934
57	0.005	0.018407960199004966	3.6815920398009934
58	0.005	0.018407960199004966	3.6815920398009934
59	0.005	0.018407960199004966	3.6815920398009934
60	0.005	0.018407960199004966	3.6815920398009934
61	0.005	0.018407960199004966	3.6815920398009934
62	0.005	0.018407960199004966	3.6815920398009934
63	0.005	0.018407960199004966	3.6815920398009934
64	0.005	0.018407960199004966	3.6815920398009934
65	0.005	0.018407960199004966	3.6815920398009934
66	0.005	0.018407960199004966	3.6815920398009934
67	0.005	0.018407960199004966	3.6815920398009934
68	0.005	0.018407960199004966	3.6815920398009934
69	0.005	0.018407960199004966	3.6815920398009934
70	0.005	0.018407960199004966	3.6815920398009934
71	0.005	0.018407960199004966	3.6815920398009934
72	0.005	0.018407960199004966	3.6815920398009934
73	0.005	0.018407960199004966	3.6815920398009934
74	0.005	0.018407960199004966	3.6815920398009934
75	0.005	0.018407960199004966	3.6815920398009934
76	0.005	0.018407960199004966	3.6815920398009934
77	0.005	0.018407960199004966	3.6815920398009934
78	0.005	0.018407960199004966	3.6815920398009934
79	0.005	0.018407960199004966	3.6815920398009934
80	0.005	0.018407960199004966	3.6815920398009934
81	0.005	0.018407960199004966	3.6815920398009934
82	0.005	0.018407960199004966	3.6815920398009934
83	0.005	0.018407960199004966	3.6815920398009934
84	0.005	0.018407960199004966	3.6815920398009934
85	0.005	0.018407960199004966	3.6815920398009934
86	0.005	0.018407960199004966	3.6815920398009934
87	0.005	0.018407960199004966	3.6815920398009934
88	0.005	0.018407960199004966	3.6815920398009934
89	0.005	0.018407960199004966	3.6815920398009934
90	0.005	0.018407960199004966	3.6815920398009934
91	0.005	0.018407960199004966	3.6815920398009934
92	0.005	0.018407960199004966	3.6815920398009934
93	0.005	0.018407960199004966	3.6815920398009934
94	0.005	0.018407960199004966	3.6815920398009934
95	0.005	0.018407960199004966	3.6815920398009934
96	0.005	0.018407960199004966	3.6815920398009934
97	0.005	0.018407960199004966	3.6815920398009934
98	0.005	0.018407960199004966	3.6815920398009934
99	0.005	0.018407960199004966	3.6815920398009934
100	0.005	0.018407960199004966	3.6815920398009934
