	APC_PS_VIIIa_l	APC_PS_Va_l	APC_PS_l	APC_f	APC_l	AT_XIa_l	AT_f	II_f	II_l	IIa_AT_f	IIa_TM_PC_l	IIa_TM_l	IIa_f	IX_f	IX_l	IXa_AT_f	IXa_VIIIa_X_l	IXa_VIIIa_l	IXa_f	IXa_l	LIPID	PC_f	PC_l	PS_f	PS_l	TFPI_Xa_TF_VIIa_l	TFPI_Xa_l	TFPI_f	TF_VII_Xa_l	TF_VII_l	TF_VIIa_IX_l	TF_VIIa_IXa_l	TF_VIIa_X_l	TF_VIIa_Xa_l	TF_VIIa_l	TF_l	TM_l	VIII_IIa_l	VIII_Xa_l	VIII_f	VIII_l	VIII_mIIa_l	VIIIa_f	VIIIa_l	VIIIai_f	VIIIai_l	VII_Xa_l	VII_f	VII_l	VIIa_f	VIIa_l	V_IIa_l	V_Xa_l	V_f	V_l	V_mIIa_l	Va_f	Va_l	Vai_f	Vai_l	XI_IIa_l	XI_f	XIa_IX_l	XIa_l	X_f	X_l	Xa_AT_f	Xa_Va_II_l	Xa_Va_l	Xa_Va_mIIa_l	Xa_f	Xa_l	alpha2M_IIa_l	alpha2M_Xa_l	alpha2M_l	mIIa_AT_l	mIIa_f	mIIa_l
0	0.0	0.0	0.0	0.0	0.0	0.0	3400.0	1400.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	170000.0	60.0	0.0	300.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	1.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.1	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2600.0	0.0	0.0	0.0
1	2.500843198034926e-19	2.1356048891536524e-17	7.68229522265494e-11	1.2004365404731419e-12	6.166991169835275e-12	2.4439940792393463e-13	3399.9999993101137	583.6703305114373	816.3296694840144	5.277298011317253e-12	4.3574179373447334e-11	1.4421176878358444e-10	3.738036337641795e-10	0.6319448623573986	89.36774965829093	2.6931915302222906e-09	5.455564413662528e-13	1.029654157221264e-12	9.843766358852366e-07	0.0001425505293061926	32525.912683322476	24.85326094008024	35.146739059792	3.644545874024404	296.3554541258984	1.6877543246659172e-11	3.5136159362616022e-06	2.4999964863671895	1.251898476441356e-10	0.0009393012764924359	0.00016194173542600812	0.0	0.0001474265389947211	0.00018597909443801637	0.0004690670820114956	0.0030962841305699255	0.9999999998122142	1.611523076512357e-12	4.408528847251989e-06	0.004277928365630365	0.6957175081360712	1.1324969426385212e-11	3.0072912224584522e-09	1.519476488959787e-07	5.916420696802769e-22	3.3905359349574597e-20	1.2839604434240155e-06	0.3899652083934385	9.609061793246624	0.0013638747745986805	0.09770412375547788	8.589451350781365e-11	0.0002128724436161737	0.1767415802321819	19.823032342817047	5.510601020640808e-10	1.1562488108151941e-07	1.308706359169755e-05	2.277940451863785e-20	2.8825529726249032e-18	8.711249124376429e-11	29.99999999983851	1.5534011415040527e-11	5.861790033247822e-11	62.68663650650523	107.31259170965289	6.871884841902598e-07	4.620492673360395e-10	6.466142186984606e-10	7.303375527084267e-11	5.3919846497861054e-05	0.000161371432490338	1.4771525740917834e-12	3.1986778549264154e-07	2599.999999680133	9.540328518963242e-13	7.042895077160923e-11	2.6352672103006925e-09
2	1.4861636295071365e-15	1.4249729739705098e-13	3.58751844008166e-08	3.319865500725358e-10	1.6152277704568992e-09	1.201814202455803e-10	3399.9999946250673	583.6705270726059	816.3294723866476	1.1961798883916788e-09	8.725885855535153e-09	2.659710859373253e-08	3.826881628688714e-08	0.6319419486354116	89.36728308120448	2.0762054646243524e-08	3.410593190017676e-11	6.218916888681587e-11	3.5554339614686398e-06	0.0005082910298028745	32525.893336993082	24.8532695682579	35.14673038519368	3.6445480099803245	296.355451954144	4.4129614590507787e-10	2.7355383003880427e-05	2.4999726441756995	7.141717295389558e-10	0.0015022075890577544	0.0002630979144374069	0.0	0.0002309480135130521	0.0003249016595341605	0.0007329292511765064	0.0019459144168132375	0.9999999646770057	1.7363960520548521e-10	1.727775672853588e-05	0.004277845572116773	0.6957035328777902	1.4914973247222084e-09	2.660691811829514e-08	1.3154250127888632e-06	8.609510179840237e-18	4.513903784337834e-16	4.572290977672703e-06	0.38993501853086204	9.608312685697548	0.0013586320231148532	0.09733500587431872	9.715819724925995e-09	0.0009184777757481591	0.1767344940882995	19.822219096603998	7.554159890088418e-08	1.1420237551107406e-06	0.00012663762220235396	3.7057039282030923e-16	4.32769650566617e-14	9.51635584208928e-09	29.99999997234086	4.923522379738751e-09	1.3099097697165528e-08	62.68610507830622	107.31159512925582	5.3525803660191255e-06	2.6125444698664125e-08	3.6337916967556455e-08	4.164990827337784e-09	0.0001956528484677518	0.0005726948292429397	3.348191059359596e-10	2.4914824217867186e-06	2599.999997508185	2.7549162983517834e-10	9.23070005290774e-09	3.2938666075565267e-07
3	1.4641162108756907e-13	1.4634574792620444e-11	9.349463700587012e-07	6.7025790575495115e-09	3.205967479403227e-08	3.4718684803086333e-09	3399.999983264015	583.6707606883579	816.3292322629171	2.222514971799549e-08	1.3919404809513568e-07	4.1329173161267227e-07	4.4595228528344753e-07	0.6319384146532361	89.3667199399541	6.457191407284123e-08	3.1780162208150836e-10	5.732276728527978e-10	7.087164196671481e-06	0.0010090874392134493	32525.870583240594	24.853279311343883	35.14671957573863	3.6445505148691537	296.35544855016906	2.646244555498453e-09	8.4999739123461e-05	2.4999149976146327	1.7221486393036784e-09	0.0018368680843895962	0.0003253027051518179	0.0	0.00028237258762903904	0.0004102449790966156	0.0008954131108928066	0.0012497941644469238	0.9999994475142204	2.055752056853762e-09	3.5111933238584965e-05	0.004277721434456802	0.6956827862737466	2.0068658014856127e-08	8.694656490126857e-08	4.270396334853096e-06	1.4008595739312831e-15	7.138596138819925e-14	9.011629274636736e-06	0.3899022047338864	9.607495512959549	0.0013606047045191438	0.09748246013722642	1.1686719778927197e-07	0.0019292500612312976	0.1767230352516421	19.82091452371776	1.0300339080513506e-06	3.880160326560502e-06	0.0004276140618361742	6.291068454543533e-14	7.161922746933405e-12	1.1316711985052111e-07	29.999999541774766	1.0262113224001592e-07	2.389651152726622e-07	62.68540349626907	107.31030505010845	1.6639825132962856e-05	2.157736331818585e-07	2.995618229125023e-07	3.448873682372989e-08	0.0003879387596929029	0.0011275842059166486	6.220974651989462e-09	7.74539175737482e-06	2599.999992248389	5.893441514663481e-09	1.2401087700483745e-07	4.359479696065889e-06
4	3.1282743812790223e-12	3.166827288846208e-10	8.17761794585731e-06	5.042044546276654e-08	2.392230332263003e-07	3.394085575906671e-08	3399.999963563853	583.6710025779427	816.3289580880054	1.591811691782094e-07	8.610484185576701e-07	2.525078045221047e-06	2.2974976173164144e-06	0.6319344761859389	89.36609543413037	1.404772679973816e-07	1.4303465609625989e-09	2.566743184347976e-09	1.1215508731593032e-05	0.0015937817694265115	32525.846209478757	24.85328685549528	35.14670381587503	3.6445531250491556	296.35543869701246	8.876145530928658e-09	0.00018408835821127957	2.4998159027656435	2.983066872528557e-09	0.0020333386715197916	0.00036417133272589474	0.0	0.00031454913736963006	0.0004634439711992691	0.0009970988507780275	0.0008273861771949779	0.9999966138735367	1.066986381834533e-08	5.5743783389913525e-05	0.004277564766395205	0.6956567252122143	1.1365872473515667e-07	1.9687664762801462e-07	9.641030378835972e-06	4.227951129954543e-14	2.1255936657957425e-12	1.4096848288410033e-05	0.38986061449449405	9.606460197815707	0.0013694635539473901	0.09812301346476529	6.111700276198921e-07	0.0031125631906651916	0.1767078003704107	19.8191859261823	5.871000197740141e-06	8.882615677493173e-06	0.0009761363743827574	1.9291131339423776e-12	2.1697036034919448e-10	5.886188462189019e-07	29.99999691224015	7.765984135247086e-07	1.6886017335293616e-06	62.68459570090432	107.30883297942046	3.6056130494413386e-05	8.670709001895123e-07	1.2027326613667353e-06	1.3875714271255256e-07	0.0006086475258754612	0.0017631257189881634	4.45559212297902e-08	1.6783160521304418e-05	2599.999983172285	4.641989506811454e-08	7.018315728955726e-07	2.449749217857586e-05
5	3.0946207687088226e-11	3.107928134749784e-09	4.070735687173569e-05	2.2749744710980302e-07	1.0743669233513211e-06	1.8824493082576404e-07	3399.99993421649	583.6712293338778	816.3286291925333	6.949560097445147e-07	3.2864660051475896e-06	9.570428911764083e-06	7.795902124204752e-06	0.6319302607028857	89.36542874117309	2.5248010622045674e-07	4.4407942006565684e-09	7.946423889534723e-09	1.572809169544117e-05	0.00223254685579576	32525.820679303433	24.85328351556243	35.146671185611424	3.644555560109344	296.3554037293943	2.1863829918472118e-08	0.00032878289588705823	2.4996711952402837	4.361474428916702e-09	0.002145995383876822	0.0003889622285137705	0.0	0.0003351094770018725	0.0004972666287451639	0.0010620917805476695	0.0005705482760103487	0.9999871431050836	3.6355960987348625e-08	7.787048271883485e-05	0.0042773772666479986	0.695625621206141	4.1215879231260806e-07	3.7417172145777553e-07	1.8295912348777276e-05	5.404442836645627e-13	2.6964314624445128e-11	1.952376725705779e-05	0.38980668361674053	9.605119656038356	0.0013849711632977794	0.09923971369036674	2.091362074474738e-06	0.00438866212386119	0.1766888656419005	19.817041368601558	2.1367279130834925e-05	1.672111651113792e-05	0.001834745531960044	2.4614345210593683e-11	2.7494112101079927e-09	2.0081012320232224e-06	29.99998701083174	3.496080700810379e-06	7.296741392194469e-06	62.6837207873948	107.30724543106595	6.443082024624475e-05	2.423801948316762e-06	3.360522730742653e-06	3.881363146408062e-07	0.0008444687511647509	0.002441472648629459	1.9452304229448722e-07	2.9990816699554304e-05	2599.999969814661	2.170109711161813e-07	2.5440601963484778e-06	8.844304487294238e-05
6	1.967843195536621e-10	1.9228948038534834e-08	0.00014457918147955	7.549399542540708e-07	3.554709349012084e-06	7.397093954466407e-07	3399.9998936798734	583.6714180042474	816.3281900333327	2.2526878434876298e-06	9.441792303407969e-06	2.7375724909501622e-05	2.068240866982274e-05	0.631925834361043	89.36472657851952	4.032592384694546e-07	1.116184771163342e-08	1.9940235354259375e-08	2.0514136284643944e-05	0.0029098674603494634	32525.79306730507	24.853249380408787	35.146592269542374	3.644557366063722	296.3552980353285	4.455445508911621e-08	0.0005211441627590694	2.4994788112827866	5.771726391734959e-09	0.0022077739000183052	0.0004052281137508741	0.0	0.00034863401509934393	0.0005193608498149678	0.0011048599830893243	0.00041409281204569893	0.9999631824827877	9.66979393491378e-08	0.00010070253190833395	0.004277152477100369	0.6955883856828391	1.1475475156386028e-06	6.514757609928666e-07	3.183207646978219e-05	4.1769668317238635e-12	2.074222377876841e-10	2.5107664464243083e-05	0.38973841426764894	9.603424754142194	0.0014069362443651502	0.10081888049338	5.577066159400296e-06	0.005709232854182507	0.17666567436300845	19.81441683866055	5.962464345796386e-05	2.828237751892807e-05	0.0031007034299002155	1.8684130759715278e-10	2.078030007060674e-08	5.345277216937063e-06	29.99995891418072	1.1543047710313442e-05	2.3457784952542062e-05	62.68280380877523	107.30558115906973	0.00010218408711302482	5.5085900555693824e-06	7.635353891638949e-06	8.824651336075541e-07	0.0010873343827696585	0.003139679761073758	6.305430675099762e-07	4.756394877071247e-05	2599.9999518055088	7.403849578052843e-07	7.081742612029689e-06	0.00024557484689896093
7	9.546817012759252e-10	8.914464359188106e-08	0.0004120698227841683	2.0495050965216544e-06	9.631036472147129e-06	2.312747989349825e-06	3399.999839539706	583.6715429536135	816.3275378161151	6.0111086006680005e-06	2.2648751493624606e-05	6.548183483946849e-05	4.694738944836406e-05	0.6319212090006924	89.36398329400859	5.949172462102125e-07	2.4785443215418566e-08	4.423582187887665e-08	2.5544827263824888e-05	0.003621806947186198	32525.760742210714	24.85314520722115	35.14640830356367	3.6445577185562157	296.3550301215211	7.995972391775847e-08	0.0007619523691167775	2.499237967671161	7.1658916037592344e-09	0.0022386539323139935	0.00041632628396003475	0.0	0.0003578938434956654	0.0005343456687140845	0.0011341569283247132	0.00031853621757598193	0.9999118694136679	2.198532507270155e-07	0.00012375477025798528	0.004276872930357901	0.6955420954002127	2.6994871467850614e-06	1.089073708422838e-06	5.319732143793024e-05	2.3515108993898565e-11	1.1641658668536667e-09	3.073468873360862e-05	0.3896547696461959	9.60134939686412	0.001435190284502593	0.10284844473402802	1.270109840899051e-05	0.007044600027043293	0.17663678602447547	19.81114770138311	0.00014046049877038694	4.5118207615429444e-05	0.004944273218226306	1.0169920721275027e-09	1.1278723606337933e-07	1.2159684019702943e-05	29.999892206586882	3.1154993812154356e-05	6.216598728400009e-05	62.681862365963234	107.30386109114114	0.00014948679389200012	1.1058779861928407e-05	1.5325795654768528e-05	1.7720179056086546e-06	0.0013322858351667223	0.0038436383058954083	1.6825513064860906e-06	6.958208885516303e-05	2599.99992873536	2.0547278912939933e-06	1.6657248145340047e-05	0.0005766752390372696
8	3.899241909331002e-09	3.4302922496600583e-07	0.0010099375150942674	4.847675818788071e-06	2.274837071226385e-05	6.161316290060556e-06	3399.999767670592	583.6715714137811	816.3264980212394	1.4037279938225002e-05	4.823247113031594e-05	0.00013918555228684124	9.621260225354543e-05	0.6319163338661216	89.36317772436614	8.296622951239155e-07	5.1248137356751455e-08	9.141662303949269e-08	3.087669032000295e-05	0.004376522650416075	32525.718658962476	24.852900469644954	35.14601341739383	3.6445551583341413	296.35443455722174	1.3109514323976052e-07	0.0010511894165784173	2.4989486794882794	8.519060676637557e-09	0.002250754631534254	0.00042430045255264023	0.0	0.00036457670803242574	0.0005450303739626559	0.0011553142495063418	0.0002598839702077599	0.9998125819765837	4.510253550845957e-07	0.00014671770354603516	0.004276504865664399	0.6954811118727182	5.680277018214754e-06	1.7933090243758975e-06	8.758896368201676e-05	1.0750685179392014e-10	5.3114831195260505e-09	3.633190112419485e-05	0.38955531987407327	9.59888165267048	0.0014695743461965922	0.1053170051783378	2.6083188533505465e-05	0.008375861747322072	0.17659943194220526	19.80691809117687	0.00029582239735881084	6.99272672383655e-05	0.007661479343696036	4.433148171915756e-09	4.906998285256256e-07	2.495539211040212e-05	29.99975128864388	7.326964743971125e-05	0.00014432500026479572	62.6809111340822	107.30209360044405	0.00020635439553076497	2.0606974352257286e-05	2.8555331972355e-05	3.3024681987426452e-06	0.0015761597606473701	0.004544335399230412	3.929132781142512e-06	9.605243093570194e-05	2599.999900018437	4.946757250820498e-06	3.504924098893272e-05	0.0012120702186160408
9	1.422744015770198e-08	1.169672668931895e-06	0.002225002107077843	1.0404048203530537e-05	4.877376092062302e-05	1.461614034446118e-05	3399.999670961018	583.6714554403881	816.3247785125837	2.984330569117234e-05	9.486097119461384e-05	0.0002734004626145301	0.0001843176087211896	0.6319110712265084	89.36226603084654	1.1106103809820112e-06	1.019850214047634e-07	1.8187476559236376e-07	3.667763424680498e-05	0.005197991494005848	32525.658017267706	24.852394056691153	35.14522571852135	3.6445471862606764	296.35322662773166	2.0095881287109639e-07	0.0013883078436549602	2.498611491197533	9.81831266789543e-09	0.0022514142300476742	0.00043040139283969726	0.0	0.000369716002755633	0.0005531332110247645	0.0011715966809972757	0.00022352770520941105	0.9996317385661916	8.645728713380801e-07	0.00016937328311778907	0.004275988871416139	0.6953955203264874	1.109342303883984e-05	2.9460647201367784e-06	0.00014389387611971223	4.2702393531511517e-10	2.1067978016309887e-08	4.1847625136680784e-05	0.38944004613074223	9.596018571859254	0.0015099294213094896	0.10821313266877063	5.002908306060201e-05	0.009689759293237357	0.17654874123864897	19.801172691197948	0.0005780318329148871	0.00010730911706359275	0.01175677468677379	1.661601011600701e-08	1.8367805096311474e-06	4.7852560759491686e-05	29.999475792797156	0.00015643293575065423	0.0003053055659565107	62.67996563347207	107.30027651578204	0.00027269925990743753	3.678072057653506e-05	5.0964762325819836e-05	5.894998205955071e-06	0.001816727338235456	0.005235399460766172	8.353349957021555e-06	0.0001269341848057063	2599.999864712466	1.0769669396968574e-05	6.845328744597226e-05	0.0023655011799363873
