	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
10	0.3103444660232894	0.2674244645243946	0.9923005046077351	0.3066625095199385	0.0010324016288202572	0.3066625095199385	6.046305622222009	151.9310737048147	0.05917501229594807	0.17445983361223474	13.63818001707306
11	0.3571097781985141	0.3129741939664008	1.0369968080974241	0.3379384962279466	0.0013696527327585698	0.3379384962279466	6.613624944532755	151.16107266504753	0.07587736009670945	0.21018116039762533	13.530016053607383
12	0.404324509236594	0.3604406613231017	1.075548563867843	0.36931850413477163	0.001772400161108339	0.36931850413477163	7.17445801192784	150.3973375295469	0.0949334524009058	0.2490499352846346	13.425193474494689
13	0.45163035095245196	0.40957033062656506	1.1086010380749012	0.40080086409931986	0.0022461336809976615	0.40080086409931986	7.728875006613298	149.63977692821587	0.11635658665450006	0.2910239232065804	13.323412024318177
14	0.49872108584414604	0.4601368296675926	1.1367333254146725	0.43238392085502036	0.0027962693088039773	0.43238392085502036	8.276945024511145	148.88830381319605	0.14014345542330342	0.33606135948428556	13.224402133317907
15	0.5453365003827635	0.5119381575676095	1.1604651320167905	0.4640660333176764	0.003428150130093617	0.4640660333176764	8.81873612953865	148.14283505215457	0.16627659859850055	0.38412094297636146	13.127921769001974
16	0.5912569597405123	0.5647941786516996	1.1802628613268533	0.49584557484348896	0.004147047107803912	0.49584557484348896	9.354315401732375	147.40329106474007	0.1947265677523184	0.4351618295325642	13.033753611180343
17	0.6362985738913544	0.6185443731194573	1.1965450750189273	0.5277209334423871	0.004958159879171897	0.5277209334423871	9.88374897999924	146.6695954975377	0.22545383407188027	0.4891436257167392	12.941702517017864
18	0.6803088928295016	0.6730458182571063	1.2096873930364607	0.5596905119512972	0.005866617541854659	0.5596905119512972	10.407102100179548	145.9416749333814	0.2584104677501025	0.5460263827705525	12.85159324638396
19	0.723163074678094	0.7281713764374701	1.2200268907155887	0.5917527281715244	0.00687747942964304	0.5917527281715244	10.924439129018804	145.2194586313128	0.29354161398408524	0.6057705907924742	12.763268420622255
20	0.7647604766100061	0.7838080687148609	1.2278660446863232	0.6239060149740107	0.007995735878126128	0.6239060149740107	11.435823594571735	144.50287829388745	0.3307867879395076	0.6683371731099034	12.676586690764188
21	0.805021623659502	0.839855614968148	1.2334762739883502	0.6561488203758653	0.009226308980628527	0.6561488203758653	11.941318213493156	143.79186785888746	0.370081008705078	0.7336874808251592	12.591421093647096
22	0.8438855152129402	0.8962251235097877	1.2371011180382754	0.6884796075912125	0.010574053334710424	0.6884796075912125	12.440984915614576	143.08636331281448	0.41135579012666784	0.801783287518445	12.507657576622144
23	0.8813072331718267	0.9528379148324164	1.238959088793109	0.7208968550591275	0.012043756779493073	0.7208968550591275	12.934884866153585	142.38630252382444	0.4545400045085462	0.8725867840930746	12.425193673526545
24	0.9172558195609287	1.0096244657438995	1.2392462305970777	0.7533990564511286	0.013640141124047827	0.7533990564511286	13.423078485858843	141.69162509201573	0.49956063345919477	0.94606057375013	12.343937316382826
25	0.9517123947292856	1.0665234615530796	1.2381384177501118	0.7859847206604683	0.01536786286706601	0.7859847206604683	13.905625469354888	141.00227221521084	0.5463434186340167	1.0221676670813395	12.263805768886614
26	0.9846684903202477	1.1234809452364383	1.2357934167400026	0.8186523717752345	0.017231513908008488	0.8186523717752345	14.382584801916854	140.3181865685701	0.5948134237597628	1.1008714772703965	12.184724669180016
27	1.0161245738984455	1.1804495536527095	1.2323527373050738	0.8514005490370731	0.019235622249917497	0.8514005490370731	14.854014774875571	139.63931219655672	0.6448955181020993	1.1821358153941701	12.10662717069441
28	1.0460887445515887	1.237387831892531	1.2279432940051176	0.8842278067871678	0.021384652694059737	0.8842278067871678	15.319972999827675	138.965594415932	0.6965147904425942	1.2659248858163585	12.029453171000727
29	1.0745755809613886	1.294259617765019	1.2226788977468395	0.9171327144009433	0.023683007526556908	0.9171327144009433	15.780516421802558	138.29697972860123	0.7495969016515901	1.3522032816670526	11.95314861964021
30	1.1016051253863495	1.3510334892433646	1.2166615947100181	0.9501138562128142	0.026135027197149663	0.9501138562128142	16.23570133151834	137.63341574325887	0.8040683830673596	1.4409359804025137	11.8776648968363
31	1.1272019887485203	1.4076822684290395	1.2099828683230747	0.9831698314321704	0.02874499099023122	0.9831698314321704	16.685583376841738	136.974851104894	0.8598568871062939	1.5320883394401743	11.802958255822139
32	1.1513945635761658	1.4641825762528464	1.2027247183315561	1.0162992540516675	0.03151711768827883	1.0162992540516675	17.13021757355152	136.32123543131843	0.9168913958295197	1.6256260918644885	11.728989322262787
33	1.1742143329596806	1.5205144327255762	1.194960629555496	1.0495007527487838	0.03445556622780405	1.0495007527487838	17.569658315492486	135.67251925596992	0.9751023925618797	1.7215153421997946	11.655722644922973
34	1.1956952649302053	1.576660898081372	1.186756441639247	1.0827729707815101	0.03756443634793666	1.0827729707815101	18.003959384194765	135.02865397632343	1.034422001099824	1.8197225622468356	11.583126292330753
35	1.2158732827947032	1.6326077506344914	1.1781711299362312	1.1161145658789453	0.04084776923175098	1.1161145658789453	18.433173958024135	134.38959180731453	1.0947840965426627	1.920214586979946	11.511171490726431
36	1.2347858029672147	1.6883431975977892	1.1692575066291593	1.1495242101275023	0.04430954814043916	1.1495242101275023	18.8573546209195	133.75528573924356	1.156124391334117	2.0229586105023367	11.439832299069538
37	1.2524713327430848	1.7438576154979681	1.1600628502467218	1.1830005898533416	0.047953699040431196	1.1830005898533416	19.27655337076683	133.12568949968613	1.21838049969737	2.1279221820571173	11.369085317312853
38	1.2689691212512555	1.7991433171595408	1.1506294709174887	1.2165424055016028	0.051784091223557614	1.2165424055016028	19.690821627451637	132.5007575189859	1.2814919832981098	2.2350732020920616	11.298909424533177
39	1.2843188575760167	1.8541943425529244	1.1409952179166154	1.2501483715129331	0.05580453792034801	1.2501483715129331	20.100210240627025	131.880444898952	1.3454003806342951	2.344379918376263	11.229285543873104
40	1.298560410639976	1.9090062710603388	1.131193935432018	1.283817216197768	0.060018796906554345	1.283817216197768	20.50476949722863	131.26470738442274	1.410049222388017	2.455810922167089	11.160196431540019
41	1.3117336060741378	1.9635760529853568	1.1212558718170593	1.3175476816087655	0.0644305711029871	1.3175476816087655	20.904549128764224	130.6535013373948	1.4753840346939364	2.569335144425961	11.091626487414896
42	1.3238780357542441	2.017901858328512	1.111208047117633	1.3513385234117612	0.0690435091687476	1.3513385234117612	21.299598318401223	130.04678371344767	1.541352332082255	2.68492185208169	11.023561585045899
43	1.3350328962229134	2.0719829410840216	1.1010745830988924	1.385188510755563	0.07386120608794024	1.385188510755563	21.689965707872954	129.44451204022428	1.6079036016150001	2.802540644340158	10.955988919063225
44	1.3452368525405292	2.125819517454683	1.0908769996496146	1.4190964261408816	0.07888720374994387	1.4190964261408816	22.075699404220696	128.84664439775153	1.674989279597103	2.922161449039325	10.888896868212784
45	1.3545279245875363	2.1794126565889163	1.0806344809433555	1.4530610652886489	0.08412499152332224	1.4530610652886489	22.456846986387333	128.25313940041036	1.7425627220309778	3.0437545190485444	10.822274872438161
46	1.3629433930440498	2.2327641825353663	1.0703641145099372	1.4870812370079625	0.08957800682344924	1.4870812370079625	22.833455511674806	127.6639561803826	1.810579169901071	3.16729042871136	10.756113322544973
47	1.3705197227219754	2.2858765863042594	1.0600811059055646	1.5211557630638548	0.09524963567392594	1.5211557630638548	23.205571522077662	127.07905437242353	1.87899571017441	3.2927400703308964	10.69040346119808
48	1.3772925010096322	2.338752946966297	1.0497989715634848	1.5552834780450795	0.10114321326186212	1.5552834780450795	23.57324105050097	126.49839409982101	1.9477712333756099	3.420074650697168	10.625137294051303
49	1.383296389640671	2.3913968609142535	1.0395297119428117	1.5894632292320652	0.1072620244870968	1.5894632292320652	23.936509626872656	125.92193596142185	2.0168663883912323	3.5492656876555198	10.560307510025314
50	1.3885650879562847	2.443812378400372	1.029283967114241	1.6236938764651974	0.11360930450542776	1.6236938764651974	24.29542228415519	125.34964101961313	2.0862435351902358	3.6802850067156334	10.495907409739269
51	1.3931313063173167	2.496003946671507	1.0190711564251966	1.6579742920135383	0.1201882392659225	1.6579742920135383	24.65002356426536	124.78147078916477	2.1558666959248383	3.813104737700371	10.431930841332678
52	1.3970267481595244	2.5479763589612654	1.0088996040280023	1.6923033604441178	0.12700196604237818	1.6923033604441178	25.00035752390454	124.2173872268421	2.225701504964386	3.947697311434002	10.368372142848116
53	1.4002820996849312	2.5997347088116647	0.9987766515496634	1.7266799784918752	0.1340535739590013	1.7266799784918752	25.346467740306892	123.65735272171467	2.2957151581849917	4.084035456469105	10.305226090580444
54	1.4029270259739528	2.6512843491152367	0.9887087593682612	1.7611030549303592	0.14134610451037233	1.7611030549303592	25.688397316906542	123.1013300860881	2.365876361946593	4.222092195851775	10.242487852711225
55	1.4049901727390757	2.7026308554547747	0.9787015975210727	1.7955715104432461	0.14888255207576415	1.7955715104432461	26.026188888929894	122.54928254699932	2.436155281988009	4.361840843924468	10.180152947751875
56	1.4064991727836988	2.7537799932567903	0.9687601274065626	1.8300842774967574	0.1566658644278784	1.8300842774967574	26.359884628913015	122.00117373821905	2.5065234925547495	4.503255003166127	10.11821720725502
57	1.4074806565249374	2.8047376884029753	0.9588886751439742	1.8646403002130254	0.16469894323606593	1.8646403002130254	26.68952625214988	121.45696769270998	2.5769539259385077	4.64630856106901	10.056676742392611
58	1.4079602658901489	2.855510000926073	0.9490909974849081	1.8992385342444664	0.1729846445640944	1.8992385342444664	27.01515502207006	120.91662883550005	2.6474208226401714	4.790975687051831	9.995527913984802
59	1.4079626710544884	2.906103101488308	0.9393703410108684	1.9338779466491975	0.18152577936252726	1.9338779466491975	27.336811755551306	120.38012197692626	2.7178996822962236	4.937230829408714	9.93476730563845
60	1.4075115895104702	2.9565232503519874	0.9297294953109326	1.9685575157675412	0.190325113955776	1.9685575157675412	27.654536828165455	119.84741230621825	2.7883672155062285	5.085048712293558	9.874391699672401
61	1.4066298070428918	3.006776778591776	0.9201708407475743	2.0032762310996457	0.1993853705238879	2.0032762310996457	27.96837017936166	119.31846538538582	2.858801296662642	5.234404332739358	9.814398055546924
62	1.4053392002258718	3.05687007131827	0.9106963913624488	2.0380330931842496	0.20870922757912985	2.0380330931842496	28.278351317586406	118.79324714338505	2.9291809178709722	5.385272957712086	9.75478349054074
63	1.4036607601112563	3.106809552708608	0.9013078334160081	2.072827113478614	0.21829932043742914	2.072827113478614	28.58451932534255	118.27172387053534	2.9994861440267253	5.537630121198685	9.695545262446045
64	1.4016146168180832	3.1566016726593777	0.8920065600047137	2.1076573142396366	0.2281582416847301	2.1076573142396366	28.88691286418778	117.75386221316612	3.0696980691019884	5.6914516213288096	9.636680754075249
65	1.3992200647713362	3.206252894896383	0.8827937021546081	2.1425227284061714	0.23828854163832608	2.1425227284061714	29.185570179673665	117.23962916847181	3.139798773679995	5.846713517529881	9.578187459394094
66	1.3964955883713783	3.255769686392468	0.8736701567491888	2.1774223994825532	0.2486927288032246	2.1774223994825532	29.48052910622605	116.72899207955746	3.209771283764709	6.003392127715082	9.520062971114758
67	1.3934588879052412	3.3051585079597627	0.8646366116132206	2.2123553814233454	0.2593732703236032	2.2123553814233454	29.771827071967543	116.2219186306584	3.2795995308820842	6.161464025503883	9.462304969599487
68	1.3901269055371908	3.354425805896298	0.8556935680413217	2.247320738519313	0.27033259242941293	2.247320738519313	30.059501103482784	115.7183768425192	3.3492683134809575	6.320906037474743	9.404911212940563
69	1.386515851239269	3.403578004579121	0.8468413610307949	2.282317545284623	0.28157308087818533	2.282317545284623	30.34358783052718	115.2183350679191	3.4187632596339577	6.481695240449573	9.347879528096012
70	1.3826412285430634	3.4526214999070075	0.8380801774517733	2.317344886345281	0.2930970813920989	2.317344886345281	30.624123490679715	114.72176198733177	3.4880707910323747	6.643808958809611	9.291207802972822
71	1.378517860012139	3.5015626535057205	0.8294100723640212	2.3524018563287923	0.30490690009035926	2.3524018563287923	30.90114393394036	114.22862660470929	3.5571780882634463	6.807224761842325	9.234893979360427
72	1.374159912350443	3.550407787617535	0.8208309836685937	2.387487559755056	0.3170048039169473	2.387487559755056	31.17468462727275	113.73889824338043	3.626073057353937	6.971920461118971	9.17893604662706
73	1.369580921076434	3.5991631806048687	0.8123427452630508	2.422601110928487	0.3293930210637898	2.422601110928487	31.444780659092608	113.25254654205509	3.694744297559886	7.13787410790247	9.123332036100662
74	1.3647938147045755	3.647835063004734	0.8039450988523184	2.4577416338313505	0.3420737413894033	2.4577416338313505	31.71146674370242	112.76954145092708	3.763181070379375	7.305063990585195	9.068080016063762
75	1.3598109383871684	3.6964296140773802	0.7956377045513504	2.492908262018324	0.35504911683306595	2.492908262018324	31.974777225672984	112.28985322786852	3.831373269762376	7.473468632156365	9.013178087299137
76	1.3546440769787202	3.744952958798085	0.7874201504022417	2.5281001385122575	0.3683212618245675	2.5281001385122575	32.23474608417222	111.81345243470948	3.8993113934897115	7.643066787698655	8.95862437912936
77	1.3493044774935807	3.793411165246335	0.7792919609157579	2.5633164157011428	0.38189225368958774	2.5633164157011428	32.49140693724184	111.34030993359762	3.9669865156914317	7.8138374419136785	8.904417045899264
78	1.3438028709346606	3.8418102423512175	0.7712526047362758	2.5985562552362715	0.39576413305075686	2.5985562552362715	32.74479304602236	110.87039688343265	4.034390260473689	7.9857598066760245	8.85055426385541
79	1.3381494934775056	3.890156137956053	0.7633015015189278	2.6338188279315777	0.40993890422444307	2.6338188279315777	32.99493731892689	110.40368473637113	4.101514776622166	8.158813318615456	8.797034228381436
80	1.3323541069993643	3.938454737169044	0.7554380280988413	2.6691033136641575	0.42441853561332116	2.6691033136641575	33.24187231576433	109.94014523439762	4.168352713349556	8.332977636726985	8.743855151552273
81	1.3264260189476875	3.9867118609700865	0.7476615240241856	2.7044089012759494	0.43920496009476734	2.7044089012759494	33.485630251812346	109.47975040595854	4.2348971970541145	8.508232640008448	8.691015259974048
82	1.3203741015465174	4.034933265046916	0.739971296517518	2.739734788476573	0.45430007540513007	2.739734788476573	33.72624300184067	109.02247256265531	4.301141809056178	8.684558425125266	8.63851279287982
83	1.3142068103427365	4.083124638836489	0.7323666249233438	2.7750801817473043	0.4697057445199228	2.7750801817473043	33.96374210408524	108.56828429599403	4.367080564279538	8.861935304102053	8.586346000454416
84	1.3079322020970958	4.13129160474996	0.7248467646939556	2.810444296246192	0.48542379602998875	2.810444296246192	34.19815876417369	108.1171584741887	4.432707890844757	9.040343802040775	8.534513142364228
85	1.301557952027462	4.179439717561764	0.7174109509603351	2.845826355714286	0.5014560245136798	2.845826355714286	34.42952385900263	107.66906823901581	4.498018610541764	9.219764654865084	8.483012486470475
86	1.2950913704138265	4.227574463945355	0.7100584017301578	2.8812255923829793	0.5178041909050975	2.8812255923829793	34.65786794056722	107.22398700271789	4.563007920149583	9.400178807090562	8.431842307706468
87	1.2885394185763828	4.27570126213988	0.7027883207506798	2.9166412468824445	0.5344700228584426	2.9166412468824445	34.883221239743705	106.78188844495413	4.6276713735714905	9.581567409620526	8.38100088710148
88	1.2819087242394107	4.323825461733679	0.6955999000704732	2.952072568151156	0.5514552151085133	2.952072568151156	35.10561367002507	106.34274650979614	4.692004864754538	9.763911817567086	8.33048651093561
89	1.2752055962948907	4.371952343551942	0.6884923223305166	2.9875188133464876	0.568761429827403	2.9875188133464876	35.32507483121075	105.90653540276722	4.756004611363063	9.947193588097187	8.280297470011563
90	1.2684360389806917	4.42008711963712	0.6814647628120807	3.022979247756366	0.5863902969774345	3.022979247756366	35.54163401305049	105.47322958792363	4.819667139176472	10.131394478303259	8.23043205903079
91	1.2616057654889092	4.468234933311878	0.6745163912660563	3.058453144711976	0.6043434146603776	3.058453144711976	35.75532019884318	105.04280378497641	4.882989267182413	10.316496443098224	8.180888576062655
92	1.2547202110204676	4.516400859315389	0.6676463735458849	3.093939785501503	0.6226223494629913	3.093939785501503	35.96616206899094	104.61523296645258	4.945968093337193	10.502481633134568	8.13166532209649
93	1.2477845453024812	4.564589904004712	0.6608538730640121	3.1294384592848954	0.6412286367989323	3.1294384592848954	36.17418800450906	104.19049235489436	5.008600980966137	10.689332392747128	8.082760600667404
94	1.240803684585123	4.612807005613865	0.654138052089762	3.164948463009642	0.6601637812470732	3.164948463009642	36.37942609049232	103.76855742009545	5.070885545777438	10.877031257919379	8.034172717547712
95	1.2337823031348671	4.661057034563907	0.6474980729047326	3.200469101327549	0.6794292568862684	3.200469101327549	36.58190411953814	103.34940387637344	5.1328196434638205	11.065560954272868	7.985899980496614
96	1.2267248442410095	4.709344793818067	0.6409330988301722	3.235999686512502	0.6990265076266101	3.235999686512502	36.78164959512701	102.93300767987725	5.194401357867278	11.254904395079544	7.937940699061575
97	1.2196355307522964	4.75767501927655	0.6344422951393478	3.2715395383792036	0.7189569475372126	3.2715395383792036	36.97868973496085	102.51934502592887	5.2556289896829105	11.44504467929667	7.89029318442548
98	1.2125183751603685	4.806052380206213	0.628024829866589	3.307087984202878	0.7392219611705689	3.307087984202878	37.17305147425965	102.10839234639852	5.316501045678781	11.635965089624113	7.842955749294296
99	1.2053771892465206	4.854481479700763	0.6216798745235249	3.3426443586399195	0.7598229038835118	3.3426443586399195	37.36476146901691	101.70012630711255	5.377016228409506	11.827649090583634	7.795926707820483
100	1.1982155933080294	4.9029668551676195	0.6154066047319563	3.378208003649488	0.780761102154823	3.378208003649488	37.55384609921446	101.29452380529351	5.437173426402131	12.020080326619988	7.749204375557917
