	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
10	2469.985830554494	289.92944978099365	5.003479675633183	20.07055021900863	4645.809943207338	4.190056792625478	0.01133927512518753	748.3015755463075	126.13255631012315	6.54809230008973	0.0	0.018597574328030494	0.0	21.6984244536922	0.08326161022697766	0.002038899143602747	0.16031968963609627	1.967222494179005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999973902831552	6.799981384076991	2.0941790044978193e-06	1.0462204174151394e-05	0.0141433721203307	1.1654292820041306e-08	7.469591157136369e-06	1.8603798178396778e-05	1.212483174207637e-08	0.0005	0.0047080333090138045	0.007869969935130696	0.6185833516463695	14.206445842858827
11	2469.985129930808	286.7729577338366	4.8056221012899	23.227042266165377	4644.616369037794	5.383630962171919	0.01284194458696478	744.781325319499	117.55207728919379	6.705764428482391	0.0	0.01789653983249892	0.0	25.21867468050191	0.09149008714398472	0.0023093204298835312	0.169239863633186	1.967222562326819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99997089642057	6.799979237019349	2.162326818583317e-06	1.0802794740794422e-05	0.014840991466497292	1.2404060154476301e-08	8.328194730548663e-06	2.074953424074719e-05	1.344641289123209e-08	0.0005	0.005332232559566812	0.009501038174019195	0.6960988750344931	17.451989925847936
12	2469.984453373777	283.4998774685816	4.570728884510074	26.500122531421255	4643.271476420663	6.728523579306984	0.014411154755864962	741.0989810271069	109.5441176824896	6.871026737907286	0.0	0.017219559481358785	0.0	28.9010189728952	0.10059858807664908	0.002591973141872719	0.17702099935410476	1.9672226326054567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999967792168146	6.799977020085611	2.2326054567012504e-06	1.1153699006576052e-05	0.015514446382295625	1.317770624689094e-08	9.214739785387085e-06	2.2965103451979464e-05	1.4810938650877024e-08	0.0005	0.00598402917299731	0.011160613918220699	0.7620751084290412	20.861194227135744
13	2469.983793237508	280.11874678448567	4.308041411854374	29.881253215517006	4641.767663381898	8.232336618077262	0.01606642631379623	737.2602318959904	102.05775255264949	7.0556750679758675	0.0	0.016558990899583674	0.0	32.73976810401237	0.11088123237379346	0.0028903901658882993	0.18391651749397997	1.9672227044176822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999964587584852	6.799974731488723	2.3044176829041275e-06	1.1511995589521616e-05	0.016171380271960828	1.397365456824066e-08	1.0129930247899657e-05	2.5252292056118952e-05	1.6219224431555713e-08	0.0005	0.006671546827823174	0.012857071385398395	0.817985616056503	24.414407948524044
14	2469.9831442441077	276.63670581528106	4.024390846147651	33.3632941847217	4640.095665404362	9.904334595609926	0.017822653966727366	733.2692582357051	95.04765784743931	7.269174347097123	0.0	0.01590955900163895	0.0	36.73074176429777	0.12266407862649842	0.0032072923552985207	0.19006793131236058	1.9672227772851851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99996128092364	6.7999723699737356	2.3772851857503526e-06	1.187535652120115e-05	0.01681706928025274	1.4790607979261153e-08	1.107425952626076e-05	2.7612354448816868e-05	1.767181824870341e-08	0.0005	0.007400980306589866	0.014605079814977757	0.8654265907371893	28.095742991585954
15	2469.982502823126	273.05997116534655	3.725613831360933	36.94002883465569	4638.244868934368	11.755131065605175	0.019692699060353282	729.1292269346445	88.4726487936059	7.520027271450657	0.0	0.015267695451748678	0.0	40.870773065359174	0.1363307906136079	0.0035450514048726463	0.19555527316097154	1.9672228508459455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99995787101347	6.799969934698933	2.4508459462563066e-06	1.2242030176067803e-05	0.0174550826855563	1.5627565657094553e-08	1.2048057936731974e-05	3.0046131999519327e-05	1.9169070733482126e-08	0.0005	0.008177675450721893	0.01642226719106404	0.9058318895073488	31.891426808382334
16	2469.981866592245	269.39416700286273	3.417230321934796	40.60583299713984	4636.20342446397	13.796575536006609	0.021689016598311763	724.8426427961025	82.2948783009083	7.816409242692027	0.0	0.014631019404001409	0.0	45.15735720390117	0.15234528600392716	0.0039059819924519338	0.20042369988731212	1.9672229248457322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99995435710218	6.799967425123413	2.524845733246074e-06	1.261079722444886e-05	0.018087802055181044	1.6483819908286753e-08	1.3051537447716703e-05	3.255416539331914e-05	2.071119883896682e-08	0.0005	0.009006806385846474	0.018327363451243073	0.940360250739033	35.78888305231872
17	2469.981233957149	265.64454645874525	3.1047373858662817	44.3554535412579	4633.958218692072	16.041781307908863	0.0238249899207177	720.4115879451721	76.47937096740841	8.166421013470577	0.0	0.013997937448296917	0.0	49.58841205483216	0.17127488596982227	0.004292583698519399	0.20469934277955873	1.9672229991270864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999950738713633	6.799964840904861	2.599127087045281e-06	1.2980914935053553e-05	0.018716821223274886	1.7358942525416554e-08	1.4084832319538663e-05	3.51367968015801e-05	2.2298342387620133e-08	0.0005	0.00989393010820655	0.020339500633357304	0.9698820844317592	39.776213589431094
18	2469.98060381016	261.81613107797506	2.7936677519536888	48.18386892202845	4631.4947102421	18.505289757875993	0.02611641313582246	715.8378762063811	70.99376446163592	8.57810670929463	0.0	0.013367342305241042	0.0	54.1621237936228	0.19381591425327974	0.0047078114589996	0.20840080070213754	1.9672230736165486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99994701552181	6.799962181809426	2.673616548945789e-06	1.3352052668538776e-05	0.019343247547313803	1.8252762193687284e-08	1.5148034885328497e-05	3.779425996752342e-05	2.3930612564666345e-08	0.0005	0.010845601788785233	0.022478507166002616	0.9950221577237208	43.84194278411489
19	2469.979975311499	257.9137911405634	2.4894744828172812	52.08620885943999	4628.796601849584	21.203398150395394	0.028583334899934133	711.1231447824272	65.80821099042208	9.059297785530111	0.0	0.012738394198452952	0.0	58.87685521757761	0.22082305542466232	0.005155413008373024	0.21154845068679595	1.9672231483094773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999943187244824	6.799959447635746	2.7483094776203495e-06	1.3724214906843443e-05	0.01996792052194257	1.9165329944808593e-08	1.6241225630444818e-05	4.052675612877187e-05	2.560813078366969e-08	0.0005	0.011870139967239665	0.024766111036151665	1.0162304077822542	47.97496502226547
20	2469.979347741813	253.9422857490244	2.197284373899981	56.05771425097929	4625.845310728456	24.154689271518926	0.03125228820941299	706.2689021117353	60.89540839555813	9.617323939740515	0.0	0.012110373484372149	0.0	63.7310978882698	0.2533440714498487	0.005640338159643323	0.21417144886253836	1.9672232232515432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99993925356295	6.799956638156154	2.823251543204126e-06	1.4097647422160891e-05	0.020591559179576415	2.0096868920787774e-08	1.736449636455829e-05	4.333451279677905e-05	2.7331055739522545e-08	0.0005	0.012978552242171587	0.027227960455114556	1.033860523041559	52.164653869580036
21	2469.9787204176096	249.90627850221614	1.9215782208122612	60.093721497787556	4622.619204344281	27.380795655695916	0.03415878345228804	701.2765482744994	56.230716995154346	10.258645730547288	0.0	0.011482596218187133	0.0	68.72345172550581	0.2926627179830966	0.006169198613551198	0.21631128494061888	1.96722329851675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99993521406579	6.7999537530785465	2.8985167505605756e-06	1.447272638449156e-05	0.021214846604433686	2.1047707450531594e-08	1.851796507535677e-05	4.621782186472498e-05	2.90995965045835e-08	0.0005	0.014185570695299653	0.029896301900562597	1.0482390821282197	56.40107683954401
22	2469.97809266181	245.8103418940936	1.6658792630551786	64.18965810591003	4619.092584751766	30.907415248213542	0.037349888014781604	696.1473822396414	51.792298790239194	10.988484022564858	0.0	0.010854384856452463	0.0	73.85261776036386	0.3403548949438994	0.006750747793089931	0.21802088013470564	1.9672233741832459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999931068232335	6.799950792031845	2.9741832462493396e-06	1.4849837345059892e-05	0.02183845935526209	2.2018199492759607e-08	1.9701781331489732e-05	4.917705415252325e-05	3.0914010540297883e-08	0.0005	0.01551072359567164	0.032813074549924603	1.0597107391656395	60.67523678826949
23	2469.9774638197737	241.65896080280058	1.432537296915973	68.34103919720323	4615.23441792758	34.76558207239837	0.040886828555628286	690.8826079870472	47.561210864156656	11.810524079232122	0.0	0.010225084422104444	0.0	79.11739201295778	0.3983660334382215	0.007396371266348247	0.21935935115011335	1.9672234503094341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999926815445313	6.79994775457587	3.0503094342008446e-06	1.5229257067619901e-05	0.022463051456669755	2.3008641141060115e-08	2.0916121943826857e-05	5.2212649551667466e-05	3.2774587270277366e-08	0.0005	0.016979416407020314	0.03603317894113685	1.0686505404693731	64.97925100809215
24	2469.976833308561	237.45654232714665	1.222669911846809	72.54345767285709	4611.006797337718	38.99320266226191	0.04484784140961875	685.4833487246291	43.521407559264084	12.726742310353325	0.0	0.009594111895246815	0.0	84.516651275376	0.469121204012112	0.008120631453850696	0.22038407941465193	1.9672235269130516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99992245503687	6.79994464023371	3.1269130512858703e-06	1.561105108283775e-05	0.023089205177433198	2.4019192495390028e-08	2.2161177692578493e-05	5.532508468119769e-05	3.468161951006964e-08	0.0005	0.01862411503973016	0.03962785252899413	1.0754440561987302	69.3063967548957
25	2469.976200686703	233.20743600542252	1.036270048924708	76.79256399458116	4606.363090377397	43.63690962258566	0.04933185777180818	679.9506752216757	39.65965251258223	13.73734731872186	0.0	0.008961026071779638	0.0	90.04932477832946	0.5556835139508	0.008941976798486113	0.22114260809299754	1.967223603954222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9999179863604	6.799941448542812	3.203954222180848e-06	1.5994990906001702e-05	0.023717361343436716	2.504980853598778e-08	2.343713264534499e-05	5.851482183611029e-05	3.6635365384911025e-08	0.0005	0.020485874364758662	0.0436884517535135	1.0804466008255018	73.65099478962075
26	2469.9755657354513	228.91596578211056	0.8724365738895586	81.08403421789298	4601.245642978657	48.7543570213269	0.05446389483703984	674.2856514791927	35.96539223017825	14.84076898776271	0.0	0.00832560891370815	0.0	95.71434852081234	0.6619818890459039	0.009883779095779347	0.22166650417639427	1.967223681320471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99991340888426	6.799938179121665	3.2813204716571863e-06	1.6380479285228366e-05	0.024347738170739614	2.6100171794484152e-08	2.4744137274189075e-05	6.178224234769332e-05	3.8636001587654564e-08	0.0005	0.022616573486277953	0.048331387771408135	1.0839386517240366	78.0081504312284
27	2469.974928551032	224.58647377076124	0.7296579236007888	85.41352622924217	4595.582823263094	54.4171767368904	0.06040317275918351	668.4893996330388	32.43067696609507	16.033594259457452	0.0	0.007687957913723331	0.0	101.51060036696614	0.7931378018670303	0.010975893325812676	0.2219679939390667	1.9672237588083035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999908722308497	6.799934831752983	3.3588083046360654e-06	1.6766455180244945e-05	0.024980239131234264	2.7169607209829875e-08	2.60822749206253e-05	6.51275634646801e-05	4.068356493484578e-08	0.0005	0.025082281296797144	0.053705325034539356	1.0860920666983809	82.37340131252444
28	2469.9742896591797	220.2233764329617	0.6060846596754388	89.77662356704168	4589.285080792975	60.71491920701592	0.06735504491301587	662.5631870411771	29.050225909294262	17.310340775377377	0.0	0.007048600812721389	0.0	107.43681295882712	0.9559332760834679	0.01225695283227942	0.2220388132981065	1.967223836093187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9999039267162	6.799931406491377	3.436093188184341e-06	1.715123671270457e-05	0.025614338573520936	2.82569486034238e-08	2.7451518273201487e-05	6.855073076121085e-05	4.277787370726938e-08	0.0005	0.02796820402753476	0.060001937490490924	1.0869529225050598	86.74232270373548
29	2469.973650176439	215.8312363380357	0.49975184131347294	94.1687636619676	4582.239589291497	67.76041070849185	0.07558784213325143	656.5085423925242	25.821730245292247	18.662966424995904	0.0	0.0064086572293546385	0.0	113.49145760748026	1.1594793618302062	0.013777624732413877	0.2218499619094125	1.9672239126777875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999899022783964	6.7999279038129465	3.512677787511654e-06	1.753225079651783e-05	0.026248920625956827	2.9360317391442808e-08	2.8851668722686714e-05	7.205126865061039e-05	4.4918413739636033e-08	0.0005	0.03138567220367846	0.06747152160534783	1.0864375291010204	91.11012157704053
30	2469.973012055776	211.4148568856638	0.40873874867721666	98.58514311433962	4574.30294143231	75.69705856768513	0.08545546218900758	650.327414405237	22.74647852973587	20.08002098425591	0.0	0.005770084790814115	0.0	119.67258559476663	1.4161602448485926	0.01560501540190145	0.22135098952156532	1.9672239878072229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999894012091424	6.799924324835204	3.587807223867339e-06	1.7905593374676968e-05	0.02688203389994557	3.047676822459281e-08	3.0282267068823585e-05	7.562806063744552e-05	4.710416720786605e-08	0.0005	0.03548151362177786	0.07644447114365173	1.0843330915593878	95.47122319446635
31	2469.9723784638068	206.9794126095252	0.33127116361218945	103.0205873904786	4565.291336329269	84.70866367073117	0.0974251843178339	644.0223957912273	19.830365603978667	21.545363265557963	0.0	0.0051360571493418924	0.0	125.97760420877673	1.7429247163526773	0.01782818793466997	0.22046789226504213	1.9672240603420184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999888897584825	6.799920671646367	3.6603420193647607e-06	1.8265376207520162e-05	0.02751051471719883	3.160176187779654e-08	3.1742459832096345e-05	7.927902028162451e-05	4.9333356700354154e-08	0.0005	0.040449601211256375	0.08735840691827751	1.0802948544462265	99.81883075248591
32	2469.9717543322618	202.53063233598786	0.2657781856352489	107.46936766401589	4554.9679356277775	95.0320643722231	0.11210583243905334	637.5970447589767	17.08526072606112	23.03644466422023	0.0	0.004511516442701665	0.0	132.40295524102734	2.162921098426807	0.020563976189899497	0.2190996552235731	1.9672241285926393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999883684253618	6.799916947786391	3.728592640419945e-06	1.8602891026184007e-05	0.028129436327195226	3.272847612249638e-08	3.323080434630297e-05	8.300061053221118e-05	5.160308176342709e-08	0.0005	0.046542564169290965	0.10078691822575529	1.0738368345128546	104.14442894375046
33	2469.9711470717402	198.07505191715754	0.210913527173079	111.92494808284633	4543.028029439649	106.97197056035691	0.1302603957375633	631.056339752748	14.530442976754758	24.522424222819318	0.0	0.003903887939826506	0.0	138.94366024725636	2.707201468764006	0.023960263998237846	0.21711539773939967	1.967224190166027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99987838004096	6.799913158895372	3.7901660283899724e-06	1.8905876416765413e-05	0.028731396058637407	3.3847145992824253e-08	3.474500731524823e-05	8.67871957659361e-05	5.390886364743554e-08	0.0005	0.05407709306045146	0.11745601424505175	1.0643240403952243	108.43721989708307
34	2469.9705672515647	193.6203354416293	0.16554305373864586	116.37966455837434	4529.08522316933	120.91477683067708	0.15276563599372345	624.407281490119	12.193170929558848	25.96303854344503	0.0	0.0033237595932916033	0.0	145.5927185098861	3.4155584618054364	0.028189873674468447	0.21435770477724458	1.9672242419903199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99987299685139	6.79990931343423	3.841990321819059e-06	1.9158788262089196e-05	0.029305836479480825	3.494507319113703e-08	3.628163780176384e-05	9.063032153354491e-05	5.624423504025474e-08	0.0005	0.06341732649019119	0.13821466939718693	1.0509927737525877	112.6835513045837
35	2469.970028640123	189.17560563735208	0.12869060318528372	120.82439436265153	4512.666910569706	137.33308943029934	0.18045572336098645	617.6595705131009	10.106417759526291	27.310256371510405	0.0	0.002784918795172196	0.0	152.340429486905	4.33446935592851	0.03342330688463292	0.21066245905419756	1.9672242808608476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99986755113779	6.799905423112678	3.8808608497789384e-06	1.9345854202627904e-05	0.029839005627522546	3.600861317524572e-08	3.783596631905717e-05	9.451828656854463e-05	5.860075195853037e-08	0.0005	0.07491019882195925	0.16390170589085926	1.0330487989614772	116.86655426581808
36	2469.9695465201858	184.75160775678793	0.09943637153131525	125.24839224321578	4493.233427338373	156.76657266162962	0.21380120313000764	610.8260997353893	8.301363615090493	28.515350073347747	0.0	0.0023026590183011916	0.0	159.17390026461626	5.509594319584283	0.03977078268170012	0.2059049679747664	1.967224304824562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99986206303177	6.799901502288775	3.90482456420761e-06	1.94583419742222e-05	0.030315640846872688	3.702830158226117e-08	3.9402228761681215e-05	9.843674222619609e-05	6.096899811054834e-08	0.0005	0.0887523898516647	0.1950616863574885	1.0098904812720426	120.96642469485154
37	2469.9691335768816	180.36041711710675	0.07679709428011812	129.63958288289697	4470.234586868129	179.76541313188142	0.2525058213707271	603.9227858495364	6.794983801660574	29.541473356783186	0.0	0.0018896577357406746	0.0	166.07721415046933	6.972955005069694	0.04720773942626092	0.2000636095838706	1.9672243148937942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999856553103978	6.799897565678363	3.914893796682325e-06	1.9502901723316276e-05	0.03072307757265818	3.8005135681847846e-08	4.0974569309843515e-05	0.00010237098093129166	6.334070421987756e-08	0.0005	0.10482275219773524	0.23157848393734132	0.9814150240079292	124.96182799773707
38	2469.968794985658	176.01450023148593	0.05966847895449239	133.9854997685178	4443.19851601472	206.80148398528914	0.2953059435984462	596.9673520908116	5.579476361763038	30.375379940708964	0.0	0.0015510639862520565	0.0	173.03264790919363	8.731436678921632	0.055535303812097515	0.19325971044829046	1.9672243152946156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999851037693745	6.799893625019096	3.915294617641115e-06	1.950170779953304e-05	0.031056156705020727	3.895149474214896e-08	4.2548373909077345e-05	0.00010630927013334644	6.571077276506352e-08	0.0005	0.1225982088927092	0.27247912284332526	0.9482110344944091	128.8324063737604
39	2469.9685265584735	171.72538503213397	0.04689092881009376	138.27461496786975	4411.818202910791	238.18179708921386	0.3402191399265646	589.9773379924528	4.622422751410555	31.029172621852755	0.0	0.0012826584165487314	0.0	180.0226620075524	10.765765346640327	0.06442130299988567	0.1857326086870006	1.9672243112932395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999845525974845	6.7998896869406895	3.911293241548333e-06	1.9480795849817305e-05	0.03131907546916804	3.988366068997867e-08	4.412108221958872e-05	0.00011024498178373261	6.807752775286213e-08	0.0005	0.14125608797261538	0.31613331229207886	0.911440954890243	132.5614588084593
40	2469.968317568442	167.50258181646683	0.03738896512952321	142.4974181835369	4375.995159615928	274.0048403840843	0.3850988416523629	582.9682910071211	3.8777357127357215	31.531136891627735	0.0	0.0010736924744402584	0.0	187.03170899288415	13.040542882849401	0.07349718400013386	0.17776482457759116	1.967224306674779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99984002073359	6.7998857534858725	3.906674780419981e-06	1.9458030572842817e-05	0.031522563553763025	4.081342286033913e-08	4.569193889207387e-05	0.0001141760727976783	7.044133070526706e-08	0.0005	0.15990432424589018	0.3607294777719016	0.8724818998416938	136.13755766138596
