	species_0000001	species_0000002	species_0000006	species_0000007	species_0000008	species_0000009	species_0000011	species_0000016	species_0000017
0	0.0	5e-06	0.0	0.0	0.0	0.0	0.0	1e-05	1e-05
1	4.122423374453226e-11	5e-06	9.711944312925834e-10	4.1115158767836866e-09	4.5073363198428584e-23	5.6294081358506434e-08	9.730923090401682e-13	1e-05	1e-05
2	4.1224232701060405e-11	5e-06	9.711944067094582e-10	8.16398242726278e-09	4.5073361896019694e-23	1.3086080334422654e-07	1.9186679053482214e-12	1e-05	1e-05
3	4.1224231687114934e-11	5e-06	9.711943828218453e-10	1.2101779102861638e-08	4.507336063045954e-23	2.0400546015657728e-07	2.837487238658011e-12	1e-05	1e-05
4	4.1224230715391534e-11	5e-06	9.711943599288532e-10	1.5875600517719125e-08	4.507335941759481e-23	2.743691871544595e-07	3.718045713084259e-12	1e-05	1e-05
5	4.1224229796396e-11	5e-06	9.71194338278005e-10	1.9444645708139935e-08	4.5073358270539034e-23	3.411478468907167e-07	4.5508230965117745e-12	1e-05	1e-05
6	4.1224228938099754e-11	5e-06	9.711943180571135e-10	2.2777956855012652e-08	4.507335719924247e-23	4.037223351458758e-07	5.328595889883446e-12	1e-05	1e-05
7	4.122422814583232e-11	5e-06	9.711942993917552e-10	2.5854835957465658e-08	4.5073356210357984e-23	4.6166174341978364e-07	6.046534551745997e-12	1e-05	1e-05
8	4.122422742238559e-11	5e-06	9.711942823477206e-10	2.8664440374173518e-08	4.5073355307371024e-23	5.147195017453e-07	6.702109125127656e-12	1e-05	1e-05
9	4.1224226768280174e-11	5e-06	9.711942669372894e-10	3.120474821498578e-08	4.5073354490932075e-23	5.628171156412161e-07	7.294847829321142e-12	1e-05	1e-05
10	4.122422618213542e-11	5e-06	9.711942531279386e-10	3.348112229466739e-08	4.5073353759318286e-23	6.060193891120606e-07	7.826001982645354e-12	1e-05	1e-05
11	4.12242256610844e-11	5e-06	9.711942408521452e-10	3.5504695661082585e-08	4.507335310895188e-23	6.445053177771586e-07	8.298169292416232e-12	1e-05	1e-05
12	4.122422520118869e-11	5e-06	9.71194230017149e-10	3.7290762128306926e-08	4.5073352534917804e-23	6.785382369802771e-07	8.7149183126106e-12	1e-05	1e-05
13	4.122422479781891e-11	5e-06	9.711942205138574e-10	3.8857303695039525e-08	4.5073352031437475e-23	7.084379196595629e-07	9.08044484135282e-12	1e-05	1e-05
14	4.122422444597627e-11	5e-06	9.711942122245194e-10	4.0223732589110056e-08	4.5073351592271957e-23	7.3455630678723e-07	9.399278397781602e-12	1e-05	1e-05
15	4.1224224140554403e-11	5e-06	9.711942050288354e-10	4.1409880093648915e-08	4.507335121104783e-23	7.572576718246001e-07	9.676046281294868e-12	1e-05	1e-05
16	4.1224223876536123e-11	5e-06	9.711941988086057e-10	4.243523105529681e-08	4.507335088150288e-23	7.769033474516729e-07	9.915294956614477e-12	1e-05	1e-05
17	4.122422364913324e-11	5e-06	9.711941934510235e-10	4.331838117963141e-08	4.5073350597660626e-23	7.938406836076275e-07	1.0121363422558093e-11	1e-05	1e-05
18	4.122422345387752e-11	5e-06	9.711941888508204e-10	4.40766833560558e-08	4.5073350353944024e-23	8.083956589681877e-07	1.0298300687714053e-11	1e-05	1e-05
19	4.12242232866728e-11	5e-06	9.71194184911493e-10	4.4726045674676265e-08	4.5073350145240304e-23	8.208684685916733e-07	1.044981864094272e-11	1e-05	1e-05
20	4.1224223143817204e-11	5e-06	9.711941815458263e-10	4.5280844863078435e-08	4.5073349966928866e-23	8.315314065459471e-07	1.0579271853213983e-11	1e-05	1e-05
21	4.12242230220039e-11	5e-06	9.71194178675913e-10	4.575392341267666e-08	4.507334981488224e-23	8.406284412150356e-07	1.0689656907034468e-11	1e-05	1e-05
22	4.1224222918306895e-11	5e-06	9.711941762328158e-10	4.61566448834559e-08	4.507334968544809e-23	8.483759793582656e-07	1.0783625300851382e-11	1e-05	1e-05
23	4.122422283015741e-11	5e-06	9.711941741560197e-10	4.6498985383320714e-08	4.507334957542047e-23	8.54964395123719e-07	1.0863504794212187e-11	1e-05	1e-05
24	4.1224222755314995e-11	5e-06	9.711941723927357e-10	4.678964609730404e-08	4.507334948200253e-23	8.605600162125605e-07	1.0931325664568584e-11	1e-05	1e-05
25	4.122422269183604e-11	5e-06	9.711941708971731e-10	4.7036175270390974e-08	4.5073349402768355e-23	8.653073365756172e-07	1.0988849169931744e-11	1e-05	1e-05
26	4.1224222638042116e-11	5e-06	9.71194169629789e-10	4.724509130389079e-08	4.507334933562296e-23	8.693312839957736e-07	1.1037596271360353e-11	1e-05	1e-05
27	4.122422259248921e-11	5e-06	9.711941685565642e-10	4.7422002183180205e-08	4.507334927876404e-23	8.727394448404247e-07	1.1078875499438694e-11	1e-05	1e-05
28	4.122422255393897e-11	5e-06	9.711941676483212e-10	4.7571717270585016e-08	4.507334923064579e-23	8.756241611412194e-07	1.1113809039288899e-11	1e-05	1e-05
29	4.122422252133217e-11	5e-06	9.711941668801055e-10	4.769835022698976e-08	4.507334918994609e-23	8.78064472393859e-07	1.114335674562075e-11	1e-05	1e-05
30	4.122422249376483e-11	5e-06	9.711941662306194e-10	4.7805411781861166e-08	4.507334915553663e-23	8.801278730652828e-07	1.1168337789078321e-11	1e-05	1e-05
31	4.1224222470466885e-11	5e-06	9.711941656817202e-10	4.789589252205715e-08	4.507334912645621e-23	8.818718861777732e-07	1.1189449973636474e-11	1e-05	1e-05
32	4.122422245078344e-11	5e-06	9.711941652179783e-10	4.7972335843722185e-08	4.50733491018874e-23	8.833454535198432e-07	1.1207286758717088e-11	1e-05	1e-05
33	4.122422243415825e-11	5e-06	9.711941648262882e-10	4.803690213240572e-08	4.507334908113594e-23	8.845901612320729e-07	1.1222352234556832e-11	1e-05	1e-05
34	4.122422242011928e-11	5e-06	9.711941644955307e-10	4.8091424264616375e-08	4.507334906361249e-23	8.856413015041899e-07	1.1235074072575886e-11	1e-05	1e-05
35	4.122422240826657e-11	5e-06	9.711941642162812e-10	4.813745584029434e-08	4.5073349048817955e-23	8.865287964388554e-07	1.1245814779627105e-11	1e-05	1e-05
36	4.122422239826128e-11	5e-06	9.711941639805564e-10	4.8176312798223125e-08	4.50733490363294e-23	8.872779961146275e-07	1.1254881408263559e-11	1e-05	1e-05
37	4.1224222389816614e-11	5e-06	9.711941637816003e-10	4.820910881280743e-08	4.5073349025788804e-23	8.879103579855739e-07	1.126253381599093e-11	1e-05	1e-05
38	4.122422238268996e-11	5e-06	9.711941636136962e-10	4.8236786129383424e-08	4.507334901689333e-23	8.884440392283857e-07	1.1268991860177052e-11	1e-05	1e-05
39	4.1224222376676216e-11	5e-06	9.711941634720122e-10	4.826014131451881e-08	4.507334900938699e-23	8.888943916915559e-07	1.1274441406458407e-11	1e-05	1e-05
40	4.1224222371602006e-11	5e-06	9.71194163352464e-10	4.827984774748847e-08	4.507334900305337e-23	8.892743944567674e-07	1.1279039576753915e-11	1e-05	1e-05
41	4.122422236732081e-11	5e-06	9.71194163251599e-10	4.829647429599451e-08	4.5073348997709594e-23	8.895950131692517e-07	1.1282919106935322e-11	1e-05	1e-05
42	4.122422236370896e-11	5e-06	9.711941631665036e-10	4.831050144829656e-08	4.507334899320129e-23	8.898655105373866e-07	1.1286192110992957e-11	1e-05	1e-05
43	4.122422236066192e-11	5e-06	9.711941630947155e-10	4.832233502373978e-08	4.5073348989397997e-23	8.900937103203836e-07	1.1288953280160713e-11	1e-05	1e-05
44	4.122422235809149e-11	5e-06	9.71194163034159e-10	4.833231763458714e-08	4.507334898618972e-23	8.902862180641047e-07	1.1291282557345048e-11	1e-05	1e-05
45	4.1224222355923185e-11	5e-06	9.71194162983072e-10	4.834073853712725e-08	4.507334898348317e-23	8.904486108627394e-07	1.129324743571807e-11	1e-05	1e-05
46	4.1224222354204524e-11	5e-06	9.711941629428954e-10	4.8347841799619976e-08	4.507334898133461e-23	8.905855947291043e-07	1.129490486456935e-11	1e-05	1e-05
47	4.1224222352500525e-11	5e-06	9.711941629023009e-10	4.835383347868713e-08	4.5073348979213126e-23	8.907011428776057e-07	1.1296302923815762e-11	1e-05	1e-05
48	4.1224222352112074e-11	5e-06	9.711941628953718e-10	4.8358887394011553e-08	4.507334897868256e-23	8.907986070163013e-07	1.1297482171366282e-11	1e-05	1e-05
49	4.1224222349031685e-11	5e-06	9.71194162818966e-10	4.8363150250530266e-08	4.507334897498324e-23	8.908808160722386e-07	1.1298476838510373e-11	1e-05	1e-05
50	4.122422234922517e-11	5e-06	9.711941628236085e-10	4.836674580086052e-08	4.5073348975045763e-23	8.909501564262065e-07	1.1299315800696547e-11	1e-05	1e-05
51	4.122422234844839e-11	5e-06	9.711941628101542e-10	4.836977849560048e-08	4.507334897430112e-23	8.91008642281175e-07	1.1300023429870477e-11	1e-05	1e-05
52	4.122422222445435e-11	5e-06	9.711941596709425e-10	4.8372336383281164e-08	4.507334882954155e-23	8.910579715697393e-07	1.130062027433942e-11	1e-05	1e-05
53	4.122422234723073e-11	5e-06	9.711941627773534e-10	4.837449380976417e-08	4.507334897259037e-23	8.91099577997272e-07	1.130112367046612e-11	1e-05	1e-05
54	4.122422234676289e-11	5e-06	9.71194162767142e-10	4.83763134416793e-08	4.507334897204405e-23	8.911346700558985e-07	1.1301548251487147e-11	1e-05	1e-05
55	4.122422234636781e-11	5e-06	9.711941627579514e-10	4.8377848169128395e-08	4.507334897155636e-23	8.911642677108248e-07	1.1301906354761739e-11	1e-05	1e-05
