	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	1.7131011630960218	0.42105866104002226	0.5690267888701148	3.7542794213459048	2.1000542734561383	0.20742225775710516	0.45219973992177637	0.20491803301209657	0.15670524772066707	39.04041364202907	23.20016126480506	1.6619047332192454	11.213555702327122	5.002392079407537	0.10073289355131451	5.419258086024836	4.782816012415956
2	1.0923824629012928	0.9265149107888326	0.6027477893256956	3.617811724577965	2.1415648145134685	0.22031312304789555	0.4636422476242215	0.21471339778460988	0.16780986067384993	22.640908451840616	39.58612183756273	1.0631125576271772	11.281639647601125	5.342299733611325	0.10356206242948263	5.787491378078939	4.747364000010769
3	0.7801667627335875	1.425898557977593	0.6221385933930104	3.404031355514514	2.129432704793866	0.22801158665090127	0.4634703363945958	0.2192598403722412	0.17507905259110704	13.538998306913966	48.97810275019474	0.683296605305684	11.070201368773086	5.558753328565403	0.10379922766151674	6.02198277261252	4.597376849551669
4	0.5998852872131544	1.9105478430294287	0.6333322930180473	3.161714472531144	2.0887050476722413	0.23273579050151164	0.45700803534912604	0.22083550106774658	0.1801494853194357	8.465576807908391	54.480885351787435	0.47183805214165375	10.716947992558712	5.704411467580206	0.1026224529447434	6.179779089878559	4.393025029498473
5	0.49407590417546254	2.3764150669294515	0.6397693052779776	2.916513856280089	2.033340639949082	0.23572986692511608	0.4472289374655233	0.2207182500666358	0.1839386388211851	5.622157978689074	57.808497933287605	0.3540151827788034	10.298032151837267	5.808799470422667	0.10069031482002876	6.29286609295789	4.167210409316159
6	0.42991888476594736	2.8220027683023257	0.643379436106125	2.681279852108636	1.9710768132191179	0.23769156711080983	0.43578756589967466	0.2196246289743793	0.18696066117990687	4.014897645943772	59.91062802642153	0.28804639686855726	9.855108268101937	5.88846796965956	0.09836983388112217	6.379173633797858	3.937586047658767
7	0.38921242990016686	3.2471737856570257	0.6452477517670785	2.4618786169914197	1.9061764917534265	0.2390131100556834	0.4236013882197685	0.21795727037647508	0.18950417228497815	3.093897913492588	61.31421901841404	0.25081393931471957	9.410610595449448	5.952712528422744	0.09586508335482845	6.448771905791307	3.713343998754325
8	0.3618560600956911	3.652495058658792	0.6459905144552996	2.260448393834995	1.8409771454544857	0.2399171712801132	0.4111790673559699	0.2159445405823209	0.19173268052625914	2.5548179638049073	62.312254367161536	0.22952721945273763	8.97636105224944	6.006803593319212	0.09328973085642445	6.507370559429148	3.4990348814826993
9	0.3422321452834198	4.0388778642507575	0.6459633669843428	2.0771865130722538	1.7767485894861068	0.2405321888866897	0.3988022605447496	0.21371787712142512	0.19374018751196623	2.2291395304171937	63.06820080305212	0.21710739847740868	8.558333490579477	6.053775074654873	0.09070721592912812	6.558256330876114	3.296679162871997
