	E	E_M	E_M1	E_P1	E_P2	E_P21	E_P_1	E_P_2	M	M1	P	P2	P21	T
0	0.00015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1	7.881766263437394e-05	2.442916178414902e-06	4.817128092033805e-13	0.0	1.850203446311395e-08	1.1095541915587263e-22	5.9512400950447406e-05	7.156544022319694e-06	0.04300084468706729	6.1462510571406e-09	0.9524160224637873	0.0021330580351909515	6.998506686567642e-12	0.002380938297037377
2	7.834558323164505e-05	4.482014103171548e-06	1.8046276069103945e-12	0.0	3.58027716990749e-08	8.606849508258335e-22	5.636260919525274e-05	6.777756448648408e-06	0.07934808291277964	2.3096948739242097e-08	0.9074448232754346	0.004147087285645264	2.7494248350211062e-11	0.008992325217373845
3	7.800924699003439e-05	6.183841471210955e-06	3.804198818631293e-12	0.0	5.202445278621154e-08	2.816294064004558e-21	5.348389589711286e-05	6.431570730082355e-06	0.10993913909073287	4.885165729640897e-08	0.8648112965865118	0.0060494514055727784	6.072661585503307e-11	0.019133912668442738
4	7.779009684662963e-05	7.602931445521794e-06	6.347112094733914e-12	0.0	6.732745097735459e-08	6.478181581160191e-21	5.0836497770493124e-05	6.113204340541557e-06	0.1355433566092603	8.16968927805845e-08	0.8243209796529811	0.007849288556878744	1.0599952158247284e-10	0.032221673410632555
5	7.767308714600787e-05	8.782894650392689e-06	9.323924857200191e-12	0.0	8.184037107838896e-08	1.2291134585696687e-20	4.8388366190942523e-05	5.8188026881155655e-06	0.15681137869014208	1.2015934114918143e-07	0.7858071484037608	0.00955443258124216	1.6267194369150873e-10	0.047763848089617804
6	7.764583850303486e-05	9.759055201667518e-06	1.2643735423829867e-11	0.0	9.566738567135837e-08	2.0653085502479714e-20	4.611335938407133e-05	5.545221655423861e-06	0.1742981656853171	1.6296868784488973e-07	0.7491255685719205	0.01117166010636729	2.3015027859374747e-10	0.06534292912128646
7	7.769802404789981e-05	1.0560355997715399e-05	1.6230254418553025e-11	0.0	1.0889357125094161e-07	3.192210899122481e-20	4.398992845925897e-05	5.289869547261583e-06	0.18848062141332453	2.0902768463193132e-07	0.7141504464117105	0.012706881210943086	3.0788210796415416e-10	0.08460189256464923
8	7.782091579859577e-05	1.121076026886408e-05	2.0018862079577927e-11	0.0	1.2158885946838265e-07	4.6422066834320725e-20	4.200014535476061e-05	5.050590167695092e-06	0.1997712849758936	2.573877528596786e-07	0.6807712588123451	0.014165288713680758	3.953510650376366e-10	0.10523352661030709
9	7.800704412828531e-05	1.1730298868361231e-05	2.395437245009604e-11	0.0	1.338110106112118e-07	6.444719555467555e-20	4.012897223839521e-05	4.825574941909014e-06	0.20852910262866514	3.072288822531236e-07	0.6488902390045126	0.015551476616229245	4.92072567200417e-10	0.12697205534862516
10	7.824993860054984e-05	1.2135863924096132e-05	2.7989313396109003e-11	0.0	1.4560788476795326e-07	8.626585380654956e-20	3.836370446818678e-05	4.613295915242149e-06	0.2150680000007227	3.5784290461199145e-07	0.6184203584554328	0.016869535199349854	5.97590239900744e-10	0.1495864894038186
11	7.854392834760796e-05	1.2441817925037465e-05	3.208258904822461e-11	0.0	1.57019200774797e-07	1.121235923039648e-19	3.669354030778068e-05	4.412453999052431e-06	0.2196637748303661	4.0861944910790636e-07	0.5892836894886954	0.0181231282040597	7.114728985598187e-10	0.1728752932824419
12	7.888398671392039e-05	1.2660466511898201e-05	3.61984298475019e-11	0.0	1.680779165110701e-07	1.4224567046950195e-19	3.5109244550740625e-05	4.221938512348561e-06	0.22255969171700546	4.5903404994142034e-07	0.5614100637127625	0.019315556091984695	8.333119855504535e-10	0.1966620688471959
13	7.92656092968585e-05	1.2802429250468436e-05	4.030556169528966e-11	0.0	1.7881132592789748e-07	1.7683911612933653e-19	3.3602882626406e-05	4.0407952011221415e-06	0.22397106262039182	5.086379974743365e-07	0.5347359629537941	0.020449808362169735	9.62719381815323e-10	0.22079203150421842
14	7.96847175398021e-05	1.28769330934147e-05	4.437654395553744e-11	0.0	1.8924194192857527e-07	2.1609440422933165e-19	3.216760823030314e-05	3.868200695683026e-06	0.22408902688318494	5.570496133843239e-07	0.5092035949045541	0.021528607171435076	1.0993255295576601e-09	0.24512911086354952
15	8.013758213766717e-05	1.2892046578578303e-05	4.8387238920621845e-11	0.0	1.9938821585738064e-07	2.601868154904671e-19	3.079749203863091e-05	3.703441909575864e-06	0.22308369373254053	6.03946697824124e-07	0.4847601170116794	0.022554443973107886	1.2427778152438433e-09	0.2695535476760669
16	8.062076200025511e-05	1.2854868115144641e-05	5.231638453393881e-11	0.0	2.092651313023754e-07	3.0927752469976233e-19	2.948738226709363e-05	3.5458992686925385e-06	0.22110677285175068	6.490599479497278e-07	0.4613569804664936	0.02352961049635253	1.3927391719709986e-09	0.2939598882656171
17	8.113105557925815e-05	1.2771678349564104e-05	5.6145248811038246e-11	0.0	2.1888470050827193e-07	3.6351445988814565e-19	2.8232790134637555e-05	3.395032935874763e-06	0.21829379077646266	6.921671868378581e-07	0.4389493723991214	0.024456225094942344	1.5488868678613398e-09	0.3182552995711338
