	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
71	580.5969954469998	1.7154212723743152	14.338702410294639	0.6352332346022308	3.2044146071837787	100.05644869007189	0.5969954469999823	30.239481507046637	2.5271868377863265	0.7162319319703624	3.6082226331576868	0.16927964063476514	0.9346238275073319	0.07490011973732774	0.4941898710419439	0.3759755845728275	1.8872831362726694	17.348254373544336	1.7698757092036908	35.40979659008077	29.422495501878853	81.16308404323246	1.1722751531833362
72	580.5977826371095	1.714667682203339	14.330259551419276	0.5806594417997583	3.187104088109683	100.20970994040498	0.597782637109725	30.291872984564023	2.548490498204075	0.7226631625961432	3.613405464794664	0.15503243403309241	0.8674940956524864	0.07459981589284795	0.49255608988920413	0.3715137833253543	1.8790607453892159	17.368839214208133	1.770265212111797	35.398959072599226	29.420890159763413	81.19610894882442	1.1663113843164998
73	580.5984658063686	1.7139509022293242	14.322367245258913	0.5325730028557719	3.17149004839589	100.34633523482671	0.5984658063688122	30.33677198298407	2.569051458602015	0.7289603180978884	3.617784992825123	0.14237627136003556	0.807225442561586	0.07435208491855921	0.4911530385422679	0.36757355449530305	1.872195258760072	17.386645387337417	1.7706454428421143	35.3880737004389	29.418869782335417	81.22646148308765	1.1613210974220083
74	580.5990561875738	1.7132673214884715	14.31497298560729	0.4901980687395092	3.157435384435838	100.4680059357035	0.5990561875739375	30.375013788485884	2.588881983902006	0.735118564837008	3.6214495387857415	0.1311555549293496	0.7532050561917992	0.07415498169513728	0.4899446886323251	0.3640967587183333	1.8664618410015343	17.4019782980679	1.771015278711626	35.37721562056999	29.41650207624461	81.25447596966326	1.1571480634749856
75	580.5995639997824	1.7126141389781075	14.308031390482354	0.45286989492118956	3.1448088850273006	100.57625656641714	0.5995639997825795	30.407314660531416	2.6079958165366683	0.7411339999098321	3.6245511800976113	0.12120419682902016	0.7048604568053511	0.07397377642115417	0.4889000560862043	0.36103084192166734	1.8616953070461333	17.415115415847374	1.77137393309146	35.366446669986225	29.41384708609898	81.28043560048172	1.1536706619580936
76	580.5999984709268	1.7119888069038278	14.301502265159337	0.4200125228276666	3.1334859595379085	100.67247714476021	0.5999984709270755	30.434445616018085	2.6264088462513793	0.7470037677354208	3.627103252326604	0.11236902712542278	0.6616553457488079	0.07382016589215909	0.4879937076115441	0.35832894095007434	1.8577197923629576	17.42630460502808	1.7717209011724369	35.35581608215017	29.410957583238286	81.30457859565135	1.1507851321436506
77	580.6003680852363	1.7113891716194038	14.295349891882877	0.39105580891519504	3.123347196608362	100.75794537614392	0.6003680852364159	30.45703081986352	2.6441377095943013	0.7527256499789831	3.629129243517899	0.10456446950939467	0.6230871488231362	0.07371182863717991	0.4872032477290695	0.35594831521923953	1.854389631557381	17.435775785903445	1.7720558630274634	35.34536501382121	29.40788100015496	81.32711285987361	1.148388103007542
78	580.6006804127281	1.7108136751626315	14.2895441510706	0.3655434404582479	3.1142825465097332	100.83380537794021	0.6006804127282925	30.475543389631987	2.66119954748816	0.7582981496482578	3.6307887915555788	0.09766341798206982	0.5887052171097537	0.07360920558173191	0.4865097450934596	0.35385108092049045	1.8516251197670675	17.443732257714665	1.7723787092923324	35.33512526564011	29.404658384976337	81.34821044453584	1.1464107534851562
79	580.6009422574515	1.71026072219678	14.284057164367917	0.34309538992250915	3.10619005395427	100.90109367557244	0.6009422574516754	30.49058243297437	2.6776129753059545	0.7637205538888023	3.6320761701317825	0.09153694698740193	0.5580839335633796	0.0735257797181813	0.48589804163192335	0.352003564518804	1.8493109599780115	17.45035502515117	1.7726894521514234	35.32512127084563	29.40132570724424	81.36801964687626	1.144795029187144
80	580.6011597388447	1.709729173792911	14.278864963778311	0.3233082620860923	3.0989731687991102	100.96074327009289	0.6011597388448469	30.502527636883187	2.69339658190064	0.7689926231142197	3.633052713882376	0.08614168086616508	0.5308336181557356	0.07345688155796648	0.4853547067535254	0.3503756387245196	1.8473824125094191	17.45581127245971	1.7729882174916805	35.3153719650592	29.397914346876718	81.38666707815459	1.1434769703642509
81	580.601338356226	1.709217849269995	14.273945831866937	0.30589076524930914	3.0925448431720866	101.01359227651072	0.6013383562262666	30.511809064383186	2.7085694755756937	0.7741146888908432	3.633766241649345	0.08136009704344095	0.5066120180244458	0.07339729299361503	0.48486902622009553	0.34894071754563966	1.8457704603458194	17.460243478429547	1.7732752103720006	35.30589087670927	29.39445153392157	81.40426174004189	1.1424183522222964
82	580.601482942011	1.7087258360353874	14.269280407055234	0.2905517953654998	3.086825001834347	101.0603930617261	0.6014829420112301	30.518780817968114	2.723150977676175	0.7790875405074039	3.634239396574722	0.07713832254463618	0.4850918185294244	0.07335045364006089	0.4844319029569082	0.34767521354327435	1.8444199225072306	17.46378432509293	1.7735507004600908	35.29668741277177	29.39096070945389	81.42089693151073	1.1415774536163426
83	580.601597892876	1.7082522817119445	14.264851420154692	0.2770412601572888	3.0817396978653817	101.10181934126747	0.6015978928762489	30.5237398051724	2.737160315622527	0.783912348305388	3.6345194508683805	0.07341118666671276	0.46598851404315517	0.07330950185444428	0.48403570380844657	0.3465582737995359	1.8432915939414196	17.466548718958993	1.7738149996818249	35.28776756009615	29.387462096501352	81.43665383285351	1.1409214371453256
84	580.6016870458261	1.7077963986327325	14.260643105000472	0.26514789039560105	3.077222740814438	101.13847336990895	0.6016870458262574	30.526982580954023	2.7506168069915606	0.7885906669960618	3.634624465209201	0.07011553117114651	0.4490404677098764	0.07327732921735937	0.48367429100494014	0.3455715660987106	1.8423431670201742	17.4686392094277	1.7740684521912715	35.279134249194286	29.383972916081266	81.45160290165434	1.140423579729109
85	580.6017538366376	1.70735751280476	14.256641355698578	0.25467155443834105	3.0732134226048426	101.17089312618934	0.601753836637822	30.5287376278754	2.7635394965462807	0.7931243351699117	3.634586090431955	0.06720981640646435	0.43401208036102634	0.07324998153110902	0.4833424004816017	0.344698903790672	1.8415486844605542	17.47014732925229	1.7743114220508347	35.270788169324355	29.380507826183866	81.46580566374294	1.1400583704850848
86	580.6018013000685	1.706934954300756	14.252833235885662	0.24544885213729348	3.0696572357261727	101.19955825493777	0.6018013000686487	30.529230644188566	2.7759472660144278	0.7975154737204627	3.634424119254312	0.06464179526567101	0.42069386193311575	0.07322825207086435	0.48303582199498457	0.3439261047809811	1.8408796475354814	17.471152726413678	1.7745442845828499	35.26272796068776	29.377079182614995	81.47931633641716	1.1398066938979707
87	580.6018321074033	1.706528136335068	14.249207008970034	0.23732690663648512	3.0665049461460856	101.22489609442918	0.6018321074034902	30.528646175567008	2.7878586680967183	0.8017664238669998	3.634158172274797	0.06237693554027416	0.40889511724799377	0.0732103999090286	0.4827510003448587	0.3432407017615762	1.8403169220048292	17.4717268593684	1.7747674205197181	35.2549507431081	29.373697317516683	81.4921826429648	1.1396502723903121
88	580.6018486299492	1.7061364819956961	14.24575191278877	0.23017590902750987	3.0637122061013047	101.24728689540409	0.6018486299494319	30.527151566923134	2.7992919064834965	0.8058797218537813	3.6338063889308994	0.06037757830527032	0.39844741116185006	0.07319633976984821	0.4824850359972565	0.34263178158972585	1.8398420529151758	17.471931802189754	1.774981209780296	35.24745235451076	29.370370804780546	81.50444714872513	1.139574481711743
89	580.6018529411401	1.705759457150892	14.24245806451505	0.2238799278572678	3.061239325313254	101.26706869889293	0.6018529411402862	30.52489344912094	2.810264799270076	0.8098580669388425	3.63338238327704	0.05861337848224743	0.3891986694543267	0.07318507833819027	0.48223553322116886	0.3420897912362373	1.8394410699318116	17.471822620318015	1.7751860284206102	35.2402276314143	29.367106656253462	81.51614775935792	1.1395664802470868
90	580.601846873534	1.7053965474895942	14.239316374986238	0.21833656790518274	3.0590506267983675	101.2845417909517	0.6018468735341803	30.52199751264844	2.820794721556248	0.8137042891833259	3.6329002096284952	0.05705715955320534	0.38101385479156485	0.07317659947976879	0.4820005041504157	0.3416063773071729	1.8391016055577236	17.47144745875316	1.7753822451113557	35.23327064441844	29.363910540908595	81.5273186289513	1.1396150992267498
91	580.6018320293825	1.705047260297306	14.236318438663417	0.21345676407265413	3.0571142811735195	101.29997267263072	0.6018320293827557	30.518576464965587	2.830898603822101	0.8174213285795315	3.6323705123983454	0.05568387690445034	0.3737724052186927	0.07316998733774396	0.48177831841313634	0.3411742469675673	1.8388139898099631	17.470848501783063	1.77557021931351	35.22657485841484	29.36078694484213	81.53799054723346	1.1397111069813282
92	580.6018098141518	1.7047111224561178	14.233456480603298	0.20916089631893753	3.055401814313697	101.31359772910338	0.6018098141519514	30.514726054612815	2.8405928939178557	0.8210122082475716	3.6318033714101867	0.0544727350648215	0.3673668251991973	0.07316548693004624	0.4815676156208059	0.3407870339273504	1.8385695005170308	17.47006273495274	1.7757502996900016	35.22013330954803	29.357739335679	81.54819153037262	1.1398461874052925
93	580.6017814568168	1.7043876764017438	14.230723280810338	0.20537973014596958	3.0538878460488443	101.32562647691915	0.6017814568168681	30.510530980803143	2.8498935540227484	0.8244800162633911	3.631207252704558	0.05340422147783511	0.36170172540823653	0.0731621958965758	0.4813672704775764	0.34043918754089236	1.8383616945798473	17.46912234483358	1.7759228230945225	35.213938717783854	29.354770296699492	81.55794711043605	1.1400135265859028
94	580.6017480288067	1.704076479534107	14.22811212143437	0.20205178768073173	3.0525497691119696	101.33624452348757	0.6017480288067651	30.506064070678093	2.858816048129944	0.8278278863192466	3.630589358689778	0.052461812688854685	0.35669210703091114	0.07316048961958119	0.48117634386955577	0.34012587084874385	1.8381842662860253	17.468055462871828	1.7760881140423308	35.20798360060845	29.351881649255613	81.5672807454346	1.1402070340776118
95	580.6017104646417	1.7037771040418566	14.2256167421775	0.1991230899249478	3.0513674562074784	101.34561620784609	0.6017104646418078	30.50138836453316	2.8673753373594995	0.8310589814963397	3.629956155194718	0.05163060212469637	0.35226264389681444	0.07315956463014668	0.4809940463000746	0.33984286949147413	1.8380329513192655	17.466886502665876	1.776246484346948	35.20226035850986	29.34907456062342	81.5762140086763	1.1404216404496288
96	580.6016695756447	1.7034891334855748	14.223231290733187	0.1965461337809589	3.050323026668387	101.35388696880545	0.6016695756448215	30.496558517751854	2.8755858815811193	0.83417648022933	3.629312902691431	0.05089745170304854	0.348346419042173	0.07315980422317338	0.48081971594288925	0.3395865155249266	1.8379031881185175	17.465636670738316	1.7763982331029124	35.196761344845704	29.346349637657294	81.58476689782968	1.1406528958579887
97	580.6016260660906	1.7032121657938595	14.220950293839312	0.19427893028985574	3.049400590211737	101.36118546891105	0.6016260660907636	30.491621195157546	2.883461638993406	0.8371835629801092	3.6286643353370387	0.050250895444603906	0.34488411514278944	0.07316053950659357	0.4806527867771358	0.33935361450855456	1.8377921204055334	17.464324325402682	1.7765436467710236	35.19147892716116	29.343707009946492	81.59295794501608	1.14089705667863
98	580.6015805451123	1.7029458087776608	14.218768616787571	0.19228465629790856	3.048586050807448	101.36762548377914	0.6015805451123788	30.486616724673052	2.891016073224921	0.8400834015094795	3.628014319594834	0.04968062846711933	0.34182318064841755	0.07316212014316344	0.48049277814579544	0.3391413876838704	1.8376964584110285	17.462965309884325	1.776682999414888	35.18640553125659	29.34114640261414	81.60080445882978	1.1411508629158083
99	580.6015335383793	1.7026896837420473	14.216681441006367	0.19053072996325904	3.0478669052101925	101.37330759385783	0.601533538379436	30.481579328182914	2.898262158740762	0.8428791486647584	3.6273662330619474	0.04917772984411665	0.33911704112462654	0.07316399440344137	0.48033927187695724	0.3389474153975182	1.837614270135217	17.461573278756113	1.7768165530354532	35.18153368141135	29.338667199160263	81.60832258355516	1.1414115840602663
100	580.601485498332	1.7024434215447997	14.214684232980035	0.18898855051579933	3.04723207322073	101.37832068691965	0.6014854983320755	30.47653825687697	2.905212390295187	0.8455739300256717	3.6267228653861623	0.048734194548114285	0.3367244947957316	0.07316647968357401	0.4801919059646313	0.33876959270930646	1.8375431699093459	17.460159941278597	1.7769445579424201	35.17685602870255	29.33626849777784	81.61552748975919	1.1416768354937437
