	ADP	AMP	ATP	NADH	Pyr
0	0.0	0.0	16.3	256.0	0.0
1	0.45367342660962284	3.5660673858445886	12.280259187545795	255.74155588725105	0.02171573659262201
2	0.8727645523460723	5.857801605184677	9.569433842469255	254.73522009377749	0.04301764309944717
3	1.0437918037214948	7.454642025787022	7.801566170491488	253.28818844135705	0.0518313070743489
4	1.0796539966701715	8.641881958889671	6.578464044440161	251.69322374369614	0.05375954168606788
5	1.0568022680580684	9.565672487778025	5.677525244163907	250.09192516628138	0.052688218311875576
6	1.0104609449024908	10.30805809626301	4.981480958834502	248.54363631744513	0.050413074081350324
7	0.9559235138812922	10.91922016013106	4.424856325987652	247.07124542066438	0.04771369261620383
8	0.8998690459945581	11.43180847274846	3.9683224812569846	245.68163724366536	0.044930447025207335
9	0.8452870699004839	11.86821741883231	3.586495511267211	244.37472704751644	0.042215860805253365
10	0.7934760659234095	12.244405767423	3.262118166653594	243.14732770758178	0.03963647119214981
11	0.7449223546942467	12.57206924960687	2.983008395698885	241.9949328419005	0.03721757045109814
12	0.6997241554973456	12.860007717689784	2.74026812681287	240.9126121083066	0.034964667184120383
13	0.6577885854116828	13.114981909331702	2.5272295052566163	239.89543353193815	0.032873536809079396
14	0.618930028078221	13.342282375216469	2.3387875967053104	238.93867312467358	0.030935189226796247
15	0.5829340726085961	13.546100137211667	2.170965790179739	238.03790361599528	0.029139124189676003
16	0.549573398633168	13.729825223814156	2.0206013775526768	237.18902103889	0.02747414739040689
17	0.5186264352874657	13.896215301503275	1.8851582632092616	236.38825536329267	0.025929306675480785
18	0.4898875718319896	14.047525850460254	1.762586577707758	235.6321649274971	0.024494418424188254
19	0.46316528235464366	14.185649481196736	1.651185236448621	234.9175909286924	0.023159988698881057
20	0.4382844164022055	14.312168265585276	1.549547318012518	234.24165112546643	0.02191732353841707
21	0.4150876980271211	14.428416206352452	1.4564960956204254	233.60171367562265	0.020758609350510715
22	0.3934313748101745	14.53553325409313	1.3710353710966938	232.99536619283876	0.019676706750349812
23	0.373186006242616	14.634492476246688	1.2923215175106941	232.42040582727483	0.01866516691372302
24	0.3542357806078695	14.726134840867848	1.2196293785242807	231.87480904100747	0.017718237670953332
25	0.33647559332590204	14.811189158529926	1.1523352481441707	231.35671725738234	0.016830684838307953
26	0.3198107197274146	14.890290453748058	1.0898988265245266	230.864421255684	0.01599779164202486
27	0.3041557140987013	14.963995335405563	1.0318489504957333	230.39634553852403	0.015215302918200642
28	0.2894329503788087	15.03279229463395	0.9777747549872402	229.95103760176528	0.014479352570053882
29	0.2755725924530654	15.097113937136358	0.9273134704105752	229.527153782491	0.013786455958317493
30	0.26251095896391285	15.157342761170266	0.8801462798658193	229.12345130630877	0.013133444513307946
31	0.25019016491732504	15.213820172840224	0.8359896622424494	228.7387768529935	0.012517428901349185
32	0.23855789914153075	15.266849291494555	0.7945928093639122	228.3720624251512	0.011935798772132
33	0.22756573818848014	15.316704201188992	0.755730060622523	228.02231070496103	0.011386152084783698
34	0.21717040319808598	15.363629202038377	0.7192003947635358	227.68859625500824	0.010866404934192627
35	0.20733146483547618	15.40784482548223	0.684823709682294	227.37005614954685	0.010374273527412178
36	0.19801217159217147	15.449551540766839	0.6524362876409898	227.06588211612325	0.009908200446667436
37	0.18917889811463928	15.488929354637813	0.6218917472475494	226.77532274309655	0.00946645821506528
38	0.18080059159493764	15.52614279071108	0.5930566176939851	226.4976719329294	0.009047350675203977
39	0.17284876815158895	15.561340954474899	0.5658102773735154	226.23227045561168	0.008649615364942404
40	0.16529702029485413	15.594660554846401	0.5400424248587473	225.97849780456912	0.008271871437898513
41	0.15812103986756015	15.626226163034953	0.5156527970974891	225.73577290030752	0.007912912264706456
42	0.15129830950638892	15.656152131616931	0.4925495588766829	225.5035489068326	0.007571609917619659
43	0.14480802102281018	15.684543152287402	0.4706488266897927	225.28131239437022	0.007246927730004826
44	0.1386308179318159	15.711495821065116	0.4498733610030733	225.06857882474392	0.006937897160955497
45	0.1327487992628326	15.737098723474451	0.43015247726272055	224.86489306480772	0.006643625583805163
46	0.12714522646269785	15.76143411016345	0.411420663373858	224.6698239479359	0.00636327564204865
47	0.12180464561594223	15.784577315817545	0.39361803856651695	224.48296715345705	0.006096076370056244
48	0.11671248159644139	15.806598987891363	0.376688530512201	224.30393710960595	0.005841297411853372
49	0.1118553779677115	15.827563326816566	0.36058129521572635	224.1323746210746	0.005598275975501619
50	0.10722073154220978	15.847530772087646	0.345248496370149	223.96793626695552	0.0053663783429875305
51	0.10279662462667583	15.866557832101048	0.33064554327228174	223.81029578625578	0.0051450099218110406
52	0.09857200526163558	15.884696848302555	0.31673114643581524	223.65914505841855	0.0049336186086104145
53	0.09453653435222265	15.901996475160809	0.30346699048697423	223.5141925199771	0.004731687718859117
54	0.09068051066631864	15.918502079773418	0.29081740956026925	223.37516178022514	0.004538732354754395
