	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
0	0.167	0.098	0.6	0.272	0.653	3.48	0.218	2.0	2.67	0.808	0.399	2.13	0.008	2.67	0.398	0.111	0.276	0.138
1	0.18863539227340018	0.10325932425288244	0.7243081362043347	0.3600902945043766	0.6559641085094322	4.228277908506975	0.2300944171376554	1.9834670925371083	2.1233202408052447	0.8138437752109096	0.3232095343867791	1.7473111688247425	0.004121078662256853	3.65706918610004	0.4004039520683801	0.1168510357072504	0.3019870743577121	0.1558194948089837
2	0.22540562152664015	0.11306171329447004	0.7501634619888952	0.49829440301005135	0.6606651378420146	4.378925614690648	0.25812828143388966	1.9754018129712436	1.9665781143335728	0.8231886905396663	0.299023672333964	1.6167814843627855	0.0029577552880387897	3.988643504944749	0.41940001334575167	0.12463768310314131	0.3162280209769538	0.16900652447647344
3	0.24966922146161502	0.11967510891427169	0.761724067338735	0.5941850470591706	0.665536913216027	4.443607528843883	0.2748317039766444	1.9689606532336223	1.9241945883701372	0.8329364472767411	0.292978986642188	1.5864347869837498	0.002473167685167028	4.158199158323232	0.441868964752306	0.12975524733629032	0.3218481672374817	0.1744493727194758
4	0.26028407925496555	0.12282460520281423	0.7721025434599227	0.6356726249858784	0.6704610343182626	4.501408982537762	0.2800400438293857	1.9631497964778668	1.9454292775666826	0.8426765445655183	0.29650572837276457	1.607077552176229	0.002237527036791967	4.253858933368502	0.4591611359037632	0.1326211605928225	0.3287988525770283	0.17629692588131243
5	0.26157361850472965	0.12373762705973963	0.7836124758827975	0.6376581529374309	0.6755374396442027	4.566358691769687	0.2781814397055752	1.9576719313118012	2.0007331220285725	0.8524414913666677	0.3050330173714393	1.653846604641013	0.0021140442832896737	4.308437679305986	0.47084597588383204	0.13419108843822292	0.3383275535258472	0.17681884426149053
6	0.25743424015313815	0.12332352365959191	0.7961254501080943	0.6169731946037796	0.680852872139838	4.6376991890382495	0.2725560856980961	1.9524178464499296	2.072507562348984	0.8623047209248184	0.3159209301458845	1.7126929347731175	0.0020475847704165264	4.337503410055296	0.47837854269555136	0.13504259674829847	0.34963396054805296	0.17686009946045772
7	0.25060955766435355	0.12219619582214204	0.8090639598780911	0.5860961868579454	0.6864452790171304	4.711951657376418	0.2652631108978419	1.9473408510368135	2.1504439368965267	0.8723019787028332	0.327649724639768	1.7756376343653064	0.0020127894689991534	4.349717441418731	0.4831320527644709	0.13548238283731914	0.361866991614173	0.17673045254012407
8	0.24290279265277961	0.12077819272144691	0.8219081283720763	0.5530094694991777	0.6923123761540673	4.785980089598634	0.25763801574013573	1.9424161601278422	2.2286940393568866	0.8824286654617279	0.33937023753908224	1.8382790522396164	0.0019970065757370847	4.3505238361489305	0.48613689077580813	0.13568986636338698	0.3743508405222036	0.1765722681107738
9	0.2354512229412749	0.11936315424437854	0.8342934696771394	0.5223380908935951	0.6984263642689863	4.8575790992536865	0.25053467186042827	1.937626566846524	2.3041847748704805	0.8926526439859079	0.35064526799551393	1.8983921103722763	0.0019936192872182456	4.343645749888562	0.4881421879716692	0.1357864109309967	0.3865513988962467	0.17647768231786473
10	0.2289299376571463	0.11815011865953176	0.8459995742761566	0.4964571796828602	0.7047459892472759	4.925404487879112	0.24447898800442872	1.9329573897440302	2.3755695701951502	0.9029270925379935	0.36129127788100895	1.9550806706783848	0.0019990769867037333	4.331758200250701	0.4896936569745316	0.13586181812187068	0.3980480698240732	0.1765175581001251
11	0.22369340373752034	0.11726394956408778	0.8569159061474032	0.4763270672423195	0.7112248318102997	4.988767962802799	0.23975981938905191	1.928394871549589	2.4425427163808218	0.9132001793922593	0.3712757384477306	2.0082311803134676	0.0020114386882345114	4.316826252208545	0.4911843588811678	0.13598297317424343	0.40852591559912405	0.17674428110387927
12	0.21987701705401444	0.11677047048638264	0.8670084938779037	0.4620736084698826	0.7178164864240156	5.047438439471893	0.2364930063125905	1.9239258528147327	2.5053808322229134	0.9234214994793468	0.3806489338107396	2.0581516164993854	0.0020296114436587297	4.30029774189415	0.49288474840021845	0.1361965257097536	0.4177747025419126	0.1771899932828403
13	0.21747293794419312	0.11669020871482774	0.8762930911520537	0.453373068251168	0.7244775080961624	5.101482526948721	0.23467298138311005	1.919537870245571	2.5646390095485203	0.933545909614022	0.389499171905791	2.1053361317505415	0.0020529401166952134	4.283227613687551	0.49496344616591537	0.13653067476626995	0.4256847732981966	0.1778668386086503
14	0.21638719660412814	0.11701155058878278	0.8848151902427341	0.4496958810118646	0.7311688646304766	5.151145956425432	0.2342157969474587	1.915219347345738	2.620957325113182	0.9435354523886815	0.3979246475743769	2.1503189132518226	0.0020809866534279116	4.266366617275248	0.49750613076647016	0.13699778548193256	0.4322356971881494	0.17877006732270873
15	0.21648143163432942	0.11770264341956199	0.8926358931611273	0.4504522921782766	0.7378564424413644	5.196769782506381	0.2349936212429741	1.9109597552605306	2.6749465780514363	0.953359962043542	0.40601717051117336	2.1935912173869085	0.002113414649448409	4.250228961462115	0.5005350590702233	0.13759791273343677	0.4374783714381215	0.17988283046444678
16	0.21760163142172914	0.11872116601381018	0.8998223786131221	0.45507263918598506	0.7445109893346962	5.2387337898288715	0.23686040426029312	1.9067497079786193	2.7271292734093846	0.9629968231012541	0.4138540659895147	2.2355614777275012	0.002149932258312429	4.23514590473601	0.5040284980041582	0.13832264495452104	0.44151382032269954	0.18118119839708224
17	0.21959632254429529	0.12002151868135974	0.9064417790467068	0.46304630154089305	0.7511077500060853	5.277420069399947	0.23966926990920887	1.9025809906545395	2.7779169469681153	0.9724302355615659	0.4214953627475549	2.27654288576682	0.0021902664137173618	4.221308969445255	0.5079382079071717	0.13915862686028815	0.444472403726811	0.18263838238413144
18	0.22232678441909132	0.1215595175586654	0.9125574755437508	0.4739360692264592	0.7576259570146965	5.313190894342071	0.24328301054415935	1.8984465325655147	2.827609374996168	0.9816502387188576	0.4289840938170169	2.316756828838546	0.002234152856188708	4.208804972445093	0.5122034561075108	0.1400903548700905	0.4464962039847648	0.18422773641116091
19	0.22567171212280687	0.12329503314129386	0.9182270414682762	0.4873789426978997	0.7640482756893999	5.346376345153492	0.24757941552493343	1.8943403396778362	2.8764052715812825	0.990651662963423	0.4363481734504927	2.356344090753453	0.00228133332150181	4.197644337236235	0.5167609730661221	0.1411021226546828	0.44772592040834946	0.18592456548139163
20	0.22952833911835482	0.12519313802647236	0.9235012712200344	0.5030801911227331	0.7703602590587844	5.377268349718543	0.2524530958365366	1.8902574013258286	2.9244175572950977	0.9994331156381748	0.44360284712230386	2.395378616477052	0.00233155531075633	4.1877837682557075	0.5215511255208632	0.14217919905985815	0.4482923453516715	0.18770699228685878
21	0.23381152576318756	0.12722429126175594	0.9284238957489599	0.5208046626311654	0.776549842135348	5.406118784302543	0.25781516335101534	1.88619358340842	2.9716890098673496	1.007996061151342	0.45075312061700545	2.4338808226143	0.002384572190664692	4.179144151051556	0.5265210824883497	0.14330841785903617	0.44831171904527023	0.1895561859243127
22	0.2384518455453449	0.12936397379714515	0.9330317085629077	0.5403675454946826	0.782606888545633	5.433140007639977	0.2635917566144605	1.8821455178331676	3.018206054520912	1.0163440239323462	0.45779586053393045	2.471828937103036	0.0024401426436637193	4.171624413133806	0.5316258892143756	0.14447837294352958	0.4478839558266836	0.19145621447170255
23	0.24339332084573997	0.1315920638332675	0.9373549122475966	0.5616257018846798	0.7885227928000021	5.458506712538992	0.26972207394869174	1.8781104952213739	3.063909719367545	1.0244819221409143	0.46472144139334	2.509167794902903	0.0024980291340772507	4.165111997251257	0.5368282668023919	0.1456793815721755	0.44709275436626017	0.1933937104718389
24	0.24859118527040858	0.13389213370589836	0.941417555947293	0.5844700779205948	0.7942901359151012	5.482358336503432	0.27615631709454913	1.8740863654366893	3.1087035279531587	1.0324155273495883	0.47151491983479293	2.545815049030265	0.0025579953495579737	4.159490536239443	0.5420977559826826	0.1469033324243239	0.44600678650115466	0.19535746907105908
25	0.2540098662447979	0.13625077084533338	0.9452379769737899	0.6088193544567488	0.7999023890521261	5.504801523765916	0.282853766988634	1.870071448481105	3.152458486467753	1.040151038299623	0.47815676892573167	2.581665013554317	0.0026198026798650628	4.154645261229671	0.547409615024881	0.14814349183086636	0.4446813846272634	0.19733804557753098
26	0.2596212676231985	0.1386569725350169	0.9488291901185875	0.6346148271276522	0.805353658339698	5.525912308863857	0.28978109471911506	1.8660644567790805	3.195015479575247	1.0476947533693595	0.48462322525774915	2.616590443576763	0.0026832058024676806	4.15046661553609	0.5527437098714619	0.14939430774147602	0.44316035089227707	0.19932738367054176
27	0.2654033665059501	0.1411016318174924	0.9521991896219655	0.6618164218652552	0.8106384635022189	5.545737816639834	0.2969109387932317	1.8620644288258446	3.2361854128368437	1.0550528251136422	0.49088630254513144	2.6504425516969996	0.002747947408875767	4.146852483327199	0.5580835117794614	0.1506512276817541	0.44147766775236835	0.20131848394286275
28	0.27133910448017173	0.14357711373895343	0.9553511431602199	0.6903997225180101	0.8157515429193266	5.56429735777256	0.30422073975484853	1.858070673543275	3.275747395123382	1.062231080026753	0.49691351711288073	2.6830495090260795	0.0028137520539170966	4.143709376955746	0.5634152393824118	0.15191053246370448	0.43965899722594787	0.20330511061080392
29	0.27741553894628285	0.14607691205649626	0.9582834660808236	0.7203538865655802	0.8206876780329915	5.581582851092203	0.3116918033964247	1.8540827243773998	3.3134451798262545	1.0692348867740284	0.5026673584658663	2.7142136095163165	0.0028803190546695784	4.140952862665111	0.5687271372855119	0.15316917940694014	0.43772292400772844	0.20528152848659093
30	0.2836232168293892	0.14859537282008906	0.9609897685322284	0.7516803394344248	0.8254415304103382	5.597558530261961	0.31930855609688624	1.8501003020960232	3.348982000106921	1.0760690560669428	0.5081045249840548	2.743707203771485	0.0029473143105341374	4.138507444331602	0.5740088611376812	0.15442464526041355	0.435681936507836	0.2072422601040359
31	0.2899557355270121	0.1511274703744739	0.9634586689198679	0.7843921596221264	0.8300074851307848	5.612159897566326	0.32705795466061727	1.8461232853253937	3.382013850650338	1.0827377549702426	0.5131749319751726	2.7712674386846454	0.0030143608607611206	4.136306071125687	0.5792509309045202	0.1556747583773821	0.4335431596193305	0.20918185253142996
32	0.29640946119934924	0.1536686217119187	0.965673464835465	0.8185140911925455	0.8343794943985301	5.6252918747169245	0.3349290148607986	1.842151688041071	3.412141189618316	1.0892444178655734	0.5178204871731208	2.7965897734403105	0.0030810279382232674	4.134289388630543	0.5844442137319154	0.15691751094721687	0.4313088609636369	0.21109464381883467
33	0.3029833806012128	0.1562145257738042	0.967611647581011	0.8540831446051969	0.8385509153109116	5.636826071646274	0.34291242541223416	1.8381856434579975	3.438898959714802	1.095591635935712	0.5219736171671304	2.819320179439808	0.0031468182150860874	4.132404814211319	0.5895794013992163	0.1581508444675938	0.42897675354902337	0.21297451950011448
34	0.30967906857563304	0.1587610146638569	0.9692442387391708	0.8911497697595584	0.8425143354765505	5.646597049820437	0.35100021578457025	1.834225394024504	3.461744755304886	1.1017810073926246	0.5255555168698953	2.8390458694200253	0.0032111528637382516	4.130605485602587	0.5946464523786862	0.15937240448958384	0.42654011534429126	0.21481464957252824
35	0.3165007585190203	0.1613039034104857	0.9705349168702028	0.9297796052104184	0.8462613796164183	5.6543973964380205	0.3591854458878069	1.8302712875069103	3.480044893407325	1.1078129322280843	0.5284740828068201	2.855284337909633	0.0032733539722267194	4.128849105446105	0.5996339731700868	0.16057926330073105	0.42398774207229334	0.21660719543839446
36	0.32345550723262534	0.16383882356760066	0.9714388891540743	0.9700558228705904	0.8497824893404466	5.6599713490537695	0.36746188195065327	1.8263237794652833	3.493058083528638	1.1136863382358437	0.5306214799758606	2.867470431641744	0.0033326237569063152	4.127096681931798	0.604528516389555	0.1617676108663056	0.4213037445778359	0.21834297393733892
37	0.33055344817768245	0.16636102315577656	0.9719014464070023	1.012082094501842	0.8530666669169121	5.663006615392573	0.3758236141720413	1.822383442794	3.4999163454826654	1.1193983291930896	0.5318712824715852	2.8749411095697783	0.0033880199104605276	4.125311144274808	0.6093137725914968	0.16293241422021731	0.41846719703540125	0.22001106130722414
38	0.33780812747466493	0.1688651105776189	0.971856120247115	1.055986197350101	0.8561011719986376	5.663123919526696	0.38426455536707205	1.8184509854801512	3.499602820818923	1.1249437505816078	0.5320751230791729	2.876917511970257	0.003438426326218172	4.123455788426191	0.613969627399351	0.16406704281399173	0.41545163762725984	0.22159831311433617
39	0.3452369134100792	0.17134471214746622	0.9712223385798076	1.1019242358724126	0.8588711579274939	5.659863674469873	0.3927777316581217	1.8145272783869366	3.490926215204677	1.13031467175266	0.531058793417137	2.8724839692853115	0.003482518387696205	4.121492479488059	0.6184710434392243	0.16516285145284265	0.41222442015262306	0.2230887662449112
40	0.35286145938440283	0.1737920000599463	0.9699024517098601	1.1500853529920694	0.8613592314855761	5.652669040906298	0.4013542293262588	1.8106133957880122	3.4724919025040797	1.1354997844271457	0.5286177680297106	2.8605637128193315	0.003518722090100926	4.119379498605474	0.6227867058060855	0.16620870292538092	0.4087459154117986	0.22446287524033856
41	0.3607081753366479	0.17619702729071063	0.9677779815403268	1.2006965736426556	0.8635449170987493	5.640864509364391	0.40998158461956064	1.80671067266714	3.442670426133385	1.140483714492857	0.5245122115357228	2.839891442598439	0.003545166647835616	4.1170688693934245	0.6268773380449624	0.16719039905089134	0.4049685694549368	0.2256965169229439
42	0.36880861001232684	0.17854677392576226	0.9647049444685426	1.254026936128955	0.8654040043543103	5.623629112244151	0.4186412763005373	1.80282078454814	3.399565659382139	1.1452462365455072	0.5184617242682097	2.808983848717175	0.0035596313126381716	4.114502929411519	0.6306935502916423	0.16808997173044357	0.40083585062455246	0.22675967426443983
