	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
10	0.005707614374536058	0.004018518396952243	5.798918218707138e-05	0.002448384036678896	1.1380671975079463e-07	0.09228999728822296	0.012413269745933788	0.0029880865242858643	0.007718743334497549	0.00015349073700754093	0.005927457455092384	0.00044347613483990833	0.1471472923330735	0.0004878891502225323	1.5964582841446725e-05	0.09671548327360684	0.049843694071384045	0.0059125005535548706	0.44727790039802634	0.01718721091350798	6.219286634078817e-05	0.06689714944809583	0.001797575863974901	0.00014074092660541966	1.1379724460499611e-07	7.4526690181825295e-06	3.867314835701963e-20	4.524855005588262e-20	0.0001999999999257098	0.00011158253143224603	0.11475147617074516	0.019964368100968494	0.01946361526631012	0.00010683356575321455	0.006675421449020521	1.1381579192644913e-07	5.2903940936250314e-05	8.795032510064528e-05	0.011676183767821416	1.4953935425907292e-05	1.138047947881603e-07	0.02197225135851955	0.09263635078887873	9.184653384027834e-07	0.10587604073297792	0.007362725930182794	0.00019999999987979592	0.002768459084051139	0.006445789702411266	0.003812998676567111	0.00010418965423437519	1.1954230130295042e-05	0.00019975820768682354
11	0.0058604721519615495	0.0039000876285819695	5.8696484448253575e-05	0.0026723193541429518	1.1106437033264583e-07	0.08961939590131755	0.012238433014820966	0.0034713088431583337	0.008027575563042818	0.00013318871669631066	0.006463867445984706	0.0004437632826451981	0.15579770886382316	0.0004963923368634679	1.5789501148598678e-05	0.09289290504450613	0.04984423690920261	0.0059150609312985285	0.447283581224307	0.019032774351938137	6.901817590619911e-05	0.06387714565293072	0.0017851357647873539	0.00012394391461721785	1.1105371178087125e-07	7.174487391071244e-06	5.2095657688701354e-20	6.062376586505111e-20	0.00019999999994092547	0.00010965986807257536	0.11982078487310796	0.02224289676017225	0.019992341607383255	0.00010812031127870174	0.007264132037670821	1.1107512154113302e-07	5.358685884959143e-05	8.630191851777928e-05	0.011690118682537482	1.5022537602879192e-05	1.1106267103203962e-07	0.022771314595325456	0.09198816015687057	8.957238836999791e-07	0.09849973744426188	0.00801093930364566	0.00019999999990441545	0.0030152287171399763	0.006183684852236604	0.004429469820048305	0.00010547667378065557	1.1377246248238168e-05	0.00020034650914784577
12	0.006044857242589665	0.0038147812918343654	5.9525380818627456e-05	0.0028791054984305853	1.0790941059973173e-07	0.08686909066678189	0.012086081597751628	0.003981170503162985	0.008518722505926231	0.00011791213547238839	0.006962805946496005	0.0004481585614109494	0.16474167117847782	0.0005161935490543835	1.6001922543535184e-05	0.08909498907960135	0.049845671401589395	0.005918302804835926	0.4472906147689307	0.02126225348617515	7.531698260100232e-05	0.061684471719259	0.0017779867311945462	0.00011155538745539626	1.0789730373150871e-07	6.940199643683011e-06	6.836946540101112e-20	7.828311014953329e-20	0.0001999999999530248	0.00010746850886873234	0.12457215342853407	0.024888725534949214	0.02101166380580576	0.0001098007853460431	0.007781848528318932	1.07921938719852e-07	5.440404058441144e-05	8.45051432512452e-05	0.011708619772792032	1.5450644820180788e-05	1.0790776622011315e-07	0.0241228042451334	0.09116979045366151	8.697694465088201e-07	0.09183936226376055	0.008829334961291922	0.00019999999992399259	0.0032299878241483647	0.005927651760681981	0.005051796557860701	0.00010712800366883845	1.0789244070077935e-05	0.0002011032270408824
13	0.006229132293384355	0.0037806696613103654	6.039701397591295e-05	0.003033554599101966	1.0458732169795366e-07	0.08439401665375097	0.011975085446614206	0.0044379848478601075	0.009166491875047358	0.00010885666189159679	0.007340522298922768	0.00045683549483310824	0.1728005343582855	0.0005469091163035544	1.662079281308156e-05	0.08582860391557137	0.049847965142932736	0.005921906064887433	0.44729830299124324	0.02365034592063366	7.97142552421345e-05	0.0609560047115262	0.0017773803142828025	0.00010466268344521524	1.0457362733241769e-07	6.791993960869305e-06	8.467503079808348e-20	9.430734471622124e-20	0.00019999999996264602	0.0001051753856443423	0.12820108083530404	0.027576449455467108	0.022479721314181828	0.00011174965827497028	0.00813073684342411	1.0460135744744448e-07	5.527399637623504e-05	8.269966672996757e-05	0.011731091146958195	1.624306909919372e-05	1.0458537973355646e-07	0.025948456759981656	0.09025834473637846	8.42702977782795e-07	0.08717025940045871	0.009740807745043727	0.00019999999993955997	0.0033715240740921177	0.005709784494171816	0.0055633284839106375	0.0001089954814372398	1.0266371853531585e-05	0.00020197388860883017
14	0.0063713032589859595	0.003815959495885296	6.118390661615152e-05	0.003103904259913926	1.0145438759063816e-07	0.08260519561111648	0.011921639269854466	0.004750814492004235	0.009913934165253964	0.000106506399640545	0.007519403994553028	0.00046917012862924813	0.17866851503773903	0.0005866358520205268	1.7625316415072798e-05	0.08365799475390652	0.04985094791313774	0.005925375063898816	0.44730559058317937	0.02587727593810993	8.100030252245177e-05	0.06215926892070472	0.0017836796273221225	0.00010375682215367995	1.0143917540719034e-07	6.777971805535218e-06	9.615878805851095e-20	1.0338475691693201e-19	0.00019999999997029666	0.0001030278774594517	0.13002828785255877	0.02989783148549499	0.024280596165563405	0.00011374358430646055	0.008237980357944765	1.0146923550066456e-07	5.606616097555098e-05	8.108530835441608e-05	0.011756123991388819	1.7358000316444427e-05	1.0145164019478366e-07	0.028075243972840815	0.08936887797231782	8.175093659910214e-07	0.08551813443879064	0.010630299702716147	0.00019999999995193903	0.003410491543659083	0.005569053052265793	0.005850357546008581	0.00011084331034784747	9.902640114993694e-06	0.00020286912219597214
15	0.006436986152537342	0.0039303983131695475	6.174060090152486e-05	0.0030728983434979264	9.892207667874897e-08	0.08183640539800517	0.011935229537791556	0.0048500214752553545	0.010676545818931665	0.00011079213994053001	0.007455104494783282	0.00048363388878977905	0.18126759753143476	0.0006316815021692518	1.8943459727782008e-05	0.08301767536329732	0.04985430363310356	0.005928162484988396	0.44731132149111774	0.027601849736520027	7.879818251685128e-05	0.06534341024031136	0.0017962296336181676	0.00010880582694785415	9.890567117538026e-08	6.9342379360012595e-06	9.811878966902751e-20	1.0182122414463339e-19	0.00019999999997638037	0.00010131941453381196	0.12973149635551726	0.03148872933142174	0.026225240860180438	0.00011549899770036457	0.008082394375927957	9.893679297858339e-08	5.663369719290998e-05	7.989264028560398e-05	0.011781535068521198	1.8696882752320808e-05	9.891805140639403e-08	0.03025423740474647	0.08862749235023698	7.975517700107693e-07	0.08724533606948705	0.011371705282392943	0.00019999999996178256	0.0033399231083051225	0.005537886637352878	0.005852732258421624	0.00011239924187290553	9.780055847369985e-06	0.0002036813201361796
16	0.006417007278259173	0.004116468171309783	6.195308101262716e-05	0.0029455933724784446	9.735881030350648e-08	0.08223390007950372	0.012016407561301944	0.004714624356020006	0.011358085216249864	0.00012130068893321762	0.007156956067465987	0.000498133218513274	0.18011479435484634	0.0006769171348711435	2.045254589575248e-05	0.08406604031621706	0.04985762125909076	0.005929852098339081	0.4473146196038383	0.028555311053026795	7.377979598626998e-05	0.07002481489759615	0.0018135741834646821	0.00011937912138713714	9.734176489607972e-08	7.26440857341301e-06	8.937475372228574e-20	9.016392962641531e-20	0.00019999999998121797	0.00010031844730230506	0.12742673108305927	0.032133309266674806	0.028078621221403137	0.00011674771216161736	0.00769896159673475	9.73725305687774e-08	5.686431862963982e-05	7.932409391909798e-05	0.011804744287594478	2.0112049660448276e-05	9.735332265466266e-08	0.03221147656069973	0.0881375628877895	7.857524141891034e-07	0.0919608599302098	0.011861646544196193	0.00019999999996961	0.003175928565973894	0.0056278444055539245	0.005583902279007018	0.0001134325703099491	9.93773354337261e-06	0.00020431065853008767
17	0.006330719013260738	0.004347067351883996	6.178052209680906e-05	0.0027490381852918948	9.699561238812092e-08	0.08371836192848896	0.01215630652403605	0.004380698044538625	0.011871671758724597	0.00013732265874460032	0.006688568244646594	0.0005106466548426879	0.1755293195776566	0.000716720503896915	2.1992182575052955e-05	0.08664018639098958	0.04986048957433644	0.005930282725290069	0.4473151515052252	0.02861758908035658	6.724224218884411e-05	0.0752949216196376	0.0018337618376863404	0.00013467176533652685	9.697860341252843e-08	7.727511133624516e-06	7.348483106356984e-20	7.288440741133675e-20	0.00019999999998506477	0.00010019094375322157	0.1236155549280706	0.03180155277001981	0.029606521892697652	0.00011731163121452339	0.0071656021064262975	9.700780413346737e-08	5.672141149618984e-05	7.94911681525738e-05	0.011823344872979515	2.143221593742616e-05	9.698887984165711e-08	0.03370704956136534	0.08795600462634723	7.838447034016273e-07	0.09869841943182125	0.012043206713349247	0.00019999999997583425	0.0029515335423635465	0.00582420359412281	0.005115847161352381	0.00011381770812169333	1.035561997285567e-05	0.00020468787052968317
18	0.006212148201415336	0.004583609540748423	6.126774143946609e-05	0.0025215569373803746	9.787126558693372e-08	0.08602172900201319	0.01233765901170411	0.003925283012275537	0.012157764567586085	0.00015774155091415184	0.006142287104592788	0.0005197612918536391	0.16850598109574802	0.0007461552648129872	2.3386285860762256e-05	0.09031162690932815	0.04986258952619325	0.005929546613964408	0.44731312930724604	0.027842347588073114	6.046680182517907e-05	0.08015726186680915	0.0018545909884884336	0.00015344975861805415	9.785493866698352e-08	8.245092360706422e-06	5.606146744376128e-20	5.53092003752964e-20	0.0001999999999881237	0.00010095114911002111	0.11901122854366301	0.030627808739025774	0.030626037198555826	0.00011714400835621092	0.006576373337025138	9.788177767452042e-08	5.625348701570908e-05	8.037699834654506e-05	0.011835628172128543	2.249686656833289e-05	9.786380051052303e-08	0.034580566907910476	0.08808583315311541	7.919701301665528e-07	0.10624980600823154	0.011913370061154342	0.00019999999998078375	0.0027056440973858226	0.006092440482737218	0.004546959692009628	0.0001135545069833865	1.0959603242671947e-05	0.00020478639754862928
19	0.0060908611118509265	0.004789900834543822	6.052351470700294e-05	0.002298212993147313	9.983202264816419e-08	0.08877569716107526	0.012537827737336384	0.0034344384329821833	0.012193697001704766	0.0001809320175236675	0.0056035320719711856	0.0005248535316107916	0.1603037481510666	0.0007619546752428462	2.447172588516406e-05	0.09451539562904038	0.04986374475924262	0.005927896835464729	0.4473091196542084	0.026418986829393247	5.433023876912681e-05	0.08390128901985491	0.0018738688773095725	0.00017405292246433477	9.981685541662822e-08	8.727722841058685e-06	4.117065176170935e-20	4.079995719062676e-20	0.00019999999999055615	0.0001024628304944565	0.11430140331851568	0.028850684421666436	0.031040530291563916	0.0001163258499911965	0.006012177392779532	9.984098065720727e-08	5.556846285206706e-05	8.184216481397415e-05	0.011840886347004266	2.3187594189894505e-05	9.982440675128341e-08	0.034771794094368313	0.08848371103933086	8.087260877446694e-07	0.1135329835424687	0.011515475418981291	0.0001999999999847195	0.002471330042814059	0.006391130401338837	0.003969400665567447	0.00011274405269562068	1.1646114096994763e-05	0.000204622205644441
20	0.005982115953606733	0.004942218996754336	5.967923856125552e-05	0.0021022124220712213	1.02581464443905e-07	0.0916098773195668	0.012733418943527646	0.002975653720606822	0.011993166456220283	0.0002048136351128758	0.00512929326237913	0.0005259623182029289	0.15203567731938405	0.0007630050451607734	2.5128303278620795e-05	0.098696408984418	0.0498639227847545	0.005925640030938853	0.44730381525700075	0.024597649247187197	4.926129185931398e-05	0.0862590913581254	0.001889722250592459	0.00019453896927633445	1.0256770135136428e-07	9.105062202695336e-06	3.019387556773832e-20	3.0266993678641796e-20	0.00019999999999249036	0.00010448721544434961	0.1099818833193581	0.02674025974607174	0.0308471941361321	0.00011502566853367994	0.005524910421097527	1.0258912957592903e-07	5.479043226333973e-05	8.366863959131552e-05	0.01183942993946217	2.3446664037997402e-05	1.0257416218313969e-07	0.034315031913216734	0.08907738998023779	8.316088767622738e-07	0.1198221369259184	0.010921773595285357	0.00019999999998784917	0.002269622558766258	0.006682904287354651	0.0034483779939576396	0.00011154192246308211	1.2314015106294856e-05	0.00020424346358435125
21	0.005888790056000426	0.005031252061824694	5.885107257243387e-05	0.0019446331042310089	1.0575646159765245e-07	0.09422137011115496	0.012904603358070465	0.0025876413005808596	0.01159763804164458	0.00022708272860238392	0.004747063765814817	0.0005235435697344691	0.14447480054997397	0.0007502510578423528	2.5299825372782883e-05	0.10241431994429942	0.04986320392041135	0.005923063214317011	0.4472978728418837	0.02261985418151796	4.5377181201542895e-05	0.08731292196598463	0.0019008507805170106	0.00021293647088752677	1.0574413067800751e-07	9.341834681930384e-06	2.2788767242802414e-20	2.3208049746421428e-20	0.00019999999999402847	0.00010674992388346934	0.10632799477657938	0.02454032960235561	0.030119879279961286	0.00011344492301637163	0.005138578839841832	1.0576312749122808e-07	5.40239972435705e-05	8.561723631117343e-05	0.01183236809353021	2.3278717402848552e-05	1.0574974810376092e-07	0.033314677916626845	0.089785325034856	8.576412651554376e-07	0.1247684249239794	0.010213812508278701	0.00019999999999033784	0.002110134228893512	0.006939600707610977	0.0030180342742659144	0.00011011457100946531	1.2888030271970846e-05	0.00020371545026612325
22	0.0058079197846057995	0.005058639725445589	5.812010172079555e-05	0.001828392633136291	1.0899909528530933e-07	0.09640338085254771	0.013037543032379924	0.0022847479690957435	0.011064034763629625	0.0002455389717893467	0.004464337618389648	0.0005182489667148805	0.13806385050797826	0.0007261697675619316	2.4998051056019994e-05	0.10538445434563337	0.04986174005246418	0.005920401983763684	0.4472918371217897	0.020679281227372684	4.263781423185645e-05	0.08731074722140243	0.0019066169622036953	0.0002275129690887109	1.0898807338329212e-07	9.435976928779072e-06	1.8076763234382383e-20	1.8744628566232206e-20	0.00019999999999525153	0.00010899712678103452	0.10345434948522282	0.02243946877333088	0.02897981234370023	0.00011177242028615297	0.004858849073236126	1.0900503628758865e-07	5.333896478691711e-05	8.747405313265071e-05	0.011821271177878075	2.2738383112519497e-05	1.0899307749700323e-07	0.03191400417646595	0.09053177763498492	8.839427909014844e-07	0.12829132954640587	0.009467333606624051	0.0001999999999923168	0.001995026678246936	0.007142983183865034	0.002688775888811092	0.00010861158312662185	1.3326476906720577e-05	0.00020310650416782998
23	0.005735881995923711	0.005032294659896159	5.753046265645963e-05	0.00175242354852641	1.1200568840851877e-07	0.09804204850132235	0.013124706046168551	0.002066706433225174	0.010453120871310654	0.00025839269674513964	0.0042787462463699695	0.0005107800434069304	0.13301460732328982	0.000694073712232996	2.4290038942834298e-05	0.10746835944078104	0.049859717990019474	0.00591783690890416	0.44728612618983166	0.018912170174212845	4.095234292481516e-05	0.08652236533597936	0.0019069751315006734	0.0002369775961425306	1.1199577211105804e-07	9.406918218606255e-06	1.5260884150593023e-20	1.6124588138670584e-20	0.0001999999999962241	0.00011102712288502001	0.10138995622935972	0.02056750212824121	0.027566842394357343	0.00011015917255155171	0.004682665137855986	1.1201114415364695e-07	5.2772140760280373e-05	8.907563682274994e-05	0.011807840857188645	2.1911006287913547e-05	1.1200036325030046e-07	0.030267408920984007	0.09125481044127208	9.081043193253793e-07	0.13044920371404012	0.00874427663880846	0.00019999999999389042	0.001922958911262339	0.007283482769907759	0.00245779131196972	0.00010715365693721935	1.3616575851956082e-05	0.00020247842208725308
24	0.00567086292672047	0.004962691240888101	5.70976575029784e-05	0.0017145163931503275	1.145495024784418e-07	0.09909658971032499	0.013163803567914072	0.0019273077710327713	0.009821215602449194	0.00026447257641420437	0.004184993394903421	0.0005018126186497607	0.12941149637626087	0.000657476028004868	2.3276644228640908e-05	0.10863886628735625	0.04985733331267555	0.005915503326065873	0.4472810484053957	0.01740551063483356	4.023689828282333e-05	0.08516844061465875	0.0019023143417717411	0.00024058478552833762	1.1454045955189898e-07	9.282966299262239e-06	1.3795504816916792e-20	1.4848366373865983e-20	0.00019999999999699747	0.0001126993068289214	0.10013313444039494	0.019006513208099794	0.02601827218635141	0.00010871240245925661	0.004604744186942201	1.1455468128973157e-07	5.233690017241628e-05	9.03152329255772e-05	0.011793666759935517	2.089380006012637e-05	1.145448114949507e-07	0.0285212776497987	0.09190811091791304	9.283509075339307e-07	0.13134334075149867	0.008090955915579285	0.00019999999999514178	0.0018917448919761968	0.007358322189666821	0.0023176652132918924	0.00010583126482314591	1.3764449041537876e-05	0.00020188187454866268
