	species_10	species_11	species_13	species_14	species_15	species_17	species_18	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_27	species_28	species_29	species_30	species_31	species_33	species_34	species_4	species_5	species_6	species_7	species_8
0	100.0	57516.0	10000.0	100.0	100.0	20.0	100.0	3150.0	0.0	20.0	100.0	100.0	100.0	100.0	0.0	9363.0	0.0	45.0	100.0	100.0	100.0	400.0	467.0	0.0	60000.0	0.0
1	3.6666666666666665	58407.50423452513	9879.28963274885	100.0	100.0	23.246903340489308	100.0425661596692	3118.6728560689794	7.000975736975478	26.269393899041475	100.0	134.13964680645321	100.0	99.95159684090244	6.998968425775579	9506.130558275692	202.74254235703165	52.6426828116411	100.0	100.0	100.0	397.74150856035	463.8267056228846	2788.126111132915	59255.81334051483	5400.193203203345
2	3.6666666666666665	59308.10634436576	9775.207530531155	100.0	100.0	23.033621460454974	100.16269366338094	3084.093226602045	14.007769011424724	26.028176503880765	100.0	132.79449328572247	100.0	99.7996112433789	13.990808980348644	9652.896587707728	408.7658424839382	53.45622234907893	100.0	100.0	100.0	395.5762092637314	461.2867986880959	5559.49136544702	58631.562233438395	10707.047493350348
3	3.6666666666666665	60139.01690925228	9692.433264931535	100.0	100.0	22.86640484831661	100.34043912767773	3055.4412622419472	21.02509470268503	25.839048541956913	100.0	131.6569609667427	100.0	99.56223015429572	20.968923397245955	9788.307751771334	617.8179824221484	54.20683058514149	100.0	100.0	100.0	393.8430549876683	459.2531480396614	8317.19760590368	58135.109901050724	15933.895760902573
4	3.666666666666666	60904.677559712065	9627.345768687137	100.0	100.0	22.737270178793587	100.55907081797395	3032.269601556321	28.056382196118545	25.692983336184493	100.0	130.6999895814438	100.0	99.25511059655902	27.927895664585957	9913.087294706027	829.662840291812	54.89851410141128	100.0	100.0	100.0	392.4724241491293	457.64429324181486	11064.028847107133	57744.7380468825	21096.26672048695
5	3.6666666666666674	61609.41967753065	9576.86692568399	100.0	100.0	22.639442915138495	100.80481870945768	3013.891734635246	35.10399529279437	25.582321086970463	100.0	129.89946105833567	100.0	98.89172634992927	34.86332750421394	10027.940606884511	1044.0796594997112	55.53518098426158	100.0	100.0	100.0	391.403793943337	456.3893844146351	13802.31310979823	57441.98484989131	26207.539255029194
6	3.666666666666667	62257.427282457276	9538.391794646186	100.0	100.0	22.56720068878812	101.06652979706229	2999.6220304670715	42.16942752632571	25.50059149145643	100.0	129.234011538649	100.0	98.48366120163523	41.771696070002875	10133.549158358177	1260.862594566134	56.1206071219748	100.0	100.0	100.0	390.585035746224	455.42738087265917	16533.9836625328	57211.22650531943	31279.021761959797
7	3.6666666666666665	62852.710673251204	9509.729072893122	100.0	100.0	22.51574000718453	101.33532049566979	2988.817621512218	49.25347315202169	25.44236310697416	100.0	128.6848767005436	100.0	98.04086091176491	48.65023068831542	10230.566186408758	1479.8201463626494	56.658412229874145	100.0	100.0	100.0	389.97167687219695	454.70619408180784	19260.63530152505	57039.32012919243	36320.16121430213
8	3.666666666666666	63399.08893119109	9489.04447356131	100.0	100.0	22.481049629513972	101.60424317044159	2980.89761774398	56.35637421180037	25.403100230594767	100.0	128.23567507170188	100.0	97.57185020845104	55.49680597858764	10319.6138299617	1700.7745211569768	57.152043906386645	100.0	100.0	100.0	389.5260728545042	454.18172426278494	21983.57513565446	56915.264140613464	41338.77128791523
9	3.6666666666666665	63900.17951989941	9474.808893974068	100.0	100.0	22.459794763099275	101.86797834238403	2975.350317686618	63.47794510575993	25.37903199272199	100.0	127.87216603477155	100.0	97.08392006755666	62.30984909558028	10401.281422770335	1923.5609413143693	57.604768121999435	100.0	100.0	100.0	389.2165654984519	453.8168782451672	24703.867503760157	56829.88738333772	46341.25643812148
10	3.666666666666666	64359.39347979826	9465.752246821183	100.0	100.0	22.449213998521312	102.12255851296231	2971.733236658933	70.61767670321429	25.367035841078927	100.0	127.58200646322031	100.0	96.58328966756294	69.08825917144658	10476.124700355575	2148.0269297903033	58.01966478173842	100.0	100.0	100.0	389.01667790735536	453.5806291830231	27422.373109998367	56775.572213501124	51332.82035369521
11	3.6666666666666665	64779.93495751485	9460.823084387053	100.0	100.0	22.447029251092257	102.36512563596546	2969.6690980358117	77.77482229597989	25.364535722720557	100.0	127.35451937885688	100.0	96.07524670115737	75.83133731746783	10544.665715138006	2374.0315857243963	58.399627220543145	100.0	100.0	100.0	388.9043740932628	453.4471509526188	30139.782737669593	56746.012333884755	56317.65344382157
12	3.666666666666666	65164.80402637275	9459.153736374048	100.0	100.0	22.451368065716732	102.59372171713586	2968.8398011766317	84.94846774254894	25.36941424025791	100.0	127.18048136916973	100.0	95.56426914071785	82.53872578194746	10607.393289389302	2601.444864422258	58.74736468605636	100.0	100.0	100.0	388.86139541988274	453.3950419071847	32856.64604004488	56736.00369814253	61299.09771832313
