	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
38	2.6144789881113635	0.8285578099215886	218.3487937169033	75.35224965482851	747.0605147101516	449.9164345403907	769.765688554947
39	2.5485791978600596	0.8363095930357475	214.16838298833554	76.06875673898026	743.5384630585983	449.9164345403906	800.3416668025775
40	2.4803189002435064	0.8461639372898565	209.79932780158842	76.97194384139763	740.0141890209057	449.9164345403906	834.0453406094383
41	2.4109216160763673	0.8572174675725994	205.24776753415392	77.98049942046688	736.412840578656	449.9164345403906	870.155462995068
42	2.341644747235493	0.8687780870870935	200.5743486408091	79.0325413593575	732.733747374875	449.9164345403906	908.0688811367149
43	2.273493469039624	0.880378465773892	195.85320303068005	80.08655071478722	729.0100602206662	449.9164345403906	947.3435931908933
44	2.207142731633114	0.8917429712348861	191.15025488275714	81.11822799685731	725.2838031228674	449.9164345403904	987.6940084163051
45	2.1429708876491023	0.9027368544239109	186.51477808692118	82.11584239415969	721.5927627635384	449.9164345403904	1028.9611590774412
46	2.0811360253496436	0.9133160059864648	181.97876313557387	83.07569367896647	717.9653433862609	449.9164345403904	1071.0750284640033
47	2.021654739245094	0.923486512989446	177.55998706118544	83.9984898039003	714.4200526577041	449.9164345403904	1114.0197679234375
48	1.964465208671757	0.9332766513143513	173.26614372807705	84.88685626285503	710.9671763913018	449.9164345403904	1157.8068809130368
49	1.9094702423904049	0.9427200962881764	169.09861989543967	85.74385472894937	707.611099503451	449.9164345403904	1202.4573923837727
50	1.8565628152965343	0.9518475230188738	165.05535803377313	86.57225042102533	704.3524533334969	449.9164345403904	1247.991739438416
51	1.8056389532094723	0.960683602352341	161.13274746737855	87.37425735857043	701.1897619218934	449.91643454039036	1294.4252476488787
52	1.7566027178456425	0.9692469496273959	157.32671883065547	88.15154269131678	698.120545729828	449.91643454039036	1341.7670729868362
53	1.7093669511800442	0.9775513440447773	153.63328175678203	88.90534059910681	695.1419751914962	449.91643454039036	1390.0209304547875
54	1.663852182296214	0.9856072269535523	150.04872317752444	89.63658836269967	692.2512054898561	449.91643454039036	1439.1864802801024
55	1.6199850575037535	0.9934229977902795	146.5696280064226	90.34604272183621	689.4455133239347	449.91643454039024	1489.2607275116038
56	1.5776969323596215	1.0010059487337608	143.19282619441526	91.03436314974002	686.7223267656304	449.9164345403901	1540.2391449967208
57	1.5369228353056459	1.0083628492353132	139.91532389732524	91.70216356490776	684.0792076871555	449.9164345403901	1592.116448041815
58	1.4976007968098717	1.015500261018104	136.7342450956443	92.35003995955111	681.5138206534045	449.9164345403901	1644.8870617045247
59	1.459671456284173	1.0224246751327808	133.6467915856204	92.97858224211096	679.0239044995294	449.9164345403901	1698.545362174465
60	1.4230778482974087	1.0291425471078124	130.65022018006215	93.5883771089289	676.6072522247769	449.9164345403901	1753.0857741184448
61	1.3877652886736276	1.0356602832394202	127.74183264031421	94.18000666302213	674.2616994156299	449.9164345403901	1808.502788781981
62	1.353681306958671	1.0419842100454049	124.9189735939392	94.75404560774854	671.9851192590722	449.9164345403901	1864.7909465542762
63	1.3207755943212394	1.0481205433734153	122.17903265741595	95.31105845777304	669.775421793264	449.9164345403901	1921.9448094462198
64	1.2889999515954045	1.0540753639475857	119.51944823737202	95.85159735080006	667.6305554440956	449.9164345403901	1979.9589360841198
65	1.2583082318486833	1.059854600663499	116.93771154274404	96.3762005627557	665.5485094783925	449.9164345403901	2038.8278635879649
66	1.2286562767591096	1.0654640206123454	114.43137009218454	96.88539162751307	663.5273165574497	449.9164345403901	2098.546096595104
67	1.2000018481890962	1.0709092240808715	111.99803046275498	97.3796789009536	661.565054976359	449.9164345403901	2159.108101904721
68	1.1723045568367414	1.0761956428976125	109.63536026357787	97.85955542259707	659.6598504262896	449.9164345403901	2220.508306896636
69	1.1455257896412934	1.0813285408695028	107.34108942195128	98.32549896257879	657.8098772554208	449.9164345403901	2282.74110012235
70	1.1196286372950595	1.0863130154729723	105.11301090849965	98.7779721797169	656.0133592813645	449.9164345403901	2345.800832942614
71	1.0945778226693406	1.0911540002930684	102.94898100631592	99.21742284585201	654.2685702155102	449.9164345403901	2409.6818215266467
72	1.0703396307875845	1.0958562679191928	100.84691921973753	99.64428411073503	652.5738337695592	449.9164345403901	2474.3783488397694
73	1.0468818406616969	1.1004244331431938	98.804807894162	100.05897479390684	650.9275235022535	449.9164345403901	2539.884666460487
74	1.024173659215734	1.1048629563760861	96.82069160233365	100.46189969616982	649.328062454475	449.9164345403901	2606.1949961850573
75	1.0021856574100398	1.1091761472330222	94.89267634052518	100.8534499261933	647.7739226117412	449.9164345403901	2673.303531426747
76	0.980889708639282	1.1133681682579362	93.01892856733103	101.23400323965556	646.2636242242634	449.9164345403901	2741.2044384577885
77	0.9602589294236903	1.1174430387545475	91.19767411390981	101.60392438793764	644.795735010405	449.9164345403901	2809.891857517832
78	0.9402676224133626	1.1214046386944392	89.42719699073642	101.96356547372821	643.368869265952	449.9164345403901	2879.359903812804
79	0.9208912216819315	1.1252567126858708	87.70583810792756	102.31326631199052	641.9816868946652	449.9164345403901	2949.602668449095
80	0.9021062402964575	1.129002873966937	86.031993931248	102.653354793087	640.6328923789775	449.9164345403901	3020.6142192928396
81	0.8838902201103077	1.1326466084124955	84.40411508551982	102.98414724702799	639.3212337014496	449.9164345403901	3092.3886017895347
82	0.8662216837478852	1.1361912785273605	82.82070492142707	103.30594880639595	638.045501230477	449.9164345403901	3164.919839739235
83	0.8490800887215578	1.1396401274109416	81.28031805727723	103.6190537666076	636.8045265803959	449.9164345403901	3238.2019360356444
84	0.8324457836118467	1.142996282680682	79.78155890491598	103.92374594235781	635.5971814539447	449.9164345403901	3312.228873382577
85	0.8162999662645509	1.1462627603370394	78.32308019099993	104.22029901871436	634.4223764766941	449.9164345403901	3386.9946149774905
86	0.8006246439215743	1.1494424685641476	76.90358147925106	104.50897689630666	633.2790600284216	449.9164345403901	3462.49310518012
87	0.785402595214463	1.1525382114581597	75.52180770076731	104.79003402992045	632.1662170777383	449.9164345403901	3538.718270169217
88	0.7706173339716716	1.1555526926695754	74.17654769939736	105.06371575923373	631.0828680256502	449.9164345403901	3615.664018572287
89	0.7562530747360955	1.1584885189650125	72.86663279432379	105.33025863220855	630.0280675606114	449.9164345403901	3693.324242101065
90	0.74229469994784	1.161348203693567	71.59093536645857	105.58989071980157	629.0009035302792	449.9164345403901	3771.6928161651467
91	0.7287277287059165	1.1641341701615262	70.34836747038258	105.8428319223309	628.0004958319581	449.9164345403901	3850.7636004836772
92	0.7155382870459824	1.1668487549130706	69.1378794732528	106.08929426726453	627.0259953228536	449.9164345403901	3930.5304396998463
93	0.7027130796721102	1.169494210907921	67.95845872804999	106.32948219768785	626.076582756695	449.9164345403901	4010.9871639716966
94	0.6902393630586406	1.1720727106090896	66.80912827504245	106.56359285254013	625.1514677416275	449.9164345403901	4092.1275895876483
95	0.6781049198730071	1.1745863489677928	65.68894557875593	106.79181633753548	624.2498877255092	449.9164345403901	4173.9455195646215
96	0.6662980346659161	1.1770371463116147	64.59700129939596	107.01433598727465	623.371107008025	449.9164345403901	4256.434744249476
97	0.6548074707232079	1.1794270511366887	63.53241809902851	107.23132861866624	622.5144157799314	449.9164345403901	4339.589041921544
98	0.643622448097268	1.1817579428038638	62.494349483658254	107.44296477558753	621.6791291905237	449.9164345403901	4423.40217939681
99	0.6327326226856271	1.1840316341430621	61.4819786799923	107.64940896522488	620.8645864424226	449.9164345403901	4507.867912639316
100	0.6221280663528393	1.1862498739632803	60.49451754804213	107.85081988583985	620.0701499145748	449.9164345403901	4592.979987369733
