	EC	X	Y	Z
0	0.0	0.5	0.0	0.0
1	-0.012238807400188345	0.32530413632059885	0.1839464720737756	0.002988199005813979
2	-0.024181139307338267	0.19801963834466957	0.32301007083321676	0.0031514301294520795
3	-0.03615067307337533	0.11196356070656258	0.4212545585984362	0.0029325537683767356
4	-0.04825516157547724	0.06379197861295458	0.48179406061190694	0.0026691223506161133
5	-0.060455543202075544	0.04081905522431646	0.5170847121318854	0.002551775845873679
6	-0.07268815390271786	0.02983477321237777	0.5403262019513325	0.0025271787390080108
7	-0.08492240645484381	0.024272277793260435	0.5581106488065312	0.002539479855052261
8	-0.09714623370868283	0.021367242534561393	0.5732121634130217	0.0025668277610996202
9	-0.10935442389476312	0.01987505612438903	0.5868781231231579	0.002601244647216191
10	-0.12154434714864282	0.019178256686607133	0.5997265240907311	0.002639566371304394
11	-0.1337144390619624	0.018946435286987605	0.6120875821491241	0.0026804216258509176
12	-0.14586360908854412	0.018993739499666103	0.6241466831563109	0.002723186432567201
13	-0.1579909806882942	0.01921255765195133	0.6360108341676154	0.0027675888687276043
14	-0.17009576172414806	0.019539777027279447	0.647742438647466	0.002813546049402299
15	-0.18217717022130514	0.019938429563210857	0.6593776481240942	0.002861092533999854
16	-0.1942343845836485	0.02038725411453384	0.6709367813278039	0.002910349141310231
17	-0.2062665036787959	0.020874614276472508	0.6824303766327079	0.0029615127696151545
18	-0.21827250837433934	0.0213949368557321	0.6938627113246152	0.0030148601939918385
19	-0.2302512179965281	0.02194667264498985	0.7052337805788709	0.0030707647726671357
20	-0.24220123459748	0.022531227485579917	0.7165402776256465	0.0031297294862532334
21	-0.2541208648236585	0.023152580246482445	0.7277758387856276	0.0031924457915484964
22	-0.26600800183572815	0.023817505678315674	0.7389305964151245	0.003259899742288124
23	-0.27785993290174077	0.02453654926732032	0.7499898078518256	0.0033335757825945713
24	-0.2896729962441458	0.025326338319176345	0.7609307667709407	0.0034158911540282393
25	-0.3014418880175209	0.02621505749344414	0.771715548268384	0.003511282255691551
26	-0.31315796044393246	0.02725788842849485	0.7822703292988832	0.003629742716554034
27	-0.3248030747977826	0.02860263967343846	0.7923934506127621	0.003806984511581183
28	-0.27574540363461664	0.1812659581585946	0.024419351432078837	0.5700600940439429
29	-0.17934808708099592	0.6018544384336881	0.07472296006972282	0.002770688577582266
