observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
P3G		condition1	4.5	0		sigma_P3G	log10	normal
P3G		condition1	4.496506860286555	10		sigma_P3G	log10	normal
P3G		condition1	4.496512922277959	20		sigma_P3G	log10	normal
P3G		condition1	4.49652116847158	30		sigma_P3G	log10	normal
P3G		condition1	4.496529421987414	40		sigma_P3G	log10	normal
P3G		condition1	4.496537681307691	50		sigma_P3G	log10	normal
P3G		condition1	4.496545946451824	60		sigma_P3G	log10	normal
P3G		condition1	4.496579065433416	100		sigma_P3G	log10	normal
SD		condition1	4.5	0		sigma_SD	log10	normal
SD		condition1	4.496506860286555	10		sigma_SD	log10	normal
SD		condition1	4.496512922277959	20		sigma_SD	log10	normal
SD		condition1	4.49652116847158	30		sigma_SD	log10	normal
SD		condition1	4.496529421987414	40		sigma_SD	log10	normal
SD		condition1	4.496537681307691	50		sigma_SD	log10	normal
SD		condition1	4.496545946451824	60		sigma_SD	log10	normal
SD		condition1	4.496579065433416	100		sigma_SD	log10	normal
PYR		condition1	0.1	0		sigma_PYR	log10	normal
PYR		condition1	0.1257458669076075	10		sigma_PYR	log10	normal
PYR		condition1	0.15144724123876113	20		sigma_PYR	log10	normal
PYR		condition1	0.17708789068266426	30		sigma_PYR	log10	normal
PYR		condition1	0.20266777491569044	40		sigma_PYR	log10	normal
PYR		condition1	0.22818685105084674	50		sigma_PYR	log10	normal
PYR		condition1	0.25364507616014065	60		sigma_PYR	log10	normal
PYR		condition1	0.35486860649152485	100		sigma_PYR	log10	normal
SD_1		condition1	0.1	0		sigma_SD_1	log10	normal
SD_1		condition1	0.1257458669076075	10		sigma_SD_1	log10	normal
SD_1		condition1	0.15144724123876113	20		sigma_SD_1	log10	normal
SD_1		condition1	0.17708789068266426	30		sigma_SD_1	log10	normal
SD_1		condition1	0.20266777491569044	40		sigma_SD_1	log10	normal
SD_1		condition1	0.22818685105084674	50		sigma_SD_1	log10	normal
SD_1		condition1	0.25364507616014065	60		sigma_SD_1	log10	normal
SD_1		condition1	0.35486860649152485	100		sigma_SD_1	log10	normal
BPG		condition1	0.0	0		sigma_BPG	log10	normal
BPG		condition1	0.00349313971343898	10		sigma_BPG	log10	normal
BPG		condition1	0.003487077722034136	20		sigma_BPG	log10	normal
BPG		condition1	0.003478831528413872	30		sigma_BPG	log10	normal
BPG		condition1	0.003470578012578923	40		sigma_BPG	log10	normal
BPG		condition1	0.0034623186923011147	50		sigma_BPG	log10	normal
BPG		condition1	0.0034540535481674714	60		sigma_BPG	log10	normal
BPG		condition1	0.0034209345665757803	100		sigma_BPG	log10	normal
SD_2		condition1	0.0	0		sigma_SD_2	log10	normal
SD_2		condition1	0.00349313971343898	10		sigma_SD_2	log10	normal
SD_2		condition1	0.003487077722034136	20		sigma_SD_2	log10	normal
SD_2		condition1	0.003478831528413872	30		sigma_SD_2	log10	normal
SD_2		condition1	0.003470578012578923	40		sigma_SD_2	log10	normal
SD_2		condition1	0.0034623186923011147	50		sigma_SD_2	log10	normal
SD_2		condition1	0.0034540535481674714	60		sigma_SD_2	log10	normal
SD_2		condition1	0.0034209345665757803	100		sigma_SD_2	log10	normal
