	VENUS
0	1.0
1	0.9302715954790304
2	0.8625957718292506
3	0.79720808014315
4	0.734231565397407
5	0.6737877418101209
6	0.6159986723935037
7	0.5609835001805497
8	0.5088554028113219
9	0.4597175695093632
10	0.41365870760421114
11	0.3707490807625278
12	0.33103319220675786
13	0.2945273760817719
14	0.2612148128029851
15	0.23104402670387436
16	0.20392750121772374
17	0.17974337457335862
18	0.15833849626600544
19	0.13953381359312148
20	0.12313051554450256
21	0.10891784836233676
22	0.09667976478191938
23	0.08620237885037128
24	0.07727842310634431
25	0.06971294468794438
26	0.06332525216579923
27	0.05795135516018625
28	0.05344378327484746
29	0.049673076389892115
30	0.04652580935031811
31	0.04390423958217243
32	0.04172393575211247
33	0.03991332478883456
34	0.038411253649673766
35	0.037166562818523464
36	0.03613577566176645
37	0.035282923875230826
38	0.03457747042389925
39	0.033994435683074885
40	0.03351253540331711
41	0.033114587228854096
42	0.032785815158053074
43	0.03251449872084876
44	0.03229038726525667
45	0.03210555112706353
46	0.03195286594572073
47	0.031827118555485895
48	0.03172329536395323
49	0.031637644999094744
50	0.03156692502314688
51	0.03150859030241165
52	0.03146044011071946
53	0.0314207236693611
54	0.03138794614359689
55	0.03136090900498914
56	0.03133859775798209
57	0.03132019348116778
58	0.03130500726291392
59	0.03129248009309533
60	0.03128214391153797
61	0.03127361741477392
62	0.0312665824742991
63	0.03126077624447297
64	0.03125598369283529
65	0.031252031667538
66	0.031248771706138514
67	0.031246082842122744
68	0.03124386612866884
69	0.03124203739949316
70	0.031240528881534915
71	0.03123928450962397
72	0.0312382548261465
73	0.031237405990025977
74	0.03123670627164363
75	0.031236129475294208
76	0.031235654007014408
77	0.031235262066235177
78	0.031234938979418984
79	0.03123467265074646
80	0.031234453109294544
81	0.031234272135757878
82	0.031234122954741803
83	0.03123399998110893
84	0.031233898610884405
85	0.03123381504889263
86	0.03123374616667305
87	0.031233693970343826
88	0.03123365020319228
89	0.0312336135039925
90	0.031233582731342382
91	0.031233556928164468
92	0.03123353529193945
93	0.03123351714974667
94	0.031233501937335265
95	0.031233489181575157
96	0.031233478485741956
97	0.031233469517178238
98	0.031233461996947386
99	0.03123345569115823
100	0.03123345040369066
