	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9945170042995	1.4982067905287608e-05	1.757260487715258e-07	999.9945321620936	2.4200572615740474e-05
2	999.990504964332	2.6639201102043143e-05	3.12461330716394e-07	999.990531915995	4.3031557781610276e-05
3	999.9832024725594	4.736627844161591e-05	5.555776030241505e-07	999.983250394416	7.651306348891414e-05
4	999.9701626016395	8.421939737470794e-05	9.878438193757715e-07	999.9702478088816	0.00013604396329503258
5	999.9469613608861	0.0001497427194160985	1.756398687429539e-06	999.9471128600052	0.0002418879974578049
6	999.9057130439746	0.0002662335633169194	3.1227871291404404e-06	999.9059824003259	0.00043006490010056794
7	999.832405440454	0.00047331539325719003	5.551803588567112e-06	999.8328843076517	0.0007645861515472254
8	999.7021766518253	0.0008413687190078129	9.869081472708754e-06	999.7030278896269	0.001359159237033887
9	999.4709950536985	0.001495304458049667	1.7540108131291442e-05	999.4725078982659	0.002415617304273535
10	999.0611216261773	0.0026564938312411816	3.116256530376e-05	999.0638092825754	0.004291736727356987
11	998.3360609707674	0.0047162561803655	5.532994933600016e-05	998.3408325568989	0.00762021510859387
12	997.0584858251132	0.008363206940129977	9.813040952501229e-05	997.0669471624647	0.013515218261772297
13	994.8228461097473	0.014799500837720315	0.0001736987877881281	994.837819309375	0.023924238340311786
14	990.9570815000982	0.026094732969397155	0.0003064141037108072	990.9834826471734	0.04220733876213438
15	984.4063390104237	0.04572690432768879	0.0005373762617016379	984.4526032910154	0.07403243690963046
16	973.6671386593631	0.07930615664711589	0.0009332381045411203	973.7473780541173	0.12860028245698574
17	956.9426019651033	0.13528928741669904	0.001595364234828687	957.0794866167574	0.21992530125612839
18	932.7427415164387	0.22511895912567553	0.002662848721991979	932.9705233242892	0.36728561460033315
19	900.87865916838	0.3618932308584154	0.004298451359682232	901.2448508506006	0.5933237918403026
20	863.1408368167206	0.5571060800620065	0.006650415909059186	863.7045933126939	0.9187879991309025
21	822.8195206967838	0.816557288992238	0.009801343605228231	823.6458793293835	1.3554111706923002
22	783.3300744330584	1.1377820251794883	0.013732664301114065	784.4815891225412	1.9008853728260149
23	747.0980969139949	1.5104768502792756	0.018325595126426748	748.6268993594028	2.5388966523815273
24	715.2964086674715	1.9192847198691536	0.02339347340769537	717.2390868607501	3.243572306085462
25	688.1481017539234	2.3472150824911404	0.028724513177832898	690.5240413495945	3.9854354763226447
26	665.3424520371608	2.7783765779817102	0.03411737291370963	668.1549459880586	4.73638985092729
