	AC_PKA_cyto_mem	AC_active_cyto_mem	AC_cyto_mem	AMP_cyto	ATP_cyto	BAR_G_cyto_mem	BAR_cyto_mem	B_Raf_active_cyto	B_Raf_cyto	GRK_bg_cyto	GRK_cyto	G_GDP_cyto	G_a_s_cyto	G_protein_cyto	MAPK_active_cyto	MAPK_cyto	MEK_active_cyto	MEK_cyto	PDE4_P_cyto	PDE4_cyto	PDE_high_km_cyto	PKA_cyto	PP2A_cyto	PP_PDE_cyto	PTP_PKA_cyto	PTP_PP_cyto	PTP_cyto	R2C2_cyto	bg_cyto	c2_R2C2_cyto	c3_R2C2_cyto	cAMP_cyto	c_R2C2_cyto	iso_BAR_G_cyto_mem	iso_BAR_cyto_mem	iso_BAR_p_cyto_mem	iso_extra
45	0.0	255.77197955405208	44.228020445949824	3117486.457851916	2902357.103090944	0.5887179696663157	0.011722994629294228	101.24460760179889	19.155392398201272	0.16899457246624255	0.4330054275337597	0.7928259386039589	6.962843887727108	2089.5611130232824	21.577792186423306	195.14220781357656	78.69884455549379	29.661155444506278	123.28379683488362	117.516203165117	301.0	5.49039302524878	60.2	120.4	8.067179880734951	60.2	112.33282011926546	86.39024117784508	58.74107116467523	0.020980893984952537	0.08223075200528059	105.77267683360313	28.41615415091612	93.05538822823218	0.3364578030148563	0.007713004456754511	5851.880793735735
46	0.0	255.78936058430727	44.210639415694644	3120520.2311396524	2899323.188360798	0.5887166095846256	0.011722992106985358	101.88649221886841	18.51350778113174	0.16901039782765503	0.4329896021723473	0.793111745458325	6.96603939514189	2089.5541987301835	21.686450629784723	195.03354937021516	78.88793138768156	29.472068612318495	125.97051072498647	114.82948927501415	301.0	5.693329843766468	60.2	120.4	8.376550293779554	60.2	112.02344970622084	85.8245548058688	58.74801285963401	0.021281182332987283	0.08543305304609705	104.73291752311322	28.77540111498587	93.05517345220464	0.3364581411849276	0.00792880491819774	5851.880791283047
47	0.0	255.80323728248754	44.19676271751437	3123554.1164517077	2896289.1160027357	0.5887152511531402	0.011722984642401891	102.4875830399378	17.912416960062334	0.16902303801947047	0.432976961980532	0.7933400895047328	6.968592418896988	2089.548685207345	21.79109860854149	194.9289013914583	79.06181529673424	29.298184703265818	128.5621494952397	112.2378505047609	301.0	5.896794923186298	60.2	120.4	8.686231948171892	60.2	111.71376805182848	85.26954741421248	58.75355692687975	0.02157416691460525	0.08865690712815383	103.7478202078608	29.123426588558647	93.05495888764464	0.33645825428923465	0.008144622269949433	5851.880788824434
48	0.0	255.81431262594495	44.18568737405699	3126588.080477462	2893254.9224576405	0.5887138940423929	0.011722973224446702	103.05165928894824	17.348340711051886	0.1690331305202531	0.4329668694797494	0.7935224444514204	6.9706311869074575	2089.5442921661765	21.89225419362587	194.82774580637394	79.22230670522012	29.13769329477993	131.06230237473633	109.7376976252643	301.0	6.100768741610854	60.2	120.4	8.996178540304589	60.2	111.40382145969579	84.7247375001458	58.7579830260276	0.02186016809109467	0.0919009845069526	102.81383402304371	29.46073260564548	93.05474449235422	0.33645818736133454	0.008360453016989434	5851.880786361082
49	0.0	255.82314859691806	44.176851403083774	3129622.097000648	2890220.636865511	0.588712537988682	0.011722958644598753	103.58204497836478	16.8179550216354	0.16904118548215477	0.4329588145178475	0.7936680020331375	6.972258445169901	2089.5407952793057	21.99035243485883	194.72964756514097	79.37093058884909	28.989069411150933	133.4745073894977	107.32549261050298	301.0	6.305234012609156	60.2	120.4	9.306349202096797	60.2	111.09365079790352	84.18967572268413	58.7615149811045	0.022139483936729782	0.09516405941672015	101.92763990832628	29.787786721353434	93.05453023255791	0.3364579764442298	0.008576294363942936	5851.880783893943
50	0.0	255.83019445278205	44.16980554721982	3132656.1454413156	2887186.2825298957	0.5887111827809981	0.011722941536166334	104.08167570506305	16.31832429493713	0.1690476110689817	0.4329523889310205	0.7937841226071436	6.973556481804907	2089.53801505223	22.085761893776535	194.6342381062232	79.50898237712521	28.85101762287483	135.8022314783732	104.99776852162742	301.0	6.510175275473143	60.2	120.4	9.616707515030873	60.2	110.78329248496945	83.6639424720072	58.76433188389948	0.02241239214132503	0.09844500092512021	101.08614302532752	30.10502485945337	93.05431608122899	0.3364576503779657	0.008792144075282567	5851.880781423773
51	0.0	255.83580933105392	44.164190668947924	3135690.209693773	2884151.8780886587	0.5887098282505282	0.01172292240579332	104.55315395644159	15.846846043558587	0.16905273378552482	0.43294726621447743	0.7938766979535711	6.9745911749574	2089.5358078918794	22.178797268033108	194.54120273196656	79.63757085812327	28.722429141876738	138.04885558146358	102.75114441853705	301.0	6.715578559164716	60.2	120.4	9.927220702882465	60.2	110.47277929711787	83.14714559905396	58.766577005336224	0.022679151745719724	0.10174276449128253	100.28646279457183	30.41285392554448	93.05410201674529	0.3364572322344183	0.009008000363371373	5851.880778951184
52	0.0	255.8402803238812	44.1597196761207	3138724.277200696	2881117.4384499765	0.5887084742622432	0.011722901658727384	104.99879519112407	15.401204808876107	0.16905681477663903	0.43294318522336317	0.7939504429665476	6.975415249066458	2089.534058943976	22.269729157447802	194.45027084255184	79.75765153508432	28.602348464915668	140.2176637556368	100.58233624436397	301.0	6.921431106702045	60.2	120.4	10.237858970935392	60.2	110.16214102906494	82.63891830594926	58.7683649420326	0.02294000472121633	0.10505638420921277	99.5259215270493	30.711654198418433	93.05388802181159	0.3364567404679956	0.009223861798832488	5851.88077647666
53	0.0	255.84383692870315	44.15616307129874	3141758.338215679	2878082.9755405984	0.5887071207081488	0.011722879619071001	105.42066645463227	14.9793335453679	0.16906006288674466	0.4329399371132575	0.794009129889424	6.976070890857403	2089.5326763528515	22.3587917133838	194.36120828661583	79.87005287632606	28.489947123673947	142.31183554163474	98.48816445836601	301.0	7.127721149164721	60.2	120.4	10.548594965291361	60.2	109.85140503470896	82.1389171940385	58.769787343600704	0.02319517740451374	0.10838496570871489	98.80203234796238	31.001781513683735	93.05367408259548	0.3364561898378533	0.009439727238817577	5851.8807740005905
54	0.0	255.84666260114224	44.153337398859684	3144792.385216141	2875048.498904002	0.5887057675018835	0.011722856546002837	105.82061891055403	14.579381089446128	0.16906264511863198	0.4329373548813703	0.7940557762360893	6.976591848809109	2089.531586663618	22.446188700819725	194.2738112991799	79.97549720711217	28.384502792887847	144.33444094637147	96.46555905362928	301.0	7.334437720446995	60.2	120.4	10.859403330610423	60.2	109.5405966693899	81.64682046323821	58.77091750015501	0.023444881800023402	0.11172767967845056	98.11248690498009	31.283569254836486	93.05346018803523	0.3364555921466004	0.009655595769613605	5851.880771523289
55	0.0	255.84890399103233	44.151096008969596	3147826.4124361244	2872014.01617857	0.5887044145743897	0.01172283264676617	106.20031538271382	14.199684617286334	0.1690646950064032	0.4329353049935991	0.7940927954460405	6.977005116741288	2089.5307311408337	22.53209835475341	194.18790164524623	80.07461751037025	28.285382489629775	146.28843751850306	94.51156248149765	301.0	7.541570505492988	60.2	120.4	11.1702603485313	60.2	109.229739651469	81.16232625475008	58.771814015387385	0.02368931676114632	0.11508375597156045	97.45514320236283	31.55733016702438	93.05324632928564	0.336454956831788	0.009871466660730068	5851.880769045001
56	0.0	255.85067832651396	44.14932167348796	3150860.4154946906	2868979.5334798596	0.5887030618704504	0.011722808087065682	106.56125378000074	13.838746219999434	0.16906631931695226	0.43293368068305016	0.7941221176001987	6.977332283119992	2089.5300628217474	22.616677309507654	194.10332269049195	80.16797106535799	28.19202893464202	148.17666909034998	92.62333090965073	301.0	7.749109716052673	60.2	120.4	11.481143642224637	60.2	108.91885635777567	80.6851511281577	58.772523746706035	0.023928669061591735	0.11845247825153335	96.82801379144185	31.823358008476664	93.05303249927427	0.3364542914393438	0.01008733932817351	5851.880766565927
57	0.0	255.85207931537806	44.14792068462384	3153894.391100645	2865945.055706101	0.5887017093459218	0.011722782999384614	106.90478710494416	13.495212895056005	0.16906760341049729	0.43293239658950516	0.7941452860681536	6.977590611524051	2089.5295441589938	22.70006380549407	194.0199361945055	80.25605061130685	28.103949388693167	150.00186583689356	90.7981341631071	301.0	7.95704598911215	60.2	120.4	11.79203193526678	60.2	108.60796806473354	80.21502866385724	58.77308415725734	0.0241631143669553	0.12183317913899762	96.2292544649087	32.0819290535248	93.05281869234656	0.33645360200235336	0.010303213305084656	5851.880764086225
58	0.0	255.8531818648185	44.146818135183366	3156928.3368178974	2862910.5867825206	0.588700356965507	0.011722757489642311	107.2321406181051	13.167859381895074	0.16906861553084168	0.4329313844691607	0.7941635349143437	6.9777939061266885	2089.5291451338057	22.78238032951367	193.9376196704859	80.33929356147883	28.020706438521206	151.76664536404886	89.03335463595181	301.0	8.165370303928327	60.2	120.4	12.102904854940506	60.2	108.29709514505983	79.7517081811296	58.7735251984739	0.02439281811632908	0.1252252358138841	95.65715354833132	32.33330346101198	93.05260490398167	0.3364528933442163	0.01051908821824696	5851.880761606021
59	0.0	255.85404585313006	44.14595414687179	3159962.2508793226	2859876.129856581	0.5886990047009896	0.011722731642517213	107.54442661415668	12.855573385843492	0.1690694102357822	0.43293058976422033	0.7941778508257555	6.977953204187041	2089.528841747308	22.863735803053526	193.85626419694606	80.41808965642782	27.941910343572225	153.47351459535852	87.3264854046421	301.0	8.374073914434298	60.2	120.4	12.41374277212829	60.2	107.98625722787206	79.29495356309289	58.77387081540302	0.024617936322563403	0.12862806603778126	95.11012183392766	32.5777265201126	93.0523911305654	0.3364521693210544	0.010734963769309007	5851.880759125421
60	0.0	255.85471914464873	44.14528085535309	3162996.132039197	2856841.687454045	0.5886976525298117	0.011722705525704391	107.84265719131736	12.557342808682806	0.1690700311404737	0.4329299688595287	0.794189022659212	6.978077330150301	2089.528614813913	22.944227408739064	193.7757725912605	80.49278736356868	27.867212636431404	155.1248722649932	85.67512773500744	301.0	8.583148294291679	60.2	120.4	12.724526671207634	60.2	107.6754733287927	78.84454217983314	58.774140150598775	0.024838616299132036	0.13204112455650782	94.58668317606349	32.81542978501966	93.05217736920841	0.33645143301559394	0.010950839719771325	5851.880756644503
61	0.0	255.8552400003787	44.14475999962312	3166029.9794563134	2853807.261603754	0.5886963004339398	0.01172267919332089	108.12775532645682	12.272244673543359	0.16907051311170496	0.43292948688829735	0.7941976810860377	6.978173339035286	2089.528448996195	23.02394212462345	193.69605787537608	80.56369926127493	27.79630073872514	156.7230118631972	84.0769881368034	301.0	8.79258509234878	60.2	120.4	13.03523804455724	60.2	107.36476195544309	78.40026390127551	58.77434850708534	0.025054997321031988	0.13546389984835	94.08546574588948	33.04663210920644	93.0519636176008	0.33645068689223817	0.011166715878980481	5851.8807541633305
62	0.0	255.855639004766	44.144360995235814	3169063.7926015616	2850772.8539373646	0.5886949483989581	0.011722652688628446	108.40056450955765	11.999435490442533	0.16907088402225012	0.4329291159777522	0.7942043302976602	6.978246871051061	2089.5283320332387	23.102958019942967	193.61704198005657	80.63110659176878	27.728893408231286	158.27012490794925	82.52987509205131	301.0	9.002376096686271	60.2	120.4	13.345858807307685	60.2	107.05414119269267	77.96192019227934	58.77450811827966	0.0252672112261371	0.13889591118535138	93.60519392806657	33.27154058862302	93.0517498738961	0.33644993292105757	0.011382592094531619	5851.88075168196
63	0.0	255.85594060582096	44.144059394180886	3172097.5711849593	2847738.465769064	0.5886935964133416	0.011722626046210416	108.66185715392952	11.738142846070666	0.16907116615349063	0.4329288338465116	0.7942093733604039	6.978302435194587	2089.528254123674	23.181345355216887	193.53865464478264	80.69526313095858	27.66473686904148	159.76830444222105	81.03169555777957	301.0	9.212513205735902	60.2	120.4	13.656371228715638	60.2	106.7436287712847	77.52932328289538	58.77462876356565	0.025475382962853073	0.14233670597760706	93.14468083286533	33.49035142242837	93.05153613661818	0.33644917267692265	0.01159846824459619	5851.880749200431
64	0.0	255.85616434637407	44.14383565362774	3175131.315098132	2844704.098159306	0.5886922444678794	0.011722599293712471	108.91234195824558	11.48765804175461	0.1690713773169516	0.43292862268305055	0.7942131324929055	6.978343636065169	2089.528207432356	23.259167521008735	193.4608324789908	80.75639849350205	27.603601506498002	161.2195486742706	79.58045132573001	301.0	9.422988405218737	60.2	120.4	13.966757877178003	60.2	106.43324212282234	77.10229540701823	58.7747182605159	0.025679631089517423	0.1457858573730407	92.7028213926159	33.703250699300575	93.05132240458711	0.33644840741877236	0.011814344231787817	5851.880746718774
65	0.0	255.85632584817242	44.14367415182939	3178165.024369097	2841669.7519657435	0.5886908925552058	0.011722572453234053	109.15267037098614	11.247329629014029	0.1690715317508338	0.43292846824916836	0.7942158652778251	6.978373355206729	2089.528185695997	23.336481842410816	193.38351815758875	80.81472096740777	27.545279032592266	162.62576469613242	78.17423530386822	301.0	9.633793749879468	60.2	120.4	14.277001576455154	60.2	106.12299842354517	76.68066810363798	58.77478285836817	0.025880068230108355	0.14924296208722743	92.27858600652543	33.910415116165304	93.05110867685957	0.3364476381529783	0.012030219978259147	5851.880744237018
66	0.0	255.8564375986547	44.14356240134711	3181198.699126782	2838635.4278839547	0.5886895406694355	0.011722545542440982	109.3834422819902	11.01655771800997	0.16907164083686566	0.4329283591631365	0.7942177776259619	6.978393896126404	2089.5281839078452	23.413340271670982	193.30665972832858	80.87041995582642	27.48958004417361	163.9887722281923	76.81122777180829	301.0	9.84492134915796	60.2	120.4	14.587085371077624	60.2	105.81291462892268	76.26428157494126	58.7748275526464	0.026076801490718532	0.1527076384411984	91.8710146978414	34.11201263596895	93.05089495268157	0.33644686568401705	0.012246095421781667	5851.880741755184
67	0.0	255.85650957986866	44.14349042013317	3184232.339573288	2835601.126479997	0.5886881888058616	0.011722518575455013	109.60521104633732	10.794788953662836	0.16907171367337914	0.432928286326623	0.7942190341412082	6.978407100240129	2089.5281980655923	23.48978998673794	193.2302100132616	80.92366808809018	27.436331911909857	165.3103073482813	75.4896926517193	301.0	10.056363356097968	60.2	120.4	14.896992499283808	60.2	105.50300750071649	75.85298409632281	58.77485633668165	0.026269932840482305	0.15617952458516077	91.47921174684045	34.30820309015366	93.05068123145034	0.3364460906549673	0.012461970512611904	5851.880739273291
68	0.0	255.85654977096976	44.14345022903208	3187265.9459622917	2832566.848216415	0.5886868369607229	0.01172249156356449	109.81848793111543	10.581512068884726	0.1690717575332264	0.4329282424667758	0.7942197664032332	6.978414439527179	2089.5282249699453	23.56587391037088	193.15412608962865	80.97462305141805	27.385376948581985	166.59202617402468	74.20797382597586	301.0	10.268111958914709	60.2	120.4	15.206706372135134	60.2	105.19329362786515	75.44663147380925	58.77487240259111	0.02645955946038941	0.15965827689148107	91.10234076336738	34.499138730924294	93.0504675126841	0.33644531357988244	0.012677845210987472	5851.880736791348
69	0.0	255.85656455008905	44.143435449912786	3190299.518582287	2829532.593473043	0.5886854851310123	0.011722464515792817	110.02374606055088	10.37625393944928	0.1690717782300139	0.43292822176998835	0.7942200795922706	6.978417090639086	2089.528262063524	23.641631162238617	193.07836883776088	81.02342918637828	27.33657081362178	167.83550847288478	72.96449152711575	301.0	10.480159374728323	60.2	120.4	15.516210557655574	60.2	104.88378944234469	75.0450865445383	58.77487830201913	0.026645774063116537	0.16314356849845443	90.73962016535242	34.68496473817193	93.05025379599762	0.33644453486967435	0.012893719485124515	5851.8807343093695
70	0.0	255.8565590159145	44.14344098408732	3193333.0577436476	2826498.362563649	0.5886841333143257	0.01172243743935338	110.22142392435174	10.17857607564842	0.16907178041118412	0.4329282195888181	0.7942200577908779	6.97841599420893	2089.5283073019377	23.71709745405893	193.00290254594057	81.07021888132238	27.289781118677674	169.04226118173034	71.75773881827018	301.0	10.692497845061574	60.2	120.4	15.825488769061506	60.2	104.57451123093875	74.6482187163905	58.774876074771505	0.02682866518670421	0.1666350879895485	90.39031903015749	34.86581968537179	93.05004008108313	0.336443754852828	0.013109593309615199	5851.880731827362
71	0.0	255.85653724399518	44.14346275600664	3196366.5637687487	2823464.1557492022	0.5886827815087422	0.011722410340012113	110.41192850462942	9.988071495370747	0.16907176779161176	0.43292823220839033	0.794219768209791	6.978411902125276	2089.5283590510244	23.79230543533989	192.9276945646596	81.11511379308169	27.24488620691834	170.2137218219213	70.58627817807925	301.0	10.905119632794664	60.2	120.4	16.134524856367253	60.2	104.265475143633	74.25590354386303	58.77486735134247	0.027008317464239356	0.17013253819717417	90.05375328805283	35.041835967681024	93.04982636769444	0.3364429737919137	0.013325466664150461	5851.880729345332
72	0.0	255.8565024921506	44.143497507851166	3199400.0369844474	2820429.973248504	0.5886814297127273	0.011722383222377996	110.59563806917843	9.804361930821706	0.16907174334082153	0.43292825665918055	0.7942192645748639	6.978405415421352	2089.5284160045035	23.867284997749273	192.8527150022502	81.15822592112902	27.201774078871033	171.35126180012833	69.44873819987224	301.0	11.118017020273982	60.2	120.4	16.443302800664668	60.2	103.9566971993356	73.86802233644283	58.77485343508551	0.027184811872069586	0.17363563511480598	89.72928222948036	35.21314019629642	93.04961265563486	0.336442191896822	0.013541339532496378	5851.880726863288
73	0.0	255.85645736461308	44.14354263538872	3202433.477716434	2817395.8152466863	0.5886800779250504	0.011722356090135451	110.77290467195502	9.62709532804514	0.16907170943259625	0.4329282905674057	0.7942185898336804	6.978397014553715	2089.5284771181546	23.942063543371955	192.77793645662746	81.19965855431279	27.160341445687244	172.45618958828783	68.3438104117127	301.0	11.331182308359766	60.2	120.4	16.75180671058441	60.2	103.64819328941586	73.48446179690876	58.7748353678774	0.027358225958455065	0.17714410690980797	89.4163052994839	35.379853561863314	93.04939894474707	0.3364414093353295	0.013757211901676178	5851.8807243812325
74	0.0	255.8564039430875	44.14359605691428	3205466.886285056	2814361.681901995	0.5886787261447309	0.011722328946229576	110.94405639565963	9.455943604340527	0.169071667964434	0.4329283320355681	0.794217778316736	6.978387083579277	2089.5285415572757	24.016666221751958	192.70333377824744	81.23950710734232	27.12049289265773	173.5297537785641	67.27024622143638	301.0	11.544607816228428	60.2	120.4	17.060020820510793	60.2	103.33997917948948	73.10511368705833	58.77481398254907	0.027528634054329742	0.18065769302544227	89.11425915470292	35.54209216963358	93.04918523490544	0.33644062624155285	0.013973083761317118	5851.880721899169
75	0.0	255.85634389161908	44.14365610838268	3208500.263002289	2811327.5733512174	0.5886773743709869	0.011722301793014594	111.10939936763344	9.290600632366708	0.16907162045313298	0.432928379546869	0.7942168574667492	6.978375929501129	2089.528608654631	24.091116140123585	192.62888385987583	81.27785986244542	27.082140137554617	174.57314601169486	66.22685398830559	301.0	11.758285881766026	60.2	120.4	17.36792949017829	60.2	103.03207050982198	72.72987451834842	58.77478994483855	0.027696107467936385	0.18417614336397814	88.82261496035674	35.69996734905375	93.04897152600944	0.3364398427227024	0.014188955103127858	5851.8807194171
76	0.0	255.85627854038395	44.143721459617794	3211533.6081695887	2808293.489714022	0.588676022603189	0.01172227463237239	111.26921957462059	9.130780425379577	0.16907156811116647	0.43292843188883556	0.7942158492204484	6.978363797726593	2089.5286778768595	24.165434550182837	192.55456544981655	81.31479862807562	27.045201371924414	175.58750377797688	65.21249622202356	301.0	11.972208862429833	60.2	120.4	17.675517205363935	60.2	102.72448279463633	72.3586452654565	58.774763786912665	0.027860714664633475	0.18769921754162183	88.54087590657485	35.853585939907546	93.04875781797877	0.33643905886447323	0.014404825920480903	5851.8807169350275
77	0.0	255.8562089526726	44.14379104732916	3214566.9220764427	2805259.4310964216	0.5886746708408356	0.011722247465807259	111.42378449993497	8.9762155000652	0.16907151190773806	0.4329284880922641	0.7942147711131988	6.978350884424704	2089.5287487976093	24.23964101448454	192.48035898551487	81.35039932557213	27.00960067442791	176.5739130922128	64.22608690778763	301.0	12.186369136466622	60.2	120.4	17.98276857942886	60.2	102.4172314205714	71.99133110078242	58.774735934164674	0.028022521433318303	0.1912266842114757	88.26857492542781	36.00305055710634	93.0485441107492	0.3364382747353692	0.014620696208078786	5851.8807144529555
78	0.0	255.8561359784437	44.1438640215581	3217600.2049994483	2802225.3975935527	0.5886733190835267	0.011722220294521685	111.57334460307122	8.826655396928963	0.16907145261759632	0.43292854738240577	0.7942136371621775	6.978337346406321	2089.528821076072	24.313753555032005	192.4062464449674	81.38473251283251	26.97526748716754	177.53341104464252	63.266588955357875	301.0	12.400759104405013	60.2	120.4	18.289668355509363	60.2	102.1103316444909	71.62784114813732	58.77470672663963	0.028181591040512828	0.19475832044329594	88.00527259044459	36.148459835974	93.04833040426942	0.33643749039014925	0.014836565961687191	5851.8807119708845
79	0.0	255.85606029712795	44.14393970287381	3220633.4572017947	2799191.389291885	0.5886719673309417	0.011722193119476882	111.71813465893656	8.681865341063636	0.1690713908600511	0.432928609139951	0.7942124585722741	6.97832330902108	2089.528894439815	24.38778878625033	192.33221121374905	81.4178638527359	26.942136147264147	178.4669882304931	62.33301176950732	301.0	12.615371190745519	60.2	120.4	18.596201409193725	60.2	101.80379859080654	71.26808825404981	58.77467643615888	0.028337984373265884	0.19829391115881828	87.75055518385747	36.28990865967275	93.04811669849839	0.3364367058725861	0.015052435177921632	5851.880709488815
80	0.0	255.85598245182828	44.14401754817345	3223666.678933057	2796157.4062709943	0.5886706155828251	0.011722165941441215	111.85837497204058	8.541625027959642	0.16907132713014728	0.43292867286985487	0.7942112443000996	6.978308872467014	2089.5289686710694	24.46176203421695	192.2582379657824	81.44985453296454	26.910145467035502	179.3755910614846	61.424408938515796	301.0	12.830197845791979	60.2	120.4	18.902352751550037	60.2	101.4976472484502	70.9119887752609	58.7746452800026	0.02849176007175971	0.20183324861501087	87.50403291649869	36.42748837026053	93.0479029934033	0.3364359212176693	0.01526830385407702	5851.880707006747
81	0.0	255.85590287668958	44.14409712331218	3226699.8704292155	2793123.448604984	0.5886692638389718	0.011722138761028879	111.99427247945931	8.405727520540902	0.16907126182361254	0.43292873817638944	0.7942100015053662	6.978294116840127	2089.529043595757	24.5356874438516	192.18431255614777	81.48076164323439	26.879238356765637	180.26012396331677	60.53987603668362	301.0	13.045231547573147	60.2	120.4	19.208107532391175	60.2	101.19189246760908	70.5594623810658	58.77461343185977	0.028642974652524716	0.20537613193123017	87.26533828738764	36.56128696477745	93.04768928895798	0.3364351364533685	0.015484171987991222	5851.880704524683
82	0.0	255.8558219187471	44.14417808125463	3229733.0319128474	2790089.5163636105	0.5886679120992179	0.011722111578730827	112.12602175373993	8.273978246260278	0.16907119525677328	0.4329288047432286	0.7942087359112046	6.978279106165304	2089.5291190747243	24.60957807541102	192.1104219245884	81.51063851468419	26.849361485315832	181.12145146291365	59.67854853708671	301.0	13.260464803817579	60.2	120.4	19.513451043692214	60.2	100.88654895630802	70.21043186932258	58.77458103056914	0.028791682623035973	0.20892236665657649	87.03412457110042	36.691389277580384	93.0474755851414	0.33643435160204127	0.015700039577936257	5851.880702042624
83	0.0	255.85573985542192	44.14426014457979	3232766.1635934412	2787055.609613192	0.588666560363433	0.011722084394939547	112.25380591706339	8.14619408293682	0.1690711276825012	0.43292887231750066	0.7942074520926891	6.978263891624074	2089.5291949967377	24.683445991659063	192.03655400834037	81.53953502623837	26.82046497376166	181.9604001708724	58.83959982912802	301.0	13.475890153949639	60.2	120.4	19.818368723086817	60.2	100.58163127691341	69.86482299483473	58.77454818711864	0.028937936588542438	0.21247176437358486	86.81006442168076	36.81787715025363	93.04726188193686	0.33643356668156027	0.01591590662253105	5851.880699560569
84	0.0	255.85565690845783	44.14434309154389	3235799.2656677975	2784021.728417329	0.5886652086315124	0.011722057209968734	112.37779747401319	8.022202525987	0.16907105930291746	0.4329289406970845	0.7942061537066863	6.978248514125927	2089.529271272882	24.75730233636583	191.96269766363358	81.56749788048107	26.792502119518947	182.7777606597886	58.022239340211776	301.0	13.691500171076632	60.2	120.4	20.12284615737053	60.2	100.27715384262967	69.52256430986444	58.77451499022126	0.029081787351222684	0.21602414233328932	86.59284858421856	36.94082958937454	93.04704817933094	0.3364327817062112	0.016131773120672	5851.880697078519
85	0.0	255.85557325511965	44.14442674488209	3238832.3383204844	2780987.872837491	0.588663856903373	0.011722030024069182	112.49815907399238	7.901840926007803	0.1690709902796	0.43292900972040194	0.7942048436765351	6.978233006374324	2089.5293478320805	24.83115740578945	191.88884259420996	81.59457085449199	26.765429145508023	183.5742892495371	57.225710750463335	301.0	13.907287463953457	60.2	120.4	20.42686908598882	60.2	99.97313091401136	69.1835870146001	58.77448151079519	0.029223284003201195	0.21957932312213896	86.38218470323443	37.06032291432125	93.04683447731298	0.3364319966874144	0.016347639071477148	5851.880694596474
86	0.0	255.8554890371039	44.144510962897826	3241865.381724334	2777954.0429334682	0.5886625051789476	0.01172200283744134	112.61504420732483	7.784955792675353	0.169070920741706	0.432929079258296	0.7942035243389967	6.978217394510684	2089.5294246175176	24.90502071321565	191.81497928678385	81.62079502629116	26.739204973708823	184.35070969663255	56.449290303367846	301.0	14.123244678902022	60.2	120.4	20.73042340444595	60.2	99.6695765955542	68.84782481800379	58.774447805528766	0.029362474013015203	0.22313713435443253	86.17779622171909	37.17643089472691	93.04662077587442	0.3364312116342981	0.01656350447424181	5851.880692114435
87	0.0	255.85540436767675	44.144595632325	3244898.396040955	2774920.238763751	0.5886611534581826	0.01172197565024545	112.72859784344742	7.6714021565527615	0.1690708507924778	0.432929149207524	0.7942021975619717	6.978201699431246	2089.529501583777	24.978901047710217	191.7410989522893	81.64620898079066	26.713791019209335	185.10771479672974	55.69228520327069	301.0	14.339364501676103	60.2	120.4	21.0334951676206	60.2	99.36650483237955	68.51521380756435	58.774413919736105	0.02949940330656178	0.2266974083899431	85.97942136196953	37.28922487906322	93.04640707500836	0.33643042655415956	0.016779369328402974	5851.8806896324
88	0.0	255.85531933738397	44.144680662617795	3247931.381421254	2771886.46038582	0.5886598017410358	0.011721948462609605	112.8389570165792	7.561042983420997	0.16907078051444818	0.43292921948555374	0.7942008648386709	6.978185937840575	2089.5295786945535	25.05280652764884	191.66719347235068	81.67084899725171	26.68915100274829	185.84596790406917	54.95403209593127	301.0	14.555639659262901	60.2	120.4	21.336070592964436	60.2	99.06392940703572	68.18569232730923	58.7743798896416	0.029634116342920718	0.2302599820741657	85.78681218154323	37.39877391501095	93.04619337470936	0.3364296414528317	0.016995233633510843	5851.880687150372
89	0.0	255.8552340186026	44.14476598139919	3250964.338005954	2768852.7078563827	0.5886584500274726	0.011721921274636197	112.94625136281127	7.453748637188934	0.16907070997358878	0.43292929002641317	0.7941995273626737	6.978170123091271	2089.529655920825	25.12674464936116	191.59325535063834	81.69474921955806	26.66525078044195	186.5661043690397	54.233895630960724	301.0	14.772062921610019	60.2	120.4	21.638136063555198	60.2	98.76186393644495	67.85920086388893	58.774345744200886	0.029766656185124644	0.23382469649806814	85.59973369910006	37.505144861818046	93.04597967497307	0.3364288563349779	0.01721109738920619	5851.880684668349
90	0.0	255.85514846918733	44.14485153081452	3253997.265926104	2765818.9812315693	0.5886570983174659	0.01172189408640707	113.0506036145192	7.349396385481026	0.16907063922263416	0.43292936077736777	0.7941981860880679	6.978154265856713	2089.529733239395	25.200722331622313	191.5192776683772	81.71794181180681	26.642058188193193	187.2687329015866	53.53126709841381	301.0	14.98862710327531	60.2	120.4	21.939678131002488	60.2	98.4603218689977	67.53568193971441	58.774311506559606	0.02989706456658404	0.23739139677701004	85.41796308328587	37.60840249566687	93.04576597579596	0.3364280712043248	0.017426960595202143	5851.880682186333
91	0.0	255.85506273538658	44.1449372646153	3257030.1653035786	2762785.2805670775	0.588655746610994	0.011721866897987656	113.15213005551303	7.247869944487191	0.1690705683037395	0.4329294316962623	0.7941968417775387	6.978138374669063	2089.529810631719	25.27474595637813	191.44525404362142	81.74045710054502	26.619542899455027	187.95443686292185	52.84556313707855	301.0	15.205325064996492	60.2	120.4	22.240683518195777	60.2	98.15931648180442	67.21508001264233	58.774277195220165	0.030025381953486727	0.24095993184727496	85.24128889999966	37.70860960856059	93.04555227717525	0.3364272860638513	0.01764282325126966	5851.880679704322
