	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0	10.0	0.0	4.5	5.0	0.0	0.1
1	0.0005248294076504655	9.99947517059235	0.013320606788021732	4.48667939321198	4.9839424727911	0.003261749828527274	0.11605752720889853
2	0.0005011898307312086	9.999498810169266	0.02096780886042158	4.47903219113958	4.968411680123447	0.011121700846862037	0.13158831987655237
3	0.0004890468460128604	9.999510953153987	0.025396252872574344	4.474603747127427	4.9534529660505395	0.021639827922898727	0.14654703394946017
4	0.00048269355674034655	9.99951730644326	0.028012255018011224	4.471987744981989	4.938799808208547	0.03367063033018242	0.16120019179145328
5	0.000479742853915064	9.999520257146086	0.029534192771403008	4.470465807228598	4.9243276328266985	0.046617917255813705	0.17567236717330165
6	0.0004786447356191951	9.999521355264383	0.03041255232378102	4.469587447676219	4.909959300509829	0.06010679190200946	0.19004069949017127
7	0.0004785207217511503	9.99952147927825	0.030931947657287948	4.469068052342713	4.895648243547427	0.0738983295170368	0.20435175645257359
8	0.0004790797993892384	9.999520920200613	0.03123540745444891	4.468764592545552	4.881371832248925	0.0878718400960169	0.21862816775107657
9	0.00047993701705433315	9.999520062982947	0.03141735811043853	4.468582641889562	4.8671148977818	0.1019476811248179	0.2328851022182021
10	0.0004810562170937931	9.999518943782908	0.03152307948521359	4.468476920514787	4.852870185865057	0.11608779086682455	0.24712981413494434
11	0.0004823301152233365	9.999517669884778	0.03158595295585645	4.468414047044145	4.838632532435597	0.13026384472377067	0.26136746756440377
12	0.00048360781450844706	9.999516392185493	0.03162234447946638	4.468377655520534	4.824399114367097	0.1444621489679464	0.2756008856329043
13	0.00048494221998179155	9.999515057780018	0.03164415716734236	4.468355842832658	4.810168120571448	0.15867266448119263	0.28983187942855315
14	0.0004863725036364446	9.999513627496361	0.03165674558065353	4.468343254419347	4.795938734331341	0.17289089259164309	0.30406126566866015
15	0.00048779271574503493	9.999512207284253	0.03166430381060206	4.468335696189398	4.781710186699234	0.18711330220591058	0.3182898133007676
16	0.0004892355598850435	9.999510764440112	0.031668427049301555	4.4683315729506985	4.767482279209335	0.20133852930125132	0.3325177207906678
17	0.0004906898330646932	9.999509310166932	0.031670525401893045	4.468329474598107	4.7532547993329635	0.2155653650982112	0.3467452006670395
18	0.0004921555409818141	9.999507844459014	0.03167183765369272	4.468328162346308	4.739027527510556	0.2297927903767361	0.36097247248944697
19	0.0004936317529434432	9.999506368247053	0.03167263643739879	4.468327363562602	4.724800420835655	0.244020574479893	0.3751995791643483
20	0.0004951178361970297	9.9995048821638	0.03167309971515207	4.468326900284849	4.7105734514272575	0.25824856669379137	0.3894265485727464
21	0.0004966135286822219	9.999503386471316	0.03167334364633666	4.468326656353664	4.6963466013974156	0.2724766684849344	0.4036533986025888
22	0.000498118698538654	9.999501881301459	0.031673444048919336	4.468326555951082	4.6821198592713245	0.28670481537829906	0.4178801407286797
23	0.0004996332871770187	9.99950036671282	0.03167345040868539	4.468326549591316	4.6678932177499375	0.30093296512855816	0.43210678225006643
24	0.0005011572854531999	9.999498842714544	0.031673395023466076	4.468326604976535	4.653666672262976	0.31516108999901465	0.44633332773702744
25	0.000502690717315964	9.999497309282681	0.03167329897187293	4.468326701028128	4.639440220023673	0.3293891717217738	0.4605597799763307
26	0.0005042336287390152	9.999495766371258	0.03167317600930055	4.468326823990701	4.625213859411388	0.3436171982080534	0.4747861405886149
27	0.0005057860804679395	9.999494213919528	0.031673035110985105	4.468326964889016	4.610987589568615	0.357845161400871	0.4890124104313881
28	0.0005073481432900419	9.999492651856707	0.03167288213194747	4.4683271178680535	4.596761410137947	0.37207305587339995	0.5032385898620573
29	0.0005089198949475576	9.99949108010505	0.031672720890495526	4.468327279109506	4.582535321090406	0.38630087791405004	0.5174646789095979
30	0.0005105012592499709	9.999489498740749	0.03167255530064966	4.4683274446993515	4.568309295594062	0.4005286503645419	0.5316907044059415
31	0.0005120931256720034	9.999487906874327	0.03167238512228265	4.468327614877718	4.554083352682722	0.41475635532067157	0.5459166473172822
32	0.0005136946284368802	9.999486305371562	0.03167221121486067	4.46832778878514	4.53985749771597	0.42898398569760926	0.5601425022840331
33	0.0005153059733886259	9.99948469402661	0.03167203447714137	4.468327965522859	4.525631733210111	0.44321153828613935	0.5743682667898922
34	0.0005169274983118619	9.999483072501686	0.03167185557214661	4.468328144427854	4.511406060558692	0.45743901136747667	0.5885939394413114
35	0.0005185592833969749	9.999481440716602	0.03167167492892361	4.468328325071077	4.4971804805063424	0.4716664038481354	0.6028195194936621
36	0.0005202013787634832	9.999479798621236	0.03167149280514047	4.468328507194861	4.482954993653399	0.4858937149202284	0.6170450063466055
37	0.0005218538878725622	9.999478146112127	0.031671309345780135	4.4683286906542214	4.46872960062761	0.5001209439144867	0.6312703993723945
38	0.0005235169205304288	9.99947648307947	0.03167112462690551	4.468328875373096	4.454504302063002	0.5143480902306267	0.6454956979370019
39	0.0005251905759218931	9.999474809424077	0.03167093868479302	4.468329061315209	4.440279098588909	0.5285751533022235	0.6597209014110947
40	0.0005268749534672841	9.999473125046531	0.0316707515335132	4.468329248466489	4.426053990841605	0.5428021325783526	0.6739460091583986
41	0.000528570156772295	9.999471429843226	0.031670563174947736	4.468329436825054	4.411828979468008	0.5570290275138196	0.6881710205319951
42	0.000530276291064586	9.999469723708934	0.03167037360439852	4.468329626395604	4.397604065122736	0.571255837563933	0.7023959348772669
43	0.0005319934516309199	9.999468006548367	0.031670182814491556	4.46832981718551	4.383379248400729	0.5854825622364134	0.7166207515992739
44	0.0005337217766457885	9.999466278223352	0.03166999079493719	4.468330009205065	4.369154529978434	0.5997092010032782	0.7308454700215695
45	0.000535461364039908	9.999464538635957	0.03166979753388709	4.468330202466115	4.3549299105607595	0.6139357532693958	0.7450700894392429
46	0.0005372122925843321	9.999462787707413	0.031669603019596156	4.468330396980406	4.3407053908176225	0.6281622184553685	0.7592946091823802
47	0.0005389746840604162	9.999461025315936	0.031669407240240116	4.468330592759762	4.326480971462127	0.6423885959816962	0.7735190285378757
48	0.0005407486813673013	9.99945925131863	0.03166921018341543	4.468330789816586	4.312256653224125	0.6566148852738288	0.7877433467758769
49	0.0005425343838830997	9.999457465616114	0.03166901183449708	4.468330988165504	4.298032436923743	0.6708410856256456	0.8019675630762595
50	0.0005443318876332052	9.999455668112365	0.03166881218334019	4.468331187816661	4.283808323164303	0.6850671965399925	0.8161916768356995
51	0.0005461413313831955	9.999453858668614	0.03166861121754758	4.468331388782453	4.269584312656388	0.69929321745745	0.8304156873436144
52	0.0005479628379205909	9.999452037162078	0.03166840892381175	4.468331591076189	4.2553604061202535	0.7135191477938577	0.844639593879749
53	0.0005497965201046772	9.999450203479894	0.03166820528877742	4.468331794711223	4.241136604278521	0.7277449869528094	0.8588633957214822
54	0.0005516424981179	9.99944835750188	0.03166800029904988	4.4683319997009505	4.2269129078692655	0.7419707343298048	0.8730870921307368
55	0.0005535008983061473	9.999446499101692	0.031667793941025535	4.4683322060589745	4.212689317643711	0.7561963893135721	0.8873106823562915
56	0.0005553718472586687	9.999444628152741	0.03166758620089837	4.468332413799102	4.198465834359915	0.7704219512864476	0.9015341656400874
57	0.0005572554716317895	9.999442744528368	0.03166737706471299	4.468332622935287	4.184242458782464	0.7846474196244577	0.915757541217539
58	0.0005591518872862087	9.999440848112712	0.031667166519767205	4.468332833480232	4.170019191607192	0.7988727937603294	0.9299808083928106
