	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3759479407820994	0.013719924857596646	0.29260290797459615	0.0028258657089233565	0.007364036206957603	9.489180033106987e-05	1.4284825644630155e-05	3.305581844638719e-05	0.07677841227184558	0.16497188675574018	0.04471490469145872	0.017894850007420384	0.03265781647214805	0.010409082191948332	0.0013598209351394354	0.002370296772111605	0.09916071506025398	0.16641476569072342	0.27914209858140976	0.03358523430927676	0.09127216232847192	0.02085790141859028
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3694325546761482	0.01686188553597996	0.29018459023131693	0.0037070886756890107	0.009754546006008244	0.00015736145102682395	2.5699892472022038e-05	6.086376267482219e-05	0.07178168012126879	0.1639359022270729	0.043988712638050695	0.01822447956232756	0.033127232299298856	0.011238596266341348	0.0016831866520777665	0.0029368654736280685	0.0947302664347131	0.16773945838615845	0.27810080164656076	0.03226054161384184	0.09588268469361372	0.02189919835343928
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3625689806779848	0.020023051142521793	0.2875447371289108	0.004668198389283492	0.012352654116815567	0.00024191450106502286	4.259241805475809e-05	0.00010260875427367518	0.0674840071980621	0.16316245506227875	0.043123185263136354	0.018381836337931095	0.03330945429511822	0.011888859125666408	0.002019601493895988	0.0035280906426028765	0.09115017559282122	0.16882904216651395	0.27720538610787293	0.0311709578334863	0.09987220829276262	0.022794613892127075
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35552844439311754	0.0231270850123583	0.2847569093808148	0.005685691286442872	0.01508211623487957	0.0003496897484475327	6.599894044770115e-05	0.00016097438430567426	0.06375921587263149	0.1625778626195811	0.042177155533645844	0.01841622287708794	0.03328930333976211	0.01238583162704563	0.002362661948364371	0.004132834040656626	0.08827664713349152	0.16971693709227462	0.2764369798162104	0.03028306290772566	0.10331428261430169	0.02356302018378966
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34846075063232307	0.02611560916439623	0.281890461129222	0.006736920489903496	0.01787159902258141	0.00048046831050881604	9.671253208951365e-05	0.00023793984819662651	0.060510202463651894	0.16212762425431534	0.041192602462781336	0.018365887237694677	0.033131255939805426	0.012756087403428774	0.00270676721185369	0.004741119805879036	0.08598771689266643	0.1704335232776454	0.2757788241864798	0.02956647672235488	0.10627594070524854	0.02422117581352012
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34149043527598044	0.02894692254717709	0.2790066100567557	0.007801242574660177	0.020658790997281108	0.0006327971180284242	0.00013521254090860762	0.00033459894596328955	0.057661581903265306	0.1617722644941739	0.0401998762089623	0.01825971562469854	0.03288348620054283	0.013024235175028306	0.003047135917014064	0.005344249305283023	0.08418039828280337	0.17100590968451435	0.27521616265598087	0.028994090315485974	0.10881756267370114	0.02478383734401898
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.334716251694556	0.031593782021947056	0.2761565587917582	0.008860675642451353	0.02339234669109679	0.0008042184963623817	0.00018163093644054518	0.0004510945171450116	0.05515406889656737	0.16148370158200862	0.039221011721133674	0.01811905752792437	0.03258145235961331	0.013211777970754518	0.0033797849473193083	0.0059348460583778665	0.08276807097096825	0.1714579254758503	0.27473606070599754	0.028542074524150043	0.11099312551899132	0.0252639392940023
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32821274782680454	0.03404085602575285	0.27338109498122637	0.00990018536567104	0.026032250451158152	0.000991552309049417	0.00023575345394768945	0.0005866545676154536	0.05294030872348031	0.16124229115253944	0.038271888573570605	0.017959386150657876	0.032250861429683385	0.013336811943065154	0.0037014874269632914	0.006506847417776963	0.08167814511853065	0.1718102569390107	0.2743272109362935	0.02818974306098965	0.1128506222401376	0.02567278906370645
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3220329873949718	0.03628221339967707	0.27071114186441053	0.010907704387000769	0.02854915249241765	0.001191186862356325	0.0002970498204037298	0.000739705643171818	0.05098183341787366	0.16103451651968603	0.03736370116815705	0.01779169146220306	0.03191002961089706	0.013414172023415799	0.004009718186003158	0.007055453869416684	0.08085000236056719	0.17208067257258314	0.2739797461115755	0.027919327427417182	0.11443254313201855	0.026020253888424355
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.316211751302603	0.038319042529108824	0.26816883898994087	0.011873972963939551	0.030923125411019745	0.0013993469992009556	0.0003647251950876355	0.0009080355990394666	0.049246858368186604	0.16085123297082213	0.03650401209234867	0.01762359694536117	0.03157172186792897	0.013455784959921346	0.004302591076694676	0.007577045161248688	0.08023319864862472	0.17228429482798596	0.27368506855786373	0.02771570517201437	0.11577636768495458	0.02631493144213603
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3107687876902196	0.040157688865583734	0.26576885129865446	0.01279227053462473	0.0331421691901172	0.0016123198740852606	0.0004377843341401864	0.0010889795112284772	0.047708692651930056	0.16068636043764478	0.03569754483575878	0.017460230296782373	0.031244567347128122	0.013471092844217485	0.00457879106928722	0.008069072215226882	0.07978590680170015	0.1724338895314776	0.27343569777922444	0.027566110468522743	0.11691504282902525	0.026564302220775306
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3057118540621679	0.04180803365204386	0.26351970868009783	0.013658091157429426	0.03520068438800265	0.0018266292718605985	0.0005151005365950727	0.0012796069318996557	0.046344591529635215	0.1605359267745874	0.03494680426688971	0.01730489021818829	0.030934139672401884	0.01346747420692892	0.004837503629040922	0.008529933553010502	0.07947357407654976	0.17254015360594432	0.27322513549330923	0.027459846394055982	0.11787743654888494	0.026774864506690452
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30103941881725615	0.04328219903059855	0.2614250591021096	0.014468801144243747	0.03709804648526504	0.0020391573409697466	0.0005954827690403969	0.0014768944126254933	0.0451349248235085	0.16039737875002594	0.03425257526686292	0.017159550892304684	0.030643776938199717	0.013450627684098803	0.0050783437116828315	0.008958844311774159	0.07926777000972322	0.17261198885914758	0.27304774636969315	0.027388011140852722	0.11868876226815547	0.026952253630306622
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29674297119088994	0.04459354546549359	0.2594847758512244	0.015223305114071333	0.038837351201336155	0.0022472180029316103	0.0006777360778370518	0.0016778729474392902	0.04406256995342659	0.16026909391744373	0.033614329124495454	0.01702524022849998	0.030375201297767385	0.013424904621970601	0.005301286520625918	0.009355704784788763	0.07914520120110889	0.1726567547273327	0.27289865261150703	0.02734324527266769	0.1193709723912644	0.02710134738849262
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2928089400054526	0.0457559189687918	0.25769589758669303	0.01592173692130276	0.040424357312289966	0.0024485894996488155	0.0007607121914962177	0.001879745101016831	0.04311246419018819	0.16015004075882494	0.033030556270259435	0.01690232147897054	0.030128985229353252	0.013393588503704259	0.005506601847261887	0.00972097401182172	0.07908687147374859	0.17268049648714412	0.2727736406571994	0.027319503512856298	0.11994312089663085	0.027226359342800214
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2892202501447714	0.04678310465892822	0.2560534029230936	0.016565184518947704	0.04186662644989423	0.002641514775494781	0.0008433488249505641	0.0020799706270120634	0.042271269783439536	0.1600395468492979	0.03249903802037891	0.01679070150122219	0.02990490074114769	0.013359124713298256	0.005694793396536017	0.010055552409554308	0.07907736811132922	0.1726881478575282	0.2726690785194429	0.027311852142472216	0.1204216955319643	0.027330921480556776
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2859575599972175	0.04768844571686639	0.2545508339667742	0.017155452354289714	0.04317284372973665	0.002824678390160529	0.0009246975082390907	0.0022763223034890086	0.04152711909765253	0.15993714452290045	0.032017066948275615	0.01668998373394836	0.029702179468529388	0.013323306589411889	0.005866544046585188	0.010360676008570019	0.07910425682976491	0.1726837085237597	0.27258184249246237	0.027316291476240737	0.12082092064876931	0.027418157507537216
27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28300022688608406	0.04848459173300945	0.2531807885004865	0.017694861371939003	0.04435229597187431	0.0029971678077421334	0.0010039407017108557	0.002466915527639051	0.04086941669483656	0.15984247137453914	0.03158162364899718	0.016599579621324873	0.029519704948050514	0.013287424279536105	0.006022667589092904	0.010637823677410197	0.07915757049959271	0.17267039797320888	0.2725092521969699	0.027329602026791574	0.12115303174205251	0.027490747803029614
28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2803270471584841	0.04918334563602474	0.25193530220921767	0.018186084221336194	0.045414481575159926	0.003158425612454327	0.0010803995809173094	0.002650216215622223	0.04028868207021015	0.15975520882349784	0.031189516638416914	0.01651878900212432	0.029356153511518664	0.013252382782387271	0.006164067081880198	0.010888637664983339	0.07922937810617356	0.17265078767777525	0.2724490130433802	0.027349212322225216	0.12142852319417737	0.027550986956619405
29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2779168126519383	0.04979558407219869	0.2508061408569364	0.018632012157880257	0.046368827371924055	0.0033081978116889514	0.0011535341632293028	0.0028250317711393256	0.039776421715960256	0.15967504663144874	0.030837491219447438	0.016446857327512308	0.029210096232262332	0.013218794799381404	0.006291699685259746	0.011114857136288792	0.07931342248119796	0.17262691378599057	0.27239916535442277	0.027373086214009884	0.12165637064038613	0.02760083464557689
30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2757487202316195	0.050331230947409863	0.24978502024960322	0.019035649497048338	0.04722449002228619	0.003446482032915395	0.0012229375406092547	0.0029904897281103245	0.039325022549299406	0.15960166463324554	0.030522312504102138	0.0163830156923116	0.029080071528065615	0.013187053298304678	0.006406547608902471	0.01131826383868871	0.07940481665157523	0.17260037259101985	0.27235803946227255	0.027399627408980574	0.12184422959930988	0.027641960537727158
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27380266514695983	0.05079926828348677	0.24886376903424803	0.01940003146936608	0.04799022281148093	0.0035734782446683964	0.0012883258897660268	0.0031460081542707386	0.038927661168609115	0.15953472551991402	0.030240827127654066	0.01632650816296204	0.028964635725983644	0.013157387872417397	0.006509594660116252	0.011500638754102224	0.0794997900685323	0.1725724009442162	0.27232421617317804	0.02742759905578425	0.12199861204878988	0.02767578382682177
32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2720594433568992	0.05120777223949474	0.24803444662954668	0.01972816160654773	0.04867429210162856	0.0036895436775950968	0.00134952574900897	0.0032912612688244516	0.03857822509788568	0.15947387439168434	0.029990007576825243	0.01627660976080804	0.028862397149440437	0.013129908231867266	0.006601807807208296	0.011663728458875124	0.07959547727538879	0.1725439436040032	0.2722964920665558	0.027456056395997238	0.12212504258647724	0.02770350793344393
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27050088364669306	0.0515639650537517	0.2472894264314066	0.020022965078823573	0.04928443052692955	0.0037951528400555342	0.001406459812081673	0.003426143041663558	0.03827124329848692	0.15941874212425458	0.02976698254971217	0.01623263766460302	0.028772038045286275	0.013104637602464813	0.006684123115180468	0.011809219830459043	0.07968974232414332	0.1725157094204588	0.27227384910036534	0.027484290579541604	0.12222819604450343	0.0277261508996344
34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2691099255942134	0.05187427617549928	0.246621452022482	0.020287255007519885	0.0498278170702049	0.003890862997738815	0.001459132247509509	0.0035507309073128535	0.03800182413495482	0.15936895062194478	0.02956905619838181	0.0161939575013902	0.028692327547444336	0.013081538173211147	0.006757435440768755	0.01193872183061076	0.07978103359573002	0.17248821792554542	0.2722554281031411	0.027511782074454993	0.12231201806136303	0.02774457189685873
35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2678706566320403	0.05214440766963074	0.24602367277164836	0.020523709110561075	0.0503110761508107	0.003977285072804329	0.0015076142866107978	0.0036652510775407243	0.03776559942578226	0.15932411867558777	0.029393718680121726	0.01615998616362389	0.028622128176168663	0.013060530381984972	0.006822591281639914	0.012053753148243428	0.07986826401544894	0.17246183785052643	0.27224050569055774	0.027538162149474	0.12237983046352807	0.027759494309442023
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2667683182648997	0.05237940046230189	0.24548966358011023	0.020734854556162523	0.05074028991960061	0.004055059666678671	0.0015520306300662804	0.0037700465002889335	0.03755867368168672	0.15928386766494873	0.02923865002132425	0.01613019219784475	0.02856039772044404	0.013041507401082009	0.00688038423403053	0.012155734614607077	0.07995071270679337	0.17243681879413347	0.2722284742461294	0.027563181205867034	0.12243442291106277	0.02777152575387033
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26578928947739694	0.05258369903471478	0.24501343256398828	0.02092305924826088	0.05112101933983139	0.004124837769238564	0.001592547034375847	0.0038655480961800655	0.037377577895054644	0.15924782665851273	0.029101718941920658	0.01610409454963865	0.028506187911303764	0.013024345910146454	0.006931552557799052	0.012245985430183388	0.0800279446340454	0.1724133171242008	0.2722188246207086	0.02758668287579972	0.12247813225879638	0.027781175379291145
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26492105361964435	0.052761213102213655	0.24458941966990516	0.02109052808286689	0.051458330815620845	0.004187265603900012	0.0016293592612789682	0.003952249514473706	0.03721922732157674	0.15921563669295483	0.028980977976501416	0.016081260239979696	0.028458640937399485	0.013008914031964037	0.006976778416819335	0.012325722369645591	0.08009974512431074	0.17239141709954262	0.2722111311996184	0.027608582900457878	0.12251291116638435	0.02778886880038136
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2641521535714502	0.05291537530880888	0.24421248846852098	0.021239303022345838	0.0517568260267876	0.004242973074624544	0.0016626834912902315	0.0040306855046911404	0.03708088292645653	0.15918695416099904	0.028874655965405636	0.016061301388375537	0.028416984574181372	0.012995077081216874	0.007016688416111066	0.012396061264819543	0.08016606687860336	0.17237114797523476	0.27220503906986426	0.027628852024765792	0.1225403871198727	0.027794960930135452
40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26347213897134775	0.05304919446696328	0.24387791293337763	0.021371266041199558	0.0520206732923864	0.004292565261467466	0.0016927481923985181	0.0041014137742356625	0.036960116175281964	0.15916145332719225	0.028781148770402346	0.016043871884370356	0.028380526498917247	0.012982701652231974	0.007051855116474835	0.01245802017389051	0.08022698730556892	0.17235249778605888	0.2722002530172389	0.027647502213941664	0.12256191307509405	0.027799746982760838
41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26287150846087975	0.05316530415711465	0.24358136062916153	0.021488144181768393	0.05225363927068854	0.004336616451388565	0.0017197873780092027	0.004165000100149583	0.036854776910278386	0.15913882804264676	0.028699008889086844	0.01602866392279748	0.028348648208854754	0.01297165845394425	0.007082799258036556	0.012512523748498478	0.08028267436171081	0.17233542439201166	0.2721965281141259	0.027664575607988882	0.12257861080139523	0.02780347188587374
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2623416491241334	0.053266006712996486	0.24331887338375383	0.02159151613664752	0.052459120212108024	0.004375666258098742	0.0017440351518768012	0.0042220064041377705	0.03676296410528534	0.15911879275926774	0.028626934472550325	0.016015404543214182	0.028320798823150816	0.012961824190115843	0.00710999247700677	0.012560408417581458	0.0803333594542555	0.17231986425085513	0.2721936616966413	0.027680135749145435	0.12259140783057429	0.027806338303358366
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2618747749212108	0.05335331276027198	0.24308684634954014	0.021682819857600844	0.05264017219686688	0.0044102174019178065	0.0017657214085378442	0.0042729814535925606	0.0366829992788308	0.15910108295193737	0.028563758156461533	0.01600385228048355	0.028296488987230695	0.012953082739691849	0.007133860334279804	0.012602428060831944	0.08037931608008153	0.17230573934475268	0.27219148653732533	0.02769426065524787	0.12260106890584266	0.02780851346267433
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2614638653880515	0.053428976561949476	0.24288200613209854	0.021763360825340892	0.052799540022875006	0.004440734807416317	0.0017850685493394603	0.004318453845026075	0.0366134023879384	0.1590854550587523	0.028508435987702974	0.015993793984519042	0.028275285006848668	0.012945325812525828	0.007154785516700197	0.012639259934399053	0.08042084317951956	0.17229296258991925	0.27218986505187864	0.027707037410081316	0.12260822266204915	0.027810134948120933
45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26110260560667564	0.0534945274715358	0.2427013885391349	0.021834320675087084	0.052939684528015236	0.004467645713831245	0.0018022890720042221	0.0043589269328495	0.03655287001653463	0.15907168603962765	0.028460036663626974	0.015985041848682914	0.028256803302267777	0.012938453225126345	0.007173111100289648	0.012671510658104618	0.08045825230895476	0.1722814420175655	0.27218868439370286	0.027718557982435048	0.12261338421355988	0.027811315606296752
46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2607853281640105	0.053551297815831574	0.2425423163691248	0.02189676594701514	0.0530628082374641	0.004491340542983766	0.0018175838992828238	0.004394875393410728	0.03650025569400249	0.15905957264770065	0.028417731235414568	0.01597743066570954	0.028240705233404866	0.012932372901862534	0.007189143791896117	0.01269972211889449	0.08049185791660526	0.17227108395631419	0.27218785231288856	0.02772891604368636	0.12261697421532004	0.027812147687110992
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26050695762907716	0.05360044753998368	0.24240237758573357	0.02195165678031628	0.053170879287815116	0.004512174319256675	0.001831141317098735	0.004426743126451019	0.036454552171110224	0.15904893048999003	0.028380783371085377	0.015970815317011836	0.028226692319915096	0.012927000685018949	0.0072031570865231835	0.01272437719009492	0.08052197009781902	0.17226179541638525	0.27218729366493605	0.027738204583615277	0.1226193349273977	0.027812706335063428
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2602629578975299	0.053642985935414646	0.24227940412516982	0.021999855414151934	0.05326565363472554	0.004530468469316918	0.0018431364087552853	0.004454942240104373	0.036414875498693	0.15903959294635586	0.028348540240484665	0.01596506849264329	0.028214501862538606	0.012922260014318211	0.007215394295485004	0.012745905191105585	0.08054888933926364	0.17225348583308012	0.27218694747550143	0.02774651416692038	0.12262074371451477	0.027813052524498068
49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26004928263761323	0.053679790749404224	0.2421714515313404	0.022042134393343057	0.05334869557498905	0.004546512866800848	0.0018537308841779306	0.0044798528936703	0.03638045076132611	0.15903141000141235	0.0283204240535477	0.015960078633692334	0.028203902959674457	0.012918081521970319	0.0072260714146706985	0.012764687038913232	0.08057290284284023	0.17224606830079864	0.2721867644788761	0.027753931699201845	0.1226214243613162	0.027813235521123445
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25986232895938827	0.0537116249618896	0.24207677955722393	0.02207918440518425	0.053421396640355015	0.004560568014878955	0.0018630732158817353	0.0045018238024207855	0.036350599321975666	0.15902424703421847	0.028295924259731604	0.015955748084677708	0.02819469290361378	0.012914402577655618	0.007235379813409202	0.01278106006216778	0.08059428209187654	0.17223946040577365	0.27218670505832393	0.02776053959422685	0.12262155653483353	0.02781329494167561
51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2596988943311763	0.053739151507745116	0.24199383382546535	0.022111621700164875	0.05348499294433898	0.004572867283000857	0.0018712990033771231	0.004521173230195384	0.0363247274296233	0.15901798360048897	0.028274590394942803	0.015951991439798203	0.02818669393249835	0.01291116680943292	0.007243488735945694	0.012795322467012654	0.08061328137110897	0.17223358474999714	0.2721867375227655	0.02776641525000334	0.12262128369727773	0.027813262477233973
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2595561367526625	0.053762946147853714	0.24192122860715562	0.022139995060128412	0.053540581042066854	0.004583619136277735	0.0018785315102322492	0.004538190350777239	0.03630231608885824	0.15901251223452748	0.02825602556586789	0.01594873407110369	0.028179750320372694	0.012908323617257248	0.007250547607308802	0.01280773744509984	0.08063013704791985	0.1722283692280065	0.27218683667568755	0.02777163077199403	0.12262071967264888	0.02781316332431189
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.259431538142095	0.05378350872923465	0.24185773077843517	0.022164792290267653	0.05358913238371657	0.004593009305465006	0.0018848823113717906	0.004553136837847991	0.03628291205618603	0.15900773729377418	0.028239880540561476	0.015945910820747995	0.0281737257763217	0.012905827694963594	0.007256688146615221	0.012818536929904136	0.08064506739822751	0.17222374712586638	0.2721869826225786	0.027776252874134086	0.1226199541146924	0.02781301737742076
54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2593228705790919	0.05380127306539385	0.24180224483257667	0.022186446279232976	0.05363150654105811	0.004601202885162116	0.0018904520236948266	0.004566248626364962	0.036266119813310044	0.15900357384776384	0.028225848377500685	0.01594346483643988	0.028168501114496414	0.012903638564310113	0.00726202630564695	0.012827925037739761	0.08065827286608691	0.17221965707834952	0.272187159779565	0.027780342921651	0.12261905705001673	0.027812840220434374
55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25922816578213126	0.05381661548808965	0.24175379917013787	0.02220534053369336	0.05366846309751881	0.004608346298558116	0.001895331067664506	0.0045777377323430474	0.03625159452507503	0.15899994664342695	0.02821365963440301	0.015941346551040108	0.028163972202298625	0.012901720135687855	0.007266664010572998	0.012836081154274396	0.08066993661719468	0.17221604292838888	0.27218735606015654	0.027783957071611656	0.1226180826012599	0.027812643939842754
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25914568713037867	0.05382986236542712	0.24171153339979437	0.022221814300385348	0.05370067249548166	0.004614569154738028	0.0018996004488642396	0.004587794104723705	0.03623903576277257	0.1589967891304826	0.02820307803228976	0.01593951277476136	0.028160048125327658	0.012900040291130236	0.0072706907493633	0.012843162744189746	0.0806802253058015	0.17221285351545906	0.2721875621982244	0.027787146484541447	0.12261707208446194	0.027812437801774982
