	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.613605032656161	9.386394967343838	0.01594028405199393	4.984059715948005	5.0	0.5976647486041673	0.0
1	0.6189805661100006	9.381019433889998	0.015819672996018004	4.984180327003981	5.0	0.6031608931139828	0.0
2	0.6243078166685208	9.375692183331479	0.015693245853485284	4.984306754146513	5.0	0.6086145708150356	0.0
3	0.6295931973298768	9.370406802670123	0.015568406310836225	4.9844315936891626	5.0	0.6140247910190407	0.0
4	0.6348456685359616	9.365154331464039	0.015452880364425985	4.984547119635573	5.0	0.6193927881715356	0.0
5	0.6400579881071503	9.35994201189285	0.015336927118881611	4.984663072881117	5.0	0.6247210609882686	0.0
6	0.6452249072013314	9.354775092798668	0.01521568864956994	4.984784311350428	5.0	0.6300092185517615	0.0
7	0.6503630122736592	9.34963698772634	0.01510645356321453	4.984893546436784	5.0	0.6352565587104447	0.0
8	0.6554742759204993	9.3445257240795	0.015007601371067407	4.984992398628932	5.0	0.6404666745494321	0.0
9	0.6605325016183027	9.339467498381696	0.014890934466262362	4.985109065533736	5.0	0.6456415671520405	0.0
10	0.6655496535763729	9.334450346423626	0.014772861683435454	4.985227138316564	5.0	0.6507767918929376	0.0
11	0.6705673469655868	9.329432653034413	0.01469414467653912	4.9853058553234595	5.0	0.6558732022890478	0.0
12	0.6755348852890568	9.324465114710943	0.01459369466056408	4.985406305339435	5.0	0.6609411906284929	0.0
13	0.6804223257528618	9.319577674247139	0.014448795107882833	4.985551204892116	5.0	0.6659735306449791	0.0
14	0.6853706360609011	9.3146293639391	0.014411001402220498	4.985588998597779	5.0	0.6709596346586807	0.0
15	0.6901701000074316	9.30982989999257	0.014237637722507952	4.985762362277492	5.0	0.6759324622849238	0.0
16	0.6948540840086093	9.305145915991393	0.014003014086840838	4.985996985913159	5.0	0.6808510699217685	0.0
17	0.6997780671555278	9.300221932844474	0.014066352674650826	4.985933647325349	5.0	0.6857117144808771	0.0
18	0.7045816150199392	9.295418384980062	0.014011164898827916	4.985988835101172	5.0	0.6905704501211113	0.0
19	0.7093374569991242	9.290662543000876	0.013935556966824017	4.986064443033175	5.0	0.6954019000323003	0.0
20	0.7140518814160991	9.285948118583898	0.013841188300712202	4.986158811699287	5.0	0.700210693115387	0.0
21	0.7187386201955481	9.281261379804448	0.013752746338601829	4.986247253661398	5.0	0.7049858738569463	0.0
22	0.7233992915192673	9.276600708480728	0.013668090651476976	4.9863319093485226	5.0	0.7097312008677904	0.0
23	0.7280327928074483	9.271967207192546	0.01358524499708862	4.986414755002911	5.0	0.7144475478103598	0.0
24	0.7326392281924424	9.267360771807551	0.013503764125976554	4.986496235874023	5.0	0.719135464066466	0.0
