	T	Tstar	Tstarstar	Ttot	V
0	1000.0	0.0	0.0	1000.0	0.001
1	999.9945170043037	1.4982067894425418e-05	1.7572604951800362e-07	999.9945321620978	2.4200572732923813e-05
2	999.9905049643323	2.663920110365206e-05	3.1246132863855334e-07	999.9905319159952	4.303155746095253e-05
3	999.9832024729296	4.7366277473470484e-05	5.555775914412745e-07	999.983250394785	7.651306189000566e-05
4	999.9701626031352	8.421939321312627e-05	9.878437705559582e-07	999.9702478103733	0.0001360439565715474
5	999.9469613640842	0.00014974271040298846	1.7563985817096616e-06	999.9471128631942	0.0002418879828982369
6	999.9057130485704	0.0002662335503514709	3.122786977061435e-06	999.9059824049087	0.0004300648791564776
7	999.8324054631702	0.0004733153287245112	5.5518028315857975e-06	999.8328843303024	0.0007645860472961873
8	999.7021767074135	0.0008413685612486532	9.869079622145943e-06	999.7030279450547	0.0013591589821745132
9	999.4709951955343	0.001495304053070741	1.7540103380256847e-05	999.4725080396913	0.002415616649951991
10	999.0611219351138	0.0026564929470455265	3.116255492984238e-05	999.0638095906157	0.004291735298616777
11	998.3360615649317	0.004716254475580879	5.532992933120099e-05	998.3408331493358	0.007620212353358501
12	997.0584869490225	0.008363203679569003	9.8130371250272e-05	997.0669482830716	0.01351521298991237
13	994.8228482773247	0.014799494041632624	0.0001736987079363117	994.8378214700729	0.023924227340181712
14	990.9570856333501	0.02609471975535328	0.0003064139483090508	990.9834867670529	0.04220731735086534
15	984.4063443860305	0.045726881852144144	0.0005373759963857833	984.452608643878	0.07403240033459345
16	973.6671492918333	0.07930611955006973	0.0009332376666622446	973.7473886490491	0.1286002220842097
17	956.9426171713079	0.13528923326731562	0.001595363592935307	957.0795017681667	0.21992521268625756
18	932.742763313441	0.22511887985666648	0.002662847777362135	932.9705450410727	0.3672854841302946
19	900.8786934461443	0.3618931263529079	0.0042984500997571415	901.2448850225943	0.5933236174569976
20	863.1408704055023	0.5571059244755203	0.006650414024589086	863.7046267439993	0.9187877381117084
21	822.819570558778	0.8165570992687673	0.009801341277192191	823.6459289993211	1.355410847369559
22	783.3301196302057	1.1377817891829958	0.013732661374459481	784.4816340807607	1.9008849653120465
23	747.0981279970176	1.5104766057371046	0.018325592085828426	748.6269301948378	2.5388962307185396
24	715.2964365163629	1.91928448199298	0.023393470419578066	717.2391144687729	3.24357188906182
25	688.1481378376152	2.347214767999832	0.028724509195680214	690.5240771148096	3.9854349206463033
26	665.3424717630628	2.7783762992903487	0.0341173693650548	668.1549654317171	4.736389355463439
27	646.3454657083462	3.199571126054324	0.03940271959917441	649.584439553998	5.472759143481518
28	630.5782308936035	3.6008829134586504	0.04445185519775381	634.2235656622578	6.176516549585606
29	617.5014054648389	3.975596343856145	0.04917645446740097	621.5261782631607	6.83526525578748
30	606.6463250005571	4.319764232582597	0.05352352509913749	611.0196127582366	7.441544618456068
31	597.6199429836644	4.631645857527504	0.057468476570445265	602.3090573177607	7.991867101791737
32	590.0985375659585	4.911148065306515	0.06100808248200564	595.0706937137456	8.485737167370667
33	583.8177206386049	5.159333739704307	0.06415422067219843	589.0412085989802	8.924777039401228
34	578.5621657235471	5.378020671357557	0.06692872636906536	584.0071151212726	9.31200707915871
35	574.1564119518438	5.569471188189713	0.06935938724903877	579.795242527282	9.651285329412193
36	570.4571340779837	5.736162267436338	0.07147696235005395	576.2647733077696	9.946890022004895
37	567.3468502566694	5.880622137054761	0.07331305267576242	573.3007854463997	10.203221136297879
38	564.7288841345514	6.005319269551872	0.07489864619762941	570.8091020503008	10.424596297174713
39	562.5233619165441	6.112591210508957	0.07626317760418415	568.7122163046571	10.61511872253073
40	560.6640387073313	6.20460278834208	0.07743396903390852	566.9460754647074	10.77859852563539
41	559.0957790066908	6.2833253748640265	0.07843594472300106	565.457540326278	10.918512398360354
42	557.7725493383291	6.350530763518705	0.07929153660890584	564.2023716384574	11.037990067143859
43	556.6558108726883	6.407794820373983	0.08002071823804506	563.1436264113008	11.139818751376676
44	555.7132248081344	6.456507338818019	0.08064112070716932	562.2503732676599	11.226459144462511
45	554.917603170966	6.497885524700688	0.08116819719147664	561.4966568928584	11.300068231793276
46	554.2460532081341	6.532989298920916	0.08161541242663538	560.8606579194818	11.362525633321498
47	553.6792754696571	6.562737174217939	0.08199444088199112	560.3240070847571	11.415461190174486
48	553.2009847668861	6.587921882823023	0.0823153628045159	559.8712220125137	11.460282276860125
49	552.7974300950622	6.609225235947479	0.0825868512652175	559.4892421822749	11.498199874221772
50	552.4569948462363	6.627231912761327	0.08281634615991705	559.1670431051571	11.530252833477656
51	552.1698626206252	6.642442027650417	0.08301021308852488	558.8953148613638	11.557330038147132
52	551.9277369825523	6.655282427338151	0.08317388638287662	558.6661932962728	11.580190359435235
53	551.7236058391337	6.666116737057155	0.08331199644229352	558.4730345726331	11.599480425430768
54	551.5515429222637	6.67525421729683	0.08342848209674725	558.3102256216574	11.615750303250401
55	551.4065402587133	6.682957517170693	0.083526689046036	558.1730244649302	11.629467239498002
56	551.2843666174355	6.689449422615462	0.08360945559061396	558.0574254956415	11.641027628032834
57	551.1814477999759	6.6949187014475555	0.08367918692748862	557.9600456883508	11.65076738231035
58	551.0947653424611	6.699525145667352	0.08373791927064837	557.8780284073994	11.658970887762178
59	551.0217707658109	6.7034039063791635	0.08378737499663873	557.8089620471868	11.665878701576464
60	550.9603129747799	6.7066692097120635	0.08382900993076559	557.7508111944235	11.671694155433405
61	550.9085767880263	6.709417534184799	0.08386405379106252	557.701858376003	11.676589003078744
62	550.8650308971181	6.711730321760277	0.08389354470481866	557.6606547635838	11.6807082403714
63	550.8283838163468	6.713676286736252	0.08391835861082679	557.6259784616948	11.684174211280757
64	550.7975466053545	6.715313378991778	0.08393923426448544	557.5967992186115	11.687090099923529
65	550.7716013327471	6.71669045099903	0.08395679447313505	557.5722485782202	11.689542896213103
66	550.7497744050879	6.717848671591493	0.08397156410784644	557.5515946407885	11.691605911373065
67	550.7314140185769	6.718822723683838	0.08398398536448289	557.5342207276267	11.693340909325475
68	550.7159711028867	6.719641818020716	0.08399443068197332	557.519607351591	11.69479991091002
69	550.7029832221649	6.720330550509972	0.08400321366835603	557.5073169863452	11.696026719881875
70	550.6920609790437	6.720909626759654	0.08401059833517194	557.4969812041406	11.697058212659444
71	550.6828765365975	6.721396473995586	0.08401680689704315	557.4882898174923	11.69792542768662
72	550.6751539314978	6.7218057575809125	0.08402202635570333	557.4809817154369	11.698654485029133
73	550.66866090148	6.722149816795004	0.08402641405513846	557.4748371323325	11.699267362271836
74	550.6632019925619	6.722439032329441	0.08403010236651043	557.4696711272604	11.699782548876021
75	550.6586127472713	6.722682136082657	0.0840332026376605	557.4653280859943	11.700215597822153
76	550.6547548056434	6.7228864722251584	0.08403580852149958	557.4616770863935	11.700579590502068
77	550.651511776848	6.723058217125376	0.08403799877999688	557.4586079927567	11.700885528367571
78	550.6487857608165	6.723202564580927	0.08403983964589447	557.4560281650464	11.70114266280574
79	550.6464944183932	6.7233238817801055	0.08404138681128351	557.453859686988	11.701358772896874
80	550.6445685039482	6.723425840594287	0.08404268710167909	557.4520370316476	11.701540399244765
81	550.6429497878572	6.723511528081524	0.08404377988505309	557.4505050958272	11.701693040787292
82	550.6415893075309	6.7235835394788435	0.08404469825760266	557.4492175452712	11.701821320422443
83	550.6404458953206	6.723644056443685	0.08404547004144415	557.4481354218096	11.701929124364792
84	550.6394849396453	6.723694912875619	0.08404611862395009	557.4472259711489	11.702019719383188
85	550.6386773425082	6.7237376502848845	0.08404666366380031	557.446461656461	11.702095851421431
86	550.6379986424445	6.723773564359087	0.08404712168480091	557.4458193284923	11.702159828542614
87	550.63742827664	6.723803744128514	0.08404750657532589	557.4452795273476	11.702213590690974
88	550.6369489602845	6.723829104899151	0.08404783000828826	557.444825895196	11.702258768353483
89	550.6365461646236	6.723850415941131	0.08404810179423373	557.444444682363	11.702296731879997
90	550.6362076778752	6.723868323775171	0.0840483301783008	557.4441243318328	11.702328632962757
91	550.635923236062	6.723883371746574	0.08404852208983989	557.4438551299024	11.702355439503302
92	550.6356842125786	6.723896016481286	0.08404868335227182	557.4436289124162	11.702377964925644
93	550.6354833571851	6.723906641719014	0.08404881885949816	557.4434388177681	11.702396892817388
94	550.6353145765519	6.723915569942275	0.08404893272420408	557.4432790792226	11.70241279764482
95	550.6351727497681	6.723923072150341	0.08404902840250417	557.4431448503253	11.702426162163547
96	550.6350535732395	6.723929376075601	0.08404910879872518	557.4430320581181	11.702437392054662
97	550.6349534302976	6.723934673089372	0.08404917635347546	557.4429372797449	11.702446828226394
98	550.634869281597	6.723939124006211	0.08404923311766768	557.4428576387253	11.702454757153683
99	550.6347985730098	6.723942863960826	0.08404928081471409	557.44279071779	11.7024614195657
100	550.6347391581872	6.723946006508037	0.08404932089281378	557.4427344855927	11.702467017749408
