	L	REL	ReNR
0	0.0	0.0	3.7
1	0.004911584183212507	0.01798781930637922	3.6820121806936226
2	0.004998138163345349	0.018398822689108512	3.6816011773108936
3	0.004999627996134918	0.018407544705354464	3.681592455294648
4	0.00498610525842495	0.018418636245538748	3.681581363754464
5	0.004999414500478172	0.018408425719896822	3.6815915742801053
6	0.0050005391034105935	0.01840753740257872	3.6815924625974223
7	0.004997124508587507	0.01841022880972626	3.681589771190274
8	0.00500000001832623	0.018407960244537846	3.6815920397554627
9	0.005000000002357909	0.018407960209575344	3.681592039790425
10	0.005000000000474642	0.01840796020120635	3.6815920397987942
11	0.005000000000098218	0.018407960199461247	3.681592039800539
12	0.005000000000020351	0.018407960199099523	3.681592039800901
13	0.005000000000004217	0.018407960199024572	3.681592039800976
14	0.005000000000000874	0.01840796019900904	3.6815920398009916
15	0.0050000000000001805	0.01840796019900582	3.6815920398009947
16	0.005000000000000037	0.018407960199005154	3.681592039800995
17	0.005000000000000008	0.01840796019900501	3.681592039800995
18	0.005000000000000002	0.018407960199004984	3.681592039800995
19	0.005	0.018407960199004977	3.681592039800995
20	0.005	0.018407960199004977	3.681592039800995
21	0.005	0.018407960199004977	3.681592039800995
22	0.005	0.018407960199004977	3.681592039800995
23	0.005	0.018407960199004977	3.681592039800995
24	0.005	0.018407960199004977	3.681592039800995
25	0.005	0.018407960199004977	3.681592039800995
26	0.005	0.018407960199004977	3.681592039800995
27	0.005	0.018407960199004977	3.681592039800995
28	0.005	0.018407960199004977	3.681592039800995
29	0.005	0.018407960199004977	3.681592039800995
30	0.005	0.018407960199004977	3.681592039800995
31	0.005	0.018407960199004977	3.681592039800995
32	0.005	0.018407960199004977	3.681592039800995
33	0.005	0.018407960199004977	3.681592039800995
34	0.005	0.018407960199004977	3.681592039800995
35	0.005	0.018407960199004977	3.681592039800995
36	0.005	0.018407960199004977	3.681592039800995
37	0.005	0.018407960199004977	3.681592039800995
38	0.005	0.018407960199004977	3.681592039800995
39	0.005	0.018407960199004977	3.681592039800995
40	0.005	0.018407960199004977	3.681592039800995
41	0.005	0.018407960199004977	3.681592039800995
42	0.005	0.018407960199004977	3.681592039800995
43	0.005	0.018407960199004977	3.681592039800995
44	0.005	0.018407960199004977	3.681592039800995
45	0.005	0.018407960199004977	3.681592039800995
46	0.005	0.018407960199004977	3.681592039800995
47	0.005	0.018407960199004977	3.681592039800995
48	0.005	0.018407960199004977	3.681592039800995
49	0.005	0.018407960199004977	3.681592039800995
50	0.005	0.018407960199004977	3.681592039800995
51	0.005	0.018407960199004977	3.681592039800995
52	0.005	0.018407960199004977	3.681592039800995
53	0.005	0.018407960199004977	3.681592039800995
54	0.005	0.018407960199004977	3.681592039800995
55	0.005	0.018407960199004977	3.681592039800995
56	0.005	0.018407960199004977	3.681592039800995
57	0.005	0.018407960199004977	3.681592039800995
58	0.005	0.018407960199004977	3.681592039800995
59	0.005	0.018407960199004977	3.681592039800995
60	0.005	0.018407960199004977	3.681592039800995
61	0.005	0.018407960199004977	3.681592039800995
62	0.005	0.018407960199004977	3.681592039800995
63	0.005	0.018407960199004977	3.681592039800995
64	0.005	0.018407960199004977	3.681592039800995
65	0.005	0.018407960199004977	3.681592039800995
66	0.005	0.018407960199004977	3.681592039800995
67	0.005	0.018407960199004977	3.681592039800995
68	0.005	0.018407960199004977	3.681592039800995
69	0.005	0.018407960199004977	3.681592039800995
70	0.005	0.018407960199004977	3.681592039800995
71	0.005	0.018407960199004977	3.681592039800995
72	0.005	0.018407960199004977	3.681592039800995
73	0.005	0.018407960199004977	3.681592039800995
74	0.005	0.018407960199004977	3.681592039800995
75	0.005	0.018407960199004977	3.681592039800995
76	0.005	0.018407960199004977	3.681592039800995
77	0.005	0.018407960199004977	3.681592039800995
78	0.005	0.018407960199004977	3.681592039800995
79	0.005	0.018407960199004977	3.681592039800995
80	0.005	0.018407960199004977	3.681592039800995
81	0.005	0.018407960199004977	3.681592039800995
82	0.005	0.018407960199004977	3.681592039800995
83	0.005	0.018407960199004977	3.681592039800995
84	0.005	0.018407960199004977	3.681592039800995
85	0.005	0.018407960199004977	3.681592039800995
86	0.005	0.018407960199004977	3.681592039800995
87	0.005	0.018407960199004977	3.681592039800995
88	0.005	0.018407960199004977	3.681592039800995
89	0.005	0.018407960199004977	3.681592039800995
90	0.005	0.018407960199004977	3.681592039800995
91	0.005	0.018407960199004977	3.681592039800995
92	0.005	0.018407960199004977	3.681592039800995
93	0.005	0.018407960199004977	3.681592039800995
94	0.005	0.018407960199004977	3.681592039800995
95	0.005	0.018407960199004977	3.681592039800995
96	0.005	0.018407960199004977	3.681592039800995
97	0.005	0.018407960199004977	3.681592039800995
98	0.005	0.018407960199004977	3.681592039800995
99	0.005	0.018407960199004977	3.681592039800995
100	0.005	0.018407960199004977	3.681592039800995
