	ST	STU	STUS	STUST	STUSU	SU	SUST	SUSTU
26	2.6715150801525027	0.09527472527405775	0.301273368755369	0.5237671660838543	0.335086768432033	0.07404646750359865	0.18652537382823037	0.17249396847206871
27	2.5723721909105124	0.09086416412735139	0.28678747997955756	0.49788556453563765	0.32001594905391634	0.07122873494121407	0.1729898393252821	0.16008055595229212
28	2.4724258909757	0.08649443659296324	0.2724790943517046	0.472374631670512	0.3051002881288931	0.06837294014528209	0.15981724960254878	0.14799205032689647
29	2.3718365282848617	0.08217299584938428	0.2583722668916589	0.44727679625849615	0.2903585227755835	0.0654856471442758	0.14704933224296868	0.13626696393996546
30	2.270789746864605	0.07790786488252378	0.24449252684127634	0.42263684300286786	0.27581212949554706	0.06257351066815485	0.1347253775901475	0.12494154359014847
31	2.169494349012919	0.07370743463856408	0.23086631568869972	0.3985006873091266	0.2614845040818034	0.05964339939801688	0.1228819424713792	0.11404953284295738
32	2.068181286569475	0.06958040105044706	0.21752071646882268	0.37491489206602424	0.24740054004625292	0.05670258740786967	0.11155287478330653	0.10362222806052324
33	1.9671025375141966	0.06553559400378106	0.2044832829772206	0.3519258697587875	0.23358616599344595	0.05375897021655788	0.1007689880576107	0.09368820081608713
34	1.8665291478747807	0.061582212508121605	0.191780608862177	0.32957992662227037	0.2200679333968771	0.05082106773513342	0.09055767900676531	0.08427298193475383
35	1.7667498362659424	0.05772903067015239	0.17944013350278856	0.3079212994935178	0.2068726846633743	0.04789818974617942	0.08094243857835667	0.07539862372334762
36	1.668064944225765	0.05398486554332627	0.16748733831342089	0.28699224835785236	0.19402681486626908	0.04500034784633337	0.07194201408469247	0.06708293946341694
37	1.5707882181294537	0.05035825970245072	0.15594683041468752	0.26683261158580446	0.18155641468748074	0.04213830011209245	0.06357029851569122	0.05933941038516659
38	1.4752381402989478	0.046857266650351	0.1448413741729212	0.2474784552793121	0.1694864341068953	0.03932340951886435	0.05583541416859633	0.052176330910118335
39	1.381733621685011	0.043489322658594405	0.1341914527782526	0.22896145681525928	0.15784028632107186	0.03656755312306843	0.04873928935773786	0.04559644102522139
40	1.2905903806556798	0.04026114423643073	0.12401495087483258	0.2113085179906917	0.14663960756345368	0.03388274182366557	0.04227749284104335	0.03959668296926503
41	1.2021129831507296	0.03717861522589052	0.11432656743741874	0.19454095351560335	0.13590370268391808	0.03128104151812098	0.03643888344540394	0.03416794452063559
42	1.1165888991353923	0.03424626655911032	0.10513809707808554	0.17867363864957891	0.1256491249819928	0.028774097301003054	0.031205739766940577	0.029295064532681728
43	1.0342817956455639	0.0314679224575456	0.09645677359493379	0.1637152284630056	0.1158893214678975	0.02637279923388715	0.02655403841972356	0.024957085738296525
44	0.9554253515341286	0.028845845967127765	0.08828641586963842	0.14966726378604966	0.10663428559575802	0.024086928668459677	0.02245403512149721	0.021127735628802012
45	0.8802181348621732	0.026381072365974312	0.08062665986735484	0.13652441424561773	0.0978903408299659	0.021924778226210202	0.018871051409857703	0.01777610037768026
46	0.8088187264829563	0.024073271671122363	0.07347306794205573	0.12427451486980783	0.08965997524032425	0.019892730079877304	0.01576644552539856	0.014867470434603838
47	0.7413422559203405	0.021920822341391092	0.06681728469251787	0.11289880920111642	0.08194174540151171	0.017995137527169514	0.013098840190160164	0.012364460098492291
48	0.677858497341645	0.019920837434522606	0.06064723515025069	0.10237254111223805	0.07473033490401093	0.016234138265398122	0.010825361055359401	0.010228117640525872
49	0.6183923995446456	0.018069352792009333	0.05494743120091927	0.0926656812914477	0.06801673685834146	0.014609672996926313	0.008902911854452042	0.00841908316061773
50	0.5629248822320089	0.016361098114628315	0.049700032577326164	0.08374330692558125	0.06178847277744557	0.013119536801373705	0.007289250227372714	0.00689860544440739
51	0.5113960834675483	0.01479032705216245	0.04488402371119984	0.07556728152881433	0.056029972390873775	0.011759647506002306	0.005944059966579041	0.005629536295858452
52	0.46370966000095676	0.013350392046909434	0.040477055103432594	0.06809650911702798	0.050723004701983196	0.01052435477159906	0.004829727952008974	0.004577080338904623
53	0.4197376818597082	0.012034159796229618	0.036455395562752464	0.06128811709716791	0.045847125850965675	0.009406772137709728	0.0039118555266640905	0.0037092977467069886
54	0.3793267929089722	0.010834173348003814	0.03279460828260703	0.055098404193822274	0.04138023793073239	0.008399208209947724	0.003159643171812593	0.0029974982606468417
55	0.3423037108614532	0.009742810981765384	0.029469961212437105	0.04948355138616321	0.037299047556576974	0.007493473097810585	0.0025459353658993833	0.002416307520428609
56	0.3084811504702686	0.00875242435824749	0.026456895882396667	0.04440034467854748	0.033579568266632956	0.006681220789426008	0.002047166901836279	0.0019436439081131605
57	0.27766249350692596	0.007855458570633666	0.023731316458715887	0.03980668036807449	0.03019751391134125	0.005954166327706297	0.0016431570320212	0.0015605539935595494
58	0.24964748551312071	0.0070445553413935975	0.02127000719893991	0.03566211127175863	0.027128767728078075	0.005304357831525681	0.0013168465124387026	0.0012509851456346034
59	0.22423533055236544	0.006312642662964858	0.019050672529828377	0.03192809771259421	0.024349630575723806	0.0047242400648262175	0.0010539304893816565	0.0010014502606121066
60	0.20122898716615517	0.005652992913715468	0.017052271225331258	0.028568336309888892	0.021837190036068724	0.00420680498385328	0.0008425452072040316	0.0008007519211402675
61	0.1804369168090483	0.005059227266880333	0.015255013896979893	0.025548760099188658	0.019569435010051168	0.0037455739259933158	0.0006728909253010552	0.0006396230050745342
62	0.1616751336644071	0.00452538837875321	0.013640360024955321	0.02283766136094007	0.0175254249512428	0.0033346228569799685	0.0005369317283083089	0.0005104611413923035
63	0.14476939304406714	0.0040459452457286245	0.01219116237158092	0.02040578183885984	0.015685474512419337	0.0029686063035559295	0.0004281270467790794	0.00040707325507549635
64	0.12955541785082025	0.003615735791238983	0.010891633433234625	0.018226125095628393	0.01403113390676197	0.002642695596573947	0.00034115034961300833	0.0003244109199547435
65	0.11587924070871507	0.0032300299495993568	0.009727180129398655	0.016273921461490728	0.01254520506195031	0.0023525361069915754	0.00027168839324025407	0.00025838328429254593
66	0.10359798499929736	0.0028845049866704406	0.008684448577736635	0.014526590000552102	0.011211796451868442	0.0020942368282499367	0.00021626414280882705	0.00020569118839367773
67	0.0925792186222746	0.0025751223859788244	0.007751365059808279	0.01296345324292224	0.01001623038393527	0.0018643112178347498	0.0001720704633648336	0.0001636706102928957
68	0.08270103861376782	0.002298296953889694	0.006916777754035529	0.011565813421039385	0.008945041300622947	0.0016596468439001892	0.0001368542131558088	0.00013018203991874128
69	0.07385178657932395	0.0020507314090904318	0.006170652568325394	0.010316709167615953	0.007985927047375177	0.0014774721571065002	0.00010880847459103622	0.00010350961443893884
70	0.06592965073688183	0.0018294381092750572	0.0055039295112168105	0.009200830121632697	0.007127695728232041	0.0013153237615752436	8.648561201996195e-05	8.227831906680173e-05
71	0.05884142951629916	0.001631705680448866	0.004908373114650374	0.008204295873975477	0.0063601244944561505	0.0011709930681660927	6.872400841908207e-05	6.53837989342818e-05
72	0.05250254154041014	0.0014550961544749566	0.004376550675567397	0.007314618923445726	0.00567395331198906	0.0010425182647854445	5.459703666335783e-05	5.194549899162207e-05
73	0.04683646234726996	0.0012973997427590308	0.0039018071074581506	0.006520570072693788	0.005060817110826009	0.000928157538755136	4.336543362550093e-05	4.126086670341561e-05
74	0.04177385525449564	0.0011566377933324835	0.0034781205331548583	0.005812051678911195	0.004513147585867751	0.0008263580609045589	3.44381041339024e-05	3.276785975068235e-05
75	0.037252076533051515	0.0010310378015992473	0.003100063496363733	0.005179996846209954	0.004024114815608938	0.0007357366833203603	2.734411805095669e-05	2.60186598332337e-05
76	0.03321464380212615	0.0009189400955140973	0.0027628855239230712	0.004616220864580611	0.0035875686527752242	0.0006550635319408072	2.1708269871357482e-05	2.065649871009951e-05
77	0.029610710417382953	0.0008189656091691822	0.00246212882539106	0.004113475621460601	0.003197977943378647	0.0005832444312275903	1.7231775371991217e-05	1.6397248421581255e-05
78	0.02639465087984283	0.0007298069209661863	0.002193939053931112	0.003665223900457515	0.0028503833513412215	0.0005193080497980506	1.3676988228124757e-05	1.3014887735169628e-05
79	0.023525325062200134	0.0006503015434860389	0.0019548277424007604	0.0032656031049833265	0.002540316940131396	0.00046238639273800863	1.085438541072681e-05	1.0329102837789112e-05
80	0.020965866761408544	0.0005794189493852027	0.0017416615039188474	0.002909383405598717	0.002263777734612733	0.0004117084645132216	8.613522376716914e-06	8.196808347585165e-06
81	0.01868328328131766	0.0005162334905096744	0.0015516520871547191	0.0025918935068017924	0.002017187273108728	0.00036658969344949575	6.834779298804243e-06	6.504216259936205e-06
82	0.016647926445504904	0.00045990967717853335	0.0013823099395836036	0.0023089408701504454	0.001797331717169432	0.00032641870181407943	5.4229850604120815e-06	5.160762997290302e-06
83	0.014833282114944906	0.0004097102087777463	0.0012313962631780087	0.002056792288650091	0.001601338299983266	0.0002906522961946831	4.302516529888886e-06	4.094519525853795e-06
84	0.013215624673032843	0.00036497613515498707	0.0010969104823944753	0.0018321150363869443	0.0014266377125725642	0.0002588069663019078	3.4133696755480655e-06	3.248387568694363e-06
85	0.01177370975274207	0.0003251137747577393	0.0009770741082583874	0.0016319240156912654	0.0012709300490679352	0.00023045187609051432	2.7077974790881215e-06	2.5769353226267657e-06
86	0.010488624955959211	0.0002895945327878707	0.0008703057666895245	0.001453566936651026	0.0011321686158565103	0.00020520514110129137	2.1480107314161923e-06	2.044208794374044e-06
87	0.009343413436836957	0.0002579482121201588	0.0007751838845273979	0.0012946712907721486	0.0010085189595537118	0.0001827256115225856	1.703962318019079e-06	1.6215369948687223e-06
88	0.00832291922628381	0.00022975406667615996	0.0006904403748856911	0.0011531188134046302	0.0008983418851137808	0.00016270953134313535	1.3514958432545293e-06	1.2863062061748955e-06
89	0.007413627758073732	0.00020463638519563693	0.0006149477288670873	0.0010270215101475817	0.0008001761091449807	0.00014488660336263795	1.072214166363608e-06	1.0201170979268362e-06
90	0.006603474452286282	0.0001822611939978951	0.0005476971544711557	0.0009146973672202393	0.0007127173762797883	0.00012901678785925055	8.498619091330748e-07	8.095184353036068e-07
91	0.005881691778811812	0.00016233892205427	0.0004877703789232109	0.0008146572132951455	0.000634802059112579	0.00011488581456150002	6.73247453861005e-07	6.425891878467123e-07
92	0.005238678028757008	0.00014457283624610758	0.0004344388078541985	0.0007255225205521393	0.0005653922448350765	0.00010230180377329351	5.361455839417724e-07	5.082592299369663e-07
93	0.004665862576109868	0.0001287476745993978	0.00038692924465647205	0.0006461373069800231	0.0005035619666472327	9.109774764025232e-05	4.242323880758607e-07	4.037478728110482e-07
94	0.004155584886092305	0.00011467202965611704	0.00034457593525456895	0.000575444305984178	0.0004484839656438911	8.112028833296815e-05	3.364534070099706e-07	3.2020712172017215e-07
95	0.003701038591591012	0.00010212483704454849	0.0003068702378547802	0.0005124718168931768	0.00039942274160984333	7.223556709848186e-05	2.668314223562782e-07	2.5394688651132563e-07
96	0.0032961831311293884	9.09471746957853e-05	0.0002732950471646722	0.0004563870913967158	0.00035572591459239025	6.43245343817199e-05	2.11621133956907e-07	2.0140388068805173e-07
97	0.0029355739497775027	8.101389732328025e-05	0.00024335192232229427	0.0004064545557592341	0.0003168056599435594	5.728000820229553e-05	1.6782986787185436e-07	1.597276576011453e-07
98	0.00261438572760952	7.212085755008177e-05	0.0002167673147918327	0.0003619468589071159	0.00028214045022805406	5.100705532094795e-05	1.3309895331559678e-07	1.2667366149378993e-07
99	0.0023283081246801758	6.423840222047781e-05	0.00019302188567472871	0.00032233835169812573	0.0002512654302905554	4.5421047284322234e-05	1.0555304353171861e-07	1.0045739742745676e-07
100	0.002073505013333525	5.7207050829623276e-05	0.00017189333573675294	0.00028705343105037167	0.00022376607462330848	4.04466546007764e-05	8.37062330195624e-08	7.966500847910893e-08
