	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.4	0.9999997	0.0	0.0	169.9999	0.0	0.0	0.0
1	2.1898356470380342	0.47523975035528887	0.296492766749335	0.22589547245951033	148.3745598612923	20.89278754653607	0.20779264252610039	0.00237171043586355
2	1.6889762780322048	0.4690257184418941	0.2561184675163368	0.25800831330073654	129.8585586264722	38.91619087074242	0.6941765212267625	0.01684720074103076
3	1.1298572386424868	0.4549695680243707	0.21807920033994527	0.279107664190661	113.97959898114792	54.252971392963765	1.222299493912488	0.047843267445021126
4	0.6709834778915558	0.4343111580853059	0.1836388381220195	0.2897954273422933	100.54032375247752	67.25712545994948	1.636762245658061	0.09225427645037969
5	0.3615963437219246	0.40997411233380315	0.15389510257920605	0.29228605624877607	89.25680623194549	78.25850895294812	1.8945592274398586	0.14384442883821308
6	0.18093428717996038	0.38467341365141905	0.12909666597525646	0.2891785211382762	79.80007795823202	87.56248114183369	2.0220146135849912	0.19705109923504632
7	0.08650111657992679	0.3601539133168994	0.10882254631681601	0.28263436820120974	71.849741940113	95.44520226194801	2.0651100112549994	0.24838887216507244
8	0.041234784369686875	0.3372592905546259	0.09236431593064415	0.2741601670474902	65.12558176968977	102.14902853170085	2.0625492891630746	0.2962159264672377
9	0.020925359152349873	0.3162615891820375	0.07899152575714946	0.26471326108556903	59.39677382996385	107.88034674234487	2.0390413168724084	0.34003332397524244
10	0.012215188387499956	0.29714510619558127	0.06806892920535443	0.25487832275470346	54.47862635533452	112.81054158109207	2.0078774697681405	0.3799073418443602
11	0.008544623016317051	0.2797771005743132	0.05908392582265723	0.24500945721033374	50.224899562318335	117.07945167766415	1.975326160590989	0.416129216392695
12	0.006958722667029204	0.26399174907279355	0.05163586279762056	0.23532189847941185	46.51981990990368	120.80008105148565	1.9439910876827982	0.4490501896501734
13	0.006210913945144234	0.24962534319733265	0.04541480100454542	0.2259462259145475	43.27127584620649	124.0634740408189	1.9147757561712822	0.47901332988357403
14	0.0058003541518533005	0.23652845108129986	0.040180870465508126	0.21695985979649646	40.405453278556934	126.94310634533223	1.887869127191452	0.506330518656695
15	0.005532065948051555	0.22456853259456216	0.03574741397884484	0.208405800076168	37.862733435993974	129.49854541589832	1.8631899807015233	0.5312779533504243
16	0.005330803886948445	0.2136291031905411	0.031968089198374676	0.20030426163141785	35.59458375751043	131.77837469554592	1.8405709501333853	0.5540982459796657
