	ADP	ATP	BPG	P3G	pep	phos	pyr
18	0.0004921536839463541	9.999507846316124	0.0316724795123249	4.468327520487677	4.7390278342687955	0.22979183990284355	0.3609721657312216
19	0.0004936301570759655	9.999506369842996	0.03167319502308699	4.4683268049769165	4.724800703431657	0.24401973170234836	0.3751992965683589
20	0.0004951165808299603	9.999504883419243	0.031673546474677065	4.468326453525326	4.710573714153832	0.25824785595233873	0.38942628584618527
21	0.0004966126069616451	9.99950338739311	0.03167368365383545	4.468326316346166	4.696346843228464	0.2724760857246806	0.40365315677155383
22	0.0004981180643881007	9.999501881935679	0.03167369454516305	4.468326305454838	4.682120077247587	0.2867043462716575	0.41787992275243185
23	0.0004996328868209115	9.999500367113246	0.03167363082958496	4.4683263691704145	4.667893408561725	0.30093259349553125	0.4321065914382948
24	0.0005011570701379267	9.99949884292993	0.031673522862039824	4.468326477137959	4.653666832906507	0.3151608013016123	0.44633316709351367
25	0.0005026906472738329	9.999497309352792	0.03167338846991456	4.468326611530083	4.639440348008407	0.3293889541689729	0.46055965199161314
26	0.0005042336734323062	9.99949576632663	0.03167323812156662	4.46832676187843	4.625213952765689	0.34361704278619565	0.4747860472343294
27	0.0005057862173806302	9.999494213782679	0.031673077962158964	4.468326922037839	4.610987646767318	0.3578450614879231	0.4890123532327009
28	0.0005073483563252717	9.999492651643733	0.03167291159766257	4.468327088402335	4.5967614300102495	0.37207300674843324	0.50323856998977
29	0.0005089201729018105	9.999491079827155	0.03167274114203306	4.468327258857965	4.582535302733518	0.3863008762973724	0.5174646972665031
30	0.0005105017534059016	9.99948949824665	0.03167256783320324	4.468327432166796	4.56830926532065	0.40052866859957337	0.53169073467937
31	0.0005120931867609777	9.999487906813295	0.03167239239397519	4.468327607606024	4.554083318242536	0.41475638255027064	0.5459166817574841
32	0.0005136945639150456	9.999486305436141	0.03167221524478892	4.46832778475521	4.539857462023759	0.4289840172953888	0.5601425379762619
33	0.0005153059774941189	9.999484694022563	0.03167203662825026	4.468327963371748	4.525631697222928	0.44321157212633744	0.5743683027770927
34	0.0005169275216047357	9.999483072478453	0.03167185668257328	4.468328143317424	4.511406024421113	0.45743904641794	0.5885939755789077
35	0.0005185592917258876	9.999481440708331	0.03167167548455446	4.4683283245154435	4.497180444215103	0.4716664395920887	0.6028195557849164
36	0.0005202013846533632	9.999479798615406	0.03167149307478664	4.468328506925212	4.482954957213491	0.4858937510963948	0.617045042786527
37	0.0005218538984744866	9.999478146101584	0.03167130947264444	4.468328690527353	4.468729564034376	0.5001209803914735	0.6312704359656423
38	0.0005235169325618784	9.999476483067498	0.03167112468494889	4.468328875315049	4.454504265304067	0.5143481269435662	0.645495734695952
39	0.0005251905875780921	9.999474809412481	0.03167093871105977	4.468329061288939	4.440279061656362	0.5285751902201773	0.6597209383436576
40	0.0005268749654869303	9.999473125034573	0.03167075154591057	4.468329248454087	4.426053953732149	0.5428021696874479	0.6739460462678699
41	0.0005285701695688097	9.99947142983049	0.0316705631817966	4.468329436818202	4.411828942179214	0.5570290648085794	0.6881710578208055
42	0.0005302763044379652	9.99946972369562	0.03167037360935193	4.468329626390647	4.397604027652162	0.5712558750429444	0.7023959723478567
43	0.0005319934760638711	9.999468006523998	0.03167018281824651	4.468329817181752	4.38337921081241	0.5854825998454282	0.7166207891876092
44	0.0005337217917890409	9.999466278208272	0.03166999079742988	4.468330009202568	4.369154492328223	0.5997092386661574	0.7308455076717966
45	0.0005354613603554115	9.999464538639705	0.03166979753546182	4.468330202464537	4.354929872874765	0.6139357909501486	0.7450701271252531
46	0.00053721229192083	9.99946278770814	0.03166960302052637	4.468330396979471	4.340705353134188	0.6281622561372273	0.7592946468658308
47	0.0005389746980876196	9.999461025301974	0.03166940724056581	4.468330592759432	4.326480933795701	0.6423886336618416	0.7735190662043177
48	0.0005407486919179909	9.999459251308146	0.031669210183299996	4.468330789816697	4.312256615555664	0.6566149229529762	0.7877433844443561
49	0.0005425343879718554	9.99945746561209	0.03166901183625231	4.4683309881637445	4.298032399117689	0.6708411234340532	0.8019676008823315
50	0.0005443319023186112	9.999455668097744	0.03166881218676083	4.468331187813236	4.283808285192735	0.6850672345228462	0.8161917148072863
51	0.0005461413525668409	9.999453858647495	0.03166861122198396	4.468331388778013	4.269584274499205	0.6992932556314009	0.8304157255008158
52	0.0005479628578862049	9.999452037142177	0.031668408928903116	4.468331591071094	4.255360367763047	0.7135191861659588	0.8446396322369735
53	0.0005497965390443695	9.999450203461018	0.03166820529432305	4.468331794705674	4.241136565717876	0.7277450255268686	0.8588634342821451
54	0.0005516425184199305	9.999448357481642	0.03166800030487061	4.468331999695126	4.226912869105058	0.7419707731085134	0.8730871308949617
55	0.000553500920039649	9.999446499080022	0.031667793946992796	4.468332206053003	4.212689278673841	0.7561964282992284	0.887310721326179
56	0.0005553718695983109	9.999444628130464	0.031667586206954444	4.468332413793042	4.1984657951814475	0.7704219904812191	0.9015342048185728
57	0.0005572554945010206	9.999442744505561	0.031667377070835646	4.46833262292916	4.184242419393207	0.784647459030481	0.9157575806068133
58	0.000559151923865653	9.999440848076198	0.03166716652452873	4.468332833475467	4.170019152082645	0.7988728333167155	0.9299808479173765
59	0.0005610612885809611	9.999438938711483	0.03166695455373515	4.46833304544626	4.15579599403163	0.8130981127032398	0.9442040059683918
60	0.0005629837213225351	9.999437016278742	0.031666741143962604	4.468333258856033	4.141572946030474	0.82732329654691	0.9584270539695479
61	0.000564919356582338	9.999435080643485	0.031666526280521454	4.468333473719475	4.127350008878063	0.8415483841980226	0.9726499911219596
62	0.000566868330704884	9.999433131669361	0.031666309948521584	4.468333690051474	4.113127183381976	0.8557733750002325	0.9868728166180472
63	0.0005688307819122164	9.999431169218154	0.03166609213286915	4.468333907867127	4.098904470358604	0.8699982682904633	1.0010955296414181
64	0.000570806850350049	9.999429193149718	0.03166587281826259	4.468334127181733	4.084681870633303	0.8842230633988079	1.0153181293667182
65	0.0005727966781065309	9.999427203321961	0.031665651989189504	4.468334348010806	4.070459385040503	0.898447759648438	1.0295406149595188
66	0.0005748004092510471	9.999425199590815	0.0316654296299228	4.4683345703700725	4.056237014423842	0.9126723563555108	1.0437629855761805
67	0.0005768181898742002	9.999423181810192	0.0316652057245171	4.468334794275478	4.042014759636312	0.926896852829069	1.0579852403637096
68	0.0005788501681128329	9.999421149831953	0.03166498025680483	4.46833501974319	4.027792621540389	0.9411212483709426	1.0722073784596322
69	0.0005808964941992302	9.999419103505868	0.03166475321039243	4.468335246789602	4.013570601008182	0.9553455422756483	1.086429398991839
70	0.0005829573204858413	9.999417042679582	0.03166452456865631	4.468335475431338	3.9993486989215667	0.9695697338302877	1.100651301078456
71	0.0005850328014884519	9.999414967198579	0.03166429431473878	4.468335705685255	3.9851269161723337	0.9837938223144402	1.1148730838276883
72	0.0005871230939297763	9.999412876906138	0.03166406243154423	4.468335937568449	3.970905253662346	0.9980178070000639	1.1290947463376761
73	0.0005892283567631694	9.999410771643305	0.03166382890173433	4.46833617109826	3.956683712303674	1.0122416871513782	1.1433162876963472
74	0.0005913487512415425	9.999408651248826	0.031663593707724334	4.46833640629227	3.94246229301878	1.0264654620247606	1.1575377069812411
75	0.0005934844409034029	9.999406515559164	0.031663356831678306	4.468336643168317	3.9282409967406147	1.0406891308686332	1.1717590032594054
76	0.0005956355916854434	9.999404364408381	0.03166311825550447	4.468336881744491	3.9140198244128555	1.0549126929233483	1.1859801755871644
77	0.0005978023719277011	9.99940219762814	0.0316628779608513	4.468337122039144	3.8997987769900266	1.0691361474210728	1.2002012230099934
78	0.000599984952407787	9.99940001504766	0.031662635929102095	4.4683373640708925	3.8855778554376577	1.0833594935856707	1.2144221445623622
79	0.0006021835064036863	9.999397816493667	0.03166239214137081	4.468337607858625	3.871357060732472	1.0975827306325832	1.2286429392675473
80	0.0006043982097368233	9.999395601790335	0.031662146578496544	4.468337853421499	3.8571363938625574	1.1118058577687053	1.2428636061374618
81	0.0006066292408076852	9.999393370759266	0.031661899221038764	4.468338100778957	3.842915855827529	1.1260288741922624	1.2570841441724905
82	0.0006088767806627342	9.999391123219413	0.03166165004927257	4.468338349950724	3.828695447638729	1.1402517790926836	1.2713045523612905
83	0.000611141013027132	9.99938885898705	0.03166139904318304	4.468338600956813	3.814475170319394	1.154474571650472	1.2855248296806252
84	0.0006134221243609186	9.999386577875711	0.031661146182459556	4.468338853817536	3.800255024904862	1.1686972510370612	1.2997449750951566
85	0.0006157203039079593	9.999384279696164	0.03166089144649211	4.468339108553504	3.7860350124427034	1.1829198164147343	1.3139649875573152
86	0.0006180357437511213	9.99938196425632	0.031660634814362515	4.468339365185634	3.7718151339930213	1.1971422669363887	1.328184866006997
87	0.000620368638864086	9.999379631361208	0.031660376264842346	4.4683396237351545	3.7575953906285364	1.2113646017455064	1.3424046093714816
88	0.0006227191871627539	9.99937728081291	0.03166011577638441	4.468339884223613	3.743375783434859	1.225586819975941	1.3566242165651599
89	0.0006250875895668026	9.999374912410506	0.031659853327117585	4.46834014667288	3.729156313510684	1.2398089207517866	1.370843686489335
90	0.0006274740500516069	9.99937252595002	0.03165958889484161	4.468340411105156	3.714936981967978	1.254030903187254	1.3850630180320422
91	0.0006298787757098027	9.999370121224363	0.03165932245701921	4.468340677542978	3.7007177899322206	1.2682527663864924	1.3992822100677997
92	0.0006323019768115113	9.99936769802326	0.03165905399077127	4.468340946009225	3.686498738542604	1.2824745094434586	1.413501261457416
93	0.0006347438668591942	9.999365256133212	0.031658783472869316	4.4683412165271275	3.672279828952263	1.2966961314417496	1.4277201710477572
94	0.0006372046626598949	9.999362795337413	0.03165851087972952	4.4683414891202675	3.6580610623284926	1.3109176314544597	1.4419389376715266
95	0.000639684584381492	9.999360315415693	0.03165823618740488	4.4683417638125915	3.6438424398530076	1.3251390085439905	1.456157560147011
96	0.0006421838556192395	9.999357816144455	0.031657959371579364	4.468342040628416	3.6296239627221474	1.339360261761914	1.4703760372778711
97	0.000644702703467406	9.999355297296608	0.031657680407560056	4.468342319592435	3.6154056321471386	1.3535813901487903	1.4845943678528801
98	0.0006472413585821887	9.999352758641495	0.03165739927027017	4.4683426007297244	3.6011874493543257	1.3678023927340077	1.498812550645693
99	0.0006498000552545548	9.999350199944821	0.03165711593424092	4.468342884065754	3.586969415585449	1.3820232685355858	1.5130305844145697
100	0.000652379031482621	9.999347620968592	0.03165683037360555	4.468343169626389	3.5727515320978536	1.3962440165600445	1.5272484679021652
