	CDK2cycA	CDK2cycA_star_	Cdk2	CyclinA
37	1.655238514800307e-08	2.295578303609652e-08	6.049183181590039e-08	3.604918318159005e-07
38	1.65350562001969e-08	2.3032799288492795e-08	6.043214451131029e-08	3.604321445113104e-07
39	1.651920324268751e-08	2.3103272145760625e-08	6.037752461155184e-08	3.60377524611552e-07
40	1.650470019138711e-08	2.3167757877773177e-08	6.032754193083968e-08	3.6032754193083984e-07
41	1.6491431786642258e-08	2.322676539580268e-08	6.028180281755504e-08	3.6028180281755516e-07
42	1.6479292682251004e-08	2.3280760298545346e-08	6.023994701920362e-08	3.6023994701920374e-07
43	1.6468186560576786e-08	2.333016858159607e-08	6.020164485782712e-08	3.602016448578272e-07
44	1.645802533706281e-08	2.337538001526783e-08	6.016659464766933e-08	3.601665946476694e-07
45	1.644872846927332e-08	2.341675122279217e-08	6.013452030793448e-08	3.601345203079345e-07
46	1.644022231315473e-08	2.3454608498859162e-08	6.010516918798608e-08	3.601051691879861e-07
47	1.6432439516136074e-08	2.3489250394213167e-08	6.007831008965074e-08	3.6007831008965075e-07
48	1.6425318474808397e-08	2.3520950080439738e-08	6.005373144475183e-08	3.6005373144475183e-07
49	1.641880284896211e-08	2.35499575100155e-08	6.003123964102236e-08	3.600312396410224e-07
50	1.6412841108736824e-08	2.3576501390596243e-08	6.001065750066689e-08	3.600106575006669e-07
51	1.6407386117747383e-08	2.3600790991737766e-08	5.99918228905148e-08	3.5999182289051483e-07
52	1.6402394758687702e-08	2.362301779870555e-08	5.99745874426067e-08	3.599745874426067e-07
53	1.639782759151497e-08	2.3643357025534212e-08	5.995881538295076e-08	3.599588153829508e-07
54	1.6393648536914096e-08	2.3661968998721374e-08	5.994438246436447e-08	3.599443824643645e-07
55	1.6389824588005038e-08	2.367900042275199e-08	5.993117498924292e-08	3.5993117498924294e-07
56	1.638632554936192e-08	2.369458553801499e-08	5.991908891262305e-08	3.5991908891262303e-07
57	1.6383123797189718e-08	2.370884718043354e-08	5.99080290223767e-08	3.599080290223767e-07
58	1.63801940587412e-08	2.37218977509497e-08	5.989790819030905e-08	3.5989790819030905e-07
59	1.6377513211784624e-08	2.3733840102379725e-08	5.98886466858356e-08	3.5988864668583563e-07
60	1.637506010186641e-08	2.374476835077342e-08	5.988017154736012e-08	3.598801715473601e-07
61	1.6372815374362683e-08	2.3754768617825936e-08	5.987241600781132e-08	3.598724160078113e-07
62	1.637076132071202e-08	2.3763919710195808e-08	5.98653189690921e-08	3.598653189690921e-07
63	1.6368881738381564e-08	2.3772293741045713e-08	5.985882452057266e-08	3.5985882452057265e-07
64	1.6367161802779968e-08	2.3779956698721956e-08	5.985288149849802e-08	3.59852881498498e-07
65	1.636558794974765e-08	2.378696896709046e-08	5.984744308316183e-08	3.598474430831618e-07
66	1.636414776818222e-08	2.3793385801648327e-08	5.984246643016939e-08	3.5984246643016936e-07
67	1.6362829902031555e-08	2.379925776517338e-08	5.9837912332795e-08	3.59837912332795e-07
68	1.6361623960529036e-08	2.3804631126352115e-08	5.983374491311879e-08	3.5983374491311876e-07
69	1.6360520435754762e-08	2.380954822452031e-08	5.982993133972487e-08	3.598299313397248e-07
70	1.6359510628279007e-08	2.3814047803426486e-08	5.982644156829444e-08	3.598264415682944e-07
71	1.635858657783628e-08	2.3818165316643837e-08	5.982324810551981e-08	3.5982324810551974e-07
72	1.6357741000185732e-08	2.3821933207009034e-08	5.982032579280516e-08	3.5982032579280507e-07
73	1.6356967230080577e-08	2.3825381162311844e-08	5.98176516076075e-08	3.5981765160760744e-07
74	1.6356259168767342e-08	2.382853634928462e-08	5.981520448194795e-08	3.598152044819479e-07
75	1.6355611235556573e-08	2.3831423627724787e-08	5.981296513671856e-08	3.598129651367185e-07
76	1.6355018323748588e-08	2.3834065746415602e-08	5.981091592983573e-08	3.5981091592983563e-07
77	1.6354475760501373e-08	2.383648352239664e-08	5.980904071710191e-08	3.598090407171018e-07
78	1.6353979269957155e-08	2.3838696005013004e-08	5.980732472502977e-08	3.598073247250297e-07
79	1.6353524939421527e-08	2.3840720626035273e-08	5.980575443454314e-08	3.5980575443454304e-07
80	1.6353109188518067e-08	2.3842573337026525e-08	5.980431747445535e-08	3.5980431747445526e-07
81	1.6352728740998197e-08	2.384426873504027e-08	5.980300252396147e-08	3.5980300252396136e-07
82	1.635238059888759e-08	2.3845820177643716e-08	5.980179922346862e-08	3.598017992234685e-07
83	1.635206201882109e-08	2.384723988817293e-08	5.980069809300591e-08	3.5980069809300583e-07
84	1.635177049042424e-08	2.384853905204864e-08	5.979969045752705e-08	3.59799690457527e-07
85	1.6351503716532315e-08	2.3849727904912317e-08	5.979876837855529e-08	3.5979876837855523e-07
86	1.635125959507089e-08	2.385081581327761e-08	5.979792459165142e-08	3.5979792459165137e-07
87	1.6351036202479044e-08	2.3851811348332473e-08	5.97971524491884e-08	3.5979715244918837e-07
88	1.6350831778551757e-08	2.385272235347379e-08	5.979644586797437e-08	3.5979644586797436e-07
89	1.6350644712567087e-08	2.3853556006107065e-08	5.979579928132577e-08	3.5979579928132573e-07
90	1.6350473530586546e-08	2.3854318874198252e-08	5.979520759521512e-08	3.5979520759521504e-07
91	1.635031688383699e-08	2.38550169680232e-08	5.979466614813973e-08	3.5979466614813966e-07
92	1.635017353808222e-08	2.3855655787522554e-08	5.979417067439515e-08	3.597941706743951e-07
93	1.6350042363895645e-08	2.385624036563553e-08	5.979371727046874e-08	3.597937172704687e-07
94	1.6349922327758025e-08	2.385677530795397e-08	5.979330236428793e-08	3.5979330236428784e-07
95	1.6349812483912587e-08	2.385726482900916e-08	5.979292268707818e-08	3.5979292268707806e-07
96	1.63497119669125e-08	2.38577127854773e-08	5.979257524761013e-08	3.5979257524761e-07
97	1.6349619984800618e-08	2.385812270656541e-08	5.97922573086339e-08	3.5979225730863377e-07
98	1.6349535812868318e-08	2.385849782181704e-08	5.979196636531458e-08	3.597919663653144e-07
99	1.634945878794485e-08	2.38588410865569e-08	5.979170012549818e-08	3.5979170012549804e-07
100	1.634938830317176e-08	2.3859155205174933e-08	5.979145649165323e-08	3.597914564916531e-07
