	beta	g	ins	mbeta	tamox
0	400.0	4.966667	11.42	0.0	0.27
1	364.53311096671484	4.624197845109702	12.612311241279688	33.0082076936613	0.17813356795434607
2	339.9158637734057	4.438218702064779	13.119030738791524	51.709478739940764	0.11752432604520473
3	321.9440844639639	4.354083679837382	13.351190008616092	62.011979706797945	0.07753713896314515
4	308.3665114473883	4.327783524855922	13.409476914107538	67.26675554612116	0.05115543412144576
5	297.8381297714075	4.335466516141219	13.361382732395436	69.44638289777377	0.03375000000280965
6	289.5074181430506	4.363457996532382	13.25047796459532	69.74265374880063	0.022266695997417943
7	282.81422375621435	4.403533989819433	13.104483380965219	68.88922431532635	0.014690540760515883
8	277.3779845492073	4.4505690285806105	12.940887378752173	67.3437235648887	0.009692142374919437
9	272.9322030604583	4.50129009470428	12.77062273835432	65.39414073010757	0.0063944292684828714
10	269.2848075160924	4.5535755170358065	12.600432035835126	63.22265688119296	0.004218750005160188
11	266.29359354546006	4.606039651096423	12.434383829025721	60.944729574994334	0.002783337004563762
12	263.8506534619883	4.657776713944519	12.274844572303815	58.633394862845485	0.0018363175994780439
13	261.87226697373933	4.70819802935929	12.12310199941819	56.33455444580581	0.001211517801557112
14	260.2921792954322	4.7569264534431	11.979764996749948	54.07667811008176	0.0007993036627842592
15	259.0570267742372	4.8037269191014484	11.845019931421206	51.877004598095	0.0005273437546670129
16	258.12315472500035	4.848460305232861	11.718794700388695	49.745526553517564	0.00034791712902000887
17	257.45435763490286	4.89105259441392	11.600863430249003	47.68756284096602	0.0002295397032356509
18	257.02024306785495	4.931474149309158	11.490913007855738	45.70542502932928	0.00015143972566336976
19	256.7950254048574	4.969725728114979	11.388585075241002	43.799500181793405	9.991295919239957e-05
20	256.75662108326185	5.005829005814103	11.293502270362174	41.96895601389241	6.591797115852809e-05
21	256.8859589076518	5.039820116377198	11.20528437022558	40.212200852168294	4.3489644173228875e-05
22	257.16644622563604	5.071745224025783	11.123557981821085	38.5271839182158	2.8692465708800475e-05
23	257.5835498475597	5.101657460019959	11.04796212835188	36.911591331437236	1.892996845579674e-05
24	258.1244627065984	5.129614780194196	10.978151242329162	35.362973852761556	1.2489121916759018e-05
25	258.7778355417396	5.155678445211574	10.913796537030649	33.87882984313152	8.239747850088404e-06
26	259.53355858510935	5.179911923667412	10.854586379747767	32.456658786576476	5.436206104256044e-06
27	260.3825822285473	5.202380084113398	10.800226065393339	31.093995432630283	3.5865593958683056e-06
28	261.316768448404	5.2231485862151406	10.750437244052307	29.788431167056096	2.3662468033074903e-06
29	262.3287668086412	5.242283410901945	10.704957162611414	28.53762695326614	1.5611408122069763e-06
30	263.4119102825287	5.259850489113205	10.663537820418554	27.33932072108267	1.0299688669149508e-06
31	264.5601272394557	5.275915402053098	10.625945100354514	26.191331094479473	6.795261285587702e-07
32	265.7678667115229	5.2905431346716405	10.591957912011129	25.091558718380874	4.4832007988113555e-07
33	267.0300346646532	5.303797869962448	10.561367367960893	24.03798601843264	2.9578088272106733e-07
34	268.3419394488994	5.3157428155819115	10.533976004341415	23.02867595013841	1.951425821940379e-07
35	269.69924494462833	5.326440056924102	10.509597050514728	22.06177010722544	1.28746088063043e-07
36	271.09793020879005	5.3359504324283185	10.488053749219828	21.13548643680316	8.494066174657599e-08
37	272.53425463705514	5.3443334280271335	10.46917872641655	20.24811672735392	5.6039896214008404e-08
38	274.0047278028437	5.351647088535991	10.452813407986566	19.39802397840779	3.69725338248444e-08
39	275.50608331473734	5.357947943987342	10.438807480954422	18.583639727146537	2.4392778344762967e-08
40	277.0352561100122	5.363290949591273	10.427018396006293	17.803461380193838	1.6093232562965084e-08
41	278.5893627090044	5.367729437858161	10.417310907926286	17.056049583252076	1.0617575781016951e-08
42	280.1656840196691	5.371315081903863	10.409556650993702	16.340025649009323	7.0049845196151205e-09
43	281.7616503539768	5.374097868826827	10.403633746441082	15.654069057378946	4.621564742244711e-09
44	283.3748283548342	5.37612608227319	10.399426439073313	14.99691503498129	3.0490933655478254e-09
45	285.0029095909516	5.377446293275246	10.396824760839909	14.367352219910341	2.0116512886094345e-09
46	286.64370059473225	5.3781033585747124	10.395724218661053	13.764220412014996	1.3271951641230374e-09
47	288.295114164075	5.37814042566246	10.39602550477593	13.186408410551822	8.756220108391443e-10
48	289.95516176371495	5.377598943791185	10.397634227451562	12.632851937721997	5.776944299447397e-10
