	CIS	CISRNA	CISnRNA1	CISnRNA2	CISnRNA3	CISnRNA4	CISnRNA5	Epo	EpoRJAK2	EpoRJAK2_CIS	EpoRpJAK2	SHP1	SHP1Act	SOCS3	SOCS3RNA	SOCS3nRNA1	SOCS3nRNA2	SOCS3nRNA3	SOCS3nRNA4	SOCS3nRNA5	STAT5	npSTAT5	p12EpoRpJAK2	p1EpoRpJAK2	p2EpoRpJAK2	pSTAT5
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.24997e-07	3.97622	0.0	0.0	26.7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.7535	0.0	0.0	0.0	0.0	0.0
1	2.032431728659552e-09	1.745404639562848e-09	1.671332033105359	0.11166741894473453	0.006674186486826865	0.0003596776320501207	1.758537377294743e-05	1.24997e-07	3.1641283141710654	0.0	0.2329874283420673	26.71648498618399	0.008615013816010365	5.1975837572329055e-06	2.9939210579729924e-08	9.648063153345224e-06	3.49569477738675e-06	1.189956753078087e-06	3.80712896565426e-07	1.1444544555543664e-07	69.25955204692605	0.255166813288538	0.19643250322738723	0.06397894666252443	0.31869280759695573	10.3185207689381
2	1.677823115881245e-06	7.650205043859859e-07	57.35044193298643	7.664750872595107	0.8680577412219712	0.08629191408872207	0.007697290542666388	1.24997e-07	2.7863722867350185	0.0	0.1896690604153048	26.695848585279393	0.029251414720605693	0.0018106251455725657	1.0428167167707002e-05	0.00024717960027862367	0.00014573228387442397	7.970737141892836e-05	4.0734364447035925e-05	1.957082950544181e-05	23.577977323042873	3.9441330944217774	0.5398756573310899	0.058934547093019284	0.401368448425567	53.46393117454218
3	8.458148583950065e-05	2.4181028662953346e-05	241.89641570917692	56.89537259082806	10.812572757190555	1.736977993251915	0.24316140516073567	1.24997e-07	2.881319458726212	0.0	0.1707361279359353	26.67329054678875	0.051809453211244506	0.03701684461347445	0.0002131789947569357	0.0007295540368334379	0.0005813798966876841	0.00043947290250218057	0.00031396581529430335	0.00021173273076097773	19.288492867698974	8.931825570461054	0.5693348779371761	0.04506665431576016	0.309762881084918	54.32437705260914
4	0.0010808674182632323	0.00021063334742892474	493.7176883390804	168.7220779877224	46.38080068498981	10.674571883025003	2.1174584777253904	1.24997e-07	3.122680217901104	0.0	0.1704370572506643	26.655207896577558	0.06989210342242082	0.18849697158754405	0.0010855246615479946	0.0011334332470221344	0.001014126764186357	0.0008851693960677865	0.0007498993137031001	0.0006137411800689446	19.757510477617096	12.69050051808219	0.40568695685621964	0.039559300209575876	0.2378564677824373	51.271270416201496
5	0.006477718382928857	0.0009230056957453366	753.2350309439737	332.59707096620207	119.21860865261726	35.84765804164329	9.277226578383475	1.24997e-07	3.301917308521561	0.0	0.17128445500907352	26.641876549152727	0.08322345084727359	0.4944900964801748	0.002847647319548555	0.001427130991383404	0.0013409499984197437	0.0012447902008216728	0.0011385495319968311	0.00102289991575892	21.032198930866432	15.36864655164927	0.26404988905823423	0.03697391158815083	0.2019944358229801	48.155356564874765
6	0.024661942505373777	0.002702886762622499	988.4768578664343	526.2102320829064	230.434478587063	85.17467716957174	27.16413247762644	1.24997e-07	3.40892579013234	0.0	0.16963117670127223	26.63166035826824	0.09343964173176296	0.9311693639966427	0.005362335519301682	0.0016303278306551482	0.0015712521278083496	0.0015040590753070439	0.0014281726416649919	0.0013431189756545412	22.78171925060004	17.188259157934148	0.1831410979323851	0.034718062753387964	0.17980387248061494	45.1548525783203
7	0.06989189901187831	0.0061070056938308335	1184.957363249317	727.4105604582735	372.7009184879202	162.4702284233681	61.37134211158919	1.24997e-07	3.4763551445390455	0.0	0.1665225482329793	26.623378566007894	0.10172143399211933	1.4597889149154275	0.008406463823498144	0.0017623263460946844	0.0017245325492979801	0.0016803797438044164	0.0016293369209478563	0.001570855579023418	24.82446322476933	18.3367950503366	0.13846686800402203	0.03251866042626067	0.16235677879769267	42.32249017812438
8	0.16136260505095784	0.011537573359674164	1338.44292892815	918.848843265779	534.3069077754074	266.6787547821369	115.93910554377621	1.24997e-07	3.5242246806408244	0.0	0.16291282706993962	26.61642189481591	0.10867810518411668	2.0462375465052456	0.011783601424379455	0.0018391353502791741	0.0018178036049073811	0.0017915634066193002	0.0017599783874646042	0.0017225830785551242	27.0408661774672	18.967370391805815	0.11093770048966932	0.030465663860237406	0.14767912793932966	39.67256667816642
9	0.3207833993887746	0.019138778266041996	1450.3575823360445	1088.9699636155494	702.651887713861	392.73754955076544	192.3151332346651	1.24997e-07	3.5611917470128676	0.0	0.15923127671997936	26.61046789074342	0.1146321092566107	2.6636601519484064	0.015339096683390844	0.0018736781095646956	0.0018649266100636038	0.001852432368235492	0.0018358454258247884	0.001814789637858394	29.34866750972801	19.202893355120032	0.09198061076328369	0.02860433459093935	0.13521203091293094	37.20284330862708
