	TFPI	VIIa_TF	VIIa_TF_X	VIIa_TF_Xa	VIIa_TF_Xa_TFPI	X	Xa	Xa_TFPI	Xa_TFPI_VIIa_TF
0	2.399999	1.024	0.0	0.0	0.0	169.9999	0.0	0.0	0.0
1	1.7974109143892105	0.2647894535040871	0.17216481656397528	0.11730501600848252	0.46873843908549706	154.18764236031862	14.920199721498136	0.13284737168733565	0.001002274837957038
2	1.3370203902516766	0.15731132850197815	0.09684927141457991	0.07494040822352224	0.6907047582056436	146.10705670210956	22.658075008503946	0.36807961788840543	0.004194233654275246
3	0.9953439220068747	0.10349980975590341	0.06157691894176563	0.051357040199898944	0.7994194625761077	141.27995643742383	27.20235452544123	0.5970888468906949	0.008146768526323641
4	0.7397650504505946	0.0742662727777504	0.04315568979472366	0.03783011478207256	0.8567039274653288	138.05683262876107	30.2018476171126	0.791486026903953	0.012043995180124391
5	0.5481189410029931	0.057138066034835	0.03262572640847542	0.029653059082620937	0.8889483870229182	135.708750218256	32.376990937255755	0.9472969105229396	0.015634761451150423
6	0.40476117728523275	0.04642864963455336	0.02614581722555636	0.024442282539697623	0.9080993733700221	133.87923834140994	34.07483573610986	1.0682545721145764	0.018883877230170647
7	0.29805212920926627	0.03935022793850459	0.021906542272555896	0.020957788982981982	0.919963545206015	132.3786151053946	35.476473692559026	1.1601614299847778	0.021821895599943048
8	0.21909923904112374	0.034440236117328625	0.018984639472990547	0.01852396879193545	0.9275587388402865	131.0987848634337	36.68270676734234	1.2288486053411327	0.02449241677745951
9	0.16105448737961722	0.03088444016280657	0.016876499475007564	0.01675474030798585	0.932548600148775	129.97463275192123	37.75269149567523	1.2794601925661846	0.026935719905425565
10	0.1186523880457448	0.02820614811713489	0.015291848068306088	0.015419712180705631	0.9358973494854651	128.96512269618358	38.72271913161298	1.3162643203204036	0.02918494214838885
11	0.08786800098689662	0.02611444809090226	0.014055683211231698	0.014376238086553717	0.9381873495506504	128.04340678511002	39.61593029457891	1.3426773684017925	0.03126628106066242
12	0.0656483008024515	0.024425747823149234	0.013058605989213747	0.013533301626205451	0.939782091758165	127.19134544708878	40.44761194609804	1.3613683546361186	0.03320025280326705
13	0.049696811412039674	0.023021058182484778	0.012230217377095176	0.012831435396022743	0.9409142685731168	126.39632179185784	41.22821436678085	1.3743848995435646	0.03500302047128086
14	0.03830073631130752	0.021821621373769935	0.011524146080188997	0.012231067335110118	0.9417356576786114	125.64931428855968	41.96513223433609	1.3832750984777635	0.03668750753231974
15	0.03019321006484986	0.0207744188336339	0.010909251955138722	0.011705489826098418	0.9423465857802942	124.94369244631997	42.6637870219634	1.3891949505500238	0.03826425360483466
16	0.024444704718704767	0.019843242045030244	0.01036426493560462	0.011236471331444422	0.9428139769166303	124.27444486801986	43.328300100431576	1.3929982735933772	0.03974204477129057
17	0.02037843792413969	0.01900303166516121	0.009874420267300827	0.010811441547187101	0.9431827393392525	123.63767488756314	43.96191868854629	1.3953094555555123	0.04112836718109862
18	0.017505220073090362	0.018236203219432767	0.009429294968131793	0.01042164459223167	0.9434831276011764	123.03026579249354	44.567289488018986	1.3965809227067092	0.04242972961902761
19	0.015473895326506108	0.01753022593492097	0.009021394174302564	0.010060910378096179	0.9437355782720779	122.44965639450047	45.14663619627342	1.3971376351608167	0.04365189124060256
20	0.014034021662524024	0.016876007190122565	0.0086452149363387	0.009724827879158833	0.9439539274859443	121.89368897978702	45.70187599905979	1.3972110283430987	0.04480002250843589
21	0.01300806420814237	0.016266806683732694	0.008296620942798158	0.009410185598362045	0.9441475673155838	121.36050543803172	46.23469681963504	1.3969645490167528	0.04587881945952372
22	0.012270877114752533	0.015697503364310486	0.007972422423231425	0.009114591811486597	0.9443228967528947	120.84847567825464	46.746609184625186	1.3965126404842785	0.04689258564807732
23	0.011734708149738543	0.015164099538063249	0.007670092808316548	0.008836216861257351	0.944484299008298	120.35614781202553	47.23898158645442	1.3959347010579009	0.04784529178406541
24	0.011338313334600806	0.014663384348287149	0.007387576631466191	0.008573618107804836	0.9446348008269533	119.88221299154289	47.713065127052225	1.395285265752959	0.04874062008548921
25	0.01103912780821806	0.014192705442911983	0.0071231589409480305	0.008325621413110126	0.9447765160784828	119.42548020401476	48.17001114343919	1.3946013579887537	0.049581998124547874
26	0.010807686996578877	0.013749814129333926	0.00687537626902996	0.00809124124837091	0.9449109432472697	118.98485796104279	48.61088410843615	1.3939077446501578	0.05037262510599621
27	0.010623648386541739	0.013332759252003381	0.006642955095268391	0.007869626467181123	0.9450391659145743	118.55934051244331	49.03667155438055	1.393220692427913	0.0511154932709737
28	0.010473003384012167	0.01293981494473783	0.006424769351920511	0.007660023994523572	0.9451619862465359	118.1479973653601	49.44829184467723	1.3925506049071716	0.051813405462282976
29	0.010346118663364873	0.012569430692928318	0.006219810504560456	0.0074617542809805705	0.9452800144486354	117.74996502223702	49.84660053164057	1.3919038768151062	0.05246899007289608
30	0.01023636879594425	0.01222019647131409	0.006027166161398464	0.007274194675415226	0.9453937286636048	117.36444029780033	50.232395710158556	1.3912841885121852	0.053084714028268344
31	0.010139193684929913	0.011890818252490073	0.005846004584570385	0.007096768209352717	0.9455035147350128	116.99067480239825	50.6064226184925	1.3906933973614848	0.053662894218575105
32	0.010051443171797575	0.011580100235449657	0.005675563078786357	0.006928935834758156	0.945609693076181	116.62797024500117	50.96937769925684	1.390132155977198	0.05420570777482588
33	0.009970930373329521	0.011286931854842796	0.005515139183773693	0.006770191072842966	0.9457125365375548	116.27567438750724	51.32191221260922	1.3896003317381314	0.05471520135098671
34	0.00989612460738256	0.011010277900628793	0.005364083763165741	0.006620056159401574	0.9458122825610275	115.93317748208554	51.664635502599005	1.389097293215815	0.055193299615777444
35	0.009825942053620248	0.010749170823050809	0.005221795362854883	0.006478079302462564	0.9459091414540803	115.59990909973733	51.998117967650686	1.3886221034347495	0.05564181305755244
36	0.009759603683284355	0.010502704544865866	0.0050877156442532484	0.006343832510490566	0.9460033020932629	115.27533527235579	52.322893783172454	1.388173649016327	0.056062445207128504
37	0.009696539466887276	0.010270029384238087	0.004961325494672758	0.006216909953090516	0.946094935901218	114.95895592608413	52.63946337793469	1.387750725365116	0.05645679926678184
38	0.009636322536251653	0.010050347688694264	0.004842141656774864	0.006096926577915174	0.9461841997322329	114.65030251186923	52.94829574243202	1.3873520933871346	0.056826384344383946
