	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
19	74.42358161607639	997.4097039862025	1.5764183839229355	0.28422784874383134	0.01897325472160549	0.003676526408853389
20	74.35980607042222	997.3161066383827	1.6401939295771326	0.3105561313860725	0.02189970400650511	0.00424359664735349
21	74.29762791321383	997.2230386402306	1.7023720867851582	0.33763862680730766	0.025089038861650526	0.004861607315194554
22	74.23700730195591	997.1304961555547	1.7629926980422812	0.36543073051312597	0.028548461813732887	0.0055319540759029015
23	74.17790538729493	997.0384752744005	1.822094612703269	0.39388941965651764	0.03228474419995444	0.006255949039625982
24	74.12028428829053	996.9469720179632	1.879715711707679	0.422973205117814	0.03630424148079208	0.007034823730349783
25	74.06410706827046	996.8559823433375	1.9358929317277995	0.45264208484794455	0.040612908117661245	0.007869731968805934
26	74.00933771131697	996.7655021480829	1.990662288681322	0.48285749859871896	0.04521631197372541	0.008761752662976312
27	73.9559410992833	996.675527274633	2.0440589007150365	0.5135822838204966	0.050119648310865725	0.009711892520344018
28	73.90388298944893	996.5860535145288	2.0961170105494342	0.544780632933908	0.0553277533182616	0.010721088669382638
29	73.8531299927083	996.4970766124999	2.1468700072900804	0.5764180517654076	0.06084511724084401	0.011790211203511208
30	73.80364955228752	996.4085922703954	2.196350447710878	0.6084613191313615	0.06667589711367776	0.01292006564868838
31	73.75540992300847	996.3205961509618	2.24459007698995	0.6408784476011972	0.07282392909399069	0.014111395353040953
32	73.70838015105775	996.2330838814828	2.291619848940716	0.6736386453525468	0.07929274041966582	0.015364883804110597
33	73.66253005427848	996.1460510572737	2.3374699457200134	0.7067122791482124	0.08608556098581067	0.016681156872093813
34	73.61783020292037	996.0594932450488	2.3821697970781464	0.7400708383017228	0.09320533458361573	0.018060784987642235
35	73.57425190091831	995.9734059861473	2.4257480990801894	0.7736868997700179	0.10065472975686819	0.019504285245574182
36	73.53176716758186	995.8877847996464	2.468232832416654	0.8075340941294872	0.1084361503572675	0.021012123450222676
37	73.4903487197799	995.8026251853419	2.509651280218632	0.84158707260355	0.11655174574398311	0.022584716091845352
38	73.44996995455747	995.7179226266139	2.5500300454410643	0.8758214750118973	0.1250034206703731	0.0242224322624154
39	73.4106049321849	995.6336725931777	2.5893950678136703	0.9102138986361691	0.13379284486087034	0.025925595511374536
40	73.37222835962984	995.5498705437216	2.6277716403687608	0.9447418679812731	0.14292146228530558	0.027694485642757144
41	73.3348155744393	995.4665119284412	2.6651844255593393	0.979383805402493	0.1523905001410401	0.029529340455695424
42	73.29834252902509	995.3835921914656	2.7016574709735663	1.0141190025822975	0.16220097754899881	0.03143035742948582
43	73.26278577534327	995.301106773184	2.737214224655405	1.0489275928336816	0.17235371397188806	0.033397695354822156
44	73.22812244994815	995.219051112477	2.771877550050549	1.083790524191225	0.1828493373674001	0.03543147591367588
45	73.19433025943007	995.1374206488489	2.805669740568644	1.1186895333003073	0.19368829207457833	0.037531785207469824
46	73.1613874661987	995.0562108244736	2.8386125338000503	1.153607120032307	0.20487084645597545	0.039698675237930976
47	73.1292728746708	994.9754170861446	2.870727125328001	1.1885265229252393	0.21639710026712589	0.041932165335103765
48	73.09796581769899	994.8950348871524	2.9020341822998317	1.2234316951557875	0.22826699184225646	0.04423224354975507
49	73.0674461434496	994.8150596890664	2.9325538565492706	1.2583072814064036	0.2404803049885879	0.04659886798931174
50	73.03769420253752	994.7354869634441	2.9623057974613745	1.2931385952844645	0.2530366756926952	0.04903196811737974
51	73.00869083552541	994.6563121934581	2.9913091644735044	1.3279115974765319	0.2659355985855485	0.05153144600650214
52	72.98041736068407	994.5775308754545	3.0195826393148666	1.3626128744547572	0.2791764332212796	0.05409717755482175
53	72.95285556210553	994.4991385204337	3.047144437893453	1.3972296178901606	0.29275841012498893	0.05672901365798984
54	72.92598767811302	994.4211306554603	3.0740123218859776	1.4317496046706597	0.3066806366410144	0.059426781342409384
55	72.89979638989895	994.3435028250134	3.1002036101000625	1.466161177402434	0.32094210261767525	0.062190284866791644
56	72.87426481052448	994.2662505922624	3.125735189474531	1.5004532256203744	0.335541685863774	0.06501930677948514
57	72.84937647410254	994.1893695402888	3.1506235258965005	1.5346151673984436	0.3504781574676067	0.06791360894916235
58	72.82511532538447	994.1128552732346	3.174884674614581	1.5686369317309543	0.3657501868722104	0.07087293354827158
59	72.80146570949046	994.036703417402	3.1985342905086336	1.6025089412395668	0.38135634683619357	0.07389700401431767
60	72.77841236185925	993.9609096223016	3.2215876381398525	1.6362220953333426	0.39729511824390795	0.07698552598194888
61	72.75594039864203	993.885469561625	3.2440596013571037	1.6697677541933909	0.4135648946597898	0.08013818816547065
62	72.73403530715578	993.8103789341826	3.265964692843354	1.7031377229332452	0.4301639868136541	0.08335466322797966
63	72.71268293659233	993.7356334647887	3.2873170634067828	1.7363242362633007	0.44709062692292983	0.08663460861890122
64	72.69186948907738	993.6612289050864	3.3081305109217456	1.7693199438089307	0.4643429728114144	0.08997766737209766
65	72.67158151081611	993.587161034336	3.3284184891830133	1.8021178956445656	0.48191911194867587	0.0933834688885998
66	72.65180588356567	993.5134256601486	3.3481941164334703	1.8347115284350635	0.49981706530091974	0.09685162968280563
67	72.63252981622428	993.4400186191853	3.3674701837748815	1.8670946518394977	0.5180347910902822	0.10038175411093406
68	72.61374083668811	993.3669357778058	3.386259163311067	1.899261435418452	0.5365701883965007	0.10397343506893565
69	72.5954267839343	993.2941730326764	3.4045732160648643	1.9312063959742767	0.5554211006214225	0.10762625466382479
70	72.57757580022432	993.2217263113422	3.42242419977488	1.9629243851512312	0.5745853188646541	0.11133978486779347
71	72.56017632357626	993.1495915727572	3.4398236764229604	1.9944105775315504	0.5940605851463671	0.11511358814270746
72	72.54321708038204	993.0777648077794	3.456782919617199	2.0256604590249876	0.6138445955334139	0.118947218045867
73	72.52668707820598	993.0062420396305	3.473312921793266	2.0566698156093874	0.6339350031535156	0.12284021981407843
74	72.51057559879358	992.9350193243204	3.489424401205675	2.0874347224629255	0.6543294210876444	0.1267921309241231
75	72.49487219123043	992.8640927510386	3.505127808768833	2.1179515333909165	0.6750254251675443	0.13080248163484465
76	72.4795666652808	992.7934584425146	3.5204333347184793	2.1482168705929072	0.6960205566662176	0.13487079550849582
77	72.4646490848969	992.7231125553463	3.535350915102407	2.178227614752553	0.7173123248870191	0.13899658991243774
78	72.4501097618682	992.6530512803015	3.549890238131126	2.2079808953959956	0.7388982096676031	0.14317937650434043
79	72.43593924965447	992.5832708425892	3.5640607503448836	2.2374740815920218	0.7607756637777172	0.1474186616968132
80	72.4221283373472	992.5137675021035	3.5778716626521065	2.2667047729002454	0.7829421152380088	0.15171394710672875
81	72.408668043838	992.4445375536419	3.5913319561613206	2.2956707906839937	0.8053949695299858	0.1560647299834586
82	72.39554961203025	992.3755773270991	3.6044503879690666	2.324370169545444	0.8281316117589342	0.16047050362798748
83	72.38276450328848	992.3068831876362	3.6172354967108418	2.352801149163765	0.851149408700226	0.16493075778943722
84	72.37030439201592	992.238451535825	3.629695607983393	2.38096216637539	0.8744457107698347	0.16944497904690092
85	72.35816116027571	992.1702788077736	3.6418388397236368	2.408851847369069	0.8980178539515252	0.17401265118288264
86	72.3463268926843	992.1023614752261	3.653673107315046	2.436469000329291	0.921863161598056	0.17863325553232387
87	72.33479387131547	992.0346960456463	3.6652061286838884	2.4638126081405494	0.9459789462040304	0.18330627132613625
88	72.32355457080837	991.9672790622782	3.676445429191017	2.4908818214370747	0.9703625110793566	0.18803117601547478
89	72.31260165355062	991.900107104189	3.687398346448805	2.5176759518037013	0.9950111519731016	0.19280744558639906
90	72.30192796499396	991.8331767862951	3.69807203500546	2.544194465213493	1.019922158626091	0.1976345548607266
91	72.29152652911132	991.7664847593687	3.7084734708881113	2.5704369757086223	1.0450928162523714	0.20251197778310223
92	72.28139054390562	991.7000277100284	3.7186094560938048	2.596403239199772	1.0705204069790082	0.20743918769999356
93	72.27151337715775	991.6338023607155	3.7284866228417184	2.62209314763747	1.0962022111866898	0.21241565761946535
94	72.26188856206774	991.5678054696529	3.7381114379317406	2.6475067230857117	1.1221355088581193	0.21744086047246328
95	72.25250979324181	991.5020338307905	3.747490206757667	2.672644112305611	1.1483175807978934	0.22251426934919474
96	72.24337092260448	991.436484273737	3.756629077395013	2.697505581281016	1.1747457098522112	0.22763535773547694
97	72.23446595551492	991.3711536636787	3.7655340444846157	2.72209151005934	1.2014171820452948	0.23280359973294576
98	72.22578904685902	991.3060389012818	3.7742109531405448	2.746402387601679	1.2283292877006504	0.2380184702763269
99	72.2173344974787	991.2411369225908	3.782665502520877	2.7704388071174795	1.2554793224440128	0.24327944532778145
100	72.20909675038905	991.176444698907	3.790903249610535	2.7942014611569816	1.2828645882472074	0.24858600207917883
