[AcanmRNA]	[ADAMTS5]	[AGEprod]	[Alk1]	[Alk1_Alk5]	[Alk5]	[Alk5_dimer]	[Bax]	[Bax_Bcl2]	[Bax_Bcl2_Beclin]	[Bax_Bcl2_Beclin_I]	[Bcl2]	[Bcl2_Beclin]	[Bcl2_Beclin_I]	[Beclin]	[Beclin_I]	[Caspase_A]	[Caspase_I]	[Col2mRNA]	[DamP]	[IkB]	[IkB_NFkB]	[IL1]	[Lys_A]	[Lys_I]	[MMP13]	[MMP2]	[NFkB]	[NFkB_P]	[p38]	[p38_P]	[proMMP13]	[proMMP2]	[RAGE]	[ROS]	[Runx2_A]	[Runx2_I]	[Smad1]	[Smad1_P]	[Smad1_P_Smad4]	[Smad2]	[Smad2_P]	[Smad2_P_Smad4]	[Smad4]	[Smad7]	[SOD]	[Sox9]	[Sox9_A]	[Sox9mRNA]	[Tgfb_A]	[Tgfb_Alk1_Alk5]	[Tgfb_Alk1_Alk5_Smad7]	[Tgfb_Alk5_dimer]	[Tgfb_Alk5_dimer_Smad7]	[AggFrag]	[Aggrecan]	[Aggrecan_Collagen2]	[ColFrag]	[Collagen2]	[Integrin]	[Tgfb_I]	[IntegrinCount]
1.8023000315143523e-08	0.0003072524586914165	0.0004200000000000002	406.32905165666347	93.67083085538563	44.89734042921755	180.71113449349272	0.041199518524127225	94.45584395864493	5.502955520690134	1.0021410426934006e-06	2.4206722460240977	40.69840506378003	1.2994128279146417e-06	63.79862368806387	1.3425912028246334e-05	0.010585473780017259	99.98941452622012	1.1226741080846844e-07	0.5861938550165384	0.0009146237970560487	99.92048488758016	0.004928353644937502	39.96923886334665	360.0307611366527	1.8193578767139134e-07	2.839151169486639e-11	0.06979988493903837	0.009715227480620458	98.18959864706788	1.8104013529323815	1.9809356526733656e-05	3.0866467331764626e-06	0.00022077013203819024	1.8463661537747653	0.001979528760033559	99.99802047124062	599.9996454705032	0.0001576468135558664	0.00019688268289648275	599.9984817401304	0.0004348125410729654	0.0010834473296871812	599.9987196699881	7.596826342446351e-07	1.3169681059029268	99.95889720839536	4.8325230046669847e-05	9.592810847138892	0.0005090393687642133	0.00021225870256044805	4.6903593062643146e-09	0.0005606182423213863	5.080171378909539e-13	2.830110223254234e-08	1.209008586703178e-12	999.9999999716982	2.097945799524503e-21	2.8301991050041547e-08	0.0001515326032229626	199.9987180789963	0.00016800000000000023
2.2917354744458994e-08	0.00035861373696896885	0.00044000000000000007	406.79433126538726	93.20553422568884	44.74172972174142	181.02139270174192	0.04315322369717665	94.45659440955257	5.500251309022228	1.0577282806207125e-06	2.3109485715791465	40.69570558225879	1.3690384855025911e-06	63.80402660755984	1.407439231007744e-05	0.010679165745265088	99.98932083425484	1.3662409290389883e-07	0.604526334122554	0.0009796289395156373	99.91692409185721	0.005412018493832301	39.967614972185984	360.03238502781335	2.2480703350472136e-07	3.506962473725552e-11	0.07278041319150676	0.010295494951107289	98.18951979633998	1.8104802036603098	2.3140450254337644e-05	3.6035781767931936e-06	0.0002447290024432172	1.8422423738499751	0.0024029949281921753	99.99759700507245	599.9995938922419	0.00017903172474347518	0.00022707603283749406	599.9982548867483	0.0004941674701947076	0.0012509457828083531	599.998521978185	9.079008019040272e-07	1.2912866938240561	99.95492841460009	5.838225157165216e-05	9.573844203734344	0.0005317619005619915	0.00023170211789859315	6.428740016028321e-09	0.0006170835064464731	7.041266415132206e-13	3.495178824181863e-08	1.6168718472553186e-12	999.9999999650477	3.3821414751366258e-21	3.495292535988209e-08	0.00015798496162905079	199.99861944604646	0.00017600000000000019
2.8800819651357186e-08	0.00041480331937717346	0.0004600000000000001	407.2116852699354	92.78816234549028	44.60214543934811	181.29967298987853	0.0449620215739215	94.45617763279415	5.498859232271317	1.1133608222754403e-06	2.217875680131808	40.683114287599956	1.4399167722939128e-06	63.81800920406482	1.4722786255445315e-05	0.010757123669609762	99.9892428763305	1.6469495204848204e-07	0.6222146908431926	0.0010411275597185725	99.91338555233666	0.005904487675209591	39.96599321206117	360.03400678793815	2.7465250192353856e-07	4.2829350724594114e-11	0.07574671999629315	0.010867727666856522	98.1901722957021	1.809827704298191	2.6790653809335853e-05	4.169329264195408e-06	0.00026975050808741635	1.838289205072843	0.002889615940765308	99.99711038405984	599.9995377801147	0.0002021512000816085	0.0002600686846600481	599.9980077247358	0.0005582859910187761	0.0014339892742598187	599.9983059420416	1.0749061215262458e-06	1.2661366283076065	99.95078019107227	6.986739471329467e-05	9.554915456783716	0.0005542583837217402	0.000251893894913946	8.67339052313919e-09	0.0006760969535564708	9.60185478407469e-13	4.2677844280789764e-08	2.132294754181381e-12	999.9999999573215	5.317886987373917e-21	4.267928207054489e-08	0.00016437311799598927	199.99851774209426	0.00018400000000000016
3.580978799370657e-08	0.0004758962412906475	0.0004799999999999998	407.5861552540926	92.41367364795386	44.47690165057522	181.5493390762401	0.04662291767247073	94.45483017541576	5.498545737896386	1.169015563997579e-06	2.1387824978348076	40.66226799681573	1.5121824027186638e-06	63.839168213196515	1.5370893336588386e-05	0.010821802295102888	99.98917819770496	1.9682491687396293e-07	0.6392820117637598	0.0010988046220159029	99.90986907219738	0.006404160559487933	39.964374101385935	360.0356258986135	3.3211607124524497e-07	5.176900975658055e-11	0.07869894432954595	0.011431983472880148	98.19139168066015	1.8086083193401485	3.07664157542264e-05	4.7846989222499605e-06	0.000295797734724432	1.8345000556557454	0.0034450914685199502	99.99655490853208	599.9994769728903	0.0002270614135064123	0.00029596569553837687	599.9977396165933	0.0006272925115966641	0.0016330908961396005	599.9980709434086	1.2618140032867268e-06	1.2415070705269897	99.94645296005913	8.289390492913405e-05	9.536024530718159	0.0005765310668220046	0.0002728278600030389	1.1534823558711649e-08	0.0007376317581679956	1.2900924009943234e-12	5.157661352042002e-08	2.7764060500893775e-12	999.9999999484228	8.173642415666213e-21	5.1578412124181045e-08	0.0001706977111449452	199.99841299777975	0.0001920000000000001
4.409112072472759e-08	0.000541952284246202	0.0004999999999999999	407.92223225573855	92.07757711071616	44.36449656408475	181.77338734305147	0.04813728273222256	94.45274250933548	5.499118983260565	1.2246718983002406e-06	2.0714311587010097	40.63454102946227	1.585954604742245e-06	63.866321158110935	1.6018539669043616e-05	0.010875320510078404	99.98912467948999	2.333711654196994e-07	0.6557505527007893	0.0011524585885497919	99.9063743591522	0.006909599723372333	39.96275806735252	360.03724193264696	3.978536059963478e-07	6.198835262388515e-11	0.08163721501184451	0.011988425835762775	98.19304493262983	1.8069550673704813	3.5073374768751725e-05	5.4503342107630085e-06	0.00032283472402039944	1.830868816015922	0.004075328931301238	99.99592467106929	599.9994113113439	0.0002538178880446503	0.0003348707672977959	599.9974499522871	0.0007013058078293336	0.0018487419062920751	599.9978163873267	1.4697134702662369e-06	1.2173874007926673	99.94194714111238	9.757659446964174e-05	9.517171350131209	0.0005985821760564447	0.0002944981124031814	1.5140102868062027e-08	0.0008016611322957394	1.7100052660939123e-12	6.174678465315941e-08	3.5731669943015044e-12	999.9999999382526	1.2304932396361354e-20	6.17490126866545e-08	0.00017695937354023918	199.9983052434383	0.0002000000000000001
5.3802274198274315e-08	0.0006130175927460284	0.0005199999999999998	408.2239208355762	91.7758681873505	44.263591070806754	181.97448959889678	0.0495099873479335	94.45006768727265	5.5004210450679665	1.280311598534786e-06	2.0139458860784165	40.60108807490751	1.6613376628896547e-06	63.89847127279932	1.6665575874036287e-05	0.010919498917817088	99.98908050108223	2.747027169842789e-07	0.6716417722557494	0.0012019905747696112	99.90290103688034	0.007419523954054278	39.961145460441735	360.03885453955775	4.7253144408863766e-07	7.358827276917314e-11	0.08456166872138474	0.012537294398051464	98.19502459468241	1.8049754053179292	3.971646985430581e-05	6.166746346275643e-06	0.00035082663311122793	1.8273897923631237	0.004786440613566891	99.99521355938701	599.9993406381932	0.0002824755044269781	0.0003768863017134618	599.997138148543	0.0007804391854427173	0.0020814122728398964	599.9975417014261	1.6996642803140826e-06	1.1937672177332004	99.93726315135386	0.00011403158092219824	9.498355839778574	0.0006204139154541731	0.00031689895542788213	1.963419561656571e-08	0.0008681583895757392	2.2385541671108024e-12	7.328810284468219e-08	4.5495812473842404e-12	999.9999999267112	1.8175408124198896e-20	7.329083812318346e-08	0.00018315873135419595	199.9981945091039	0.00020800000000000012
6.511141199881385e-08	0.0006891262020544308	0.0005399999999999998	408.49479473288267	91.50497315178143	44.17299012218155	182.15503021675573	0.05074846552489554	94.4469284671932	5.502321731363403	1.335918681547712e-06	1.9647538114398233	40.56287969345	1.7384216793141198e-06	63.934778188971286	1.731187488167431e-05	0.01095589534606117	99.989044104654	3.2120003985550754e-07	0.686976362987443	0.0012473918123008674	99.89944865777291	0.007932799513072202	39.9595365665911	360.04046343340843	5.56825109959174e-07	8.667055085593335e-11	0.08747246047651744	0.013078881750352876	98.19724399676366	1.8027560032366854	4.4700044769544905e-05	6.934325852153501e-06	0.00037973983957137014	1.8240576520100344	0.005584741028414314	99.99441525897217	599.9992647980492	0.0003130885067157328	0.00042211344355284636	599.9968036481447	0.0008648006379199712	0.002331551218431665	599.9972463353387	1.9526944118577036e-06	1.1706363365212402	99.93240140572948	0.00013237604037347902	9.479577924577466	0.0006420284671074936	0.00034002483977152166	2.5181339786201656e-08	0.0009370969973165082	2.8970603400689192e-12	8.63011134678996e-08	5.735909291999245e-12	999.9999999136983	2.6381443045014623e-20	8.630444375598246e-08	0.00018929640453162335	199.9980808245124	0.0002160000000000001
7.819748212760891e-08	0.0007703014779802723	0.0005599999999999995	408.7380457237811	91.26170024015421	44.09162638993949	182.31713873261555	0.051861939002781014	94.44342308228707	5.504713587231094	1.3914792533634173e-06	1.9225355195650038	40.52073197882873	1.8172834857658936e-06	63.974533267847626	1.795732974027916e-05	0.010985837914778728	99.98901416208527	3.732546449094216e-07	0.70177428058957	0.0012887301093023682	99.89601671638938	0.008448430213413958	39.95793161747337	360.0420683825262	6.514182014522709e-07	1.0133762465649916e-10	0.0903697684338281	0.013613515176567262	98.19963335924311	1.8003666407572152	5.002794646119269e-05	7.753356841321454e-06	0.0004095420038438212	1.820867378006085	0.006476743990973884	99.9935232560096	599.9991836373845	0.0003457105041226755	0.00047065211095390774	599.9964459192307	0.0009544930022792101	0.002599587768089825	599.9969297601216	2.229797881263775e-06	1.1479847865260768	99.92736231723723	0.00015272796849154135	9.460837529608396	0.0006634279913401295	0.00036387031706259474	3.1966390371067117e-08	0.0010084506192314692	3.7097559161705326e-12	1.0088693146335255e-07	7.1658818422385235e-12	999.9999998991126	3.76803928975895e-20	1.008909552466995e-07	0.00019537300683651759	199.9979642191031	0.00022400000000000005
9.325028808705884e-08	0.0008565574501203842	0.0005799999999999996	408.9565265456438	91.04319672655616	44.0185459130394	182.4627184836444	0.05286065079448381	94.43963005571858	5.507507846505779	1.4469813457640035e-06	1.8861836768092566	40.47533130932685	1.8979876319071562e-06	64.01713889734681	1.860185150975579e-05	0.011010455178690207	99.98898954482138	4.312687158414427e-07	0.7160547726019333	0.0013261361093367375	99.89260466287193	0.008965546888788523	39.95633079914822	360.0436692008514	7.570015165930726e-07	1.1769239384698188e-10	0.09325379460080224	0.014141542527049793	98.20213662534293	1.7978633746573764	5.570361669813151e-05	8.62403025106294e-06	0.0004402020966345598	1.8178142312380394	0.007469160225304816	99.99253083977527	599.9990970045012	0.00038039447441328984	0.0005226010239888556	599.9960644545612	0.0010496141179649114	0.002885931322023222	599.9965914676548	2.5319329429603834e-06	1.125802807760102	99.92214629717033	0.00017520596250533498	9.442134580111851	0.0006846146270150489	0.00038843000157677294	4.01961712274802e-08	0.0010821931479679417	4.704008085042223e-12	1.171470456794356e-07	8.876917739953428e-12	999.9999998828524	5.302297605525852e-20	1.1715187295881863e-07	0.000201389145938236	199.9978447220234	0.00023200000000000006
1.1047052712505298e-07	0.0009479000374079474	0.0006000000000000007	409.15278847052934	90.84691134968516	43.95289553473737	182.59347167588334	0.05375527555973426	94.43561209033744	5.510631131688266	1.5024147506281308e-06	1.8547685609860223	40.427255017657956	1.9805874025037703e-06	64.06209112228431	1.9245367277718746e-05	0.011030703170150634	99.98896929682998	4.956547186677512e-07	0.7298364043906495	0.0013597898758281439	99.889211915903	0.009483396732980352	39.95473425934701	360.04526574065255	8.742723089335815e-07	1.3583804311115835e-10	0.0961247627731671	0.014663321323576367	98.20470888569164	1.7952911143086612	6.173017646957472e-05	9.546456010134418e-06	0.0004716904032217144	1.8148937191129615	0.008568894530626902	99.99143110546993	599.9990047495178	0.0004171927622186084	0.0005780577197516888	599.9956587708253	0.0011502569764455229	0.00319097219947513	599.9962309700818	2.8600205201218233e-06	1.1040808475579682	99.91675375532007	0.00019992900702637018	9.42346900149006	0.0007055904916943937	0.0004136985395320359	5.010079665282579e-08	0.001158298732239795	5.910542904982935e-12	1.3518314177996126e-07	1.091034049237919e-11	999.9999998648165	7.358995405632546e-20	1.3518889488586615e-07	0.0002073454234557032	199.99772236213062	0.00023999999999999998
1.3006981631092165e-07	0.0010443281659330717	0.0006200000000000001	409.32911447330275	90.67056114482138	43.89391181279369	182.7109215127676	0.05455647665362159	94.43141921600886	5.514022749566846	1.5577708557630636e-06	1.8275092566240918	40.376988715814164	2.0651258327539644e-06	64.10896502390396	1.988781831526819e-05	0.011047389473290007	99.98895261052682	5.668350323121118e-07	0.7431370844624529	0.0013899082767697105	99.88583787473713	0.010001332727356576	39.95314211361845	360.04685788638113	1.0039337287866003e-06	1.558778921039568e-10	0.09898291476924177	0.015179210493369616	98.20731428232806	1.7926857176721864	6.811050341193869e-05	1.0520674142050384e-05	0.0005039785078079576	1.812101569235467	0.009783043185515759	99.99021695681505	599.9989067243561	0.00045615707799379166	0.0006371185652659509	599.9952284079383	0.0012565098709951732	0.00351508219200802	599.9958477992436	3.214942941730287e-06	1.0828095566230784	99.91118510018045	0.00022701627564360478	9.404840719306204	0.0007263576818690352	0.0004396705842564598	6.19349769625014e-08	0.0012367417970729827	7.363670578492233e-12	1.550969521026186e-07	1.331159679412398e-11	999.9999998449027	1.0083348418822906e-19	1.5510376653016434e-07	0.00021324243502154433	199.99759716799525	0.00024799999999999985
1.522706991533419e-07	0.0011458347817769146	0.00064	409.487548500877	90.5121021746654	43.840911233229605	182.8164317224843	0.055274567943384485	94.42709134920901	5.517632469805328	1.6130424861004225e-06	1.8037495641879724	40.32494082684416	2.151636696311733e-06	64.15740240951288	2.0529158384201397e-05	0.011061194445500256	99.98893880555462	6.452415832450531e-07	0.7559740884923736	0.0014167334831093627	99.88248193004581	0.010518803392565355	39.95155445051339	360.0484455494861	1.146694407408342e-06	1.7791526586395245e-10	0.1018285057782112	0.015689564175730933	98.20992430319238	1.7900756968078413	7.48473023340978e-05	1.1546664828775034e-05	0.0005370392641174551	1.8094337073159164	0.011118891292745816	99.98888110870782	599.998802782738	0.0004973384957788399	0.0006998787653151725	599.9947729283497	0.0013684565427842632	0.003858615108729668	599.995441506127	3.597542926577147e-06	1.0619797849257804	99.90544073913915	0.00025658694294915506	9.386249659284104	0.0007469182731716048	0.0004663407764771609	7.597929317781248e-08	0.0013174970591902525	9.101510173602698e-12	1.7699012610075542e-07	1.613047499697507e-11	999.9999998230095	1.3652339991124531e-19	1.7699815136406807e-07	0.0002190807703416896	199.9974691679036	0.0002559999999999998
1.7730663476793885e-07	0.0012524077628700992	0.0006600000000000001	409.6299213604468	90.36970364117204	43.7932815544129	182.91122382970664	0.055919272015883585	94.42266036189596	5.521418697864598	1.6682237527020687e-06	1.7829378453270857	40.2714547884922	2.240145449832352e-06	64.20710143592176	2.1169352197500724e-05	0.011072689791155452	99.98892731020898	7.313154868586223e-07	0.7683640823041337	0.001440522798457979	99.87914347338409	0.011035343004563594	39.94997133596103	360.0500286640385	1.3032681752967594e-06	2.0205338437441134e-10	0.10466179943916784	0.016194727176526477	98.21251639445366	1.7874836055465706	8.194316911388025e-05	1.2624357474266832e-05	0.000570846755940766	1.8068862385234454	0.012583910097017379	99.98741608990358	599.9986927801822	0.0005407874503761892	0.0007664323667867302	599.994291916362	0.0014861763238648309	0.004221907314901842	599.9950116603194	4.008622801847539e-06	1.0415825774600862	99.89952107865713	0.00028876000747052116	9.367695747307863	0.0007672743205881147	0.0004937037288733201	9.254143589149961e-08	0.00140053953817683	1.1166213052865825e-11	2.009641200432291e-07	1.942132324365107e-11	999.9999997990357	1.827987000379348e-19	2.009735205484916e-07	0.0002248610132547348	199.9973383898606	0.0002639999999999999
2.054219724830742e-07	0.0013640307343288224	0.0006800000000000007	409.75787362049846	90.24172498460038	43.75047414981554	182.99639243441774	0.05649960559164849	94.41815169905357	5.52534697204508	1.7233099114139507e-06	1.7646102167576654	40.216819301285554	2.330670121852043e-06	64.25780786431524	2.180837403181495e-05	0.01108235470013869	99.9889176453	8.255066972136308e-07	0.7803231437827456	0.0014615399357799036	99.87582190518754	0.011550562384353511	39.94839281695922	360.0516071830404	1.4743739025335854e-06	2.2839526929177802e-10	0.10748306308970164	0.01669503172253772	98.21507283240368	1.7849271675965903	8.940064829443279e-05	1.3753638811405661e-05	0.0006053762509448294	1.8044554316968326	0.014185754300420706	99.98581424570014	599.9985765740049	0.0005865537340287447	0.0008368722600751563	599.9937849774648	0.0016097442761772228	0.0046052782595863645	599.9945578494815	4.448943930221304e-06	1.0216091699534655	99.89342652443725	0.0003236541250729026	9.349178909421548	0.0007874278586646534	0.0005217540141866094	1.1195740812612029e-07	0.0014858445641866215	1.3604185000744017e-11	2.2712010395998936e-07	2.3243267736247434e-11	999.9999997728796	2.422246075931682e-19	2.271310598965555e-07	0.00023058374179004546	199.99720486159282	0.00027200000000000016
2.3687191215759729e-07	0.001480683794023597	0.0007000000000000008	409.8728759175789	90.126695576795	43.711997218070685	183.07291876000093	0.057023778892578265	94.41358571682834	5.5293887259820735	1.7782972319324433e-06	1.7483764379967646	40.16127694728872	2.4232221412544475e-06	64.30930767900331	2.2446206483275554e-05	0.011090589807497019	99.98890941019263	9.282736644300039e-07	0.7918667838409191	0.0014800477656722012	99.87251664129093	0.01206414030764687	39.94681892468931	360.0531810753103	1.6607354486246363e-06	2.5704366595852946e-10	0.11029256347174611	0.017190795237104435	98.21757980583533	1.7824201941649402	9.722228480829352e-05	1.4934360118908e-05	0.0006406041500719014	1.8021377058915224	0.015932259356904635	99.98406774064365	599.998454023328	0.0006346864927955244	0.0009112901782385123	599.993251737681	0.001739231326845983	0.005009030992627961	599.9940796788301	4.9192263301427105e-06	1.0020509845627703	99.8871574815834	0.0003613874523532567	9.330699071828802	0.0008073809017106016	0.0005504861562998372	1.3459268644433098e-07	0.0015733877827642587	1.646630623337519e-11	2.5555888394153574e-07	2.7660430682538445e-11	999.9999997444406	3.1785550332034147e-19	2.555715921904702e-07	0.00023624952822499503	199.99706861055088	0.0002800000000000003
2.7192244847939365e-07	0.0016023441554110728	0.000720000000000001	409.9762470204192	90.02329665710687	43.67740974279816	183.14168270515117	0.05749920060638311	94.40897869789887	5.533520268312089	1.833182877465396e-06	1.733908134058039	40.10503145114494	2.517807103448106e-06	64.3614208467136	2.308283935640495e-05	0.011097729227194542	99.98890227077293	1.040082997740486e-06	0.8030099666342866	0.001496302500898313	99.86922711801276	0.012575815548149204	39.94524967714769	360.0547503228518	1.8630817093301688e-06	2.8810097907950177e-10	0.11309056306540939	0.017682318921622055	98.2200266691185	1.7799733308817742	0.0001054106702273171	1.616634361773004e-05	0.0006765079341502521	1.7999296188206906	0.01783143869750139	99.98216856130306	599.9983249890814	0.0006852342229151524	0.0009897766947101305	599.9926918429255	0.0018747044006914486	0.005433452674015242	599.9935767706323	5.42014848286036e-06	0.9828996255485116	99.88071435474906	0.0004020774998014876	9.31225616089253	0.000827135444003311	0.0005798946237878273	1.6084332869249536e-07	0.0016631451572193818	1.9808147521394633e-11	2.8638083818001946e-07	3.274214635374702e-11	999.9999997136189	4.1330390408988166e-19	2.863955132392115e-07	0.00024185893914272568	199.9969296639127	0.0002880000000000002
3.10850301879747e-07	0.0017289867132285902	0.0007400000000000011	410.0691698865821	89.93034527578304	43.646316123593	183.20347355649488	0.05793246757995663	94.40434370194549	5.537721942509977	1.8879647952247867e-06	1.7209288866945902	40.048253791253565	2.6144254722055473e-06	64.41399604557748	2.371826867801422e-05	0.011104050868531161	99.98889594913162	1.1614091357711267e-06	0.8137671289764234	0.0015105492304554556	99.86595279590517	0.013085379576904005	39.94368508136518	360.05631491863426	2.082146750606768e-06	3.2166922046648833e-10	0.11587731713053959	0.018169886964090068	98.2224053351157	1.7775946648845922	0.0001139684839326371	1.7449388102146647e-05	0.0007130661093979456	1.797827856886187	0.019891480912916502	99.98010851908762	599.9981893340118	0.0007382447671634752	0.0010724212198204568	599.9921049583788	0.0020162265491951775	0.00587881507205118	599.993048763709	5.9523473040750355e-06	0.9641468749880727	99.87409754827694	0.00044584099436656394	9.29385010313442	0.0008466934599909822	0.0006099738255041869	1.9113702853131893e-07	0.001755092969038199	2.3690182395772596e-11	3.196858651314958e-07	3.8563175595227354e-11	999.9999996803137	5.328158139626999e-19	3.197027400566401e-07	0.000247412535489489	199.99678804858567	0.00029600000000000036
3.539428418214394e-07	0.0018605845382161953	0.0007600000000000009	410.15270590525785	89.84678005120398	43.618361413461656	183.25899949108384	0.05832942883791583	94.39969119287427	5.5419774356464195	1.9426416176858844e-06	1.709205992421218	39.991087336797925	2.713073216867213e-06	64.46690621934496	2.4352495827165604e-05	0.011109785234194584	99.98889021476593	1.2927340272546666e-06	0.8241521987796963	0.0015230186679904088	99.86269316231643	0.01359266992385337	39.94212513527582	360.0578748647236	2.3186700225335853e-06	3.5784996714353196e-10	0.11865307145896427	0.01865376622442366	98.2247097824115	1.7752902175888083	0.00012289852971895794	1.8783273866276458e-05	0.0007502581533486583	1.7958292265736748	0.022120746968688723	99.97787925303187	599.998046922692	0.0007937653109814418	0.001159311995941139	599.9914907678825	0.0021638570742763073	0.006345375043324394	599.9924953129619	6.516418246485187e-06	0.9457846886266963	99.86730746632938	0.0004927937505124997	9.275480825234617	0.0008660569044848182	0.0006407181078118316	2.259341291273613e-07	0.00184920781684377	2.8177997407840855e-11	3.5557334204190124e-07	4.5203921320557146e-11	999.9999996444263	6.813531319438704e-19	3.555926694031117e-07	0.000252910872629015	199.99664379120946	0.0003040000000000003
4.0149799328485105e-07	0.0019971093090533107	0.0007800000000000009	410.2278076489339	89.77164841824205	43.59322705480916	183.30889608407048	0.0586952190144207	94.39502957700657	5.546273206766635	1.9972125734600027e-06	1.6985434860514754	39.933652190466475	2.8137423918199016e-06	64.52004480628514	2.4985526765280472e-05	0.011115122940328676	99.98888487705977	1.4345468150057468e-06	0.8341786130452109	0.0015339249814465515	99.85944773289212	0.014097564136438893	39.940569829297566	360.05943017070183	2.573396639505135e-06	3.967443288844138e-10	0.12141806080806157	0.019134206299652085	98.22693565374249	1.7730643462578295	0.0001322037681367306	2.0167767007497844e-05	0.0007880644611186042	1.793930646874821	0.024527767288621737	99.97547223271194	599.997897621527	0.000851842379054129	0.001250536092634475	599.9908489733414	0.002317651650441196	0.006833375008254853	599.9919160889001	7.112915558707695e-06	0.9278051917184769	99.86034451301013	0.0005430505502066028	9.257148254031287	0.000885227712858898	0.0006721217532137722	2.65728562600772e-07	0.0019454666139127822	3.334249521858756e-11	3.941420929804822e-07	5.275063955269685e-11	999.9999996058576	8.646827894376297e-19	3.9416414583342873e-07	0.00025835450039914	199.996496918159	0.00031200000000000016
4.538241303031042e-07	0.002138531686214666	0.0008000000000000019	410.29533025283513	89.70409524884461	43.57062707423745	183.35373390088256	0.059034328172806114	94.39036560490086	5.550598015249112	2.051677407566714e-06	1.688776311620522	39.876048848689315	2.9164216585796125e-06	64.57332255059112	2.561737135960686e-05	0.01112022110517236	99.98887977889491	1.5873435258506827e-06	0.843859335261595	0.0015434645448036235	99.85621605218253	0.014599974332906109	39.93901914766397	360.0609808523351	2.8470777192430103e-06	4.384529239234172e-10	0.12417250794400983	0.019611439873297346	98.22907992981361	1.7709200701867354	0.00014188734492843284	2.1602623153157616e-05	0.0008264662930290993	1.7921291426022041	0.027121238757575484	99.97287876124297	599.9977412987644	0.0009125218322264823	0.0013461794017532306	599.9901792941387	0.0024776624440574525	0.007343043416922425	599.9913107771823	7.742352675532271e-06	0.9102006749249556	99.8532090924778	0.000596725031511987	9.238852316520099	0.0009042078012521253	0.0007041789800976514	3.1104871947536175e-07	0.0020438465846144413	3.926009098124901e-11	4.354903650900184e-07	6.129564675925937e-11	999.9999995645093	1.0894729094828312e-18	4.35515437960711e-07	0.00026374396316908104	199.99634745554698	0.0003200000000000003
5.112399746160412e-07	0.002284821633068991	0.0008200000000000018	410.356041451634	89.64335281534568	43.550304726308774	183.39402519356628	0.059350644063301726	94.38570471612714	5.554942533773439	2.1060363110291794e-06	1.679765433589471	39.81836126585146	3.0210967501543053e-06	64.62666482519921	2.6248042794686875e-05	0.011125208726724786	99.98887479127333	1.7516267770529693e-06	0.8532068715029126	0.0015518154205412954	99.85299769356638	0.015099842357537228	39.93747306953963	360.0625269304591	3.140470784685766e-06	4.830758608409125e-10	0.1269166231852002	0.020085683248313578	98.23114066570761	1.7688593342926864	0.00015195261634085692	2.308759066273588e-05	0.000865445725327811	1.7904218386047237	0.02991002191412999	99.97008997808638	599.997577824504	0.0009758488636605369	0.0014463266306761308	599.9894814665928	0.0026439382242618705	0.007874595182997138	599.9906790781868	8.40520266025092e-06	0.8929635905456355	99.84590160905158	0.000653929583121277	9.220592939853987	0.0009229990667403983	0.0007368839432725469	3.6245830675135557e-07	0.0021443252605009553	4.6012911556522636e-11	4.797158109060972e-07	7.093753422654033e-11	999.9999995202836	1.3633981510018798e-18	4.797442207901656e-07	0.00026907979988828915	199.9961954292261	0.00032800000000000017
5.740744678873233e-07	0.0024359486920512655	0.0008400000000000019	410.4106306897549	89.58873168017799	43.532029447062556	183.43022997906422	0.059647560810791776	94.38105125385054	5.559299025048983	2.1602898576578298e-06	1.6713937483980201	39.760659466104215	3.127750891433387e-06	64.68000934324895	2.6877557051647604e-05	0.011130191277634873	99.98886980872241	1.9279054783814566e-06	0.8622332866924267	0.0015591374813901208	99.84979225854983	0.015597135405431508	39.935931569967714	360.064068430031	3.454340202970795e-06	5.307127272299575e-10	0.12965060439349674	0.020557137056570963	98.23311677504263	1.766883224957649	0.00016240317102975826	2.462241338420635e-05	0.0009049856017408648	1.788805954446728	0.03290313782127612	99.96709686217923	599.9974070707043	0.0010418679963352896	0.0015510612975056016	599.9887552433955	0.0028165244762165657	0.00842823212823304	599.9900207065748	9.101898815110316e-06	0.8760865485799917	99.83842246730924	0.0007147752482684221	9.202370051342587	0.0009416033875384018	0.0007702307353327133	4.2055708276742435e-07	0.0022468804752583975	5.368897953992011e-11	5.269154776101835e-07	8.178137004147851e-11	999.9999994730839	1.6952515236470932e-18	5.269475649844321e-07	0.0002743625441437626	199.99604086479206	0.0003360000000000002
