	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	5.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	2.00920999913534	5.0	20.0	297.99079000086465	1120.8992081031085	7.476137955450282	71.62459615144037	1190.7076658604158	5.455276263340349	3.837000086244241	100.0
2	0.014638658804641625	5.0	20.0	299.98536134119547	1006.5183510324589	6.698632019466767	186.78295915807325	1141.1974450513528	7.579159516144898	51.223337642502806	100.0
3	0.015705331698077835	5.0	20.0	299.98429466830197	892.6643633373333	5.947930422403786	301.38764845026196	1047.9091630554715	6.963105879662108	145.12767327486722	100.0
4	0.017936460727037615	5.0	20.0	299.9820635392731	779.5961780011191	5.201695885133319	415.2020683237466	911.7370980906458	6.059373514310653	282.2034706050445	100.0
5	0.020877987451343283	5.0	20.0	299.97912201254877	667.5243469128383	4.464077767775941	528.0115175293847	734.1698134528924	4.878085977130215	460.95204277997834	100.0
6	0.024917481476854363	5.0	20.0	299.97508251852327	556.7899414226163	3.734987139164469	639.4750136482181	518.5859440535262	3.4450428191535707	677.9689553373212	100.0
7	0.030779651298073744	5.0	20.0	299.9692203487021	447.8848782437508	3.018504117046737	749.0965598492015	273.81339070451963	1.819773208055076	924.3667782974264	100.0
8	0.039957123299711884	5.0	20.0	299.9600428767004	341.64958922746797	2.320798458788374	856.0295545237428	45.06215566283051	0.29926692275520206	1154.6385196244155	100.0
9	0.05606044752453633	5.0	20.0	299.9439395524757	239.6488073662359	1.6523865833187845	958.6987482604444	0.08578134725839438	0.0007649239654429019	1199.9133959387773	100.0
10	0.08984762546932953	5.0	20.0	299.9101523745308	145.08820298428404	1.0368544452304873	1053.8748847804848	3.0313152526914885e-05	0.0002906601954965432	1199.9996212366527	100.0
11	0.18596005562570656	5.0	20.0	299.81403994437443	65.42958456519638	0.5345594249591954	1134.0357982198436	4.321954461610461e-07	0.0005828179226380665	1199.999358959883	100.0
12	0.6059995868484972	5.0	20.0	299.39400041315156	16.177948460635783	0.31328794520033	1183.5087058041627	6.987138435412974e-08	0.001971550720648362	1199.9979705894086	100.0
13	1.8576663122347605	5.0	20.0	298.1423336877655	1.998455261788445	0.47187311278184463	1197.5296138354286	7.710905948364508e-07	0.007195809544083666	1199.9927456293667	100.0
14	2.407664337955214	5.0	20.0	297.59233566204506	0.20306453479936973	0.5405305602942795	1199.2563471149053	1.7161942901989704e-06	0.010906594770642404	1199.9890338990367	100.0
15	2.4736908650832174	5.0	20.0	297.526309134917	0.026811560424021597	0.548098273535758	1199.425032376039	1.9063523500485708e-06	0.011488881924497676	1199.9884514217251	100.0
16	2.4801691775845307	5.0	20.0	297.51983082241577	0.009824973069409498	0.5488360694963901	1199.441281167433	1.926400067040098e-06	0.011548299983373433	1199.9883919836184	100.0
17	2.4807934830463387	5.0	20.0	297.5192065169539	0.008159613294998503	0.5489072882913101	1199.4428753084128	1.928334560999417e-06	0.011554137408729325	1199.9883861442586	100.0
18	2.4808613407749056	5.0	20.0	297.5191386592253	0.007985584137040832	0.5489179749567742	1199.4430386509052	1.9285886288528037e-06	0.011554771896064768	1199.9883855095172	100.0
19	2.4808683671076723	5.0	20.0	297.51913163289254	0.007964464047866023	0.5489178559199891	1199.443059890031	1.928610179254453e-06	0.0115548322996836	1199.9883854490922	100.0
20	2.480869643564718	5.0	20.0	297.5191303564355	0.007961265625770693	0.5489179896251971	1199.4430629547478	1.928617878738371e-06	0.011554843562445665	1199.988385437822	100.0
21	2.4808698799337967	5.0	20.0	297.5191301200664	0.007960659975938915	0.548918015444552	1199.4430635345782	1.9286189334435967e-06	0.011554845695158696	1199.988385435688	100.0
22	2.480869949404321	5.0	20.0	297.51913005059583	0.007960479550133698	0.5489180232398783	1199.4430637072085	1.9286191819593644e-06	0.011554846330496412	1199.9883854350526	100.0
23	2.4808699700210983	5.0	20.0	297.51913002997907	0.007960425800622338	0.5489180255693199	1199.4430637586286	1.9286192497375225e-06	0.011554846519766116	1199.9883854348634	100.0
24	2.480869976156345	5.0	20.0	297.51913002384384	0.007960409788457246	0.5489180262638631	1199.4430637739463	1.9286192693331317e-06	0.01155484657615024	1199.988385434807	100.0
25	2.4808699779835086	5.0	20.0	297.5191300220167	0.007960405018378967	0.5489180264708196	1199.4430637785094	1.9286192751139956e-06	0.011554846592947263	1199.9883854347902	100.0
26	2.4808699785277817	5.0	20.0	297.51913002147245	0.00796040359735656	0.5489180265324767	1199.443063779869	1.9286192768307315e-06	0.011554846597951153	1199.9883854347852	100.0
27	2.480869978689918	5.0	20.0	297.51913002131033	0.0079604031740292	0.548918026550845	1199.4430637802739	1.9286192773416393e-06	0.011554846599441832	1199.9883854347836	100.0
28	2.480869978738219	5.0	20.0	297.5191300212621	0.00796040304791855	0.5489180265563167	1199.4430637803944	1.928619277493792e-06	0.011554846599885909	1199.9883854347831	100.0
29	2.480869978752608	5.0	20.0	297.5191300212477	0.007960403010349762	0.5489180265579467	1199.4430637804303	1.928619277539113e-06	0.011554846600018199	1199.988385434783	100.0
30	2.480869978756895	5.0	20.0	297.5191300212434	0.00796040299915789	0.5489180265584324	1199.443063780441	1.9286192775526145e-06	0.011554846600057608	1199.9883854347827	100.0
31	2.480869978758172	5.0	20.0	297.5191300212422	0.007960402995823792	0.5489180265585767	1199.4430637804442	1.928619277556636e-06	0.011554846600069349	1199.9883854347827	100.0
32	2.4808699787585526	5.0	20.0	297.51913002124184	0.007960402994830553	0.5489180265586199	1199.443063780445	1.9286192775578347e-06	0.011554846600072846	1199.9883854347827	100.0
33	2.480869978758666	5.0	20.0	297.5191300212417	0.007960402994534665	0.5489180265586328	1199.4430637804453	1.928619277558192e-06	0.01155484660007389	1199.9883854347827	100.0
34	2.4808699787586996	5.0	20.0	297.51913002124166	0.007960402994446515	0.5489180265586364	1199.4430637804453	1.9286192775582985e-06	0.011554846600074203	1199.9883854347827	100.0
35	2.48086997875871	5.0	20.0	297.5191300212416	0.007960402994420262	0.5489180265586378	1199.4430637804453	1.928619277558331e-06	0.011554846600074298	1199.9883854347827	100.0
36	2.4808699787587125	5.0	20.0	297.5191300212416	0.00796040299441244	0.5489180265586381	1199.4430637804453	1.928619277558341e-06	0.011554846600074326	1199.9883854347827	100.0
37	2.4808699787587134	5.0	20.0	297.5191300212416	0.00796040299441011	0.5489180265586382	1199.4430637804453	1.9286192775583434e-06	0.011554846600074333	1199.9883854347827	100.0
38	2.480869978758714	5.0	20.0	297.5191300212416	0.007960402994409416	0.5489180265586383	1199.4430637804453	1.928619277558344e-06	0.011554846600074336	1199.9883854347827	100.0
39	2.4808699787587143	5.0	20.0	297.5191300212416	0.007960402994409211	0.5489180265586383	1199.4430637804453	1.928619277558344e-06	0.011554846600074336	1199.9883854347827	100.0
40	2.480869978758714	5.0	20.0	297.5191300212416	0.007960402994409149	0.5489180265586384	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
41	2.4808699787587143	5.0	20.0	297.5191300212416	0.007960402994409132	0.5489180265586382	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
42	2.480869978758714	5.0	20.0	297.5191300212416	0.007960402994409126	0.5489180265586384	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
43	2.4808699787587143	5.0	20.0	297.5191300212416	0.007960402994409123	0.5489180265586382	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
44	2.480869978758714	5.0	20.0	297.5191300212416	0.007960402994409125	0.5489180265586384	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
45	2.4808699787587143	5.0	20.0	297.5191300212416	0.007960402994409123	0.5489180265586382	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
46	2.480869978758714	5.0	20.0	297.5191300212416	0.007960402994409123	0.5489180265586384	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
47	2.4808699787587143	5.0	20.0	297.5191300212416	0.007960402994409123	0.5489180265586382	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
48	2.480869978758714	5.0	20.0	297.5191300212416	0.007960402994409125	0.5489180265586384	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
49	2.4808699787587143	5.0	20.0	297.5191300212416	0.007960402994409123	0.5489180265586382	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
50	2.480869978758714	5.0	20.0	297.5191300212416	0.007960402994409125	0.5489180265586384	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
51	2.4808699787587143	5.0	20.0	297.5191300212416	0.007960402994409123	0.5489180265586382	1199.4430637804453	1.928619277558344e-06	0.011554846600074335	1199.9883854347827	100.0
