	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_7	species_8	species_9
12	3.223357707479768e-05	6.679969616224705e-07	4.778916654742602e-06	1.3263598551356336e-06	7.451742246285465e-07	6.313456155544559e-07	2.481470007746507e-05	4.018134444616797e-07	2.1836874982747795e-07	1.2107510378239541e-06
13	3.0326840718932463e-05	7.046327182913387e-07	5.041012499128943e-06	1.3991029957482505e-06	7.860427062801635e-07	6.65971258595153e-07	2.624578186972117e-05	3.780460189818615e-07	2.0601006600223593e-07	1.2771537057351396e-06
14	2.8532882276562803e-05	7.391015764355435e-07	5.287606136104793e-06	1.46754359102251e-06	8.244939360268579e-07	6.98548895489872e-07	2.7592424919829912e-05	3.5568421393580634e-07	1.9417692970076924e-07	1.3396288488395916e-06
15	2.6845039534700625e-05	7.715315428522268e-07	5.519613339019318e-06	1.5319358083972879e-06	8.606707099759278e-07	7.291995096184474e-07	2.885954249882696e-05	3.3464501168501053e-07	1.829131184007927e-07	1.39840848071131e-06
16	2.525703253493624e-05	8.020432797543262e-07	5.737897337336328e-06	1.592519232069022e-06	8.947076310913597e-07	7.580371427557349e-07	3.005179195075425e-05	3.1485015584904166e-07	1.7223392039914652e-07	1.4537113027934658e-06
17	2.376296229419866e-05	8.307501293497028e-07	5.943268992475785e-06	1.6495189117954742e-06	9.26731136612711e-07	7.85168918302141e-07	3.1173567992627935e-05	2.9622613569975944e-07	1.6213378633290277e-07	1.5057427489483088e-06
18	2.2357265705689635e-05	8.577589803680738e-07	6.136492997033611e-06	1.7031470834522676e-06	9.56860464696537e-07	8.106958602663608e-07	3.2229023295096415e-05	2.787036244467095e-07	1.525993044137667e-07	1.5546965560457225e-06
19	2.103472112049182e-05	8.831701608167993e-07	6.318287107545923e-06	1.7536029560911701e-06	9.852075347816807e-07	8.347127919053897e-07	3.322206580358728e-05	2.6221754912579104e-07	1.4360772592487615e-07	1.600754569582039e-06
20	1.9790408249827412e-05	9.070782084130891e-07	6.489327656237612e-06	1.801074241693084e-06	1.0118778070336321e-06	8.573090638850153e-07	3.415638043786151e-05	2.467065911235048e-07	1.3513510038427814e-07	1.6440881400959604e-06
21	1.861970105984698e-05	9.295720071025023e-07	6.65025052768926e-06	1.8457374262361327e-06	1.036970434635743e-06	8.785686833078828e-07	3.503543548784105e-05	2.3211309786204832e-07	1.2715516615762515e-07	1.6848583706096765e-06
22	1.751824292970453e-05	9.507352643681008e-07	6.801654573554261e-06	1.8877587174300609e-06	1.060578796244459e-06	8.985707648338735e-07	3.5862497601356465e-05	2.1838277326955413e-07	1.1964284642799874e-07	1.7232169817563845e-06
23	1.6481938211736156e-05	9.70646673391957e-07	6.944102772678371e-06	1.927294366700504e-06	1.0827906768862149e-06	9.173896839442093e-07	3.664064043899862e-05	2.054645730890588e-07	1.1257187355257041e-07	1.7593066056996083e-06
24	1.550693748315561e-05	9.893801964269429e-07	7.0781242583696415e-06	1.9644912318456883e-06	1.1036885840686825e-06	9.350953447653302e-07	3.737275446523568e-05	1.933105208919509e-07	1.0591597169394967e-07	1.793261299747344e-06
25	1.4589612365127038e-05	1.0070055486194255e-06	7.204217779714075e-06	1.9994877377039716e-06	1.1233502875020903e-06	9.517536373454332e-07	3.806156219235907e-05	1.818753944834195e-07	9.965234866836468e-08	1.8252074232854353e-06
26	1.3726550449207135e-05	1.0235882954918746e-06	7.322852398975885e-06	2.032414069713133e-06	1.141848927844518e-06	9.674265297884488e-07	3.870962461088164e-05	1.7111666286775646e-07	9.3759040363482e-08	1.8552638144657543e-06
27	1.2914542249856411e-05	1.0391901036354235e-06	7.434469285076997e-06	2.0633926716799292e-06	1.1592532963583124e-06	9.821723051917186e-07	3.931935206015606e-05	1.609943236645855e-07	8.821374815999346e-08	1.883542244588926e-06
28	1.2150568330459802e-05	1.0538689880686494e-06	7.539483483226345e-06	2.0925387369301622e-06	1.1756281108475479e-06	9.960457954328093e-07	3.9893011747016946e-05	1.5147074274281977e-07	8.29958991736513e-08	1.9101478664445393e-06
29	1.143178696504178e-05	1.067679549303594e-06	7.638285610913745e-06	2.119960679021682e-06	1.191034280113556e-06	1.0090986052283073e-06	4.043273690808097e-05	1.4251050053860963e-07	7.808666424460873e-08	1.9351796439956335e-06
30	1.0755525160128898e-05	1.080673145850399e-06	7.731243092025202e-06	2.1457604742657378e-06	1.2055290963899418e-06	1.0213792751735475e-06	4.094053483018539e-05	1.3408028022522093e-07	7.346761767491508e-08	1.9587306650450394e-06
31	1.0119267448631203e-05	1.0928981095300493e-06	7.818701697211675e-06	2.170034089247153e-06	1.2191664755315614e-06	1.032933485241679e-06	4.141829413370953e-05	1.2614872808799782e-07	6.912179185415715e-08	1.9808885314918356e-06
32	9.520647965480812e-06	1.1043998977319056e-06	7.9009866331546e-06	2.192871783143487e-06	1.2319971268631827e-06	1.0438041986872023e-06	4.186779139726226e-05	1.1868635483143525e-07	6.503294867520588e-08	2.0017356352996214e-06
33	8.95743957403797e-06	1.115221302337369e-06	7.978404037226543e-06	2.214358522559195e-06	1.2440687862412165e-06	1.0540318595065063e-06	4.2290698901773135e-05	1.1166540007196508e-07	6.118592599958997e-08	2.0213495371727e-06
34	8.427548548257738e-06	1.1254025518959596e-06	8.05124170846903e-06	2.2345741844041716e-06	1.2554263300347473e-06	1.0636544890077983e-06	4.268858870781412e-05	1.0505976610860179e-07	5.756651705671972e-08	2.0398031517512268e-06
35	7.929003272731497e-06	1.134981528741086e-06	8.119770660860343e-06	2.2535939869939774e-06	1.2661120173258459e-06	1.0727078910142673e-06	4.306294137991836e-05	9.884487714263359e-08	5.416115388017244e-08	2.057165141135668e-06
36	7.45994949706911e-06	1.1439938601716594e-06	8.18424577563784e-06	2.271488671098013e-06	1.2761655916258868e-06	1.081225738042787e-06	4.3415149211447855e-05	9.299762009009845e-08	5.095721349014336e-08	2.073500080154369e-06
37	7.018643521037627e-06	1.1524730493918547e-06	8.244906738054025e-06	2.2883247599305876e-06	1.2856244269434773e-06	1.0892396950593346e-06	4.3746521476752436e-05	8.749625973024982e-08	4.794283629333542e-08	2.0888686936931523e-06
38	6.603443528371998e-06	1.1604506420220174e-06	8.301979228612123e-06	2.304164889771259e-06	1.2945237135332623e-06	1.0967795768538559e-06	4.4058291013920356e-05	8.232033069196664e-08	4.510679147261567e-08	2.1033281584979716e-06
39	6.212804705505512e-06	1.1679563198866719e-06	8.35567559403482e-06	2.3190679961882072e-06	1.302896562519762e-06	1.1038734366823559e-06	4.435161791536108e-05	7.745057666021933e-08	4.2438418302239607e-08	2.116932273166593e-06
40	5.845275298254026e-06	1.17501797678082e-06	8.406195389303883e-06	2.333089464478109e-06	1.3107740904173569e-06	1.1105476378760888e-06	4.462759202842111e-05	7.286890103406714e-08	3.992805977770445e-08	2.1297315954757543e-06
41	5.4994864572814105e-06	1.1816619135777005e-06	8.45372677348047e-06	2.346281517067745e-06	1.3181856367798907e-06	1.1168270382442331e-06	4.4887241635454e-05	6.855824094170873e-08	3.7565937520893595e-08	2.1417737960158914e-06
42	5.174153669920919e-06	1.1879128107179794e-06	8.49844631289006e-06	2.358693158889155e-06	1.3251587335113887e-06	1.1227349640725357e-06	4.513153083379557e-05	6.450258416427326e-08	3.5343707370017785e-08	2.153103608327524e-06
43	4.868066252871704e-06	1.1937939300955605e-06	8.540520425433608e-06	2.3703705782395926e-06	1.3317193300768171e-06	1.1282934009321433e-06	4.536136880680279e-05	6.068683914979847e-08	3.3253005400370734e-08	2.1637631948212684e-06
44	4.580085403162528e-06	1.199327152506087e-06	8.580105648497848e-06	2.381357221138437e-06	1.3378918352772102e-06	1.1335230290733982e-06	4.5577610757051996e-05	5.709681017603231e-08	3.128596546532037e-08	2.17379221465361e-06
45	4.3091402223727686e-06	1.2045330540369843e-06	8.617349185457251e-06	2.3916939430055545e-06	1.343699202465463e-06	1.138443295624547e-06	4.5781060882602136e-05	5.371914794315674e-08	2.943520099396688e-08	2.1832279621846076e-06
46	4.0542232478282816e-06	1.2094309919304158e-06	8.652389519946144e-06	2.4014191791488692e-06	1.3491630253294947e-06	1.1430724957436094e-06	4.5972475644379216e-05	5.0541293744310244e-08	2.7693862783612383e-08	2.1921055226053406e-06
47	3.81438642334209e-06	1.21403918200089e-06	8.685356969711962e-06	2.4105690984830326e-06	1.3543036242543254e-06	1.1474278457882697e-06	4.61525668669169e-05	4.7551429409019704e-08	2.60555360951562e-08	2.2004579122580797e-06
48	3.5887376361967524e-06	1.2183747651731796e-06	8.716374162634147e-06	2.4191777356456317e-06	1.3591401205474767e-06	1.1515255462030264e-06	4.6322004403979976e-05	4.473843416345331e-08	2.4514151690129364e-08	2.208316199236918e-06
49	3.3764375292514354e-06	1.2224538687340355e-06	8.74555647492498e-06	2.427277112617226e-06	1.363690504767425e-06	1.155380839410175e-06	4.648141852974739e-05	4.2091844821200024e-08	2.306396669822664e-08	2.2157096144071045e-06
50	3.176696431195266e-06	1.2262916653138557e-06	8.773012453090316e-06	2.434897355834032e-06	1.3679717025197374e-06	1.1590080655552974e-06	4.663140221531788e-05	3.960181750633694e-08	2.169957219491215e-08	2.2226656583098917e-06
51	2.988771406701894e-06	1.2299024295645884e-06	8.798844219408928e-06	2.4420668087263e-06	1.371999637683276e-06	1.1624207160753894e-06	4.677251332874459e-05	3.7259090914760734e-08	2.0415887992816303e-08	2.2292102038917966e-06
52	2.811963470013495e-06	1.2332995916975261e-06	8.823147854947217e-06	2.4488121380217674e-06	1.3757892921335008e-06	1.1656314842991676e-06	4.6905276729678275e-05	3.505495159395383e-08	1.9208141242314587e-08	2.235367593542373e-06
53	2.645614977027623e-06	1.2364957875913722e-06	8.846013758037288e-06	2.455158433239114e-06	1.3793547616397883e-06	1.1686523128058296e-06	4.7030186234261914e-05	3.298120142892957e-08	1.8071841982870665e-08	2.2411607299155736e-06
54	2.489107182499237e-06	1.2395029057278076e-06	8.867526980058666e-06	2.461129299882176e-06	1.382709308223716e-06	1.1714944377853827e-06	4.7147706452018115e-05	3.103012719043393e-08	1.7002763842287856e-08	2.2466111610009266e-06
55	2.341858048357774e-06	1.24233212930217e-06	8.88776752670228e-06	2.4667469430539706e-06	1.3858654071350132e-06	1.174168428838813e-06	4.725827443059745e-05	2.919447321962241e-08	1.599693002438479e-08	2.251739156449552e-06
56	2.2033199590687704e-06	1.2449939801201657e-06	8.906810672011896e-06	2.4720322546170263e-06	1.3888347958198943e-06	1.1766842304662932e-06	4.736230136981023e-05	2.7467412953157284e-08	1.505059917842401e-08	2.2565637871373817e-06
57	2.0729775275883552e-06	1.2474983607539416e-06	8.92472725997286e-06	2.4770048968975412e-06	1.3916285209476493e-06	1.1790512019102553e-06	4.74601742686652e-05	2.5842521575139866e-08	1.4160250857634679e-08	2.2611030015734557e-06
58	1.950345799553588e-06	1.2498545890465133e-06	8.941583951360192e-06	2.4816833711966025e-06	1.394256976901551e-06	1.1812781497666458e-06	4.755225727430516e-05	2.431375363014891e-08	1.3322572773020405e-08	2.265373688439534e-06
59	1.8349685670907577e-06	1.2520714305100087e-06	8.957443455518848e-06	2.4860850821194165e-06	1.3967299419202424e-06	1.1833733586055564e-06	4.763889294865021e-05	2.287542200585662e-08	1.2534448774146244e-08	2.2693917353122303e-06
60	1.7264166906766411e-06	1.2541571305691823e-06	8.972364761037025e-06	2.490226401597312e-06	1.399056614066516e-06	1.1853446214456188e-06	4.772040352850002e-05	2.1522177016729836e-08	1.1792947378364289e-08	2.2731720871047002e-06
61	1.6242864400630156e-06	1.2561194464386531e-06	8.986403363799085e-06	2.494122732182469e-06	1.4012456467874997e-06	1.1871992698822139e-06	4.779709217106172e-05	2.024898572311117e-08	1.1095310692494465e-08	2.2767288038444433e-06
62	1.528197944964868e-06	1.2579656768911564e-06	8.999611479950587e-06	2.4977885661550988e-06	1.4033051821221937e-06	1.188944202222415e-06	4.786924411718913e-05	1.9051112618026587e-08	1.0438943952980467e-08	2.280075114628554e-06
63	1.4377937769686911e-06	1.259702689504553e-06	9.012038240826109e-06	2.501237539624495e-06	1.4052428810964732e-06	1.19058590923702e-06	4.7937127756291134e-05	1.7924101950965582e-08	9.821405760276541e-09	2.283223467009192e-06
64	1.3527376560156665e-06	1.2613369455152738e-06	9.023729870753254e-06	2.50448248187748e-06	1.4070659514479844e-06	1.1921304976503508e-06	4.8000995597752624e-05	1.6863761604021178e-08	9.240399110066342e-09	2.286185572040695e-06
65	1.272713212779958e-06	1.2628745235978056e-06	9.034729857173449e-06	2.5075354625944187e-06	1.4087811741530005e-06	1.1935837126150136e-06	4.806108520025673e-05	1.5866147664281944e-08	8.693762934485958e-09	2.288972447380126e-06
66	1.1974227980205677e-06	1.2643211427416313e-06	9.045079114305856e-06	2.510407837273161e-06	1.4103949289464578e-06	1.194950959333641e-06	4.811762006575601e-05	1.492754958188727e-08	8.17946404317978e-09	2.2915944587519575e-06
67	1.126586362950936e-06	1.2656821837636469e-06	9.054816137049344e-06	2.5131102899436185e-06	1.4119132183198177e-06	1.196237323390975e-06	4.817081048016014e-05	1.4044476213470532e-08	7.695589506351086e-09	2.2940613589395327e-06
68	1.0599404196830294e-06	1.2669627092820383e-06	9.063977143877578e-06	2.515652872827448e-06	1.4133416898026321e-06	1.197447589631825e-06	4.822085429395717e-05	1.3213642863573176e-08	7.240339524267713e-09	2.296382323987917e-06
69	9.972370686031389e-07	1.2681674824041427e-06	9.072596210533848e-06	2.5180450434442488e-06	1.4146856568095132e-06	1.198586259823574e-06	4.826793765257485e-05	1.2431959160252951e-08	6.812020755824299e-09	2.298565987075826e-06
70	9.382430784174827e-07	1.2693009844023182e-06	9.080705396485993e-06	2.52029569970838e-06	1.4159501183581914e-06	1.1996575693622165e-06	4.831223568715791e-05	1.1696517587293505e-08	6.409040041519942e-09	2.3006204705533154e-06
71	8.827390157767163e-07	1.2703674314372143e-06	9.088334864566337e-06	2.5224132131343074e-06	1.4171397777249134e-06	1.2006655030780635e-06	4.835391316810556e-05	1.1004582634446746e-08	6.02989847669673e-09	2.302553416252871e-06
72	8.305184268397577e-07	1.2713707902830843e-06	9.09551299347214e-06	2.524405460060438e-06	1.4182590599865864e-06	1.2016138100982471e-06	4.8393125119623635e-05	1.0353580595038294e-08	5.6731858242645155e-09	2.3043720139916934e-06
73	7.813870699053275e-07	1.2723147930718937e-06	9.102266483246416e-06	2.5262798509246896e-06	1.4193121284683496e-06	1.2025060177818547e-06	4.8430017395942755e-05	9.741090000115666e-09	5.337575264065463e-09	2.3060830282955367e-06
74	7.351621943062771e-07	1.2732029511485395e-06	9.108620454399543e-06	2.528043357775104e-06	1.420302900199563e-06	1.203345444814947e-06	4.846472722279413e-05	9.16483262930377e-09	5.021818462350189e-09	2.307692823511429e-06
75	6.916718609651482e-07	1.274038568125597e-06	9.11459854130423e-06	2.529702540191064e-06	1.4212350604768384e-06	1.2041352135490243e-06	4.8497383707594046e-05	8.622665040983585e-09	4.724740934169733e-09	2.309207387469532e-06
76	6.50754302283175e-07	1.2748247521823207e-06	9.12022298018378e-06	2.5312635697039133e-06	1.4221120765840098e-06	1.20487826162521e-06	4.852810832009257e-05	8.112570592750551e-09	4.445237675165045e-09	2.3106323537751977e-06
77	6.122573200462787e-07	1.2755644276331916e-06	9.125514691874634e-06	2.532732252767204e-06	1.422937210697256e-06	1.2055773529080601e-06	4.8557015344480165e-05	7.632651935764382e-09	4.1822690485803856e-09	2.311973022777074e-06
78	5.760377194498783e-07	1.2762603458024822e-06	9.130493359624083e-06	2.534114052348993e-06	1.4237135320160631e-06	1.206235087763469e-06	4.8584212304375165e-05	7.181123959347203e-09	3.934856916924507e-09	2.3132343812773625e-06
79	5.419607767355944e-07	1.2769150952530075e-06	9.135177502267785e-06	2.535414108241822e-06	1.4244439281737584e-06	1.206853912726193e-06	4.860980036257062e-05	6.756307154570105e-09	3.702081004953847e-09	2.314421121071527e-06
80	5.098997381182507e-07	1.2775311114136703e-06	9.139584543106163e-06	2.5366372561789523e-06	1.4251311159773759e-06	1.2074361295991568e-06	4.863387469728387e-05	6.3566213678820305e-09	3.4830754781713924e-09	2.315537656398315e-06
81	4.797353482028415e-07	1.2781106856403885e-06	9.143730874727186e-06	2.5377880458255444e-06	1.4257776515154423e-06	1.207983904017229e-06	4.865652485626275e-05	5.980579922348114e-09	3.2770257224260973e-09	2.316588140362779e-06
82	4.513554063384499e-07	1.2786559737402469e-06	9.147631919989003e-06	2.5388707577040212e-06	1.4263859396669693e-06	1.208499273503676e-06	4.867783508991531e-05	5.626784087143595e-09	3.0831653131999476e-09	2.3175764803863816e-06
83	4.246543493103384e-07	1.2791690039895912e-06	9.151302189382181e-06	2.539889419114618e-06	1.4269582430459214e-06	1.208984155048322e-06	4.869788466466277e-05	5.293917875370151e-09	2.9007731645609226e-09	2.3185063527398723e-06
84	3.9953285873677416e-07	1.279651684677449e-06	9.154755334996084e-06	2.5408478191134273e-06	1.427496690416167e-06	1.2094403522370812e-06	4.871674815774137e-05	4.9807431498320055e-09	2.7291708474094732e-09	2.3193812162158107e-06
85	3.7589749165030804e-07	1.2801058112034868e-06	9.158004201298366e-06	2.5417495226059488e-06	1.4280032846095022e-06	1.2098695619604677e-06	4.8734495734594926e-05	4.6860950178243015e-09	2.5677200664175817e-09	2.3202043249936834e-06
86	3.5366033290610396e-07	1.2805330727565872e-06	9.161060872914181e-06	2.542597883607919e-06	1.428479909975839e-06	1.2102733807257352e-06	4.875119340987788e-05	4.408877498014309e-09	2.415820285868146e-09	2.3209787407448895e-06
87	3.3273866816209335e-07	1.2809350585981596e-06	9.163936719577608e-06	2.5433960577213155e-06	1.4289283393924606e-06	1.210653310595439e-06	4.876690329301142e-05	4.1480594437671156e-09	2.2729064957526003e-09	2.321707344021306e-06
88	3.1305467622181197e-07	1.281313263973422e-06	9.166642438421544e-06	2.544147013871664e-06	1.429350240858265e-06	1.2110107647743785e-06	4.878168381920038e-05	3.902670707843229e-09	2.1384471101365373e-09	2.3223928449695396e-06
89	2.945351395793911e-07	1.281669095672946e-06	9.16918809376556e-06	2.5448535453509197e-06	1.4297471836978658e-06	1.2113470728659966e-06	4.879558996678213e-05	3.671798534002749e-09	2.011941990004175e-09	2.3230377934112855e-06
90	2.7711117207967937e-07	1.2820038772653578e-06	9.171583154551153e-06	2.5455182802073997e-06	1.4301206443988534e-06	1.2116634858179719e-06	4.880867346172387e-05	3.4545841619659637e-09	1.8929205830565108e-09	2.323644588327646e-06
91	2.607179626845107e-07	1.282318854020574e-06	9.173836529563074e-06	2.5461436910212527e-06	1.4304720121038414e-06	1.2119611805753317e-06	4.882098297002609e-05	3.2502196331523173e-09	1.780940173457306e-09	2.3242154867825464e-06
92	2.4529453439904424e-07	1.2826151975417578e-06	9.175956600566796e-06	2.546732104101565e-06	1.4308025937775745e-06	1.2122412644582626e-06	4.883256427874243e-05	3.0579447854044516e-09	1.6755842350796964e-09	2.3247526123181987e-06
93	2.3078351746239005e-07	1.2828940101232004e-06	9.177951253485235e-06	2.5472857081392746e-06	1.431113619068301e-06	1.2125047792808864e-06	4.8843460466288695e-05	2.877044425531184e-09	1.5764608822047396e-09	2.325257962853806e-06
94	2.1713093595571566e-07	1.2831563288504025e-06	9.179827907731134e-06	2.547806562348201e-06	1.4314062448815584e-06	1.2127527052263794e-06	4.885371206267678e-05	2.7068456691134187e-09	1.4832014119053198e-09	2.3257334181169993e-06
95	2.0428600703234396e-07	1.283403129457638e-06	9.181593543804469e-06	2.548296604124537e-06	1.431681559683422e-06	1.2129859644928823e-06	4.8863357200270836e-05	2.5467154376564873e-09	1.3954589326490296e-09	2.32618074663571e-06
96	1.9220095202397868e-07	1.283635329957332e-06	9.183254729257366e-06	2.5487576562532597e-06	1.4319405875492038e-06	1.213205424723742e-06	4.887243175562578e-05	2.3960581037912317e-09	1.3129070740036374e-09	2.3266016123164534e-06
97	1.808308187217467e-07	1.2838537940547262e-06	9.18481764312297e-06	2.5491914336882175e-06	1.4321842919726336e-06	1.2134119022348239e-06	4.888096948293478e-05	2.2543132757815674e-09	1.235238772665414e-09	2.3269975806334426e-06
98	1.701333141711088e-07	1.2840593343605351e-06	9.186288098899095e-06	2.549599549931104e-06	1.4324135794496888e-06	1.2136061650508956e-06	4.888900213958199e-05	2.120953713099237e-09	1.1621651303119287e-09	2.3273701244515583e-06
99	1.6006864735809058e-07	1.2842527154135478e-06	9.187671566172224e-06	2.549983523033073e-06	1.432629302850416e-06	1.2137889357623886e-06	4.8896559604267894e-05	1.9954833653051207e-09	1.0934143390270412e-09	2.3277206295048477e-06
100	1.5059938120140494e-07	1.2844346565244318e-06	9.188973190962364e-06	2.550344781241328e-06	1.4328322645912925e-06	1.2139608942131679e-06	4.890366998814708e-05	1.8774355269392384e-09	1.0287306702902276e-09	2.328050399550943e-06
