	cdhap	ce4p	cf6p	cfdp	cg1p	cg6p	cgap	cglcex	cpep	cpg	cpg2	cpg3	cpgp	cpyr	crib5p	cribu5p	csed7p	cxyl5p
0	0.167	0.098	0.6	0.272	0.653	3.48	0.218	2.0	2.67	0.808	0.399	2.13	0.008	2.67	0.398	0.111	0.276	0.138
1	0.18863530791468658	0.10325928906528778	0.7243081544030509	0.36009000435607774	0.6559641065363384	4.228278007150317	0.23009432351435133	1.983467097254359	2.123320433688958	0.8138437715481747	0.32320955317826183	1.7473112293488777	0.0041210788454790325	3.6570689870035045	0.40040391861534613	0.11685103002966872	0.3019871094951581	0.15581948364681936
2	0.22540534592854744	0.1130615853992142	0.750164150889064	0.4982935272876913	0.6606651303778345	4.378929767191131	0.2581279055559085	1.975401760562232	1.9665760997382018	0.8231886710458417	0.29902334084807847	1.6167796066505271	0.0029577511701125623	3.988647481584449	0.41939955231368037	0.1246376536336347	0.31622854696729885	0.16900661061336114
3	0.24966942400839362	0.11967508238936753	0.7617247979833929	0.5941861160587418	0.6655369309269312	4.443611920929794	0.2748316834417896	1.9689605794305216	1.9241901067479381	0.832936458196117	0.2929782883561706	1.586430966945025	0.0024731600119428706	4.158205117553453	0.441868476179009	0.12975530340419364	0.3218488387804648	0.1744496248795671
4	0.26028468673294836	0.12282488100868144	0.772102564230907	0.6356756033011384	0.670461060896686	4.501409120893626	0.2800408382159347	1.963149765038933	1.945426026494059	0.8426765831120115	0.29650522829319015	1.6070748184241397	0.0022375201155957584	4.253860944420492	0.45916135940183156	0.1326212504456138	0.3287986297871303	0.1762971492490244
5	0.26157475910176353	0.12373791197605773	0.7836122596919245	0.6376632412135429	0.675537470608952	4.566357452887691	0.27818241537235217	1.9576719009668273	2.0007288530778498	0.8524415359779282	0.3050323863464238	1.6538432827146725	0.0021140409839599697	4.308440211269422	0.47084647797086154	0.13419122526721766	0.33832712588357206	0.176819027303838
6	0.2574355080289978	0.1233238611182548	0.7961250731703312	0.616978711104467	0.6808528841176595	4.6376969921030256	0.27255719257924743	1.9524178185271834	2.072503712020134	0.862304748794582	0.315920369371168	1.7126900232592774	0.002047585154709396	4.337505775243505	0.47837919541601953	0.13504274312784403	0.34963335013773833	0.17686026855443707
7	0.25061074632898095	0.12219652674558318	0.8090635399502006	0.5861012186469399	0.6864452652276755	4.711949198774757	0.26526418408036767	1.947340822330413	2.1504409413727648	0.8723019804320377	0.3276492938251864	1.7756354162950059	0.0020127878932182535	4.349719677080091	0.48313272527911294	0.1354825209972015	0.36186632362432647	0.17673060260645787
8	0.24290408814873213	0.12077857073038023	0.8219076318200955	0.5530147622917251	0.692312324886027	4.785977174799802	0.2576392087044148	1.942416123887635	2.2286913011640466	0.8824286270717407	0.33936984951022225	1.8382770806568727	0.0019970055113258424	4.3505268567250885	0.48613770641455417	0.13569002505823513	0.37435003197801253	0.1765724309685475
9	0.23545218503967827	0.11936344534403188	0.8342930751589289	0.5223419060029267	0.6984262906602938	4.8575767778601895	0.25053558505620127	1.9376265280606453	2.304183297605874	0.8926525823917734	0.3506450652607466	1.8983911106830058	0.0019936188373265292	4.343648166732874	0.48814282469921894	0.13578653686946007	0.3865507119731902	0.17647781207360413
