	AcCoA	AcP	Acs	HOAc	LacI	OAc	Pta
0	0.001	0.1	0.0	0.0	0.0	0.0	0.0
1	7.977718416939018e-05	1.4389553178029801	0.07003310207820466	2.4971491410367153e-05	0.0035016551039102326	1.1494212610300123	5.184649203883605
2	0.0001583033679646307	2.81439819496202	0.4431955700513264	9.409120854194867e-05	0.02215977850256633	2.2682820476109606	3.9802093816221102
3	0.0003915138166979092	4.382303775890254	1.336025070511059	0.00018938773911253103	0.06680125352555295	3.187228458655461	2.9548789295514366
4	0.0009555961379439786	6.197434867590727	2.893780755630299	0.0002938072116705391	0.14468903778151498	3.8396320780823814	2.1899380938815343
5	0.002149131594187736	8.25496682887523	5.120682419653429	0.00039282724632441616	0.2560341209826715	4.206681967956697	1.622578781396426
6	0.00441201912405276	10.469573452826062	7.842183329441844	0.00047629609427268316	0.3921091664720922	4.331514793671337	1.2021220727529573
7	0.008495970370402256	12.693028717135476	10.773170210736467	0.0005395001129618887	0.5386585105368236	4.290922972977198	0.8905943810859458
8	0.015783835718391846	14.749529099489793	13.638309991057161	0.0005819388288078648	0.6819154995528572	4.137975632816484	0.6597915304094988
9	0.029409386064517297	16.432790566108693	16.240668589387237	0.0006039604709366183	0.8120334294693612	3.848481135909244	0.48880129722423676
10	0.05796586295517155	17.40717129018602	18.45389113943141	0.0006018893828254881	0.92269455697157	3.256159328050636	0.3621237407502082
11	0.1259134342577543	16.831725632955504	20.146259103920475	0.0005599311936380681	1.0073129551960243	1.9070805103930273	0.2682770307204283
12	0.16150260345429704	12.91565828352389	20.902727565132835	0.00045442258082312306	1.0451363782566423	0.3156616753219724	0.1987526136186524
13	0.12068748474391172	8.668621217295117	20.002942441396478	0.00034444173713616365	1.000147122069825	0.11526655199757951	0.14724772579336382
14	0.09570506681915376	5.881917061508409	17.709795823404253	0.00025894467070551597	0.8854897911702148	0.06967103801677824	0.10909335884232253
15	0.08020075509620052	4.0472723387987335	14.77203681104295	0.00019437085152895658	0.7386018405521488	0.051140863157752854	0.0808315366561008
16	0.07020331383651017	2.8245518702195547	11.827067238993878	0.0001459682357787794	0.5913533619496949	0.04169647969482807	0.059901540438055775
17	0.06369087898676391	2.0006815787716214	9.222907884659636	0.00010980483353405143	0.46114539423298273	0.03630452851731306	0.044408474690423715
18	0.059422279202721515	1.437792434663889	7.0736709777518305	8.283394965038926e-05	0.35368354888759235	0.03303749761647427	0.032952798729419454
19	0.056574244567704046	1.0473844781667496	5.368243489682204	6.274257979391022e-05	0.2684121744841106	0.031016163918247904	0.024505311736714445
20	0.05461231106994108	0.7737329366046451	4.046163403924874	4.779151440102599e-05	0.20230817019624403	0.02984683233307987	0.01831738299543501
21	0.05319183938900309	0.5821605071835456	3.0360406596652347	3.668241807710869e-05	0.15180203298326198	0.02945850743114863	0.013859050213830023
22	0.052074172910210145	0.45177721287187067	2.2716178599573467	2.8458600693501574e-05	0.1135808929978675	0.030180299346087375	0.010782298772225411
23	0.05104097755432788	0.3719259771161834	1.697108456961539	2.2441413787056005e-05	0.08485542284807704	0.03312560368189539	0.008909844617849811
24	0.04982223142581509	0.3416165975918048	1.2679241212162373	1.8215624964576564e-05	0.06339620606081192	0.041493173153963066	0.008253041642634682
25	0.04785620919685727	0.3728125444165521	0.9499930331969484	1.5733261451161017e-05	0.04749965165984747	0.06516421706298565	0.009066415165078385
26	0.04357853922980147	0.5011816298421848	0.7198049244639414	1.584614557227175e-05	0.03599024622319711	0.13978520391164903	0.01191997634914062
27	0.03469187889418313	0.8029964524830994	0.5692676716760419	2.2214050947706487e-05	0.02846338358380214	0.37241246174010745	0.01754273189301164
28	0.02619267697725264	1.3350224598982883	0.5204640456879475	4.2589526856245116e-05	0.02602320228439741	0.8490819567212446	0.025161360201484125
29	0.02560900574561569	2.0030633998182745	0.6260173215938344	8.141074831178978e-05	0.03130086607969177	1.4263847029439858	0.029712545134020708
30	0.035309051477867885	2.5931700166872393	0.910697285796858	0.00013254107671830282	0.04553486428984296	1.8495981940903476	0.02817496808828853
31	0.05552877839451239	2.8082701360529985	1.2826261719107228	0.00018052335805803792	0.06413130859553617	1.8790904411732754	0.02377724601457647
32	0.0765446156977471	2.4151080526506785	1.5190613087199563	0.00020592538969740887	0.07595306543599789	1.4127120670827151	0.0193211698232037
33	0.08020884681741423	1.6006638997604137	1.4619228155302537	0.00019754184827848885	0.07309614077651275	0.7070441213241712	0.015823617103619424
34	0.06386489272209378	0.9150171937666259	1.2102333511677879	0.00016509028411144485	0.06051166755838945	0.2594707452023514	0.01367259272371837
35	0.0508718365409027	0.6812586266144474	0.9464070140917598	0.0001310092584117627	0.04732035070458805	0.18532315851268946	0.01320353165196143
36	0.0436635834302729	0.7395897111514297	0.7425430328252843	0.00010654937259965215	0.03712715164126423	0.27281491872973385	0.014824773565886466
37	0.03556304464792341	1.0102038840597776	0.6145780440995741	9.577708909656438e-05	0.03072890220497874	0.5266412190953865	0.018781961316275173
38	0.02964439760894888	1.4782554279032545	0.5880790319911573	0.00010296329422763805	0.029403951599557894	0.9559283791920197	0.023816464143557484
39	0.03081422318151544	2.0319219440164726	0.699724937486525	0.00012843508366432778	0.03498624687432625	1.4249679547792182	0.026296585044841714
40	0.04098148560673706	2.4672263959228506	0.9465132354680712	0.00016445412411892913	0.047325661773403575	1.722820386161601	0.024730891141865007
41	0.058395668104915324	2.5387334565320097	1.2264024092011638	0.00019644478337499258	0.06132012046005822	1.6659905007692921	0.021236218954591143
42	0.07301584564119978	2.1309425322834756	1.3654730626661389	0.00020872686185304795	0.06827365313330694	1.2321720918785368	0.017728586811983457
43	0.07316939530419493	1.4657013860137778	1.281272157664329	0.00019493301151150472	0.06406360788321645	0.6726437120396163	0.015065953963852423
44	0.06070362072647793	0.9490858410278262	1.067206005693061	0.00016451716976056152	0.05336030028465307	0.32977682254521506	0.013691524165528265
45	0.04943165421433908	0.7836544193554233	0.8505428679694558	0.00013408666073264457	0.04252714339847279	0.2752004304311859	0.014017555882790416
46	0.04103895585299514	0.8976179720763614	0.6884123528801055	0.00011363175008389419	0.03442061764400528	0.4097544569011713	0.016433304441872933
47	0.0334600516195175	1.2342203319795193	0.6062920864909339	0.0001084556413346732	0.030314604324546718	0.7277208106967538	0.020705736262641692
