	Ln_	NRLn	NRn	RE	REL
27	0.002049337413895829	0.7499343050193844	367.66553744599804	2.1154717510179792	1.584528248982024
28	0.0021274207990227734	0.7786030213488817	367.60272569353646	2.0813287148859203	1.6186712851140832
29	0.002204767154030634	0.8069936256835165	367.54159194179636	2.0485855674804276	1.6514144325195756
30	0.0022812933602838793	0.8350761503027742	367.4821192910966	2.0171954413999207	1.6828045586000822
31	0.002356921598322498	0.862822651716659	367.4242888902452	1.9871115419624161	1.7128884580375865
32	0.002431578949158847	0.8902065054644009	367.36808076367885	1.958287269143781	1.7417127308562217
33	0.002505198927078099	0.9172036183906132	367.3134734156326	1.9306770340236825	1.76932296597632
34	0.002577720426718633	0.9437920082046698	367.26044325745863	1.9042352656637707	1.795764734336232
35	0.0026490875147288824	0.9699514921610362	367.20896613847367	1.878917630635208	1.8210823693647946
36	0.0027192492595161785	0.9956635069994709	367.1590165280141	1.8546800350140349	1.8453199649859677
37	0.002788159470591265	1.020912385276368	367.11056772313395	1.831480108410779	1.8685198915892236
38	0.0028557806862597374	1.0456837898241513	367.06359225059805	1.8092760404226014	1.8907239595774012
39	0.002922078630140586	1.0699654466597839	367.0180618313956	1.7880272780556223	1.9119727219443803
40	0.0029870222425783877	1.0937469527219583	366.97394749810894	1.7676944508310686	1.932305549168934
41	0.0030505869747041183	1.117019795122359	366.93121947448384	1.7482392696064204	1.9517607303935822
42	0.0031127553039512383	1.1397770410295731	366.8898477571613	1.7296247981911066	1.970375201808896
43	0.003173510213395105	1.162013142033828	366.84980237361447	1.7118155156485457	1.988184484351457
44	0.0032328423067045525	1.1837246784084836	366.8110522242953	1.6947769027040585	2.0052230972959437
45	0.0032907407960235716	1.2049088047491057	366.77356686531306	1.678475670062466	2.021524329937536
46	0.003347207001987119	1.2255650509650033	366.73731572376545	1.6628807747307264	2.0371192252692754
47	0.0034022339394972497	1.2456925935303296	366.7022672624984	1.6479598560290178	2.0520401439709834
48	0.0034558307625346283	1.265293796659338	366.6683905305638	1.6336843272233543	2.066315672776647
49	0.0035080063783939678	1.284371635394703	366.63565467530583	1.6200263107006043	2.0799736892993983
50	0.0035587597707434178	1.3029289779465736	366.604029011149	1.6069579890955565	2.093042010904447
51	0.003608111482722082	1.3209704381753666	366.573483086594	1.5944535247695084	2.105546475230496
52	0.0036560724670350853	1.3385012848297955	366.5439867175782	1.582488002408023	2.117511997591982
53	0.0037026585378010356	1.3555275280869066	366.51551004595007	1.571037574037048	2.1289624259629583
54	0.003747887562297108	1.3720558415660642	366.4880235860612	1.5600794276275243	2.139920572372481
55	0.0037917807851214603	1.38809349615177	366.4614982492123	1.5495917453643253	2.1504082546356806
56	0.003834353833258923	1.4036483514797304	366.43590528001124	1.5395536314911697	2.160446368508836
57	0.0038756337199886705	1.418728683700568	366.4112164533951	1.5299451370958546	2.170054862904151
58	0.003915642411687985	1.4333430175505046	366.38740431857616	1.5207473361268162	2.179252663873189
59	0.003954404366494943	1.447500551560643	366.3644413191892	1.5119418707500676	2.188058129249937
60	0.003991942481832686	1.46121017754782	366.34230134796366	1.5035115255116835	2.1964884744883206
61	0.004028281697117924	1.4744815698792932	366.32095805301765	1.4954396228971234	2.204560377102881
62	0.004063459612337437	1.4873248998262538	366.30038587771594	1.4877107775422886	2.212289222457716
63	0.004097489277358283	1.4997495100562972	366.28055975399917	1.480309264055527	2.2196907359444773
64	0.004130401726709145	1.5117652329238198	366.2614557878835	1.4732210208073446	2.2267789791926593
65	0.0041622249485745826	1.5233823654469294	366.24304980754766	1.466432172994568	2.2335678270054355
66	0.004192986669396866	1.5346109255246734	366.22531868272256	1.4599296082472506	2.240070391752752
67	0.0042227127965522694	1.5454610970639742	366.20823963765037	1.453700734714282	2.2462992652857205
68	0.004251430796162822	1.555942898999591	366.1917907101246	1.4477336091241	2.252266390875902
69	0.004279172059781209	1.566066416437633	366.17595036484465	1.4420167812821967	2.257983218717805
70	0.004305959611714732	1.575841584550363	366.1606978058041	1.4365393903543668	2.263460609645635
71	0.0043318203728579825	1.5852783526519685	366.14601254868205	1.4312909013339545	2.268709098666048
72	0.004356779747858846	1.5943859295247642	366.1318759988735	1.426261928398155	2.273738071601848
73	0.004380867994644708	1.6031741603929284	366.1182682471916	1.421442407584427	2.278557592415576
74	0.004404107788729489	1.611652836204946	366.1051707291766	1.4168235653814876	2.2831764346185155
75	0.004426525466008696	1.6198311118550106	366.0925654438712	1.4123965557261051	2.2876034442738975
76	0.0044481464932860605	1.6277181360026935	366.080434938652	1.4081530746545998	2.291846925345403
77	0.004468995914776201	1.6353237298642473	366.0687622963417	1.4040860262055421	2.295913973794464
78	0.0044890965686755525	1.6426556203954168	366.05753139002	1.4001870104151906	2.299812989584815
79	0.0045084734456967744	1.6497231691438967	366.0467258084406	1.3964489775842899	2.303551022415716
80	0.004527149447300074	1.6565347690801746	366.03633045944474	1.3928652285246406	2.307134771475365
81	0.004545146312786303	1.663098395465608	366.0263304624645	1.3894288579297893	2.310571142070216
82	0.00456248858018734	1.6694229983023443	366.01671143339865	1.386134431700656	2.313865568299349
83	0.004579195949267942	1.675515821142609	366.0074593332569	1.3829751543992082	2.3170248456007974
84	0.004595290120953113	1.6813847958030452	365.99856067309634	1.3799454688989872	2.3200545311010186
85	0.004610791507221171	1.6870373908209704	365.99000264020736	1.3770400310279538	2.3229599689720515
86	0.004625719678711976	1.6924807664404045	365.981772908537	1.3742536749769498	2.3257463250230557
87	0.004640094656662092	1.6977222453707426	365.97385906036453	1.3715813057348543	2.3284186942651512
88	0.004653934461544195	1.7027688205278073	365.9662493711756	1.3690181917029445	2.3309818082970604
89	0.00466726038329186	1.707627064358908	365.95893252541026	1.366559589768685	2.3334404102313195
90	0.004680087654874139	1.7123037596937651	365.9518975329363	1.3642012926296077	2.335798707370397
91	0.004692434495864259	1.7168051619409788	365.94513390162075	1.3619390635612532	2.338060936438751
92	0.004704320041090023	1.7211374258738177	365.9386314789315	1.3597689048049386	2.3402310951950653
93	0.00471575446932565	1.7253065756783887	365.9323803907575	1.3576869664355946	2.3423130335644093
94	0.004726759868431498	1.7293183631372406	365.92637129445035	1.3556896575873556	2.344310342412649
95	0.004737351698426598	1.7331784330790652	365.92059496832843	1.3537734014072005	2.346226598592804
96	0.004747535559396649	1.7368922603682815	365.9150425952462	1.351934855614054	2.3480651443859495
97	0.004757336994154107	1.7404651076569142	365.90970570107606	1.3501708087328297	2.349829191267172
98	0.004766765875844845	1.7439020872905968	365.9045760974594	1.348478184749664	2.3515218152503374
99	0.004775835858133358	1.7472081406401139	365.899645898598	1.3468540392378243	2.3531459607621783
100	0.004784559882476393	1.7503880478809652	365.8949075048755	1.3452955527561712	2.354704447243831
