	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
13	179.72775267149967	10.948912659002824	0.8198902014355091	37.44715029311458	8.109128487642815	0.8267621851990306	0.0	11.334681093307319	1.0211480439266947	8.978851956073303	10.805158495714018	112.85383492453403	15.55595695028901	153.20415160076053	0.4128074332829679	0.0	72.04809144963833	1.5907931043586332	0.0	0.0	402.09783915652366	5.375113940171019	1.2132961933045603	457.9690390044588	321.5871033019177	37.452795634642186	238.56632653097415
14	77.47972494934706	9.897906964021164	0.9733058796288565	51.6011587041334	5.5180460730479295	0.5086391340686426	0.0	8.16501906251058	0.7574329302112545	9.24256706978875	7.9927231221058825	228.4423185449298	8.773248549799888	142.24554158708108	0.1266145016687582	0.0	82.4214976971624	0.8125306309318548	0.0	0.0	352.3457625849188	2.429222684221387	1.1100814850360152	624.2630522077282	238.95329441445395	49.17801504482533	232.9335039607179
15	35.41223876332639	8.130791444541625	1.0793936654349665	65.04751578327605	4.147460255927995	0.31392864557888056	0.0	6.463839547024882	0.6080747849437717	9.391925215056233	6.789712478150307	382.1186304031668	5.544627755838853	130.4411910264919	0.049904288725022714	0.0	87.24457637488723	0.42108339112369214	0.0	0.0	269.9968706329711	1.2835770654808258	0.9811435041012443	761.8350747189047	165.99136206261323	66.3842754321376	218.67470409230827
16	18.410765172142888	6.268346107290436	1.1328182185687221	74.4848581860688	3.421191744577459	0.19944716744661062	0.0	6.1462952735051966	0.5789087642240991	9.421091235775904	6.773637405101704	529.5724021898681	4.075111376318971	121.86808275477101	0.026420147135936593	0.0	88.91316016257669	0.23809105600268354	0.0	0.0	194.71754414866993	0.8286355285994055	0.8777827201605687	863.2707695285218	108.59162886433612	90.36441915958594	195.00392117901413
17	10.495049612046339	4.796364247408075	1.1530058903082647	80.833634133054	3.007623870489914	0.13394702286446117	0.0	6.544438952298088	0.6136394933338003	9.386360506666202	7.321491772002983	653.1550353065184	3.314598039082103	116.00763104660925	0.01716392698210628	0.0	89.21606943518904	0.14784075372594738	0.0	0.0	136.95786828570218	0.614700096804925	0.8030879590785116	935.104499072778	68.63305762595213	120.19733455185498	164.17008934020174
18	6.349929647853778	3.8077959075307692	1.1557239326710995	85.14012270319671	2.756667599167909	0.097278970685301	0.0	7.207399480047359	0.6715813566358462	9.328418643364154	8.028389661967516	750.1928143102174	2.878385256365628	111.9931629820609	0.012767744888991276	0.0	88.99154415612828	0.10168092553867897	0.0	0.0	95.19609273396527	0.5001610022032081	0.7505027153945909	985.1973831736349	43.386709818485166	151.75717174248817	131.17973382618985
19	3.995299525946113	3.1856575855972005	1.151159711005907	88.0891856305596	2.5976678072172334	0.0765578837542011	0.0	7.874202614429094	0.7293216491513044	9.270678350848698	8.677072785144787	823.4243318719338	2.6118407475510463	109.22618078812488	0.010407890343917205	0.0	88.63405445634379	0.07703201096048873	0.0	0.0	65.75083832895822	0.43342584558577646	0.713834221876746	1019.870013399166	28.00626642075846	180.6771613620137	100.89108187825508
20	2.580368156284746	2.795305271018587	1.1446271923523395	90.12590570557258	2.493920449254445	0.06440741030351393	0.0	8.435797087094654	0.7774631933109054	9.2225368066891	9.197458208088491	877.3307082355894	2.442080040162785	107.30673356733138	0.009032867537899728	0.0	88.29736078573933	0.0631009660095042	0.0	0.0	45.24838909807814	0.39228075539057805	0.6883528974373675	1043.7748426579406	18.536342626749274	204.73915450799993	75.70549981115346
21	1.6963770039021433	2.54518914923493	1.1383681689743688	91.54333771158218	2.4248179803809053	0.05696373723672509	0.0	8.872586221830673	0.8145836512970804	9.185416348702924	9.591186661811522	916.401418721521	2.3307450851919205	105.96669519871837	0.008185372081644897	0.0	88.0232947312126	0.05477352178406187	0.0	0.0	31.073044114818057	0.3659070199246705	0.670658343544008	1060.2191329470118	12.539244198186317	223.629567694177	55.95370760190912
22	1.128936747097306	2.380916883273169	1.1331238284619316	92.53618227726271	2.3781121657439908	0.052224430487604605	0.0	9.19985348326893	0.8422086044495217	9.15779139555048	9.881433001585837	944.4486326338485	2.25615673956032	105.0258388895988	0.007642236906727325	0.0	87.81285143433699	0.04955882451698925	0.0	0.0	21.312444898349543	0.3485357575909806	0.6583641770503015	1071.518237293407	8.630330560173915	237.9580110299918	40.98537005224179
23	0.7577842284152887	2.270689659593335	1.128997446048057	93.2351514495657	2.346214138988863	0.04911444621499537	0.0	9.440670454378678	0.862432868686646	9.137567131313357	10.092874442480413	964.4605386929544	2.2054120645749573	104.36223539724686	0.0072845679834569205	0.0	87.6555382226453	0.04617527029949912	0.0	0.0	14.608939282212503	0.33687384571696266	0.6498141288294798	1079.2770685495964	6.0208420861430065	248.60082547290872	29.87419931549737
24	0.511836713727139	2.195490757647158	1.125861524365334	93.72908357127045	2.32426824481759	0.047027471295044726	0.0	9.616256704457397	0.8771236176576612	9.122876382342346	10.246047575870362	978.6831618434774	2.1705058161966915	103.89257620207859	0.0070445105382124255	0.0	87.53952463891264	0.04392196902052333	0.0	0.0	10.012925486519048	0.32893915255063344	0.6438621395914903	1084.6028157949952	4.246624908268685	256.40219488801324	21.73251568963588
25	0.34736927490895414	2.1435391208097783	1.1235256400232547	94.07908179714993	2.309089604165934	0.045603680096975116	0.0	9.743651283193705	0.88775312406092	9.112246875939087	10.356699886774702	988.7657522486027	2.146303698859629	103.55934369596949	0.006881222617624107	0.0	87.45460384471251	0.042392569653386745	0.0	0.0	6.865396473326463	0.3234889254709635	0.639714922000738	1088.2578054857063	3.0238689468281237	262.0718493091478	15.816520756799507
26	0.23668364367086298	2.107319969786734	1.1218081826912345	94.32757829267568	2.2985512205656495	0.044620807675383026	0.0	9.835819538946977	0.8954281341375037	9.104571865862505	10.436516666207796	995.90198631263	2.1294271306578243	103.32248058457131	0.0067690945119167276	0.0	87.39271585307552	0.04134035005912818	0.0	0.0	4.711432392930849	0.3197197007519159	0.6368227239568326	1090.766091859607	2.1728061379066648	266.1688585014013	11.541568976615086
27	0.1618587413952281	2.0819012211090273	1.1205559738453874	94.50425610020724	2.291214020348418	0.043936504541997115	0.0	9.902383981739607	0.9009630967236777	9.099036903276328	10.494039345827034	1000.9478200106565	2.1176102118123747	103.153901800081	0.006691574821279319	0.0	87.34774110231365	0.04060934004720471	0.0	0.0	3.2381372226187994	0.31710022836329205	0.6348041852657618	1092.4875062474553	1.576212598009874	269.11803186047644	8.464025741387843
28	0.11111694347343899	2.0639769051721673	1.1196481191772552	94.629995526039	2.286094948090132	0.04345715096966911	0.0	9.950399074094157	0.9049515001107377	9.095048499889268	10.535469325949837	1004.513492653585	2.1093112288205234	103.03381465428593	0.006637720615171707	0.0	87.31512151309124	0.040097932138648616	0.0	0.0	2.2307596364459643	0.31527330363054035	0.633394406459245	1093.66900333509	1.1558551886024935	271.2353310123452	6.254200968322701
29	0.07663178098535417	2.0512942546530444	1.1189924690610795	94.71954289948197	2.28251785863193	0.04311989137588304	0.0	9.985002230880259	0.9078236834111632	9.092176316588843	10.565293553112706	1007.0323677027218	2.103470190067884	102.94821917474006	0.0066001757700763905	0.0	87.29149788506146	0.039738371758205125	0.0	0.0	1.5421393607318405	0.31399581877945903	0.6324091861176064	1094.4800045028762	0.8585908439985195	272.75258092849265	4.670307135042001
30	0.05315857709564327	2.0422984153193617	1.118520239509507	94.78334627969879	2.280015186329354	0.04288185327081986	0.0	10.009921957539225	0.9098909957811109	9.090109004218894	10.58675388599339	1008.8115485801918	2.099352410378148	102.88718274763947	0.006573933061489586	0.0	87.27440903774405	0.03948466588467034	0.0	0.0	1.0714929817336254	0.3131007795298141	0.631720260047167	1095.0367707208936	0.6478229856046085	273.83843822017764	3.5364747009989936
31	0.037163783569073815	2.0359065203884	1.1181807643110335	94.82882170026014	2.2782625064319224	0.04271346254008848	0.0	10.027857178571901	0.9113783070390984	9.088621692960906	10.602189607215186	1010.0682557596045	2.096445945404951	102.84364677602954	0.006555554738243251	0.0	87.26205925635806	0.03930519102204126	0.0	0.0	0.7498672163739278	0.31247276086490505	0.6312382598142439	1095.419055648611	0.49810512977166804	274.6148474033034	2.7255467395593143
32	0.026256222253928718	2.031359092492934	1.1179370567943454	94.86124212095378	2.277034034505106	0.0425941416345152	0.0	10.040758942286324	0.9124479134166984	9.087552086583308	10.613287986992791	1010.9560259711948	2.09439249233043	102.81258703822496	0.006542664681343356	0.0	87.25314153011342	0.03917799056356624	0.0	0.0	0.5300911921019364	0.3120315791615409	0.6309008493445569	1095.6815904542323	0.39161063672338403	275.16964868242394	2.1459194180860326
33	0.01881384774325851	2.0281210060732904	1.1177622737336328	94.88435917990058	2.276172381098257	0.042509489098937356	0.0	10.050035552780779	0.9132168281457756	9.086783171854233	10.621264918217209	1011.5832741751768	2.0929406228068084	102.79042533644851	0.006533613453503969	0.0	87.24670674107871	0.03908771789754244	0.0	0.0	0.3799208061057919	0.31172135989023286	0.6306645351764315	1095.8619205011828	0.3157891403376504	275.5659154916987	1.731804935423961
34	0.013733500188913074	2.0258136898342074	1.1176370086284235	94.90084532519889	2.275567606377037	0.04244937434356079	0.0	10.05670309485668	0.9137694057364641	9.086230594263544	10.626996581689948	1012.026568860394	2.0919134244951967	102.77461044260221	0.006527251478152879	0.0	87.24206640860412	0.039023585211036216	0.0	0.0	0.2773077943288563	0.3115030469654393	0.6304989353955156	1095.9858190290417	0.26176704773925596	275.84887193876284	1.4360219703256525
35	0.010265150193278906	2.0241690101575087	1.1175472898065701	94.91260249592241	2.275142940346003	0.04240666134034607	0.0	10.061493146763985	0.9141663448483558	9.085833655151653	10.631113281735626	1012.3399001492536	2.0911863939952835	102.76332512557111	0.006522776819943853	0.0	87.23872232851261	0.038977995756802566	0.0	0.0	0.20720426233257488	0.3113493286390106	0.6303828476749415	1096.0709505087702	0.22326193390416327	276.0508549115032	1.2248250253421742
36	0.00789668105925005	2.0229962386656615	1.1174830548410402	94.92098805426755	2.274844574415344	0.0423762957982216	0.0	10.064933285651682	0.9144513998251413	9.085548600174869	10.634069229576765	1012.5614375581151	2.0906715732185224	102.75527144816307	0.006519627355636392	0.0	87.23631362834506	0.038945568859976194	0.0	0.0	0.15930817306755218	0.31124102529988	0.6303014260161489	1096.1294616190394	0.19580626082337754	276.1950192889013	1.0740437412039157
37	0.006279057460097613	2.022159772541608	1.1174370808040444	94.92696921059706	2.2746348414790094	0.042354699798118296	0.0	10.067403140625386	0.9146560453039893	9.085343954696022	10.636191095753963	1012.7181164777498	2.0903068824195463	102.74952383879585	0.0065174093297752185	0.0	87.23457952707548	0.03892249475132468	0.0	0.0	0.12658466247335437	0.31116467981496404	0.6302442916455321	1096.1696860604811	0.17622437843220792	276.29790523337755	0.9664074041348305
38	0.005174099136676752	2.0215630648772165	1.117404181944243	94.93123566383966	2.2744873394923966	0.042339335521633936	0.0	10.069175878364698	0.9148029243555814	9.085197075644428	10.637713840702544	1012.8289590577047	2.090048449986584	102.74542181473188	0.006515846414275458	0.0	87.23333163909793	0.03890607021323194	0.0	0.0	0.10422647701052129	0.3111108358140906	0.6302041801324604	1096.197346746761	0.1622555184355537	276.3713283634063	0.8895748112263413
39	0.0044193106728094055	2.021137353563644	1.1173806474821653	94.93427897499309	2.274383561025363	0.04232840255862192	0.0	10.070447856090112	0.9149083106279005	9.08509168937211	10.638806302701848	1012.9073933582927	2.0898652657300345	102.74249431677295	0.006514744649824907	0.0	87.23243405494293	0.03889437662547311	0.0	0.0	0.08895128479485331	0.3110728462531666	0.6301760083942354	1096.2163714884632	0.15228980454134264	276.4237211492833	0.8347357338143533
40	0.003903757170498737	2.0208336395022126	1.117363815492311	94.93644968314855	2.27431052074108	0.04232062193484696	0.0	10.071360211265327	0.9149839000616039	9.085016099938407	10.63958980646182	1012.9629053961557	2.089735395481885	102.7404052064756	0.006513967699758967	0.0	87.23178874768504	0.038886050371551364	0.0	0.0	0.07851642648109856	0.3110460345094681	0.6301562154346998	1096.2294583922294	0.1451800315480336	276.46110289446915	0.7955993722494442
41	0.003551420888101423	2.020616877613159	1.117351775102808	94.93799852431236	2.274259073341369	0.042315081914271524	0.0	10.072014650737799	0.9150381203456076	9.084961879654404	10.640151763059668	1013.0022187500367	2.089643266584584	102.73891390105744	0.006513419374440367	0.0	87.23132485151878	0.038880118837295405	0.0	0.0	0.07138457452567286	0.31102709747081386	0.6301422978709481	1096.2384672888131	0.14010577355531806	276.48778231603745	0.7676613747163911
42	0.003310759512267296	2.0204622238992136	1.1173431663529343	94.93910327870259	2.27422283569349	0.04231113819500464	0.0	10.07248381997514	0.9150769906775961	9.084923009322415	10.64055459255922	1013.0300569822995	2.0895779204112874	102.73784971499995	0.006513032408860618	0.0	87.23099159270546	0.03887589432436904	0.0	0.0	0.0665129137437628	0.3110137228898476	0.6301325116010397	1096.2446673448449	0.13648543214491846	276.50681656439997	0.747724866034847
43	0.003146240942833889	2.0203518260444793	1.1173370091261068	94.9398916665252	2.2741972865047035	0.04230832905439837	0.0	10.072820239979858	0.9151048626995734	9.084895137300437	10.640843419642245	1013.0497851374108	2.089531536026077	102.73708995885292	0.00651275906266006	0.0	87.23075216059922	0.03887288373289165	0.0	0.0	0.06318249973359091	0.3110042683303407	0.6301256233946112	1096.2489386496836	0.1339010897660683	276.5204026939361	0.7334917746160431
44	0.0030339497295510985	2.020273090060285	1.1173326095685017	94.94045377850657	2.27417928592375	0.042306329758256676	0.0	10.073061218221467	0.9151248274263016	9.084875172573708	10.641050289519113	1013.06375528063	2.089498636728719	102.73654803969825	0.006512566113087414	0.0	87.2305803336957	0.03887074005689186	0.0	0.0	0.06090930204921059	0.31099758966480967	0.6301207784586096	1096.251877774287	0.1320579265905889	276.5300912246357	0.7233398306288434
45	0.0029571878044259425	2.0202168873574506	1.1173294636814268	94.9408549037929	2.274166585768148	0.04230490544630181	0.0	10.073233929126369	0.9151391362701405	9.084860863729869	10.64119854457105	1013.0736599146056	2.089475275479184	102.7361611752629	0.006512429729700118	0.0	87.23045696774395	0.03886921220623225	0.0	0.0	0.05935533641424217	0.31099286565963624	0.6301173656938696	1096.2539036394357	0.13074225114081361	276.53700613443056	0.7160927919204386
46	0.0029047750099327734	2.0201767926482845	1.1173272157019856	94.94114098082206	2.2741576286702943	0.04230389129384187	0.0	10.073357623243151	0.915149384142265	9.084850615857745	10.641304715423384	1013.0806790714328	2.089458694693255	102.73588516584695	0.006512333366814129	0.0	87.23036846602703	0.038868123856711	0.0	0.0	0.058294291393152065	0.31098952557286175	0.6301149626397885	1096.2552989461713	0.1298036521829322	276.5419385094846	0.7109225520046177
47	0.002868952193871706	2.0201481749039125	1.117325608277644	94.94134512086694	2.2741513050969964	0.042303168709687276	0.0	10.073446238497317	0.9151567257682011	9.084843274231808	10.641380772698742	1013.0856576154197	2.0894469174776544	102.73568814011271	0.006512265213673084	0.0	87.23030496174007	0.038867348083854336	0.0	0.0	0.05756905617993791	0.3109871618218215	0.6301132687027274	1096.2562611557757	0.12913372073922622	276.54545869837875	0.7072319563794073
48	0.002844436232484105	2.0201277368755477	1.1173244593727447	94.9414908570123	2.274146836096732	0.04230265361155322	0.0	10.073509736697016	0.9151619865112849	9.084838013488724	10.641435269471943	1013.0891914692592	2.0894385453626296	102.73554743630854	0.006512216970831036	0.0	87.23025939031172	0.03886679485406402	0.0	0.0	0.057072799386682596	0.31098548737889226	0.6301120734938161	1096.2569255502292	0.12865527406344254	276.5479720561849	0.7045964917621877
49	0.002827746156585026	2.020113180422725	1.1173236395916146	94.94159463159092	2.2741436869550666	0.04230228735447944	0.0	10.073555123255298	0.9151657467268158	9.084834253273192	10.641474218476274	1013.0916931401812	2.089432610412218	102.73544721118498	0.00651218291454316	0.0	87.2302267697863	0.03886640132555847	0.0	0.0	0.05673493185156234	0.3109843046326273	0.6301112325409156	1096.257382390719	0.12831451064748997	276.5497619972398	0.7027192747103574
50	0.0028163499569853656	2.0201027991684564	1.1173230541736583	94.94166862179985	2.274141463346269	0.04230202656634785	0.0	10.073587593994283	0.9151684368816816	9.084831563118325	10.641502083198592	1013.0934671441686	2.0894283961402866	102.73537572945997	0.006512158827557229	0.0	87.23020339964651	0.038866121014930866	0.0	0.0	0.05650423387347434	0.31098346760650686	0.6301106396205178	1096.2576974206554	0.12807148754234576	276.55103835932357	0.7013804724283066
51	0.002808533967586306	2.0200953757516507	1.1173226350276118	94.94172151775872	2.2741398879443784	0.04230184035915373	0.0	10.073610881134785	0.9151703661921292	9.084829633807878	10.64152206591726	1013.0947290349802	2.0894253946980137	102.7353246122018	0.006512141735943071	0.0	87.2301866185849	0.03886592080014561	0.0	0.0	0.05634601414914588	0.31098287332740604	0.6301102201246634	1096.257915604494	0.1278977058576237	276.5519509351191	0.7004231166091779
52	0.002803195474175229	2.0200900797158505	1.1173223356343	94.9417592459086	2.2741387744638852	0.04230170771071089	0.0	10.073627543402454	0.9151717466422995	9.08482825335771	10.641536362923903	1013.0956245480769	2.089423262019602	102.73528814228006	0.006512129636742082	0.0	87.23017459693267	0.03886577812414467	0.0	0.0	0.056237948233716306	0.310982452392489	0.6301099240476572	1096.2580662079358	0.12777372561556663	276.5526019013941	0.6997401100030218
53	0.0027995312186340944	2.0200862885734705	1.1173221210724988	94.94178624738593	2.274137984300827	0.04230161288480063	0.0	10.073639503026062	0.9151727374848593	9.084827262515152	10.641546624408225	1013.096262452112	2.08942174105941	102.73526203439039	0.006512121038055032	0.0	87.23016595843531	0.03886567609741666	0.0	0.0	0.0561637747957744	0.3109821530791266	0.630109714221412	1096.2581706712572	0.12768497465424006	276.55306783423833	0.6992511797702459
54	0.0027970341337988053	2.020083587924348	1.117321968053377	94.941805477769	2.274137426398697	0.04230154542828507	0.0	10.073648045609046	0.9151734452298387	9.084826554770173	10.641553953721234	1013.0967146056659	2.0894206616980378	102.73524343544635	0.0065121149576624895	0.0	87.23015978108602	0.038865603495063274	0.0	0.0	0.056113228607551136	0.31098194130785567	0.6301095662747929	1096.2582426792724	0.12762175204198162	276.5533997037299	0.6989028836569102
55	0.0027953240547807937	2.0200816580158825	1.1173218585901572	94.94181921710154	2.2741370309873177	0.04230149728466207	0.0	10.073654165389094	0.9151739522486084	9.084826047751404	10.641559204090196	1013.0970362313735	2.0894198930756422	102.73523014398435	0.006512110642096839	0.0	87.23015535117099	0.03886555166346763	0.0	0.0	0.056078613740714905	0.3109817909250098	0.6301094615528118	1096.2582925551005	0.12757657244085271	276.5536368326139	0.6986539870684146
56	0.0027941634728358418	2.0200802868691383	1.1173217807365592	94.94182897643125	2.2741367524499108	0.04230146312480035	0.0	10.073658524325962	0.9151743133831327	9.084825686616881	10.641562943684871	1013.0972636502288	2.0894193489638644	102.73522070039643	0.006512107597603402	0.0	87.23015219247601	0.03886551487556547	0.0	0.0	0.05605512208548511	0.31098168477743415	0.6301093878834828	1096.258326833787	0.127544473516032	276.5538052860939	0.6984771517759237
57	0.0027933650801831474	2.020079304345741	1.1173217249025864	94.94183596853205	2.2741365543175776	0.04230143867337428	0.0	10.073661654769209	0.9151745727381329	9.08482542726188	10.64156562912866	1013.0974259494835	2.0894189602710505	102.73521393304789	0.006512105429133355	0.0	87.23014992206456	0.038865488535989694	0.0	0.0	0.05603896165767752	0.3109816091394386	0.6301093355416488	1096.2583506901042	0.12752147244360248	276.55392598463953	0.6983504338219966
58	0.002792822904608845	2.0200786063887533	1.1173216851993306	94.94184093453347	2.2741364146690386	0.04230142132474138	0.0	10.073663883598092	0.9151747573952614	9.08482524260475	10.641567541076554	1013.0975407424538	2.089418685062325	102.73520912557416	0.006512103898662077	0.0	87.23014830401871	0.03886546984256383	0.0	0.0	0.05602798765671259	0.3109815557279248	0.6301092986961062	1096.2583671055418	0.1275051330296054	276.55401171587215	0.6982604168582955
59	0.002792454345238162	2.020078110044537	1.117321656931023	94.94184446519097	2.27413631611179	0.04230140900278211	0.0	10.073665471927722	0.9151748889880773	9.084825111011936	10.641568903582943	1013.0976220321666	2.089418489975711	102.73520570687742	0.0065121028171517955	0.0	87.23014714987939	0.038865456562059766	0.0	0.0	0.05602052838823932	0.31098151796364476	0.6301092727236974	1096.2583784168844	0.12749351316883872	276.55407267262615	0.698196405943438
60	0.0027922018870649773	2.020077755332171	1.1173216367160672	94.94184698801675	2.274136246157378	0.04230140020534414	0.0	10.073666609268487	0.9151749832163523	9.084825016783661	10.641569879200528	1013.0976799082174	2.0894183509511817	102.73520326357213	0.006512102048547013	0.0	87.23014632277048	0.038865447077883836	0.0	0.0	0.056015418891844686	0.3109814911147669	0.6301092543097012	1096.2583862681756	0.12748520913580297	276.55411623227	0.6981506593278405
61	0.0027920278669503118	2.020077500906005	1.1173216222063758	94.94184879732468	2.274136196290984	0.04230139390083365	0.0	10.07366742651872	0.9151750509252939	9.08482494907472	10.641570580207512	1013.0977212803817	2.0894182514879747	102.7352015109836	0.006512101500036849	0.0	87.23014572802484	0.03886544027974872	0.0	0.0	0.05601189693776318	0.3109814719469059	0.6301092411968736	1096.2583917495676	0.12747925287067025	276.55414747416967	0.6981178459716971
62	0.0027919076169993836	2.0200773181746743	1.1173216117780997	94.941850096603	2.2741361606846406	0.042301389376793064	0.0	10.07366801444746	0.915175099635097	9.084824900364918	10.64157108448988	1013.0977508995767	2.089418180224363	102.73520025222771	0.006512101107972526	0.0	87.23014529988534	0.03886543540050526	0.0	0.0	0.056009463285311235	0.31098145824088647	0.6301092318428987	1096.258395585678	0.12747497501116478	276.55416991058195	0.698094279066791
63	0.0027918245648293765	2.0200771869782423	1.1173216042858232	94.94185102932435	2.274136135264652	0.04230138613135911	0.0	10.07366843723287	0.915175134662828	9.084824865337188	10.641571447115883	1013.0977720997024	2.0894181291781293	102.73519934845197	0.006512100827785011	0.0	87.2301449918065	0.03886543189957128	0.0	0.0	0.0560077824947275	0.31098144844231174	0.6301092251712417	1096.258398270047	0.12747190361123628	276.5541860181061	0.69807735859582
64	0.002791767295783366	2.020077092861714	1.1173215989075311	94.94185169834265	2.2741361171306895	0.04230138380508456	0.0	10.073668740995661	0.9151751598295593	9.084824840170457	10.641571707650392	1013.0977872618589	2.089418092642883	102.73519870009399	0.006512100627704096	0.0	87.23014477031711	0.03886542938967522	0.0	0.0	0.05600662352707841	0.3109814414426367	0.6301092204163159	1096.2584001465964	0.1274697002739459	276.55419757231493	0.6980652203012375
