	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
0	0.0	0.0	0.25	0.0	0.0034	0.0
1	2.1879992228673863e-06	4.159360592414111e-07	0.24996511268086866	5.555504500508112e-06	0.0033711154433664725	1.753725562594004e-05
2	5.305665378932889e-06	9.061482939463733e-07	0.24994437980772025	1.1050359322602853e-05	0.0033564605423574705	1.8361312230931847e-05
3	8.438289781651247e-06	1.4026967071135193e-06	0.24992443971512046	1.6477873304122524e-05	0.003342598100031057	1.832874055115519e-05
4	1.1538120957474863e-05	1.9028674312539842e-06	0.24990459056585118	2.183860236879365e-05	0.003328823383584085	1.8250740474889433e-05
5	1.4602884771583372e-05	2.4064504457162027e-06	0.2498847946644896	2.7133370242335226e-05	0.003315098591132906	1.8170560312082502e-05
6	1.7632730991454376e-05	2.9133693006771664e-06	0.24986504974542417	3.236300466422982e-05	0.0033014214975678447	1.8090504550234374e-05
7	2.0627936482133225e-05	3.4235556098300037e-06	0.2498453554322516	3.7528323545849316e-05	0.0032877917740545743	1.8010696314552945e-05
8	2.3588782943616924e-05	3.936942339601403e-06	0.24982571145213273	4.263013436259916e-05	0.0032742091949374674	1.7931141357241466e-05
9	2.651555037034985e-05	4.453463434452544e-06	0.24980611754004156	4.7669234251746493e-05	0.0032606735416007703	1.78518387406775e-05
10	2.9408516680031056e-05	4.973053780779305e-06	0.249786573433108	5.264641014517993e-05	0.0032471845968004218	1.7772787372316203e-05
11	3.226795766953174e-05	5.495649191487168e-06	0.24976707886974028	5.756243890202986e-05	0.0032337421437978763	1.7693986957058335e-05
12	3.509414714925309e-05	6.021186398576139e-06	0.24974763359153787	6.241808738463421e-05	0.0032203459682832187	1.761543591871274e-05
13	3.78873568562576e-05	6.549603017972664e-06	0.24972823734094793	6.721411284763946e-05	0.0032069958560666336	1.7537133774860318e-05
14	4.0647856492460355e-05	7.080837572650531e-06	0.24970888986314094	7.19512625884645e-05	0.003193691594921853	1.7459079390426728e-05
15	4.337591376159245e-05	7.614829442138657e-06	0.24968959090470252	7.663027457256192e-05	0.003180432973337571	1.7381272053524845e-05
16	4.607179436717732e-05	8.151518878058421e-06	0.24967034021471274	8.12518771498345e-05	0.0031672197815682036	1.7303710598779678e-05
17	4.873576196866192e-05	8.690846990944752e-06	0.24965113754357215	8.581678927443127e-05	0.003154051810488516	1.722639442671493e-05
18	5.136807833558323e-05	9.232755705992793e-06	0.24963198264407305	9.032572091228352e-05	0.0031409288526914356	1.714932241381605e-05
19	5.3969003418570675e-05	9.77718770417684e-06	0.2496128752704463	9.477937368249095e-05	0.003127850701586721	1.707249377001731e-05
20	5.6538794957210424e-05	1.0324086592550008e-05	0.24959381517912121	9.917843897498813e-05	0.003114817152023628	1.6995907636910138e-05
21	5.90777088823289e-05	1.0873396728122079e-05	0.24957480212834787	0.00010352359987095452	0.0031018280000577013	1.6919563092541428e-05
22	6.15859992322243e-05	1.142506324240584e-05	0.24955583587812977	0.00010781553085003133	0.003088883042864095	1.6843459304135203e-05
23	6.40639181244384e-05	1.1979032053031651e-05	0.24953691619040294	0.00011205489765491274	0.0030759820789088683	1.6767595364737088e-05
24	6.651171580339381e-05	1.2535249832573902e-05	0.2495180428288405	0.00011624235761187534	0.0030631249077791396	1.6691970457168178e-05
25	6.892964064211818e-05	1.3093664007663762e-05	0.2494992155590115	0.00012037855963330753	0.003050311330344705	1.661658367971196e-05
