	species_0	species_1	species_2	species_3	species_4	species_5	species_6
0	0.0	1.0	1.0	2.5	1.4	1.5	1.6
1	0.18040448541619267	0.6285188873273735	1.1008267926152167	1.8467762787358235	1.621080163863058	0.9788671859370522	1.4002780968322475
2	0.2688998045091983	0.4941947320945966	1.0318709938334008	1.5710097187903052	1.7248446775346074	1.4956520215284717	1.278141498635598
3	0.3124823430173828	0.43943825686505444	0.9361818094521077	1.427065416315679	1.78687755430339	2.044548135415177	1.2963846068300078
4	0.3374597147900046	0.42215181686224806	0.8552817654887506	1.307394279261175	1.8621159029614656	2.5155117133988742	1.418435182069357
5	0.3587557674814966	0.4306151936411564	0.8018711941550432	1.1763371851649682	1.9787106385541615	2.924983050775533	1.6097821013158922
6	0.3842816471601183	0.46236922588605844	0.7805068686991744	1.0340111067998565	2.1470605370795313	3.2880474171314886	1.8434947646555897
7	0.41753807339857385	0.5174596254263273	0.7936242896105076	0.8953633891789167	2.365621571489047	3.599010517641151	2.09376247991339
8	0.459050132301156	0.5957475111332458	0.8428294586599826	0.7762369393722538	2.62299825560062	3.832613779257326	2.3305020631294013
9	0.5070483032408099	0.6953628130918661	0.9285644764539908	0.6862719219040846	2.898332466745019	3.9564276340051756	2.5182736901616325
10	0.5578019305117152	0.8116160878565782	1.0491143392153586	0.6282540889027741	3.162364477740468	3.949954316345619	2.62143819606328
11	0.6060453735629427	0.9363515128209571	1.1994462461532978	0.6009214395629142	3.3812474230507035	3.8190664302828248	2.6146764779775156
12	0.6458254623979632	1.057973516175268	1.3702847567953682	0.601963444448443	3.5236357646706877	3.5949849000374465	2.4937566877522235
13	0.6717674906506848	1.1624301217779263	1.5478388281035678	0.6295356377035413	3.56885821819862	3.3199680891902372	2.2793000970293127
14	0.680401769739507	1.23528730771929	1.714569749672742	0.6823552962852389	3.5126028292400555	3.032529773602054	2.0102821728838483
15	0.6710076179443755	1.264680866284255	1.851256138976349	0.7589650465917342	3.367287879492694	2.7608790445605402	1.7305722220264255
16	0.645637536615426	1.244466472514356	1.940183913922347	0.8566517583081248	3.1573795643755167	2.5231129427475727	1.4761975509339789
17	0.6083605173307468	1.1764563534932175	1.9688554520394834	0.9705419938302461	2.91212561380686	2.3296353378321895	1.2688495533192283
18	0.5641456237540939	1.070618661797251	1.9331031341134841	1.0932041103366785	2.659096490523294	2.1855570042102674	1.1165534914348025
19	0.5178375104895442	0.9427269302165504	1.838352023981909	1.2148838609624883	2.420401340222257	2.092723153688145	1.0183653442791443
20	0.4735010946809763	0.8102132050784869	1.6983478618776988	1.3242624866616233	2.211702043538661	2.051376504121961	0.969527306681254
21	0.4341841167548847	0.6880430944533484	1.5317682140589646	1.4095703121630931	2.043067942111037	2.061382593823446	0.9650068112456114
22	0.4019839573085164	0.586217668316181	1.3580058188408224	1.4599817798981825	1.9205877025061222	2.122977664355277	1.0012123492336964
23	0.3782636785291292	0.509552190243542	1.1937552088770096	1.4673065496572337	1.8479215480923534	2.236769999411044	1.0762916787206123
24	0.3638960162297678	0.45904660228110605	1.05123007226958	1.4278963740010846	1.8274526079035687	2.403071159864997	1.1896499647729792
25	0.3594544587644748	0.43380114393095687	0.9381113553681573	1.344345305376755	1.8608550912547164	2.6199965599152146	1.3408515858365515
26	0.36531225028853564	0.4325601307762013	0.8585805705255192	1.2261880700681445	1.9490185771370148	2.8804890858140144	1.527973887090669
27	0.38162708111834814	0.45453429884588636	0.8146757166506825	1.0887709499977805	2.0912752245339608	3.168481664907207	1.7453379835853127
28	0.408190426128583	0.4994663927889202	0.8074115033557252	0.9499464180128355	2.2838404221939608	3.4557177951035647	1.980726171375569
29	0.44414603803951297	0.5670328738359414	0.8372958244841948	0.8257591583127274	2.517706488849333	3.7025611239962184	2.213198059947626
30	0.48762209184930505	0.6558640638973288	0.9041720710531098	0.7269482472054184	2.7765461140422136	3.8657367922816284	2.4130688806624008
31	0.5354171689231246	0.7624603425566333	1.0064768124901375	0.6581194136741924	3.035928481904475	3.912844201850722	2.546310272331881
32	0.5829517709668582	0.8803226757083848	1.1401544442448528	0.6194151120319282	3.2652759030617777	3.8362862244199514	2.583837982825214
33	0.6247210899705534	0.9996505778850213	1.2976222064754606	0.6090698976341969	3.4333043760268978	3.656174812662321	2.512566875438295
34	0.6552780020998148	1.1078722197309316	1.4671729360645551	0.625209787757907	3.515626174051928	3.4096622643823022	2.342241790507691
35	0.6704859652634516	1.191205923588949	1.6332522128341596	0.6664312247372635	3.5014136055194935	3.1357962801946697	2.1032365034493954
36	0.6685282714038231	1.2371441314400429	1.777887346866631	0.7313985055123814	3.3959267987741457	2.865864033323508	1.8361894118653481
37	0.6502717963775854	1.2374304078029907	1.883298931091825	0.8179558127191711	3.2180140259031664	2.621312865393721	1.5791688017166443
38	0.6188413132990352	1.190592747875657	1.935265839865464	0.9222162966208689	2.994063424150371	2.415374900655789	1.3589282704497965
