	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
0	10.0	0.0	540.0	0.0	1000.0	450.0	5e-05
1	9.947964081136215	6.9241343860162896e-09	539.9584303758772	6.430937869504976e-07	998.2669728615596	448.3605777545293	2.7078381652667646e-06
2	9.90891577883993	1.0683793322884983e-08	539.5703042064707	9.922143509737916e-07	996.9035875361765	447.4243665479691	4.189893825583662e-06
3	9.872416199863805	1.6481355225053783e-08	539.0533538490553	1.5307058674142857e-06	995.6248553591198	446.69908376301424	6.493184478224748e-06
4	9.836350087752042	2.5473457780288663e-08	538.4849950857498	2.3661801788323253e-06	994.3540712139518	446.032723648797	1.0099509407249773e-05
5	9.79895899701329	3.952116955984181e-08	537.8863145030633	3.671879808868104e-06	993.0276522967413	445.3423750852646	1.5795685310308444e-05
6	9.758671439313437	6.165200420773534e-08	537.252845273427	5.7297801286735645e-06	991.588205103259	444.5766825990871	2.4881996055533976e-05
7	9.713976664731296	9.684564128558915e-08	536.5683583563091	9.003924638381889e-06	989.9794584520663	443.6971143302562	3.9533124428248984e-05
8	9.663325331624499	1.5338236554195896e-07	535.8105669946405	1.4266334113254174e-05	988.1421970502162	442.6682903042349	6.342945054488996e-05
9	9.60504763394426	2.4517575452315484e-07	534.9529920910862	2.2814895597211778e-05	986.0106934528076	441.45263066770553	0.00010287130832039794
10	9.537284506780525	3.9583379219786537e-07	533.9649957816296	3.6852797311321124e-05	983.5093517993668	440.0070342623251	0.00016876066671263037
11	9.457931836118075	6.45758829715438e-07	532.8109211798201	6.01519784697311e-05	980.5494310227746	438.2805172090989	0.00028014526232898116
12	9.364602071742278	1.06457546965802e-06	531.4487796146452	9.921441239199736e-05	977.0258613447771	436.21237937940145	0.0004705751178501039
13	9.25461271773022	1.7728269186095734e-06	529.828716966258	0.00016529896060194172	972.8143400590109	433.7308433032355	0.0007994947070810498
14	9.125016901380445	2.9795583146387535e-06	527.8914346956799	0.0002779305310893939	967.7691201461412	430.75238763899165	0.0013725488260737933
15	8.972696600006893	5.046485116290072e-06	525.5667801532923	0.00047088613020302436	961.7221939307989	427.1822412448845	0.002377360826244591
16	8.794541957054008	8.595042792477552e-06	522.7728277074261	0.000802167418320587	954.4849064414467	422.91672601450574	0.004145362423777176
17	8.587736364004057	1.4678899156559913e-05	519.4159269202788	0.0013700392393260494	945.8533272796078	417.848279277187	0.007255542873726743
18	8.350151368185374	2.5048421272613674e-05	515.3923594604196	0.0023375461078428412	935.6188016858179	411.8739282626843	0.012701296411194085
19	8.080823800263586	4.252816474785717e-05	510.59234876843607	0.003967360268141356	923.5847368679272	404.9075544107951	0.022143177863561653
20	7.780441818926432	7.150222627028081e-05	504.90708571468826	0.006666306319561695	909.5895941229643	396.8953287808041	0.03826097576644178
21	7.451720690980485	0.00011844310138624173	498.2390282808082	0.011033359361778256	893.5341593318996	387.8322585576479	0.06518792128784703
22	7.0995295362037965	0.00019232677217175906	490.5149220032159	0.01789635082954432	875.4088014853867	377.7762612683658	0.10895116931407763
23	6.730664449297427	0.00030467952267987115	481.6998739697921	0.02831388676943182	855.3145215595116	366.85536457413053	0.17776493288991976
24	6.3532570819513685	0.00046896932076549177	471.80976909860567	0.04351650333363217	833.4713648620457	355.26435320883496	0.2819630535989078
25	5.975928150398678	0.0006991681812647247	460.91889541600665	0.06477220196287853	810.2099980835868	343.24970314703796	0.43337606412527585
26	5.606882879988766	0.0010075964910816262	449.160271549028	0.0931880336182143	785.9465023424843	331.08515228335915	0.6440982481789482
27	5.253153709863471	0.0014025193055696098	436.71780106721417	0.12949197289214745	761.1450233873643	319.0431741180898	0.9248288380664543
28	4.9201255962539046	0.0018862020535024716	423.8114262543114	0.17385989286443876	736.2758639357739	307.36856599029136	1.2832001352056082
29	4.611375277195056	0.002454080134399561	410.6781002579104	0.2258461548605451	711.7768418192085	296.2590660491085	1.7225893107584231
30	4.328769742143402	0.0030953469176339932	397.5520658212668	0.2844434502499882	688.0236416508178	285.8552672902406	2.2417853732710085
31	4.072728135400306	0.0037947890927120405	384.64755359220766	0.34825426905335105	665.311755488894	276.2394247031408	2.835604720649427
32	3.842552499593644	0.004535327591569621	372.14594984643827	0.41572357288869194	643.8497545620053	267.4409933154934	3.4962551268286983
33	3.6367574644035146	0.005300599477294687	360.18823054906545	0.48537230325424463	623.7617929645501	259.44613204834974	4.215065344070665
