	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	1200.0	0.0	0.0	0.0	1000.0	0.0	0.0	300.0	0.0	10.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1200.0	0.0	0.0
1	614.8841593645329	2.964888528925394	0.13137807879346974	1.6569883605034337	15.692747595956586	0.30947230213883037	430.998461638155	57.54239157893331	3.688836010298724	6.311163989701226	0.8695382992172843	2.6998240558187243	3.0018027918279793	0.3248857527729546	0.18556711791808814	550.8318772325617	0.31572927062838185	0.05902297843909342	77.31279041793991	18.441116241946563	31.3562728744803	1.8409774783867572	0.009878078181262632	0.5663821011640645	455.04056308160335	22.18200945640137	197.14473033439685
2	513.224234390104	2.9656838727344565	0.19935965416161874	7.541837830841692	18.811427936066362	0.370522270660442	399.83373889005964	11.962681661370675	1.0759666318803294	8.924033368119643	1.6934508911510497	9.956197913487248	3.798137979469318	6.983005410536718	0.5453769110528413	565.9140907507901	1.5233671025493776	0.07483396149512772	80.3170455313439	12.593164533990576	99.48988473530633	4.390271385296981	0.08724784305912275	9.3658885738511	358.79018562786996	33.625281860998705	238.85009476643435
3	427.07104184036035	3.326162694871774	0.25964781733746645	17.05717587160056	21.67165772579974	0.4783554660882039	384.9965784893198	10.739718458638784	0.9681879221364356	9.031812077863536	2.184585249418124	19.3925296373631	4.2106974128151355	24.817226869106705	0.850250854244876	550.1287547238462	3.3177637022584645	0.0930172991151396	75.7434234554548	14.45051288093791	162.59338458233879	5.919611874754663	0.22932311821137746	28.39040613713252	300.16290927793045	39.047619083405614	232.34972858811295
4	352.6876984526298	3.905541168490687	0.34214237943127807	30.468929893543645	24.48472443094337	0.6345220192374742	370.528125879068	13.12384074077206	1.1578228775632111	8.842177122436768	2.6290207993348584	30.545955165924422	4.5117234205026415	53.41654228938418	1.1417173342319897	519.325438153598	5.621453337141409	0.11702882318115909	69.37752847955856	17.74324514028091	212.27942898610686	7.022975501519102	0.42869691115288533	53.69750237137293	254.56785253795104	43.82113364338964	221.1827944192156
5	291.24730401667637	4.640466256034875	0.4478223736446003	47.50776872563761	27.002128735934193	0.8318153899817716	354.32751116164883	15.820509361958774	1.3638132819294329	8.636186718070546	3.0250573305078654	43.07617328077237	4.709448598827443	90.56615765229506	1.4010755657423362	478.36354276876574	8.295919639167554	0.14520608124417153	62.805716533824445	21.018651816428015	247.72185909489318	7.804995053059056	0.6720129207988205	82.22305292776437	219.47488405739716	48.27130135056181	210.05284448495698
6	241.8884129475382	5.456894573606499	0.5702098333039767	67.07087481756477	28.98938398144684	1.0509102238549555	336.79933498901727	18.332127513222492	1.5474424593987688	8.452557540601205	3.346630398543137	56.53451931464558	4.809107835411475	133.22329787371302	1.608370843981381	431.2578272704263	11.138250431814638	0.17447166217455248	56.684443872221735	23.847095799833923	270.37195841280817	8.337436281063406	0.9422712703891529	112.37042510007507	193.1144207809475	52.26505417803311	200.09143981765217
7	202.23365842322258	6.2900294657484705	0.7012169007393773	87.81794495808586	30.349324350846178	1.2691324924921972	318.76970958879116	20.44925826640317	1.6963958903655023	8.303604109634465	3.587759701488374	70.60084537179168	4.8305379753855755	178.4742772304678	1.7520201114229321	381.5675912678983	13.98921479972575	0.20212422990361978	51.335762384585415	26.0546009089107	282.5393776666478	8.668355227446543	1.2235453252596538	143.54117474762876	173.50719622503104	55.756867740881354	191.75390059119914
8	169.83015621793817	7.100320500037473	0.8345077772135205	108.69390973247388	31.099959238443702	1.46901663233973	300.9513423673693	22.094946432313506	1.808682078091208	8.191317921908766	3.7563916702946787	85.18143335277985	4.795836710452375	224.01728303532133	1.8293022740301879	331.9391867200267	16.771728765134153	0.2266347123041348	46.82061509798152	27.628793043832577	286.45256625508824	8.826627484561271	1.5032987778561868	175.60157923517264	158.89808164554768	58.78013461436599	185.09654438387608
9	142.75960456985175	7.87122493879095	0.9664022283704728	129.08166743056952	31.318611791810323	1.6408353116727648	283.7646845722731	23.278166947499745	1.8876152511745765	8.112384748825407	3.8648742245088963	100.37200456494185	4.722521548234378	268.19011022586125	1.844083995093812	284.160006672724	19.472332182081697	0.24749634931490763	43.052618276778546	28.640157419081	283.87651077862915	8.831092277382112	1.7723804798411547	208.5662110006117	147.92031563629038	61.40125667890607	179.96152725044686
10	119.69793777100548	8.599757223849036	1.0953445568745233	148.71984905585063	31.10158393712903	1.7810364515123296	267.3632209257724	24.05033272302928	1.9383684405729489	8.061631559427036	3.9252957211092894	116.38062660447639	4.622682654551693	309.8153103105876	1.804503877355905	239.4144954417973	22.11006426009048	0.2647670518564059	39.89204179795571	29.18514851443585	276.1004322078342	8.697861491928444	2.0241480334731006	242.44531086601313	139.55938720466483	63.69618541817451	176.10932462579132
11	99.79549986167066	9.287819596227346	1.221015143306812	167.56006549713058	30.54525078517189	1.8897658106202107	251.73133369633265	24.47773278696666	1.9662526559796947	8.033747344020291	3.9482979785098498	133.45366480077402	4.50441825877459	348.0442906974533	1.721350452410213	198.5079430608861	24.712525405641717	0.27870219895863924	37.19621528234464	29.35984087577005	264.0683154091261	8.44485724342646	2.253655150586745	277.1640881244353	133.0625642657707	65.74250281627387	173.28435774318078
12	82.53764204800645	9.93643193632577	1.3435626115559365	185.64430194773695	29.740395093854104	1.9689997959596504	236.78018397521888	24.6292963220598	1.9761795178221895	8.023820482177797	3.9432905205736737	151.8075176829306	4.373528328140766	382.26427409704087	1.606929044539043	161.99491604565512	27.300766467871775	0.28955865657279645	34.84009937428639	29.25275665255413	248.53743749166145	8.094206815808224	2.4572265131618214	312.507367944122	127.85641667795767	67.61741750666035	171.23749686876158
13	67.62502594948874	10.542653090162457	1.4630727618838468	203.02186309339461	28.771764974503018	2.0215344156558643	222.4173982502238	24.573087590054804	1.9726720961341966	8.02732790386578	3.918956939670777	171.56147239460074	4.2348047859218525	412.07218608315463	1.4740155751457378	130.22123760792707	29.88049878624538	0.297530839134838	32.722617137058045	28.945591511968654	230.22125463301762	7.6727060219641565	2.632430606325098	348.0811435229718	123.48805721644517	69.39700232442132	169.7296167758541
14	54.87544896002577	11.098794102724707	1.5792835823833087	219.7053407573085	27.717798264153988	2.050586535532492	208.58727469399733	24.37589401752327	1.9600160029667049	8.039983997033266	3.8835574540847904	192.67719768362994	4.092758854624415	437.2921317367112	1.3346658297825529	103.31220218251855	32.43838093579602	0.3027660222955645	30.76745535969486	28.51508137350391	209.89234406061047	7.210255761604367	2.7782986056884917	383.3046528630533	119.59079009557881	71.15468000476453	168.53148756476114
15	44.14644474321789	11.593682770862166	1.6915378833998078	235.66113820704527	26.648304780616122	2.059674344845197	195.2835658887353	24.10238147838952	1.9423271825306085	8.057672817469362	3.8448361446133186	214.92404300008258	3.9517830451274634	457.99865711327897	1.1989732102385628	81.14968645524482	34.94355317529433	0.3054145201884051	28.921699741344362	28.032713373431665	188.42172209699456	6.73656315891434	2.8955369345447886	417.45241628756077	115.87048271054128	72.95825521149929	167.4279487261234
16	35.28310301016547	12.01546822009021	1.7989336689520738	250.8262814045778	25.620459171231115	2.052512705998187	182.53991320741505	23.81232063502028	1.9234443108003676	8.0765556891996	3.8095781209170574	237.89232833301114	3.8158749828422502	474.5084952924577	1.0741323068498425	63.378205911474666	37.35422693249955	0.3056775747313967	27.15302912373897	27.561613265270253	166.74114248957957	6.277221084372905	2.9864821745021515	449.7512177305925	112.10577366820661	74.865879502329	166.22823049669856
17	28.09542708918681	12.354876661035341	1.9005753695042529	265.13729995390264	24.675183056676936	2.0328056700105166	170.40757468329335	23.55636160302456	1.906677295971324	8.093322704028639	3.7830629872208466	261.05998674299445	3.6881883874621724	487.32447630843467	0.9641529165757002	49.45850741111063	39.627239051127944	0.30382741880621855	25.44558295243416	27.15209920294814	145.74415773988247	5.850739896806113	3.0546971945689463	479.5078414434295	108.15238192239391	76.92222890127145	164.77899464004705
18	22.36201585406046	12.60760491370895	1.9957991653487877	278.55501266845215	23.836013777256404	2.0039732220821	158.93270467607553	23.372186690664034	1.8945387961604838	8.10546120383949	3.7687131184516276	283.8899760545293	3.5707073188888168	497.04612533607957	0.8702711814032165	38.755899138655764	41.7269714315893	0.30019390372782373	23.79504717667275	26.83836705066912	126.17203323093052	5.467600296987959	3.1043286243274353	506.22172633754974	103.94226020456583	79.15630045070243	162.97409472799126
19	17.848804028721442	12.77506565291518	2.08428403039305	291.0752204357246	23.111053511972123	1.9689238601821981	148.14236037430229	23.282823723729415	1.8885958991206193	8.11140410087935	3.7680955158969027	305.9200912273689	3.4642076742923575	504.27932735311174	0.7917819645382876	30.631332500173695	43.63062701700452	0.29513088783142366	22.20392599423869	26.638012910735554	108.53488518835375	5.131266109100628	3.139469246569631	529.6431336094256	99.47328721352402	81.5814590485188	160.75672887159337
20	14.330040904620638	12.863599231904718	2.1660390365990367	302.7252989435734	22.49697530514549	1.9299524781505721	138.0414326099876	23.297644838752866	1.8895009052460066	8.110499094753962	3.781230483166372	326.8160564016622	3.3684786714871833	509.57155639315175	0.7269204620826045	24.50786380791343	45.32910621641418	0.28898149877433005	20.677819549750506	26.554383580406892	93.09270043222995	4.840258772446816	3.163717579737271	549.7669416478119	94.79143302044116	84.19733815503986	158.11386300077643
21	11.603423802932173	12.882857664152542	2.241315217545117	313.5531038219365	21.983490276014294	1.8887654065223944	128.61706605358205	23.41525873548396	1.8971640812565802	8.102835918743397	3.8070450310739368	346.38203146355625	3.2826667783300745	513.3805862043848	0.6735468770858594	19.90344136047925	46.82474928823795	0.28205458711986015	19.222990645570317	26.580493669667344	79.88831208786144	4.590316156943415	3.179985645232965	566.7803878650745	89.97069916006097	86.99265430633704	155.06606895862367
22	9.49732341546385	12.844095388175472	2.3104998227539935	323.6149966149134	21.55710728827943	1.846583103700307	119.84564275797244	23.627018886747177	1.9109853060381903	8.08901469396178	3.8438184223647314	364.54079299948006	3.2056090320941792	516.0698129762277	0.6295677341865964	16.43628952472474	48.12783731023477	0.27461464866474866	17.84503372793582	26.70308685870524	68.8072630993199	4.3760674304160405	3.190497337002027	580.9931784826535	85.09563061214283	89.94807812567213	151.65651257770622
23	7.871710977744333	12.75880376381872	2.374029643108362	332.966877250248	21.2037411677072	1.8042652513945892	111.69889830203977	23.920169355390772	1.930072898205086	8.069927101794875	3.889536900855885	381.30083195091294	3.1360840127170504	517.9185701035432	0.5931398564519839	13.8145080686196	49.25326069938309	0.2668814841481093	16.548277511783155	26.90595939111217	59.640684023184924	4.192090782640978	3.1968879776659462	592.7724082101432	80.24875806713543	93.03868773613655	147.9415440751788
24	6.615386483310835	12.637814745643391	2.4323353530323892	341.6591547392957	20.910240956448007	1.7624224470843894	104.14785625609866	24.28020125929111	1.9534133842930186	8.046586615706952	3.9421386480065435	396.72345181864	3.0729661595916413	519.1379056009043	0.5627348333721578	11.819685166800934	50.217988474230026	0.259034722749302	15.3355935711774	27.17227842424453	52.13717315042705	4.033462018939929	3.2003343920973513	602.4933183541416	75.50309292956808	96.23588553116205	143.98374739995813
25	5.641644231804839	12.490815697152371	2.48581367799574	349.7349568154275	20.665118383674024	1.7215002764012761	97.164674811749	24.692406193592273	1.9799861287774578	8.020013871222512	3.9996646190390956	410.8964564268574	3.0153000513530195	519.8862779061468	0.5371296986402064	10.290342107964998	51.0394122305889	0.25121968472939304	14.208400764010978	27.486002650278035	46.039185389858375	3.895965791049336	3.201676285698199	610.5077785888312	70.91862102978251	99.50885982055568	139.84726690974952
26	4.883695192888591	12.326155829718175	2.534818852514868	357.23041571045957	20.458767209496294	1.6818354158278688	90.72305196647788	25.14279921213467	2.0088321940108975	7.991167805989076	4.060341151063139	423.9160712259364	2.9623199588558577	520.2828162459728	0.5153663198502911	9.107747131919318	51.734385265409216	0.2435527884380642	13.166757576824935	27.832643259408215	41.10513847907702	3.7761163006114984	3.201513959129482	617.127606370545	66.54147385513423	102.82573625580268	135.59482907505327
