	R5	R7	r5	r7
0	0.001	0.001	1.0	1.0
1	0.0540476623505912	0.006190831222807637	0.993344870575615	0.9994325482915913
2	0.14677769996420495	0.008663416846665769	0.9918067530151342	0.9995772295118301
3	0.24952148831524307	0.011516748090130997	0.9910957542660707	0.9994617843802927
4	0.35518238749027986	0.015329910171051597	0.9913083740025099	0.9992807402897065
5	0.46069052334413124	0.020223016328472097	0.991340564299437	0.9990897486607938
6	0.560242832876319	0.026198711428200606	0.9921265974693538	0.9989127538796556
7	0.6505522822099591	0.03291667774948493	0.9927705373179672	0.9988127591602268
8	0.7294378594889404	0.03996586100105617	0.9938146976703474	0.9987801125921452
9	0.7973935626370839	0.046937262641449234	0.9947086556146845	0.9988092774459933
10	0.8553064191028722	0.05356860131781956	0.9954811716330842	0.9988808721384511
11	0.9052146532120492	0.05973472992266671	0.9961061075780114	0.9989625096394125
12	0.9483725106238498	0.06541350306395852	0.9966151796169485	0.9990481949619143
13	0.9860279695737346	0.07061635515915918	0.9970284587493008	0.9991281400689676
14	1.01928858806655	0.0753924352292456	0.9973710125372401	0.9991992586144212
15	1.0488350512382916	0.07978750253670147	0.9976569248774368	0.9992623755367811
16	1.0752558232007061	0.08384417986632502	0.9978992290929144	0.9993184540537624
17	1.0990271557670948	0.08760147135625283	0.998104645995577	0.9993679534930814
18	1.1205233380515347	0.09109338243066929	0.9982829411053822	0.9994119325797114
19	1.140063620315117	0.09435060328938999	0.9984350017442153	0.9994507262968156
20	1.157883415363426	0.09739925745809913	0.9985721708900879	0.9994853430784851
21	1.1742120374238791	0.10026255154887075	0.9986872176413012	0.9995160402119713
22	1.189196642367344	0.10295966192767848	0.9987970438357184	0.999543726346555
23	1.2030229295927901	0.10550866064742061	0.9988840705137088	0.9995682423485112
24	1.21576614051875	0.1079236315587269	0.9989766337864995	0.9995906888433091
25	1.227604268625979	0.11021942177817699	0.9990398147086106	0.9996103341087607
26	1.238534721763689	0.11240564097896842	0.9991243533313195	0.9996288780556133
27	1.2487721543712431	0.11449571843179071	0.9991629715336926	0.9996445130830229
28	1.2582003875162533	0.11649456413854542	0.9992509870266467	0.9996603048901148
29	1.267145372090551	0.11841666410781804	0.9992571543274955	0.9996723040916596
30	1.2755896661969348	0.12027947907734167	0.9993242763223056	0.999681670565548
31	1.2833651501668653	0.1220838412575249	0.9993718763455061	0.9996921054608534
32	1.2902665615203892	0.12380179883627565	0.9994627438455638	0.999709190932927
33	1.2972161668025932	0.12545360751955478	0.9993909536414254	0.9997178416947218
34	1.3039749408179087	0.1270861548590594	0.9994694939682226	0.9997185708373303
35	1.3100637776985506	0.12870650668069006	0.9995090990397494	0.9997213444661663
36	1.314895037052341	0.13023798412082938	0.9996604636353519	0.9997427939361408
37	1.3194556596034226	0.13164176675948802	0.9995910084674512	0.999765108894445
38	1.3242882581401163	0.13296243656278314	0.9996017655894356	0.9997755652937529
39	1.3303044562764241	0.13435421664843114	0.9994249962737877	0.9997522311407925
40	1.3358885258185513	0.1358944262585181	0.9996129927269907	0.999725514541993
41	1.3386762218595363	0.13739349185987235	0.999878191474866	0.9997490784499597
42	1.3412498362813727	0.13870866779647262	0.999719346886262	0.9997847801860893
43	1.3460345549038994	0.1399571317216305	0.9995169352780233	0.9997845108470098
44	1.3507024387751456	0.14131737557297314	0.9996782056769481	0.9997559657673248
45	1.3527317164895654	0.1427192544781365	0.9999399562715485	0.9997591837015016
46	1.3544753379614025	0.14400756957609362	0.9997937995957743	0.9997867507020504
47	1.3583399729585783	0.14523979209317348	0.9995951952891361	0.9997877179708642
48	1.3621367133878082	0.14655835868218844	0.9997467547321558	0.9997650961268048
49	1.3649179263218862	0.1480308107044261	0.9997835733435919	0.9997366330243939
50	1.3668999612425135	0.1495140518540361	0.9998714426230592	0.9997477243124911
51	1.3671392782981515	0.1508320668975763	1.0000576385470097	0.9997847111881353
52	1.3677350588847619	0.15197982495106707	0.999873718096906	0.999810379710474
53	1.3709134181918137	0.15311474498372804	0.999636150029774	0.9998011747760027
54	1.3739898514688298	0.15444351941916992	0.9998204023677304	0.9997559250486673
55	1.3740755216881557	0.15592091856186394	1.0001160454202886	0.999739829429178
56	1.3737890743764514	0.15737657579829525	0.9999580314586086	0.9997532443578729
57	1.3758327699017041	0.15880729726972	0.9997380210259577	0.9997531094759703
58	1.3778454121100778	0.1603308726311464	0.9998996075231196	0.9997293542465833
59	1.377139648585867	0.16197035807324683	1.000172532272659	0.999711185273957
60	1.3760874077743575	0.16364693364070781	1.0000270827783164	0.9997105168759797
61	1.377150465763056	0.16537265446135066	0.9998287897313886	0.99969823451738
62	1.3780506218220114	0.16726987328625922	0.9999936993263003	0.9996602185893033
63	1.3761996448411213	0.1693979788788374	1.0002689257641983	0.9996194970561633
64	1.3737870459132762	0.17172348442082552	1.000152567158122	0.9995886836955911
65	1.3730492627991386	0.17428856904756773	0.9999964210462183	0.999542225171633
66	1.3717210924304615	0.17730576250764468	1.0001922950196551	0.9994488617660757
