Ib	It	Iv	Sb	St	Sv
1.0	1.0	1.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	1.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	1.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
