	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
10	0.3759479407801672	0.01371992486272182	0.2926029079770774	0.0028258657083494827	0.007364036204349349	9.489180016159782e-05	1.4284825673784988e-05	3.3055818576989694e-05	0.07677841229140375	0.16497188677373015	0.04471490470455816	0.01789484999647493	0.03265781645345828	0.010409082182978174	0.0013598209354349917	0.0023702967728082116	0.09916071506278548	0.1664147656896786	0.27914209858319505	0.033585234310322	0.0912721623225554	0.020857901416800318
11	0.36943255466158004	0.016861885544783368	0.2901845902269474	0.003707088677283675	0.009754546010408975	0.00015736145084266996	2.569989245426189e-05	6.086376264736784e-05	0.07178168013719184	0.16393590224414936	0.04398871265265077	0.018224479551115363	0.033127232280889214	0.011238596254822606	0.0016831866527458768	0.002936865474958185	0.09473026643742054	0.16773945838484292	0.2781008016483198	0.03226054161515748	0.09588268468827316	0.021899198351675045
12	0.36256898066417814	0.020023051147352824	0.28754473712223444	0.004668198391539156	0.012352654123620029	0.0002419145011378346	4.2592418023254495e-05	0.00010260875414938058	0.06748400720776306	0.1631624550718811	0.043123185270965515	0.01838183633149118	0.033309454284461984	0.011888859118849213	0.002019601494324561	0.003528090643653718	0.09115017559491619	0.16882904216570635	0.27720538610867024	0.03117095783429429	0.09987220828964911	0.022794613891325255
13	0.3555284443714118	0.023127085017914408	0.28475690936877224	0.005685691290465514	0.015082116247296763	0.000349689748628482	6.599894034934878e-05	0.0001609743839342652	0.06375921587801893	0.1625778626263738	0.04217715554019046	0.018416222872104305	0.03328930333173047	0.01238583162060872	0.0023626619489116128	0.004132834041892511	0.08827664713514957	0.1697169370914727	0.27643697981680343	0.03028306290852811	0.10331428261233014	0.0235630201831923
14	0.34846075060573595	0.02611560916950074	0.2818904611129989	0.006736920495118795	0.01787159903944846	0.00048046831072369564	9.67125319171774e-05	0.0002379398475558133	0.0605102024637018	0.16212762425711258	0.04119260246847232	0.01836588723490558	0.03313125593579492	0.012756087397413412	0.002706767212397964	0.004741119807089367	0.08598771689340542	0.1704335232768364	0.27577882418686844	0.029566476723164606	0.10627594070441611	0.02422117581312745
15	0.3414904352515853	0.028946922550592842	0.2790066100413481	0.007801242579953774	0.020658791013292887	0.0006327971184573772	0.000135212540756195	0.00033459894536236247	0.057661581902358164	0.16177226449537674	0.04019987621110393	0.01825971562323263	0.03288348619831536	0.013024235172109076	0.0030471359175256846	0.005344249306304767	0.08418039828313457	0.1710059096841217	0.2752161626560107	0.028994090315879226	0.10881756267378742	0.02478383734398521
16	0.33471625167524166	0.03159378202405289	0.27615655877938383	0.00886067564682318	0.02339234670384621	0.0008042184968999697	0.00018163093636369368	0.00045109451677316644	0.05515406889542099	0.16148370158233313	0.039221011721260295	0.01811905752725556	0.032581452358489506	0.013211777969727634	0.0033797849477187015	0.005934846059174288	0.08276807097105995	0.17145792547573505	0.2747360607058822	0.02854207452426582	0.11099312551957226	0.02526393929411341
17	0.3282127478133746	0.03404085602727316	0.2733810949728061	0.009900185368680243	0.026032250459617125	0.000991552309506925	0.00023575345396882738	0.0005866545675796699	0.05294030872242456	0.16124229115266236	0.03827188857332255	0.01795938615024803	0.03225086142891297	0.013336811942612608	0.003701487427277376	0.006506847418421681	0.08167814511867759	0.1718102569389256	0.27432721093621065	0.028189743061075166	0.11285062224052707	0.025672789063784517
18	0.3220329873847227	0.036282213400299544	0.2707111418576584	0.010907704389423695	0.028549152499117405	0.00119118686275923	0.0002970498204509507	0.0007397056432271278	0.05098183341617631	0.16103451651890036	0.037363701167528775	0.01779169146244009	0.03191002961128373	0.013414172023489754	0.00400971818620952	0.007055453869812936	0.08085000236013565	0.17208067257265824	0.27397974611139614	0.027919327427342436	0.11443254313290357	0.026020253888599347
19	0.31621175130023665	0.038319042527084395	0.2681688389873059	0.01187397296487697	0.03092312541312574	0.0013993469998260768	0.00036472519527933734	0.0009080355995713435	0.04924685836595516	0.1608512329688404	0.03650401209201241	0.017623596946488615	0.031571721869682	0.01345578496082603	0.004302591076650587	0.007577045161474572	0.0802331986468238	0.17228429482848154	0.2736850685575491	0.02771570517151936	0.11577636768637178	0.026314931442446222
20	0.3107687876888569	0.040157688864522124	0.2657688512968902	0.012792270535178344	0.03314216919135096	0.0016123198740205216	0.00043778433431000083	0.0010889795117617858	0.047708692650447644	0.16068636043636952	0.03569754483528825	0.017460230297714457	0.031244567348739562	0.013471092845210074	0.004578791069169347	0.008069072214887852	0.07978590679973938	0.17243388953206076	0.27343569777886684	0.02756611046794006	0.11691504283069375	0.026564302221128218
21	0.3057118540737143	0.04180803364360338	0.2635197086828145	0.01365809115623539	0.03520068438400307	0.001826629272255183	0.0005151005370040291	0.0012796069331853066	0.046344591524455546	0.1605359267685314	0.03494680426713829	0.017304890222414528	0.030934139679555276	0.013467474210081681	0.004837503628585717	0.008529933551910241	0.0794735740695346	0.17254015360770997	0.2732251354924465	0.027459846392290838	0.11787743655340553	0.026774864507548714
22	0.30103941883561103	0.04328219902129793	0.26142505910840486	0.014468801141487745	0.0370980464772915	0.0020391573404591776	0.0005954827695468782	0.0014768944143066373	0.045134924820156096	0.16039737874462173	0.03425257526678284	0.01715955089675279	0.030643776945915902	0.013450627688585558	0.005078343710590261	0.008958844309459276	0.0792677700003866	0.17261198886194273	0.27304774636836493	0.027388011138058076	0.11868876227455616	0.0269522536316304
23	0.29674297120701104	0.04459354545868409	0.25948477585721447	0.015223305111160402	0.038837351194307444	0.0022472180022383263	0.0006777360781187145	0.0016778729484810161	0.04406256995249153	0.1602690939144517	0.03361432912488587	0.017025240231294522	0.030375201302688788	0.01342490462525574	0.0053012865196045145	0.009355704782856413	0.0791452011934154	0.1726567547297696	0.2728986526103397	0.027343245270231208	0.11937097239655621	0.027101347389655205
24	0.2928089400035387	0.04575591896819639	0.2576958975846509	0.015921736922004295	0.04042435731459146	0.0024485894995320114	0.0007607121913774364	0.0018797451007608263	0.04311246419178116	0.1601500407590167	0.03303055626983922	0.01690232147890507	0.03012898522930074	0.013393588503566737	0.0055066018471989445	0.009720974011679453	0.07908687147529089	0.17268049648672348	0.2727736406573539	0.027319503513277155	0.1199431208953849	0.02722635934264072
25	0.28922025015072644	0.046783104656213007	0.25605340292525686	0.016565184517992732	0.04186662644753289	0.0026415147753078966	0.0008433488250145406	0.002079970627213555	0.04227126978353257	0.16003954684861424	0.032499038021283545	0.0167907015020411	0.02990490074256786	0.013359124714107495	0.0056947933961312685	0.010055552408814948	0.07907736810942576	0.17268814785808448	0.27266907851935124	0.027311852141916115	0.12042169553262348	0.02733092148064322
26	0.285957560004479	0.04768844571425181	0.2545508339697076	0.017155452352948367	0.04317284372660005	0.002824678389750504	0.000924697508275666	0.002276322303695651	0.04152711909814081	0.15993714452235036	0.03201706694905432	0.016689983734720415	0.029702179469921895	0.013323306590294617	0.005866544046140574	0.010360676007724733	0.07910425682726296	0.17268370852454135	0.27258184249218254	0.027316291475459154	0.12082092065011661	0.027418157507811923
27	0.28300022690155124	0.04848459172811291	0.25318078850723524	0.017694861368787094	0.04435229596423782	0.0029971678068445996	0.0010039407019371786	0.002466915528530283	0.040869416695369705	0.15984247137336444	0.03158162365046646	0.016599579622904887	0.029519704950897438	0.013287424281459244	0.006022667588209295	0.010637823675735136	0.07915757049367989	0.17267039797506478	0.27250925219621486	0.02732960202493552	0.12115303174567933	0.02749074780377921
28	0.28032704717558704	0.049183345631052346	0.2519353022168474	0.018186084217805924	0.04541448156686507	0.0031584256113519845	0.0010803995810477766	0.002650216216290933	0.040288682071093075	0.15975520882260252	0.031189516640269005	0.016518789003610836	0.029356153514219566	0.013252382784298024	0.006164067080929971	0.010888637663174897	0.07922937809944341	0.17265078767989994	0.2724490130424802	0.027349212320100427	0.1214285231983748	0.027550986957513995
29	0.2779168126676218	0.049795584067951655	0.25080614086408454	0.018632012154667945	0.046368827364577495	0.0033081978106384133	0.0011535341632024692	0.0028250317713413627	0.03977642171710367	0.15967504663098855	0.03083749122136438	0.016446857328630247	0.02921009623432355	0.01321879480089469	0.0062916996844082475	0.011114857134684856	0.0793134224750144	0.17262691378794826	0.2723991653535803	0.0273730862120521	0.12165637064425998	0.02760083464641412
30	0.27574872025499697	0.050331230941335174	0.24978502026055707	0.019035649492154656	0.047224490010969546	0.003446482031452969	0.0012229375406152471	0.002990489728476686	0.03932502255016356	0.1596016646323884	0.030522312506983843	0.016383015694064234	0.029080071531249863	0.013187053300716208	0.0064065476076751605	0.011318263836358665	0.07940481664170046	0.1726003725941295	0.27235803946096354	0.02739962740587075	0.12184422960569731	0.027641960539031084
31	0.2738026651603423	0.05079926827860528	0.2488637690395949	0.019400031466729948	0.047990222805152825	0.003573478243893723	0.0012883258900216173	0.0031460081552555407	0.03892766117159667	0.15953472551990713	0.03024082712969546	0.016326508163752897	0.028964635727474007	0.01315738787312656	0.006509594659239298	0.011500638752615778	0.07949979006627615	0.17257240094491652	0.27232421617310154	0.027427599055083674	0.12199861204892476	0.02767578382689309
32	0.272059443367562	0.05120777223444937	0.24803444663337545	0.01972816160464768	0.04867429209660107	0.0036895436773423593	0.0013495257493720486	0.0032912612700266813	0.0385782251016961	0.15947387439180538	0.029990007578619426	0.016276609761341036	0.028862397150434243	0.013129908231988945	0.006601807806370837	0.01166372845775734	0.07959547727595262	0.17254394360380018	0.2722964920669942	0.027456056396200097	0.12212504258423826	0.027703507933000325
33	0.27050088364890335	0.051563965046971125	0.24728942642848692	0.020022965078897566	0.04928443052577749	0.003795152840185071	0.0014064598135278134	0.003426143045738727	0.038271243306077	0.15941874212506107	0.02976698255185704	0.016232637664762954	0.028772038045631818	0.013104637600861335	0.006684123114349171	0.011809219829304102	0.07968974233654083	0.17251570941647576	0.2722738491033246	0.027484290583524525	0.12222819603054597	0.027726150896669993
34	0.26910992559608793	0.0518742761672279	0.24662145201817165	0.020287255007891997	0.04982781706975344	0.0038908629977611607	0.0014591322492004673	0.0035507309120781337	0.03800182414430194	0.1593689506228632	0.029569056200950714	0.016193957501667758	0.02869232754801327	0.013081538171222023	0.006757435439734211	0.011938721829120634	0.07978103361193649	0.17248821792033922	0.2722554281070315	0.02751178207966105	0.12231201804326679	0.027744571892962706
35	0.26787065664030474	0.05214440766416889	0.2460236727724608	0.020523709109438296	0.05031107614889673	0.003977285071632392	0.0015076142869141758	0.003665251078645749	0.037765599431407386	0.15932411867628096	0.02939371868273655	0.0161599861641843	0.02862212817730096	0.013060530381481323	0.00682259128067274	0.012053753146415068	0.07986826402177999	0.17246183784848182	0.27224050569247515	0.027538162151518455	0.12237983045496466	0.02775949430751879
36	0.2667683182768306	0.052379400457459806	0.24548966358386737	0.020734854554256457	0.05074028991615753	0.004055059665460648	0.0015520306298576136	0.0037700464999784215	0.03755867368601981	0.15928386766547273	0.029238650023844327	0.016130192198489206	0.028560397721723307	0.013041507401133278	0.006880384233068402	0.01215573461280081	0.07995071270908015	0.17243681879338071	0.2722284742471591	0.027563181206619516	0.12243442290648758	0.027771525752834952
37	0.26578928949240216	0.052583699030710813	0.24501343257019173	0.02092305924559377	0.05112101933505605	0.004124837767742828	0.0015925470337398437	0.0038655480947554994	0.037377577898209745	0.15924782665897846	0.029101718944459513	0.016104094550339572	0.028506187912697236	0.013024345910681996	0.006931552556836723	0.012245985428321155	0.08002794463268566	0.17241331712461339	0.2722188246209797	0.0275866828753867	0.12247813225777165	0.02778117537901425
38	0.26492105363545304	0.05276121309877012	0.24458941967717643	0.021090528079953343	0.051458330810226056	0.004187265602507598	0.0016293592604899056	0.00395224951260087	0.03721922732406032	0.15921563669338323	0.02898097797886985	0.01608126024061693	0.028458640938670156	0.013008914032634954	0.006976778415926137	0.012325722367943562	0.08009974512140132	0.17239141710045278	0.2722111311995003	0.02760858289954726	0.12251291116705305	0.02778886880049333
39	0.2641521535848007	0.05291537530563826	0.2442124884747535	0.021239303019907306	0.051756826021974484	0.00424297307370828	0.0016626834906965423	0.0040306855032753615	0.03708088292898345	0.1591869541614177	0.028874655967340762	0.016061301388814925	0.028416984575067784	0.012995077081568432	0.00701668841536631	0.012396061263511423	0.08016606687708926	0.17237114797569977	0.2722050390699032	0.027628852024300373	0.12254038711961061	0.02779496093009036
40	0.26347213898621746	0.05304919446410473	0.24387791294028227	0.021371266038170928	0.05202067328673497	0.00429256525994709	0.0016927481918397502	0.00410141377298607	0.03696011617699443	0.15916145332752227	0.028781148772714704	0.01604387188506243	0.028380526500263778	0.012982701653087434	0.007051855115614176	0.012458020172210853	0.08022698730186664	0.17235249778722198	0.2722002530169792	0.027647502212778223	0.12256191307653842	0.02779974698301437
41	0.2628715084752271	0.05316530415460543	0.24358136063616925	0.021488144178894792	0.05225363926507337	0.004336616450045247	0.0017197873773943033	0.0041650000987607325	0.03685477691175287	0.15913882804291873	0.028699008891088694	0.01602866392341377	0.028348648210066798	0.01297165845479623	0.007082799257219247	0.012512523747011344	0.08028267435748176	0.17233542439334415	0.2721965281136666	0.027664575606656052	0.12257861080365018	0.027803471886326887
42	0.262341649137279	0.053266006710912	0.24331887339039138	0.021591516133989425	0.05245912020701613	0.004375666256993075	0.0017440351512154541	0.004222006402595799	0.03676296410640496	0.15911879275951551	0.028626934474262688	0.01601540454369674	0.028320798824102676	0.012961824190871139	0.007109992476377677	0.012560408416378656	0.08033335944997293	0.17231986425220683	0.27219366169609377	0.027680135747793395	0.12259140783319993	0.027806338303899742
43	0.26187477493225114	0.05335331275898221	0.24308684635541866	0.021682819855350977	0.052640172192660005	0.004410217400986491	0.0017657214078454222	0.00427298145192459	0.03668299927948173	0.15910108295225156	0.028563758157818003	0.016003852280787198	0.02829648898785025	0.012953082740297484	0.007133860333901184	0.012602428059895079	0.0803793160760526	0.17230573934602791	0.27219148653672715	0.027694260653972284	0.12260106890859294	0.02780851346326649
44	0.2614638653970865	0.053428976561801664	0.24288200613766275	0.021763360823467953	0.0527995400194072	0.004440734806782177	0.0017850685485220016	0.004318453842933293	0.036613402387654856	0.15908545505895674	0.028508435988481795	0.015993793984653424	0.0282752850071451	0.012945325813102265	0.007154785516483337	0.012639259933895046	0.08042084317486468	0.17229296259139737	0.27218986505101916	0.02770703740860284	0.12260822266597393	0.027810134948974323
45	0.2611026056136203	0.05349452747198924	0.24270138854377146	0.021834320673557228	0.052939684525251836	0.004467645713326115	0.0018022890712760446	0.004358926930979956	0.036552870015889666	0.15907168603979363	0.0284600366640963	0.01598504184872983	0.028256803302397288	0.01293845322561762	0.0071731111001476	0.01267151065780602	0.08045825230467964	0.1722814420189252	0.27218868439285815	0.027718557981075084	0.12261338421739591	0.027811315607135262
46	0.26078532816936495	0.053551297816375215	0.24254231637287382	0.02189676594580298	0.05306280823519161	0.00449134054261598	0.0018175838987123018	0.004394875391937749	0.03650025569331642	0.15905957264780762	0.028417731235706397	0.015977430665721524	0.028240705233459538	0.012932372902258439	0.007189143791816332	0.012699722118729804	0.08049185791302749	0.17227108395745297	0.2721878523121639	0.02772891604254738	0.12261697421863059	0.02781214768782952
47	0.2605069576327493	0.05360044754092049	0.24240237758868124	0.021951656779419758	0.05317087928619854	0.004512174318998494	0.001831141316590739	0.00442674312512337	0.036454552170139175	0.15904893049004518	0.028380783371132437	0.01597081531696711	0.028226692319853617	0.012927000685356868	0.007203157086533227	0.01272437719009821	0.08052197009453131	0.17226179541743358	0.2721872936642263	0.027738204582566765	0.12261933493064524	0.02781270633576723
48	0.2602629579000038	0.05364298593635411	0.24227940412736734	0.021999855413493342	0.05326565363353224	0.004530468469141076	0.0018431364083726087	0.004454942239103595	0.0364148754977547	0.15903959294638234	0.02834854024042917	0.01596506849258612	0.028214501862446544	0.012922260014587659	0.007215394295532098	0.012745905191168158	0.08054888933656412	0.17225348583394157	0.2721869474748991	0.027746514166058778	0.12262074371726561	0.027813052525094476
49	0.2600492826401505	0.053679790749135085	0.2421714515328888	0.02204213439272484	0.05334869557350578	0.004546512866732474	0.0018537308841436403	0.004479852893608588	0.03638045076135645	0.15903141000144336	0.0283204240537735	0.015960078633745836	0.02820390295978007	0.012918081522117063	0.00722607141458546	0.012764687038773655	0.08057290284175349	0.17224606830114317	0.27218676447867707	0.027753931698857245	0.12262142436218208	0.02781323552131646
50	0.2598623289608286	0.05371162496206481	0.24207677955826673	0.0220791844047945	0.0534213966395244	0.0045605680147828495	0.0018630732157935892	0.004501823802212027	0.03635059932173045	0.15902424703423393	0.028295924259800275	0.015955748084682256	0.02819469290362814	0.01291440257778285	0.00723537981339316	0.012781060062134938	0.08059428209074566	0.1722394604061335	0.2721867050580867	0.027760539593866887	0.1226215565358975	0.02781329494190671
51	0.2596988943359494	0.05373915150624916	0.2419938338274217	0.022111621699232486	0.053484992942360574	0.004572867282621128	0.0018712990033670906	0.004521173230220871	0.036324727430763884	0.15901798360058683	0.028274590395771276	0.01595199143999681	0.028186693932883724	0.012911166809554314	0.00724348873563298	0.012795322466526452	0.08061328137074655	0.17223358475010772	0.27218673752285477	0.027766415249892613	0.1226212836968966	0.027813262477138494
52	0.25955613677238043	0.053762946142756604	0.24192122861594148	0.022139995056369002	0.05354058103445577	0.004583619134770319	0.001878531509662546	0.004538190349605945	0.03630231609328893	0.15901251223529242	0.028256025569005302	0.01594873407176206	0.02817975032170513	0.012908323617602632	0.007250547606109265	0.012807737442999482	0.08063013704702446	0.17222836922826495	0.27218683667609783	0.027771630771735414	0.12262071967073654	0.0278131633238955
53	0.25943153814388026	0.053783508729225014	0.24185773077953088	0.022164792289886995	0.05358913238305229	0.004593009305336901	0.0018848823111992702	0.004553136837420047	0.03628291205618163	0.1590077372938376	0.02823988054072891	0.015945910820765425	0.02817372577634234	0.012905827695044132	0.0072566881465582714	0.012818536929817105	0.08064506739742104	0.17222374712612196	0.2721869826224282	0.027776252873878533	0.12261995411536214	0.027813017377565055
54	0.25932287058361464	0.05380127306456669	0.24180224483486767	0.022186446278347774	0.05363150653929331	0.004601202884861214	0.0018904520234747121	0.004566248625842317	0.03626611981398101	0.15900357384790856	0.028225848378105534	0.015943464836546226	0.028168501114723795	0.012903638564425578	0.007262026305424929	0.012827925037364758	0.08065827286534566	0.17221965707858147	0.27218715977951524	0.027780342921418965	0.12261905705022622	0.02781284022047791
55	0.25922816579977254	0.05381661548415331	0.24175379917841006	0.0222053405303017	0.05366846309079788	0.004608346297206477	0.0018953310669734165	0.004577737730795333	0.03625159452860205	0.15899994664411746	0.02821365963702513	0.015941346551553506	0.028163972203359956	0.012901720136007051	0.007266664009572574	0.012836081152519675	0.08066993661592484	0.17221604292877107	0.2721873560603826	0.027783957071229406	0.1226180826002028	0.027812643939610623
56	0.25914568716021813	0.05382986235867071	0.24171153341369603	0.022221814294664976	0.05370067248417059	0.004614569152436186	0.0018996004477034615	0.004587794102136642	0.036239035768868263	0.1589967891316598	0.028203078036753478	0.015939512775637106	0.028160048127136773	0.012900040291639362	0.0072706907476573785	0.012843162741200446	0.080680225303948	0.17221285351601176	0.2721875621986807	0.027787146483988688	0.1226170720823578	0.02781243780131256
57	0.2590739043802051	0.053841296632331156	0.2416746867462014	0.022236167233323653	0.05372872580185746	0.004619985968131401	0.0019033325322074894	0.004596587451944375	0.03622818198346903	0.15899404256165664	0.02819389658730622	0.0159379258980811	0.028156649568925666	0.012898570496353479	0.007274184995986959	0.012849307869414697	0.0806892899818426	0.17221004241602642	0.2721877711934293	0.02778995758397409	0.12261605654395963	0.027812228806563824
58	0.2590114706407675	0.0538511635202669	0.24164258739641636	0.0222486636767002	0.05375314357493799	0.0046246977565509665	0.0019065918021282332	0.0046042690286489316	0.03621880562852383	0.15899165515867267	0.02818593413111857	0.01593655318543524	0.028153707377492145	0.012897285438544492	0.007277215498235351	0.012854637463832185	0.08069726709187712	0.17220756765139753	0.2721879778533717	0.027792432348602996	0.1226150588432352	0.027812022146621443
59	0.2589572019633527	0.05385967547067809	0.24161464297595592	0.022259536485570906	0.053774383710078956	0.004628793478734195	0.001909435577617548	0.004610973313968417	0.036210708878127953	0.1589895813632024	0.028179032261941735	0.015935366164446674	0.028151161303832238	0.012896162698738023	0.0072798424105384165	0.012859257332962311	0.08070427949972193	0.17220539138615973	0.2721881784242012	0.027794608613840772	0.1226140953499655	0.027811821575791866
60	0.25891005866760747	0.05386701648458886	0.24159033176779843	0.022268990543985814	0.05379284860515183	0.004632351369331319	0.001911914702282482	0.004616819627053043	0.03620371985301625	0.15898778114268244	0.028173052585698532	0.015934340080408123	0.028148958887726783	0.012895182446291365	0.007282118323350642	0.012863259969587737	0.0807104375369349	0.17220347961507665	0.27218837028458137	0.027796520384923872	0.12261317733073947	0.0278116297154117
61	0.2588691287433079	0.053873345874727904	0.24156919484982603	0.022277205908892712	0.05380889152399981	0.004635440137821473	0.0019140741850733128	0.004621913626177514	0.036197689308821876	0.1589862193677301	0.028167874290130897	0.015933453422205087	0.028147054477939748	0.012894327162944069	0.007284089171081487	0.01286672615432706	0.08071584002830356	0.1722018018554786	0.2721885516991365	0.027798198144521953	0.12261231207324289	0.027811448300856502
62	0.25883361297344404	0.05387880153502112	0.24155082900032934	0.02228434064219433	0.05382282229669686	0.0046381200530218455	0.0019159537966451803	0.004626348702977158	0.03619248773127606	0.1589848652497511	0.028163391992321995	0.015932687506245987	0.028145408371050132	0.012893581391844077	0.007285795040022693	0.012869726379195683	0.08072057528664532	0.172200330847404	0.27218872161851243	0.027799669152596615	0.12261150379511111	0.0278112783814807
63	0.25880281165300384	0.053883502783303304	0.24153488032479878	0.022290533350591328	0.053834912407396816	0.004640443918537033	0.0019175886193604646	0.004630207267807786	0.0361880027911265	0.1589836918357323	0.028159513835503636	0.01593202611229469	0.028143986055388592	0.012892931510499748	0.007287270884470095	0.01287232210887602	0.08072472206294025	0.17219904226609503	0.27218887951822607	0.027800957733905587	0.12261075437538374	0.027811120481766868
64	0.25877611275648793	0.053887552832039574	0.2415210385448541	0.022295905457822753	0.0538453995276387	0.0046424579471695225	0.0019190095513314603	0.004633561927510663	0.03618413711652517	0.1589826755558936	0.02815615980887593	0.01593145516498839	0.02814275754792817	0.012892365526015638	0.007288547160282143	0.012874566896175091	0.08072835044380978	0.17219791444957047	0.2721890252694009	0.027802085550430115	0.12261006394027639	0.02781097473059195
65	0.25875298141631875	0.0538910409349616	0.2415090318923807	0.02230056323289514	0.05385449154878122	0.004644202542397395	0.0019202437658047962	0.004636476558841539	0.0361808063451856	0.15898179581986266	0.02815326026643468	0.015930962455518723	0.02814169681325369	0.012891872890939638	0.007289650384427821	0.012876507366880473	0.08073152269156622	0.17219692814296206	0.27218915903563184	0.02780307185703846	0.12260943132965997	0.027810840964360917
66	0.25873295058375523	0.053894044251475814	0.24149862255464247	0.02230459959668029	0.05386237016314427	0.004645712994902833	0.0019213151278254267	0.004639007282216694	0.03617793742274401	0.15898103465712882	0.028150754622978866	0.01593053739858239	0.028140781254902825	0.012891444338063525	0.0072906036283841725	0.01287818408796523	0.08073429402452224	0.17219606626050515	0.2721892811912069	0.027803933739495343	0.12260885446615416	0.02781071880878579
