	A	I1	I2	S
61	2530.002858300838	6777.340976757294	1993.335593199635	449.2492490637673
62	2530.0028569090136	6777.340976926799	1993.335589806385	449.2492491179432
63	2530.002855923412	6777.340977047148	1993.335587403173	449.24924915629293
64	2530.002855225469	6777.340977132571	1993.3355857011582	449.24924918344095
65	2530.0028547312704	6777.340977193184	1993.3355844958678	449.24924920265835
66	2530.002854381306	6777.340977236185	1993.3355836422643	449.2492492162634
67	2530.0028541335037	6777.340977266685	1993.3355830377943	449.2492492258946
68	2530.0028539580126	6777.340977288316	1993.3355826096813	449.2492492327137
69	2530.002853833753	6777.340977303652	1993.3355823065285	449.24924923754133
70	2530.00285374574	6777.340977314527	1993.3355820917934	449.24924924096024
71	2530.0028536834184	6777.340977322235	1993.3355819397318	449.24924924338063
72	2530.002853639297	6777.340977327698	1993.335581832073	449.24924924509406
73	2530.002853608058	6777.340977331568	1993.3355817558438	449.2492492463071
74	2530.00285358594	6777.340977334311	1993.335581701868	449.2492492471658
75	2530.002853570273	6777.340977336255	1993.3355816636354	449.24924924777406
76	2530.002853559184	6777.3409773376325	1993.335581636573	449.2492492482042
77	2530.0028535513266	6777.340977338608	1993.3355816173973	449.2492492485093
78	2530.002853545763	6777.340977339299	1993.3355816038202	449.2492492487254
79	2530.002853541828	6777.340977339788	1993.3355815942148	449.2492492488781
80	2530.002853539039	6777.3409773401345	1993.335581587408	449.2492492489864
81	2530.002853537063	6777.34097734038	1993.3355815825867	449.24924924906287
82	2530.002853535665	6777.340977340554	1993.335581579175	449.2492492491174
83	2530.002853534673	6777.340977340678	1993.3355815767522	449.2492492491558
84	2530.00285353397	6777.340977340767	1993.3355815750374	449.249249249183
85	2530.0028535334727	6777.3409773408275	1993.3355815738225	449.2492492492024
86	2530.00285353312	6777.340977340871	1993.3355815729624	449.249249249216
87	2530.00285353287	6777.340977340902	1993.3355815723532	449.2492492492258
88	2530.0028535326937	6777.340977340924	1993.335581571922	449.2492492492326
89	2530.0028535325687	6777.340977340939	1993.3355815716166	449.2492492492375
90	2530.00285353248	6777.34097734095	1993.3355815714006	449.24924924924085
91	2530.0028535324172	6777.340977340958	1993.3355815712475	449.2492492492434
92	2530.0028535323727	6777.340977340964	1993.3355815711388	449.249249249245
93	2530.0028535323418	6777.3409773409685	1993.3355815710622	449.2492492492463
94	2530.002853532319	6777.340977340971	1993.3355815710079	449.2492492492471
95	2530.002853532303	6777.340977340973	1993.3355815709695	449.2492492492478
96	2530.0028535322926	6777.340977340975	1993.3355815709424	449.24924924924807
97	2530.002853532285	6777.340977340976	1993.335581570923	449.2492492492486
98	2530.0028535322795	6777.340977340977	1993.3355815709094	449.2492492492486
99	2530.0028535322754	6777.340977340977	1993.3355815708996	449.2492492492489
100	2530.0028535322726	6777.340977340978	1993.3355815708926	449.2492492492489
