	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
29	0.32447971250154684	9.545536285691089	0.6484104610512758	0.7377348500724588	1.0265528674901208	0.23677944691424238	0.13206406750781274	0.15852479344700343	0.16982860089755267	3.576898074383303	61.85102961067523	0.5689098794900933	8.61947139238439	4.465914221082956	0.039424512940989066	6.866650724162187	1.0317904993077307
30	0.32291212176082396	9.75921163748819	0.6465634745423313	0.725165275681128	1.0083563686217358	0.2354746203187752	0.1293420811037723	0.15691430287252006	0.16980630367558147	3.5576532784401023	61.859034911994094	0.5687310402332959	8.519075547469857	4.4054065732050445	0.03867048846166053	6.8874737780973705	1.0102081960336955
31	0.321366961071026	9.970659533750569	0.6446966146835428	0.7131619124779719	0.9910254013900993	0.2341807150229988	0.12685277899128222	0.15534304321219805	0.1697697582588736	3.539123110131611	61.860902690391505	0.5685097464448432	8.421552340436422	4.346959144162173	0.03798703843534938	6.907495775288162	0.9904134358513538
32	0.31986892236826514	10.18007550036523	0.6428115733455471	0.7016958048602007	0.9745132509398955	0.2328979320480108	0.12457277024106152	0.1538099702930375	0.1697195163964615	3.5211949403640572	61.85695356579893	0.568247464557973	8.326809342428827	4.290492256800979	0.03736617687042868	6.926737774614638	0.9722332377064278
33	0.31839783897221113	10.387635505356997	0.6409102401398761	0.6907401457558365	0.9587767098410077	0.23162656261825376	0.12248132255683547	0.1523141568273049	0.16965617574355413	3.503809121663362	61.847474730889985	0.5679454970166338	8.234762425488892	4.235932440174055	0.03680093344295697	6.945222579181786	0.9555136143304229
34	0.3169616085454991	10.593497933716497	0.6389942172230804	0.6802690848264933	0.9437743082967885	0.230366790880774	0.12055967230132998	0.15085462906939018	0.16958026523937297	3.486903944587283	61.83272891135291	0.5676053220730312	8.145326156303426	4.183206864422947	0.03628508976592506	6.96297060281893	0.9401145985762981
35	0.3155542391591233	10.79780530898454	0.6370651082877393	0.6702583045702258	0.9294671318082175	0.22911881128786354	0.1187910619564908	0.1494304619175253	0.16949231323196923	3.470439176897679	61.81295789000764	0.5672283512345163	8.058419292848793	4.1322464149975	0.035813176069701205	6.980002318042394	0.9259106386980589
36	0.3141768085849793	11.000685903799688	0.6351243826309223	0.6606846314821657	0.9158182289142297	0.22788277325756884	0.11716041152120545	0.14804073218311514	0.16939281531105294	3.4543786317134146	61.7883869356345	0.5668160187687755	7.9739619955090015	4.082984031343129	0.035380341181154816	6.996337092495773	0.9127882656692978
37	0.3128268706463438	11.202246043798771	0.6331733385745644	0.6515279177712994	0.9027955634018119	0.22665880233967586	0.11565527234122007	0.14668461720651446	0.16928221334176294	3.4386971142331877	61.75921006722395	0.5663695993791952	7.891883538303722	4.035360689867692	0.03498263701616054	7.011992293734716	0.9006534208193885
38	0.31150451191129747	11.402600411316595	0.631213417332895	0.6427653723862471	0.8903630009303092	0.22544701786640248	0.1142622296643585	0.1453611552296152	0.16916100644047985	3.4233674610946108	61.72564517144825	0.5658905838991471	7.812102062451092	3.98930868872965	0.034615862321324145	7.02698767750801	0.8894043694696898
39	0.3102075374582469	11.601843118148004	0.629245882782194	0.6343771880382297	0.8784892439197819	0.224247513239581	0.11297031750738416	0.14406948391573488	0.16902963828749046	3.408370284527968	61.68788132889729	0.5653802949792295	7.734544751638835	3.944768300563584	0.03427663963963451	7.041340934617025	0.878957541839761
40	0.30893489164068766	11.800057177290359	0.627271910147091	0.6263447242928202	0.8671449502823866	0.22306035637775493	0.11176988376626351	0.14280875952014324	0.16888853017414382	3.3936887765697614	61.64609651250401	0.564840014218504	7.659141132244184	3.901682323521773	0.03396204949451579	7.055069016381895	0.869238991573685
41	0.30768686591880234	11.997318209684696	0.6252926060849612	0.6186501908374906	0.8563021954414924	0.22188559565501578	0.11065214100189871	0.14157815234018803	0.16873808594296213	3.379306708461282	61.600461419367015	0.5642709885612932	7.585822488321286	3.8599954336369375	0.033669464760308444	7.068188293304727	0.8601811606796187
42	0.3064615347958629	12.193694257000198	0.6233090294115594	0.6112767491846218	0.845934627544661	0.22072326898951974	0.10960920841908121	0.1403768561803453	0.16857869673836468	3.3652108861072803	61.551138931691504	0.5636744092641336	7.514522469855974	3.8196545798683608	0.03339656319240616	7.0807147280756855	0.8517232036804221
43	0.3052576092913267	12.389246524457802	0.6213221752120355	0.6042084181082695	0.8360173148661871	0.21957339720223445	0.1086340043109968	0.13920408167551124	0.1684107372273567	3.3513889988355077	61.49828473686962	0.5630514276009725	7.445176654627454	3.7806086829449668	0.0331412876333141	7.092663735794088	0.8438102133423364
44	0.30407562258580895	12.584030112393613	0.6193329699900876	0.5974300080993228	0.826526636084164	0.21843598191327784	0.10772014976645113	0.1380590534876213	0.1682345644139352	3.3378285165092274	61.44204793500588	0.562403161294168	7.377722340330282	3.7428084692028447	0.032901809926231616	7.104050137704375	0.8363925312926922
45	0.3029140338090163	12.778094613338242	0.6173423007108741	0.5909271392223313	0.8174402944771787	0.21731101721760937	0.10686191996241191	0.13694101890878327	0.16805052446097712	3.324519143029111	61.38257129913222	0.561730675459056	7.312099007560707	3.7062066931936237	0.032676512676711546	7.114888403691137	0.8294254031499924
46	0.30177133075207496	12.97148466077775	0.6153510032659004	0.5846861684442758	0.8087372004237506	0.21619848486445403	0.10605416525693007	0.13584924293465236	0.16785894993721254	3.3114512831020213	61.31999169432038	0.5610349946330556	7.248247993453142	3.670757910466642	0.032463960776219054	7.125192550073238	0.8228684065182901
47	0.30064817272284855	13.164240425325094	0.6133598505352761	0.5786941184000515	0.800397356792688	0.21509834927178062	0.10529223860477065	0.13478300323090298	0.167660156972454	3.298614501450386	61.25444046875259	0.5603171150461334	7.186112160649799	3.636418249625102	0.03226287550344266	7.134976034237991	0.8166849228786719
48	0.2995434414681271	13.356398054310452	0.611369581402653	0.5729387018595844	0.7924018851043624	0.21401056918508396	0.10457196688764704	0.13374159879849007	0.16745445208263898	3.2860001043472526	61.18604359163312	0.5595779856356919	7.125636368299709	3.6031456449898984	0.03207212449585503	7.144251997656642	0.8108419318427771
49	0.29845542518583273	13.54799007228858	0.6093808950334481	0.5674082691245945	0.7847329396449801	0.21293509521625983	0.10388959603165851	0.13272434706903094	0.16724213079851175	3.273600285659827	61.11492194905799	0.5588185154861702	7.066767268458169	3.5708996852343877	0.03189070266894128	7.153033213856528	0.8053096091850761
50	0.2973848190384899	13.739045732762243	0.6073944327211896	0.5620917303245065	0.7773735857721847	0.21187186233354613	0.10324173110006651	0.13173057690849546	0.1670234733631544	3.2614060635381796	61.0411916778109	0.5580395905587276	7.009452865872668	3.539641329479306	0.03171771150979171	7.161331931041698	0.8000608858648348
51	0.29633070641817866	13.929591354585412	0.6054108071385212	0.5569785847419461	0.7703078347513438	0.21082080160764297	0.10262532089368259	0.13075963739267243	0.1667987516203304	3.2494099445561804	60.964964247947506	0.5572420544240536	6.953642998108469	3.509333148706242	0.031552354333749595	7.169160117646948	0.7950713351271086
52	0.2952918143469936	14.119650634432622	0.6034305959519028	0.5520588701724314	0.763520562080575	0.20978183747010942	0.10203761359264958	0.12981089469439816	0.1665682274935851	3.237605046422874	60.88634672355881	0.556426716110613	6.89928912181101	3.479939171410006	0.03139392140606122	7.176529405127825	0.7903188439175213
53	0.29426854636466127	14.309244858082156	0.6014543296406726	0.5473231087877087	0.7569974229538695	0.20875488264643532	0.10147611976055236	0.1288837272713974	0.16633215010314836	3.225983710798804	60.80544199084248	0.5555943616170247	6.846344007890157	3.4514246857259097	0.031241777589103466	7.183450982340729	0.7857833375851688
54	0.2932594036717529	14.498393161494834	0.5994825175637163	0.5427623333035251	0.7507248838064399	0.20773984860409433	0.10093860351772882	0.1279775336251608	0.1660907619090114	3.2145398848031412	60.72234882633804	0.5547457368416483	6.794762165064523	3.423756451944344	0.031095360146806864	7.18993581451317	0.7814467128520406
55	0.2922648315590726	14.687112744171198	0.597515623682258	0.5383680031250937	0.7446900940836367	0.20673663554961136	0.10042303446726644	0.12709172335903407	0.16584429297438105	3.2032665145159807	60.63716220246662	0.553881568536394	6.744499291450812	3.3969023633400783	0.030954162627951604	7.195994434708578	0.7772924793820113
56	0.2912833741348049	14.875419056209068	0.5955540940903433	0.5341320398561563	0.7388809329933439	0.205745143482812	0.09992758937336407	0.12622572554807332	0.16559296745973764	3.192158114624833	60.549973309400265	0.5530025456782511	6.695512738628059	3.3708316871029758	0.030817736389088364	7.201637175830338	0.7733057691984714
57	0.29031523922954316	15.063327069299074	0.5935983672485905	0.5300461257207573	0.7332849590949295	0.2047652536394436	0.09945047906802214	0.12537893442814113	0.16533701573017104	3.18120784991789	60.46087699831509	0.5521093936049767	6.64775760098302	3.3455123260497035	0.030685644823365037	7.206874794500243	0.7694719483470199
58	0.2893599786971891	15.250847974607849	0.5916487894425091	0.5261036385165596	0.727892299613296	0.2037968625802898	0.0989903575425358	0.12455085412297359	0.16507662510529145	3.170410628086396	60.36994993689588	0.551202695857986	6.601197346359195	3.3209183583530355	0.03055756363336335	7.211716127851016	0.7657799627346213
59	0.28841653860517596	15.43799291250017	0.589705719949604	0.5222976752203947	0.722692687766233	0.20283985563464083	0.0985458781040659	0.12374095718725356	0.16481199411868516	3.159761483476835	60.277272958185456	0.55028306502756	6.555793289769941	3.297022479847781	0.030433171295943036	7.216170612894061	0.7622187204161882
60	0.287485412516493	15.624771934153122	0.5877694838226495	0.5186216419487293	0.7176763434944072	0.2018941104503623	0.09811580498715033	0.12294872609120878	0.16454331161056546	3.149254633345258	60.182923954821895	0.5493510989396948	6.5115077308423945	3.2737982745073904	0.030312174182398743	7.220247342923475	0.7587780213627996
61	0.2865649915305301	15.811194041500165	0.5858403965061144	0.5150693097082627	0.7128340536896931	0.20095950716021313	0.09769903086139581	0.1221736617751978	0.16427076247158293	3.13888593396189	60.086977721673314	0.5484073616754221	6.468304454735972	3.2512204994927147	0.030194312944448815	7.223955273409956	0.7554486869031236
62	0.28565657623147056	15.997267296748737	0.5839187312511577	0.5116347199326824	0.7081570307356092	0.2000359150059015	0.09729453410060142	0.12141527207219031	0.16399451995621306	3.1286494983607023	59.989506258772714	0.547452410251341	6.426148036155428	3.229264668881461	0.030079348164329455	7.227302943787688	0.752222239591768
63	0.2847574622520866	16.182998906816884	0.5820047668825896	0.5083122746671493	0.7036370414995944	0.19912321162493038	0.09690141124740423	0.12067308698588712	0.16371475696389384	3.118542338166385	59.890578637522026	0.5464867599262176	6.385004713822491	3.207907536829589	0.02996707260079	7.230298882423635	0.7490911397684398
64	0.2838705235189136	16.368395316714146	0.5800987242613547	0.5050965737652678	0.6992661664334603	0.1982212570977724	0.09651880846821222	0.11994663682767405	0.16343163104863678	3.1085579074650753	59.7902614564482	0.5455109343034339	6.344841095346332	3.1871263406517345	0.029857287604654715	7.232951065527435	0.7460482745176955
65	0.2829909479540498	16.553462270611735	0.5782008567752189	0.5019826043125106	0.6950370741842955	0.19732993060235218	0.09614599521827925	0.11923548179319997	0.16314530578694933	3.098695017395273	59.688618469682666	0.5445253979238206	6.305625868700797	3.166899764305528	0.029749829889515803	7.235267685501532	0.743087499362271
66	0.28212459644926646	16.73820489882862	0.5763113275203864	0.49896544441177926	0.6909425859426638	0.19644908036893372	0.09578224325567562	0.1185391703466675	0.16285592179663877	3.0889454773182767	59.585711349462144	0.5435306514248237	6.267327354373935	3.1472065238128013	0.029644529284968284	7.237256106123661	0.7402027392787515
67	0.28126258796963255	16.92262775206555	0.5744303816389152	0.49604064098017725	0.6869762260258895	0.19557859360478563	0.09542697704663879	0.11785729615763663	0.16256363742594634	3.0793111843642276	59.48159886843419	0.5425271015952063	6.229916817065428	3.128027247498457	0.029541262623412744	7.238924326833586	0.7373890986703139
68	0.280416478153483	17.10673489346056	0.5725581099823082	0.4932036562372268	0.6831314101747317	0.19471830031189977	0.09507955024841125	0.11718941862432038	0.16226857297896588	3.0697804503805926	59.376338259380724	0.5415152429558996	6.19336380684555	3.109341798340203	0.029439875082982507	7.2402789731165775	0.7346412037255632
69	0.2795695627269394	17.290529896925467	0.570694778370016	0.4904506049314503	0.6794025223015279	0.1938681069965608	0.09473954135225285	0.11653517223153706	0.1619708884464946	3.06036075450675	59.26998355141986	0.5404954080485895	6.157642535371627	3.091132908295577	0.02934028546747881	7.241328094887179	0.731955387720686
70	0.2787340520586695	17.474015937324506	0.5688404422671895	0.4877773717264063	0.6757836220416065	0.1930278401461737	0.09440639696446913	0.11589413800997579	0.16167069250001645	3.0510402793486144	59.162587631643625	0.5394680614292137	6.122724361365043	3.0733818759916938	0.02924236007050698	7.242077887893116	0.7293270492191742
71	0.27791797116269146	17.657195828487293	0.5669951719814285	0.4851800930040412	0.6722691471989131	0.19219733721143725	0.09407962852786074	0.11526591686677173	0.16136809579380407	3.0418101597923317	59.05420130689369	0.5384336314042315	6.088582041697673	3.0560709714857146	0.029145983274341182	7.24253461295937	0.726752102258407
72	0.2770967917323518	17.840072026492823	0.5651592446501807	0.4826555840397489	0.6688545374420151	0.1913765245357965	0.09375898413240871	0.11465019320994911	0.16106325629477963	3.032683561422666	58.94487235443562	0.5373923647141048	6.055193438064303	3.039185546566408	0.029051118810126255	7.242706227728154	0.724228245728562
73	0.2762897942988775	18.022646710582496	0.5633326287839988	0.4802001716837482	0.6655345262427392	0.19056520816501446	0.09344397642773314	0.11404656369268178	0.16075625749394543	3.0236443158679402	58.83464817545599	0.5363447184319352	6.022531519215553	3.022708322076546	0.028957642405797245	7.242597999401541	0.7217514697734598
74	0.2754869765221025	18.204921754059555	0.5615154784915579	0.47781080073706156	0.6623047577877103	0.18976327439509974	0.09313432934843043	0.1134547010396431	0.16044722514641546	3.0146960798375013	58.72357332540646	0.535290985375193	5.990573911733506	3.0066248325995324	0.02886550068674056	7.242216708421256	0.7193193584122242
75	0.27469299259490004	18.386898797396817	0.5597078378066714	0.4754843495710635	0.6591607847271405	0.18897056948408011	0.09282970361433522	0.11287425487278868	0.16013625749513535	3.0058327705624186	58.61169116546735	0.5342315205575154	5.959297094206297	2.9909200969235203	0.028774614229006564	7.24156813493566	0.7169290555552921
76	0.27390518140720704	18.568579249344694	0.557909789476851	0.47321795997649935	0.6560985497874232	0.1881869600202409	0.09252983000254905	0.11230490092987011	0.15982346040701007	2.9970533418689578	58.49904313827959	0.5331666287214339	5.928679263099264	2.9755802486004703	0.028684925088442375	7.240658323528701	0.7145782494607816
77	0.2731245526872523	18.749964320413447	0.5561213814613707	0.4710088605042694	0.6531141264720702	0.18741230294052577	0.09223443911895567	0.11174631608765807	0.15950893003932068	2.988354388695838	58.38566922753371	0.5320966213122004	5.898698863543982	2.9605916875886176	0.02859637219222442	7.239492958388291	0.7122646510202489
78	0.27235029301270963	18.931055036897156	0.5543426645404358	0.46885444368685203	0.6502038312577519	0.18664646071265978	0.09194329328580202	0.11119819049185355	0.15919276173346927	2.9797338384851977	58.27160782167143	0.5310217886959097	5.869335288870324	2.9459414726990127	0.028508902895013517	7.238077683038218	0.7099862280261788
79	0.2715825124929601	19.111852261679825	0.5525736743247632	0.4667522168870465	0.6473641509863901	0.18588929392020154	0.09165616768935095	0.11066022113883549	0.15887504578514292	2.971189099039824	58.156895871802426	0.5299424147305212	5.840568496714687	2.93161709480765	0.028422466534021917	7.2364179474831	0.7077410639832318
80	0.27082087084632456	19.292356708992482	0.550814441028629	0.4646998168838468	0.6445917635693321	0.18514066513405775	0.09137285718795526	0.11013211473869605	0.1585558697681186	2.9627179786236173	58.0415688989129	0.5288587701321364	5.812379167878704	2.917606560873234	0.028337017058257575	7.234519091402987	0.7055274069687041
81	0.27006526394652663	19.472568959798345	0.5490649853236331	0.46269499310512063	0.6418835128855606	0.18440043712819684	0.09109317054806053	0.109613585943894	0.15823531757276152	2.9543182201086107	57.92566107299532	0.527771116418708	5.7847485947697574	2.9038983236642513	0.028252511184963077	7.232386309064959	0.7033436255413106
82	0.2693154879005261	19.65248944105556	0.5473253203276194	0.46073578090932854	0.6392366503352382	0.1836684852304539	0.09081694541796198	0.1091043806557383	0.15791346348497143	2.945987905942727	57.80920256773079	0.5266796839862068	5.757660187756444	2.8904821967083976	0.028168912091697633	7.230024256220721	0.7011883342455921
83	0.2685714035538209	19.832118554533903	0.5455954541907202	0.4588199558718786	0.6366480703330427	0.18294466277240165	0.09054400141330483	0.10860420591151	0.1575903922498649	2.9377247825570754	57.692227861300644	0.5255847365614883	5.731094894737108	2.877346537791977	0.028086178613530372	7.227438312670595	0.6990599949371155
84	0.2678328129210877	20.01145656093081	0.5438753874823887	0.4569455768782407	0.6341150701859399	0.1822288357524496	0.09027418558005208	0.10811280012594024	0.15726617892734046	2.9295269084261735	57.574767431316396	0.5244865069112725	5.7050357860609315	2.8644810641082663	0.028004275689437395	7.224633315034478	0.6969573036687774
85	0.26709956039668004	20.190503617057395	0.5421651131918432	0.4551108123522951	0.6316351069102089	0.18152087136698403	0.09000735726925158	0.10762991042465839	0.15694089522235238	2.9213924055031466	57.45685040707893	0.523385217671714	5.6794665798133925	2.851875949470941	0.027923170829013428	7.221613962829779	0.6948790626113951
86	0.2663715384163444	20.369259810774647	0.5404646187106917	0.4533139111701215	0.6292057542350589	0.18082063784519894	0.08974338415717387	0.10715529060436806	0.15661461028421064	2.913319432474611	57.33850490218743	0.5222810839224273	5.654371485582163	2.8395217104095183	0.027842833260643934	7.218384849885135	0.6928241460802427
87	0.2656485709801906	20.547725159379738	0.538773886372895	0.451553208916585	0.6268247115035284	0.18012800490827274	0.08948214326588799	0.1066887018746972	0.15628739073505324	2.9053062673808063	57.21975794612555	0.5211743120938642	5.629735253118925	2.8274092366579557	0.02776323425230726	7.2149504639489415	0.6907915084847914
88	0.2649305069540378	20.72589961690604	0.5370928931863133	0.44982712184794527	0.6244897946174188	0.1794428435534825	0.08922351964644004	0.10622991241320368	0.15595930063303717	2.897351241585067	57.10063553372588	0.5200651007990255	5.605543140187493	2.815529768255045	0.02768434675279676	7.211315185208635	0.6887801737281284
89	0.2642172587698744	20.903783081303597	0.5354216109166321	0.44813414201052004	0.622198928653497	0.17876502599952723	0.0889674054177867	0.10577869707901277	0.15563040151102508	2.8894527107835084	56.98116266799932	0.5189536413485148	5.581780890045662	2.803874878327891	0.02760614515627786	7.207483287410177	0.6867892272671621
90	0.2635086703677827	21.081375400071963	0.5337600072757318	0.4464728355881602	0.6199501452593841	0.17809442608993828	0.08871370000177511	0.10533483753202072	0.15530075267449228	2.88160914127227	56.86136339159775	0.5178401173479235	5.558434733410459	2.7924364705125417	0.027528605471487486	7.203458948360125	0.684817817166188
91	0.2628046106889477	21.258676376114728	0.5321080456023175	0.4448418376271264	0.6177415747587658	0.17743091907768024	0.08846230896641757	0.10489812183140283	0.15497041114523513	2.8738190443472553	56.74126082838429	0.5167247054702082	5.535491359768712	2.781206758709442	0.027451704998075376	7.199246247670165	0.6828651448392185
92	0.26210499144843385	21.435685773087577	0.5304656850435081	0.4432398480551464	0.6155714401722635	0.17677438161355	0.08821314338091388	0.10446834420550002	0.1546394317236816	2.8660809617083323	56.62087722146946	0.5156075758326658	5.512937898860391	2.7701782528093655	0.027375422178297408	7.194849168788889	0.6809304596220023
