[Glucose in]	[MgATP]	[Glucose 6-phosphate]	[MgADP]	[Fructose 6-phosphate]	[Fructose 1,6-phosphate]	[Glyceraldehyde 3-phosphate]	[Dihydroxyacetone phosphate]	[Phosphate]	[NAD]	[1,3-Bisphospho-D-glycerate]	[NADH]	[3-Phospho-D-glycerate]	[2,3-Bisphospho-D-glycerate]	[2-Phospho-D-glycerate]	[Phosphoenolpyruvate]	[Pyruvate]	[Lactate]	[NADPH]	[NADP]	[AMP]	[ADP]	[Phospho-D-glucono-1,5-lactone]	[Ribulose 5-phosphate]	[Oxidized Glutathione]	[Reduced Glutathione]	[Xylulose 5-phosphate]	[Ribose 5-phosphate]	[Sedoheptulose 7-phosphate]	[Erythrose 4-phosphate]	[MgAMP]	[ATP]	[Mg]	[MgGri23P2]	[Protein1 bound NADP]	[Protein1]	[Protein1 bound NADPH]	[Protein2 bound NADP]	[Protein2]	[Protein2 bound NADPH]
4.566299896154564	1.4618784260683721	0.03940017016347724	0.14588618512248097	0.015303055091294022	0.009697192370290491	0.00611585651383193	0.14921506500282355	0.9992312791950885	0.0653375189080836	0.0004659089298737313	0.00016248109191650933	0.06580263667076744	1.9217042104391933	0.008400310464864266	0.010899780994829272	0.08399366482344309	1.6803064060451416	0.004975542382623789	7.827421813018132e-09	0.001878581573851146	0.20023198445145207	0.02500006382323594	0.0047000297606298765	0.00039978080086928926	3.113600438398263	0.012699745703900726	0.013999963864111209	0.01539998271230868	0.006300024368905937	5.947841127624095e-05	0.19006534437256686	0.5537800596384137	0.6383958507594536	1.7942686214155528e-09	4.8139191807724964e-05	0.02395185901392367	6.913397236131793e-07	0.000927411018237875	0.023071897642038534
4.566299885945692	1.4620431210032354	0.03940018999463271	0.14572677809940573	0.015303357177562558	0.009696911572063899	0.006114324583252518	0.1492164761544429	0.9992311932473611	0.06533770249805786	0.00046597846380436663	0.00016229750194223674	0.06580263708809382	1.9217094897930858	0.008400341413904746	0.010899759548492335	0.08399338973412242	1.680306687744688	0.004975539506830644	8.573215539885097e-09	0.0020604105572683785	0.20001528898515528	0.025000070205355752	0.004700032424016925	0.0003997588845370213	3.1136004822309276	0.012699720519307926	0.013999960250097613	0.015399981145110458	0.006300026585961065	6.554712451940743e-05	0.19008885423041522	0.553773977719027	0.6383905760538089	1.973784155229674e-09	4.813921921564306e-05	0.02395185880700022	7.605056643854059e-07	0.0009274088608305372	0.0230718306335051
4.566299875704906	1.462206822569015	0.03940021039509607	0.14556832715537107	0.015303658630091116	0.009696630561755622	0.00611280630836069	0.14921784510236882	0.9992310781525265	0.06533784914708024	0.0004660964216301799	0.000162150852919846	0.06580261828100877	1.9217147349355297	0.008400372332726648	0.010899738695496562	0.083993122343131	1.680306961152698	0.004975536631203597	9.318968389080335e-09	0.002241160131027145	0.19979988865898793	0.02500007658705806	0.0047000350322734365	0.000399736970443476	3.113600526059115	0.012699695353071444	0.013999956634603329	0.015399979646450639	0.0063000287016411	7.157962476471067e-05	0.19011222186083393	0.5537679350689426	0.6383853355819034	2.153290049094945e-09	4.8139246622008075e-05	0.02395185860008796	8.296674904240164e-07	0.0009274067035499741	0.023071763628959623
4.566299865432404	1.4623695409432724	0.03940023136310191	0.14541082313486162	0.015303959450171453	0.009696349344143321	0.006111314792573997	0.14921917244469746	0.9992309476219231	0.06533797392681792	0.00046624728813291085	0.0001620260731821791	0.0658025820455291	1.921719946529606	0.008400403220029369	0.010899718432523903	0.0839928612793222	1.6803072276447062	0.0049755337557424876	1.0064680399951261e-08	0.00242083991091797	0.1995857709501053	0.025000082968343978	0.004700037585695073	0.0003997150585884244	3.113600569882825	0.012699670205445246	0.013999953017647305	0.015399978215456337	0.006300030717302137	7.757623653696206e-05	0.1901354488243054	0.5537619309952905	0.6383801286900351	2.332786312894532e-09	4.8139274026822203e-05	0.023951858393186892	8.988252056073704e-07	0.0009274045463960604	0.023071696628398353
4.5662998551283795	1.4625312857674495	0.039400252896890524	0.1452542571841925	0.01530425963924938	0.009696067926238663	0.006109857506315124	0.14922045904724646	0.9992308100065538	0.06533808598746563	0.0004664214292823245	0.0001619140125344569	0.06580252965937895	1.9217251251138325	0.008400434074631587	0.010899698756285128	0.08399260573501113	1.6803074880327484	0.004975530880447162	1.0810351609605202e-08	0.0025994593864846842	0.19937292381310212	0.025000089349214608	0.004700040084576767	0.0003996931489716375	3.113600613702058	0.012699645076951831	0.013999949399263132	0.01539997685083343	0.0063000326349601735	8.353728007409781e-05	0.19015853656869672	0.553755964922108	0.6383749548461727	2.512272955802202e-09	4.813930143008898e-05	0.023951858186296977	9.679788135375796e-07	0.000927402389368678	0.02307162963181781
4.566299844793024	1.4626920663053193	0.0394002749947081	0.14509862067921647	0.015304559198857986	0.00969578631631912	0.006108438466958435	0.14922170592657544	0.9992306703579071	0.06533819083628756	0.00046661283847471347	0.0001618091637125303	0.06580246207397152	1.9217302711474542	0.008400464895439254	0.010899679663518815	0.08399235524729415	1.6803077427840434	0.004975528005317524	1.1555982053750645e-08	0.0027770279235914313	0.19916133555504587	0.025000095729671053	0.004700042529213085	0.0003996712415928864	3.1136006575168156	0.012699619968265585	0.013999945779492755	0.015399975551049501	0.006300034457004469	8.94630714142164e-05	0.19018148646541247	0.5537500363483089	0.638369813595738	2.691749986547197e-09	4.8139328831801206e-05	0.02395185797941824	1.0371283176465414e-06	0.0009274002324677714	0.023071562639214612
4.56629983442653	1.4628518915482396	0.03940029765480672	0.1449439051769456	0.015304858130573805	0.009695504523292535	0.00610705967431736	0.14922291417324296	0.999230531785294	0.06533829183838528	0.00046681765187854047	0.00016170816161479397	0.06580238004109423	1.921735385040374	0.008400495681423925	0.010899661150990567	0.0839921095539888	1.6803079921650526	0.0049755251303531325	1.2301571767439723e-08	0.002953554766872134	0.1989509947521217	0.02500010210971439	0.0047000449198984235	0.00039964933645194234	3.1136007013270977	0.0126995948801362	0.013999942158382293	0.015399974314453902	0.0063000361860094225	9.535392248059093e-05	0.19020429983334014	0.5537441448199453	0.6383647045323856	2.8712174136005317e-09	4.813935623205844e-05	0.023951857772550555	1.1062737212652564e-06	0.0009273980756928366	0.023071495650585923
4.566299824029086	1.4630107702723267	0.03940032087544435	0.1447901023888028	0.015305156435993759	0.00969522255636226	0.006105721874403396	0.1492240849114036	0.9992303961784615	0.06533839101555244	0.00046703335766626276	0.00016160898444765834	0.06580228418072419	1.9217404671691554	0.008400526431610622	0.010899643215492447	0.08399186851706406	1.6803082363180513	0.004975522255554514	1.3047120784635826e-08	0.003129049041951986	0.1987418902039813	0.025000108489345696	0.004700047256927107	0.00039962743354857627	3.113600745132904	0.012699569813348396	0.013999938535979884	0.015399973139341014	0.006300037824635467	0.00010121014115804892	0.19022697795177856	0.553738289915328	0.6383596272823808	3.050675245283765e-09	4.813938363059492e-05	0.023951857565694186	1.1754150276610783e-06	0.000927395919044699	0.023071428665927658
4.566299813600879	1.4631687110754243	0.03940034465488491	0.14463720416298376	0.015305454116720804	0.009694940424818036	0.006104425041880715	0.14922521927360677	0.9992302646643839	0.06533848955120615	0.0004672582959386483	0.00016151044879395178	0.0658021750240986	1.921745517887205	0.00840055714506962	0.010899625853842515	0.08399163207429436	1.6803084753094755	0.004975519380921255	1.379262913962432e-08	0.0033035197575880075	0.19853401090388928	0.02500011486856603	0.004700049540593408	0.00039960553288255946	3.1136007889342365	0.01269954476869676	0.0139999349123343	0.015399972023989749	0.00630003937556719	0.00010703203136692245	0.19024952206874698	0.5537324712355638	0.6383545814946576	3.2301234897155483e-09	4.813941102766014e-05	0.02395185735884887	1.2445522400593614e-06	0.0009273937625227302	0.023071361685237223
4.566299803142094	1.4633257224024885	0.039400368991398135	0.1444852024720295	0.015305751174354561	0.009694658137899546	0.0061031687004544435	0.14922631838437983	0.999230137910932	0.06533858812594316	0.0004674913260193071	0.0001614118740569377	0.06580205304260692	1.9217505375315957	0.008400587820910566	0.010899609062884405	0.08399140020724073	1.6803087091619413	0.00497551650645264	1.453809686641246e-08	0.003476975807743614	0.19832734601797383	0.02500012124737645	0.00470005177119156	0.00039958363445366296	3.113600832731094	0.012699519746969371	0.013999931287494074	0.0153999709666893	0.00630004084147298	0.00011281989313310772	0.1902719334066306	0.5537266883981894	0.6383495668341557	3.409562155123528e-09	4.813943842320467e-05	0.02395185715201466	1.3136853616587146e-06	0.0009273916061262977	0.023071294708512054
4.5662997926529165	1.4634818125623363	0.039400393883259624	0.14433408940431114	0.015306047610485658	0.009694375704713449	0.006101952123394079	0.14922738335027547	0.9992300163172605	0.06533868712784602	0.0004677316176404907	0.00016131287215407977	0.06580191866612688	1.921755526427413	0.008400618458278329	0.01089959283948696	0.08399117292125231	1.6803089378742426	0.004975513632149533	1.5283523998149955e-08	0.003649425973605747	0.1981218848712377	0.025000127625777992	0.004700053949015732	0.0003995617382616582	3.1136008765234777	0.012699494748937876	0.013999927661506933	0.015399969965754805	0.006300042224980518	0.00011857402265730307	0.19029421316585068	0.5537209410331109	0.6383445829775799	3.588991249561782e-09	4.813946581719047e-05	0.023951856945191575	1.3828143956409246e-06	0.0009273894498563379	0.02307122773574803
4.566299782133527	1.4636369897378882	0.03940041932875073	0.14418385715845475	0.015306343426692851	0.009694093134190741	0.006100774443623489	0.1492284152547923	0.999229900118725	0.06533878676827452	0.00046797853555943884	0.00016121323172558612	0.06580177229343981	1.9217604848902232	0.008400649056350157	0.010899577180543898	0.08399095023455203	1.6803091614322674	0.004975510758010328	1.60289105690052e-08	0.003820878925534284	0.1979176169386883	0.025000134003771695	0.0047000560743600045	0.0003995398443063162	3.1136009203113884	0.012699469775352397	0.01399992403441953	0.015399969019535366	0.006300043528664208	0.00012429471238139712	0.19031636252705195	0.5537152287802821	0.6383396296109889	3.768410781034252e-09	4.813949320964738e-05	0.023951856738379584	1.4519393451735807e-06	0.0009273872937112455	0.02307116076694359
4.566299771584107	1.463791261991588	0.0394004453261585	0.14403449803995946	0.015306638624542202	0.009693810435073794	0.006099634697132262	0.14922941515688054	0.9992297894287709	0.06533888712796507	0.0004682315930940885	0.00016111287203502715	0.06580161429678456	1.9217654132271562	0.008400679614333837	0.010899562082973494	0.08399073217401533	1.680309379813218	0.004975507884037081	1.6774256611506917e-08	0.0039913432249476495	0.19771453184026752	0.02500014038135858	0.004700058147518316	0.00039951795258740826	3.113600964094826	0.012699444826940055	0.013999920406277355	0.015399968126416464	0.006300044755041393	0.00012998225105272869	0.19033838265218372	0.5537095512886584	0.6383347064287371	3.947820757586417e-09	4.8139520600551716e-05	0.023951856531578698	1.5210602134140017e-06	0.0009273851376931356	0.023071093802093465
4.566299761004834	1.463944637272776	0.03940047187377572	0.14388600445695623	0.015306933205585372	0.009693527615890755	0.006098531894417637	0.14923038408792016	0.9992296843072975	0.06533898823241158	0.0004684903767602038	0.0001610117675885234	0.06580144502882226	1.9217703117385738	0.008400710131465481	0.010899547543718273	0.0839905187681304	1.680309592992653	0.004975505010228437	1.7519562159471204e-08	0.004160827326201156	0.19751261933424488	0.025000146758539666	0.004700060168784435	0.0003994960631047057	3.113601007873792	0.01269941990440197	0.013999916777124572	0.015399967284824777	0.006300045906564839	0.0001356369237882395	0.19036027468603275	0.5537039082146302	0.6383298131318453	4.127221187289193e-09	4.8139547989917354e-05	0.023951856324788905	1.5901770035091116e-06	0.0009273829818006731	0.02307102684119583
4.566299750395889	1.4640971234222908	0.039400498969900735	0.1437383689174415	0.015307227171358816	0.009693244684943028	0.006097465060121423	0.1492313230502677	0.9992295847988144	0.06533909009387769	0.0004687545039783507	0.0001609099061224376	0.06580126482675316	1.9217751807190426	0.00840074060700796	0.010899533559744802	0.08399031004313189	1.6803098009483517	0.004975502136583809	1.8264827245865272e-08	0.0043293395779622655	0.19731186931302422	0.025000153135315954	0.00470006213845191	0.0003994741758579798	3.1136010516482853	0.012699395008411782	0.013999913147003922	0.015399966493230506	0.0063000469856190795	0.00014125901212142956	0.19038203975715898	0.55369829922109	0.6383249494270519	4.306612077962717e-09	4.81395753777496e-05	0.023951856118010182	1.6592897185990892e-06	0.0009273808260333006	0.023070959884248118
4.566299739757446	1.4642487281717762	0.03940052661283753	0.14359158402843217	0.01530752052338583	0.009692961650334007	0.006096433184982648	0.14923223302080674	0.9992294908880086	0.06533919266203735	0.0004690236709558111	0.00016080733796278664	0.06580107400888559	1.9217800204565383	0.008400771040250317	0.0108995201280433	0.08399010602795753	1.680310003655359	0.0049754992631029175	1.9010051904973176e-08	0.004496888225516612	0.19711227180265026	0.025000159511688446	0.004700064056814022	0.0003994522908470018	3.113601095418307	0.01269937013961921	0.013999909515956924	0.015399965750141898	0.0063000479945289995	0.00014684879408091508	0.19040367897754304	0.5536927239781182	0.6383201150275881	4.4859934377160974e-09	4.813960276405334e-05	0.023951855911242517	1.7283983618116404e-06	0.0009273786703907652	0.02307089293124744
4.566299729089679	1.4643994591528537	0.039400554800895424	0.14344564248987499	0.01530781326317528	0.009692678519950017	0.0060954352917632765	0.1492331149487406	0.9992294025634219	0.06533929589413404	0.0004692975822403545	0.00016070410586611596	0.06580087288137272	1.9217848312341193	0.008400801430505254	0.010899507245626803	0.08398990674774524	1.6803102010924902	0.0049754963897867665	1.975523616831298e-08	0.004663481414839475	0.19691381695374657	0.025000165887658122	0.004700065924163752	0.0003994304080715432	3.113601139183858	0.012699345298647809	0.013999905884023736	0.015399965054108818	0.00630004893555426	0.00015240654432793516	0.19042519344435613	0.5536871821613973	0.6383153096515413	4.665365274356035e-09	4.813963014881593e-05	0.023951855704485915	1.797502936269579e-06	0.0009273765148741152	0.02307082598218963
4.566299718392761	1.4645493238875473	0.039400583532389635	0.1433005371029964	0.015308105392221162	0.009692395301452647	0.006094470417809674	0.14923396975457365	0.9992293197989763	0.06533939973475364	0.0004695759715735402	0.00016060026524650185	0.06580066173584481	1.9217896133291636	0.008400831777110943	0.010899494909533234	0.08398971222559197	1.6803103932405676	0.004975493516634441	2.0500380069384982e-08	0.004829127184155676	0.19671649505298983	0.02500017226322597	0.004700067740793719	0.0003994085275313752	3.1136011829449384	0.012699320486094103	0.013999902251243122	0.015399964403724212	0.006300049810886991	0.00015793253386815997	0.1904465842384415	0.5536816734529783	0.6383105330226053	4.844727595926714e-09	4.8139657532043076e-05	0.02395185549774036	1.8666034450832264e-06	0.0009273743594824617	0.02307075903707247
4.566299707666865	1.464698329812037	0.039400612805640105	0.1431562607488948	0.015308396912005582	0.009692112002321654	0.006093537628569848	0.14923479833568395	0.9992292425731616	0.06533950413602903	0.00046985857801036665	0.00016049586397110833	0.06580044085408286	1.921794367014894	0.00840086207942455	0.010899483116820456	0.08398952248155511	1.6803105800834275	0.004975490643646504	2.124548364084764e-08	0.004993833485897039	0.19652029649440722	0.025000178638392954	0.00470006950699617	0.0003993866492262693	3.1136012267015483	0.012699295702532852	0.013999898617652705	0.015399963797615846	0.00630005062266477	0.00016342703081342894	0.19046785242794936	0.5536761975396685	0.6383057848685817	5.024080409914276e-09	4.813968491374136e-05	0.023951855291005852	1.935699891355685e-06	0.000927372204216399	0.023070692095892263
4.566299696912162	1.4648464842571556	0.03940064261897259	0.14301280640645345	0.015308687823996487	0.009691828629821165	0.006092636007194633	0.1492356015619627	0.9992291708541989	0.06533960904195647	0.00047014516394941095	0.00016039095804369212	0.06580021050483785	1.9217990925592567	0.008400892336826863	0.010899471864570656	0.08398933753349216	1.680310761607073	0.004975487770821211	2.1990546916038517e-08	0.005157608168128033	0.19632521180311147	0.02500018501316004	0.004700071223062906	0.0003993647731559969	3.113601270453689	0.012699270948512996	0.013999894983288769	0.015399963234452791	0.006300051372960445	0.00016889029972239585	0.19048899906542793	0.553670754114182	0.6383010649224821	5.203423724791747e-09	4.813971229391878e-05	0.02395185508428236	2.004792278177355e-06	0.0009273700490742049	0.023070625158647634
4.566299686128817	1.464993794452541	0.03940067297071845	0.14287016714869227	0.015308978129648265	0.009691545191007251	0.006091764659446157	0.14923638027682953	0.9992291046059828	0.06533971439469313	0.00047043550792434826	0.00016028560530702925	0.06579997094509275	1.9218037902252687	0.008400922548720713	0.010899461149889692	0.08398915739671106	1.6803109378000252	0.004975484898161881	2.2735569926273317e-08	0.005320458977919578	0.1961312316306793	0.02500019138752818	0.004700072889285248	0.0003993428993203295	3.11360131420136	0.012699246224558642	0.013999891348186298	0.015399962712943934	0.006300052063784469	0.00017432260173080632	0.19051002518843588	0.553665342874844	0.6382963729221873	5.382757547766359e-09	4.81397396725394e-05	0.023951854877569918	2.0738806086306217e-06	0.0009273678940592644	0.023070558225332122
4.5662996753169995	1.4651402675468725	0.03940070385921371	0.1427283361242838	0.015309267830404446	0.009691261692767439	0.006090922719104165	0.14923713530232724	0.999229043798672	0.06533982014544916	0.0004707293905860674	0.0001601798545509961	0.06579972242347595	1.921808460272146	0.008400952714525695	0.010899450969902719	0.08398898208368533	1.6803111086536147	0.004975482025664803	2.3480552705141277e-08	0.00548239358059071	0.19593834673040236	0.02500019776149832	0.0047000745059540385	0.0003993210277190385	3.113601357944563	0.012699221531173888	0.013999887712379231	0.015399962231830376	0.006300052697096816	0.00017972419522036337	0.19053093182262912	0.553659963524279	0.6382917086093397	5.5620818871215176e-09	4.813976704964612e-05	0.023951854670868467	2.1429648857846846e-06	0.0009273657391678585	0.023070491295946374
4.566299664476874	1.4652859105918317	0.03940073528279986	0.142587306572401	0.015309556927695903	0.009690978141793125	0.006090109340864173	0.14923786743558187	0.9992289883979844	0.06533992624317318	0.00047102660788074464	0.00016007375682697638	0.06579946517779756	1.9218131029544938	0.00840098283368172	0.010899441321757887	0.08398881160465951	1.6803112741613697	0.004975479153331291	2.422549528462947e-08	0.005643419544290556	0.19574654797684932	0.0250002041350714	0.0047000760733595685	0.0003992991583518954	3.113601401683297	0.01269919686883954	0.013999884075900283	0.015399961789890728	0.006300053274798705	0.00018509533526346201	0.1905517199793629	0.5536546157703629	0.6382870717301364	5.741396750342512e-09	4.8139794425223916e-05	0.023951854464178027	2.2120451126990554e-06	0.0009273635844013479	0.023070424370485967
4.566299653608607	1.465430730547128	0.039400767239823754	0.14244707181813568	0.015309845422941585	0.009690694544589417	0.0060893237044304755	0.1492385774501015	0.9992289383706127	0.06534003264024323	0.0004713269643473455	0.00015996735975692952	0.0657991994363322	1.9218177185225913	0.008401012905647291	0.010899432202625441	0.08398864596737976	1.680311434319288	0.0049754762811610445	2.4970397696941328e-08	0.005803544344317441	0.19555582636018098	0.025000210508248345	0.0047000775917915285	0.0003992772912186717	3.1136014454175633	0.012699172238014379	0.013999880438781016	0.01539996138593918	0.006300053798735608	0.0001904362737965246	0.19057239065644033	0.5536492993258805	0.6382824620350548	5.920702145264046e-09	4.8139821799275787e-05	0.023951854257498576	2.2811212924204547e-06	0.0009273614297594622	0.023070357448948132
4.5662996427123606	1.465574734285088	0.03940079972863732	0.14230762526836288	0.015310133317549312	0.00969041090748645	0.006088565012224997	0.1492392660972269	0.9992288936834091	0.06534013929137317	0.00047163027328558937	0.00015986070862698956	0.06579892541846367	1.9218223072226694	0.008401042929898205	0.010899423609696752	0.08398848517737897	1.680311589125552	0.0049754734091540555	2.5715259974151922e-08	0.005962775367637898	0.19536617298031933	0.025000216881030077	0.004700079061539004	0.000399255426319139	3.1136014891473622	0.012699147639136552	0.013999876801051905	0.01539996101882333	0.006300054270700662	0.0001957472597618521	0.1905929448388287	0.5536440139082073	0.638277879278575	6.099998079578501e-09	4.813984917180172e-05	0.023951854050830116	2.3501934279836724e-06	0.0009273592752422246	0.023070290531329803
