[Glucose in]	[MgATP]	[Glucose 6-phosphate]	[MgADP]	[Fructose 6-phosphate]	[Fructose 1,6-phosphate]	[Glyceraldehyde 3-phosphate]	[Dihydroxyacetone phosphate]	[Phosphate]	[NAD]	[1,3-Bisphospho-D-glycerate]	[NADH]	[3-Phospho-D-glycerate]	[2,3-Bisphospho-D-glycerate]	[2-Phospho-D-glycerate]	[Phosphoenolpyruvate]	[Pyruvate]	[Lactate]	[NADPH]	[NADP]	[AMP]	[ADP]	[Phospho-D-glucono-1,5-lactone]	[Ribulose 5-phosphate]	[Oxidized Glutathione]	[Reduced Glutathione]	[Xylulose 5-phosphate]	[Ribose 5-phosphate]	[Sedoheptulose 7-phosphate]	[Erythrose 4-phosphate]	[MgAMP]	[ATP]	[Mg]	[MgGri23P2]	[Protein1 bound NADP]	[Protein1]	[Protein1 bound NADPH]	[Protein2 bound NADP]	[Protein2]	[Protein2 bound NADPH]
4.566299896154572	1.4618784260684248	0.039400170163477174	0.14588618512191312	0.015303055091294647	0.009697192370298284	0.006115856498943276	0.14921506500377354	0.9992312791811703	0.06533751889269997	0.0004659089450168247	0.0001624811072995544	0.06580263666955052	1.921704210438934	0.008400310464864337	0.010899780994828799	0.08399366482491218	1.680306406043682	0.004975542383324675	7.827421812050546e-09	0.001878581574998824	0.20023198445086435	0.025000063823235896	0.004700029760629909	0.0003997808008692909	3.1136004383982616	0.012699745703901666	0.013999963864111271	0.015399982712307208	0.00630002436890825	5.947841131485324e-05	0.19006534437248732	0.5537800596386434	0.6383958507597051	1.7942686083329439e-09	4.813919250181924e-05	0.023951859013229604	6.91339723620566e-07	0.000927411018244679	0.02307189764203166
4.5662998859457025	1.4620431210049025	0.03940018999463238	0.14572677809742027	0.015303357177563346	0.009696911572071905	0.006114324571425154	0.14921647615542127	0.9992311932365336	0.06533770248607974	0.0004659784754943038	0.00016229751391985326	0.06580263708723845	1.9217094897929485	0.008400341413904609	0.010899759548491362	0.08399338973527395	1.6803066877435455	0.004975539506727972	8.573215539734229e-09	0.0020604105598749866	0.20001528898260804	0.025000070205355697	0.004700032424017004	0.00039975888453702295	3.1136004822309253	0.012699720519308838	0.013999960250097674	0.015399981145108948	0.006300026585963429	6.554712460679317e-05	0.1900888542305902	0.5537739777191316	0.63839057605394	1.9737841535392245e-09	4.813921911398208e-05	0.02395185880710191	7.605056643812372e-07	0.0009274088608295412	0.023071830633506048
4.566299875704917	1.4622068225716123	0.03940021039509573	0.1455683271529801	0.01530365863009148	0.009696630561757527	0.006112806309999053	0.14921784510260847	0.9992310781544127	0.0653378491491575	0.00046609641943108014	0.0001621508508420867	0.06580261828132317	1.9217147349356658	0.00840037233272633	0.010899738695495593	0.08399312234293461	1.6803069611529031	0.004975536631532202	9.318968387259253e-09	0.0022411601336121	0.19979988865572246	0.025000076587058006	0.004700035032273519	0.0003997369704434776	3.1136005260591126	0.012699695353071623	0.013999956634603352	0.01539997964645028	0.006300028701641655	7.157962485082462e-05	0.19011222186122534	0.5537679350687905	0.638385335581768	2.153290045588915e-09	4.8139246947437415e-05	0.02395185859976255	8.296674904239893e-07	0.0009274067035531638	0.023071763628956382
4.5662998654324145	1.4623695409461184	0.03940023136310156	0.14541082313226975	0.015303959450171815	0.009696349344144935	0.006111314795185248	0.14921917244490107	0.9992309476247454	0.06533797392993132	0.0004662472849044915	0.00016202607006829344	0.06580258204593603	1.9217199465297716	0.008400403220029018	0.010899718432522866	0.08399286127902546	1.6803072276450115	0.004975533755752022	1.0064680399894983e-08	0.002420839913693936	0.19958577094655297	0.025000082968343915	0.0047000375856951606	0.00039971505858842613	3.113600569882822	0.012699670205445377	0.013999953017647325	0.015399978215456026	0.0063000307173026	7.757623662964809e-05	0.1901354488247381	0.5537619309951133	0.6383801286898707	2.332786325353183e-09	4.8139274036282525e-05	0.02395185839317743	8.988252055897321e-07	0.0009274045463961519	0.02307169662839822
4.566299855128389	1.4625312857697883	0.03940025289689007	0.14525425718151896	0.015304259639250343	0.009696067926247966	0.0061098574931354125	0.1492204590483793	0.9992308099945313	0.06533808597415856	0.0004664214422541754	0.0001619140258410636	0.06580252965843725	1.9217251251136966	0.008400434074631402	0.010899698756283873	0.08399260573629662	1.6803074880314721	0.004975530880649904	1.0810351610844897e-08	0.002599459389912422	0.19937292380963254	0.025000089349214546	0.004700040084576875	0.0003996931489716392	3.113600613702056	0.012699645076952867	0.013999949399263202	0.015399976850831668	0.0063000326349629075	8.353728018859768e-05	0.19015853656896156	0.5537559649222038	0.6383749548463015	2.5122729453077867e-09	4.81393016308748e-05	0.023951858186096225	9.67978813541052e-07	0.0009274023893706534	0.023071629631815766
4.566299844793032	1.4626920663079812	0.0394002749947076	0.14509862067640922	0.015304559198858788	0.009695786316326137	0.006108438458709902	0.14922170592742928	0.9992306703505319	0.06533819082811998	0.0004666128463776799	0.00016180917187971826	0.06580246207344964	1.9217302711474176	0.008400464895439011	0.010899679663517566	0.08399235524808497	1.6803077427832611	0.00497552800680204	1.155598205391974e-08	0.0027770279269990683	0.19916133555133167	0.025000095729670956	0.004700042529213194	0.00039967124159288805	3.113600657516814	0.012699619968266343	0.013999945779492809	0.015399975551048176	0.006300034457006517	8.946307152796125e-05	0.19018148646575317	0.5537500363483138	0.6383698135957692	2.691749984689508e-09	4.813933030191702e-05	0.02395185797794811	1.0371283176426726e-06	0.0009274002324821843	0.02307156263920013
4.566299834426538	1.462851891554172	0.039400297654805655	0.1449439051713895	0.015304858130574776	0.009695504523297916	0.00610705967585063	0.14922291417390124	0.999230531787501	0.0653382918407918	0.0004668176491806344	0.00016170815920791618	0.06580238004158606	1.9217353850406462	0.008400495681423275	0.010899661150988373	0.08399210955378193	1.6803079921652688	0.004975525130357021	1.2301571767261554e-08	0.002953554772980737	0.19895099474455938	0.025000102109714286	0.004700044919898621	0.00039964933645194364	3.113600701327096	0.012699594880136663	0.013999942158382335	0.015399974314452896	0.006300036186010964	9.535392268481137e-05	0.19020429983421622	0.5537441448196413	0.638364704532114	2.871217413293832e-09	4.81393562355767e-05	0.023951857772547002	1.1062737212616559e-06	0.0009273980756932196	0.023071495650585486
4.566299824029094	1.4630107702831043	0.03940032087544231	0.14479010237863835	0.015305156435995644	0.009695222556373003	0.006105721875367729	0.1492240849127128	0.9992303961807619	0.065338391018031	0.00046703335463568697	0.00016160898196872008	0.06580228418145455	1.9217404671696185	0.00840052643160947	0.010899643215488447	0.08399186851687541	1.6803082363182515	0.004975522255588679	1.304712078466452e-08	0.0031290490531999957	0.1987418901901652	0.025000108489345595	0.00470004725692747	0.0003996274335485776	3.113600745132903	0.012699569813349316	0.013999938535979957	0.01539997313933902	0.006300037824638553	0.00010121014153412542	0.19022697795336063	0.5537382899148051	0.6383596272819196	3.0506752454022557e-09	4.8139383664303955e-05	0.023951857565660435	1.1754150276586947e-06	0.0009273959190451682	0.023071428665927145
4.566299813600886	1.4631687110856941	0.03940034465488288	0.1446372041530856	0.015305454116722848	0.00969494042483112	0.006104425036922296	0.14922521927519516	0.9992302646610458	0.06533848954745569	0.0004672582990903847	0.00016151045254406596	0.06580217502428776	1.9217455178875409	0.008400557145068594	0.010899625853838552	0.08399163207469883	1.6803084753090838	0.0049755193797165805	1.379262913937669e-08	0.0033035197687631395	0.1985340108904998	0.025000114868565924	0.004700049540593767	0.00039960553288256043	3.1136007889342356	0.012699544768697963	0.01399993491233439	0.015399972023987313	0.006300039375570963	0.00010703203173989605	0.19024952207021967	0.5537324712351611	0.6383545814943206	3.2301234956804094e-09	4.8139409834794934e-05	0.023951857360041694	1.2445522400511202e-06	0.0009273937625109326	0.023071361685248985
4.5662998031420985	1.4633257224142704	0.039400368991395755	0.1444852024605992	0.015305751174356981	0.009694658137915332	0.006103168692947334	0.14922631838629216	0.9992301379053748	0.065338588119733	0.00046749133153485355	0.00016141188026670727	0.06580205304265212	1.9217505375319446	0.008400587820909437	0.010899609062879822	0.08399140020788552	1.6803087091613096	0.0049755165064469305	1.4538096866311311e-08	0.003476975820719244	0.19832734600253824	0.02500012124737632	0.004700051771191984	0.00039958363445366415	3.113600832731093	0.012699519746970825	0.013999931287494181	0.015399970966686369	0.0063000408414775385	0.00011281989356647242	0.19027193340830767	0.5537266883977602	0.6383495668338041	3.4095621561012265e-09	4.813943841739908e-05	0.023951857152020438	1.3136853616558603e-06	0.0009273916061264028	0.023071294708511915
4.566299792652919	1.4634818125790328	0.03940039388325621	0.14433408938819686	0.015306047610489003	0.009694375704734306	0.006101952115387522	0.14922738335279886	0.9992300163118255	0.06533868712174776	0.00046773162281935174	0.00016131287825193967	0.06580191866638582	1.9217555264279507	0.008400618458276748	0.010899592839480521	0.08399117292190383	1.6803089378736067	0.004975513632146203	1.5283523998181867e-08	0.003649425991819168	0.1981218848494453	0.025000127625777864	0.0047000539490163395	0.0003995617382616595	3.1136008765234773	0.012699494748939737	0.013999927661507067	0.015399969965750942	0.00630004222498653	0.00011857402326584344	0.19029421316824172	0.553720941032465	0.6383445829770404	3.5889912497528372e-09	4.813946581400795e-05	0.02395185694519473	1.382814395640686e-06	0.0009273894498561997	0.02307122773574813
4.5662997821335285	1.4636369897591504	0.039400419328746245	0.14418385713780557	0.015306343426697278	0.009694093134218748	0.006100774430136437	0.14922841525817465	0.9992299001086837	0.0653387867570629	0.00046797854558313165	0.00016121324293682805	0.06580177229346193	1.9217604848908454	0.008400649056348216	0.010899577180535589	0.0839909502357088	1.680309161431129	0.004975510758048805	1.6028910569216178e-08	0.0038208789490059777	0.19791761691079893	0.02500013400377156	0.004700056074360795	0.00039953984430631727	3.113600920311388	0.01269946977535491	0.0139999240344197	0.015399969019530179	0.006300043528672283	0.00012429471316535023	0.19031636253007533	0.553715228779516	0.6383396296103635	3.768410781037706e-09	4.813949324716911e-05	0.02395185673834204	1.4519393451751011e-06	0.0009273872937122112	0.023071160766942586
4.566299771584108	1.463791262014316	0.03940044532615374	0.14403449801797932	0.015306638624546787	0.009693810435101794	0.006099634685692252	0.1492294151602555	0.9992297894207691	0.06533888711901015	0.00046823160086919695	0.0001611128809895806	0.06580161429701473	1.9217654132278703	0.008400679614331791	0.010899562082964689	0.08399073217495265	1.6803093798122999	0.004975507884033936	1.6774256611521654e-08	0.003991343249854363	0.19771453181053553	0.02500014038135845	0.004700058147519164	0.0003995179525874092	3.1136009640948252	0.012699444826942506	0.01399992040627752	0.015399968126411291	0.006300044755049441	0.00012998225188414557	0.19033838265543154	0.5537095512877996	0.6383347064280211	3.947820758798698e-09	4.8139520597386015e-05	0.023951856531581845	1.5210602134151943e-06	0.0009273851376931714	0.0230710938020934
4.566299761004836	1.4639446372995348	0.039400471873770215	0.14388600443151986	0.015306933205590212	0.009693527615916712	0.006098531893734868	0.14923038409103984	0.9992296843097928	0.0653389882350598	0.0004684903729616393	0.00016101176493992184	0.06580144503012413	1.9217703117396372	0.008400710131463042	0.010899547543708227	0.08399051876795358	1.6803095929928502	0.00497550500943856	1.751956215824316e-08	0.004160827354599957	0.1975126192996795	0.025000146758539527	0.004700060168785413	0.0003994960631047064	3.113601007873791	0.012699419904404026	0.013999916777124711	0.015399967284820017	0.006300045906572238	0.00013563692473617908	0.19036027468993102	0.553703908213424	0.6383298131307861	4.1272211881801835e-09	4.813954720818636e-05	0.023951856325570613	1.5901770035137957e-06	0.0009273829817925424	0.023071026841203938
4.566299750395892	1.4640971234491136	0.03940049896989523	0.14373836889185734	0.01530722717136372	0.009693244684970284	0.006097465056931452	0.1492313230535433	0.9992295847989613	0.06533909009392591	0.000468754502734062	0.00016090990607381387	0.06580126482785013	1.9217751807200627	0.008400740607005531	0.010899533559734746	0.08399031004320788	1.6803098009482955	0.00497550213681197	1.8264827246529316e-08	0.004329339606614634	0.19731186927828812	0.025000153135315815	0.004700062138452889	0.0003994741758579803	3.113601051648284	0.012699395008413997	0.01399991314700407	0.015399966493225507	0.006300046985626857	0.0001412590130774901	0.19038203976105134	0.5536982992199193	0.6383249494260343	4.306612080846405e-09	4.813957560424621e-05	0.02395185611778367	1.6592897185997606e-06	0.000927380826034979	0.02307095988424642
4.566299739757447	1.4642487282008423	0.03940052661283169	0.14359158400072783	0.01530752052339107	0.009692961650364304	0.006096433181440549	0.14923223302445737	0.9992294908881849	0.06533919266208692	0.0004690236695284639	0.0001608073379128147	0.06580107401013566	1.9217800204576527	0.008400771040247586	0.010899520128032577	0.08399010602806124	1.6803100036552763	0.004975499262984199	1.9010051904941598e-08	0.004496888256509582	0.19711227176504284	0.025000159511688293	0.004700064056815053	0.0003994522908470022	3.1136010954183044	0.012699370139621736	0.013999909515957087	0.015399965750136331	0.006300047994537662	0.00014684879511542778	0.19040367898176436	0.5536927239768396	0.638320115026477	4.485993438265847e-09	4.813960264650109e-05	0.02395185591136007	1.7283983618159487e-06	0.0009273786703896094	0.02307089293124859
4.566299729089681	1.4643994591827176	0.03940055480088933	0.14344564246137748	0.015307813263180658	0.009692678519980397	0.006095435287912015	0.14923311495238678	0.9992294025632845	0.0653392958938546	0.0004692975811899954	0.00016070410614512878	0.06580087288255974	1.9217848312352497	0.008400801430502576	0.010899507245615732	0.0839899067478627	1.680310201092394	0.0049754963884198556	1.975523616558253e-08	0.004663481446772813	0.19691381691505278	0.025000165887657966	0.004700065924164832	0.0003994304080715436	3.1136011391838556	0.012699345298650284	0.013999905884023903	0.015399965054103253	0.006300048935562917	0.00015240654539321253	0.19042519344868833	0.5536871821600995	0.6383153096504138	4.665365276462736e-09	4.8139628795175095e-05	0.023951855705839558	1.797502936275524e-06	0.0009273765148608515	0.02307082598220289
4.566299718392763	1.4645493239213412	0.03940058353238336	0.1433005370709043	0.015308105392226977	0.009692395301489885	0.006094470415870693	0.14923396975910322	0.9992293198016501	0.0653393997374231	0.0004695759670630821	0.00016060026257662383	0.06580066173767805	1.9217896133305234	0.0084008317771073	0.010899494909521367	0.08398971222557407	1.6803103932406076	0.004975493515948898	2.0500380068920907e-08	0.004829127219834912	0.1967164950094918	0.025000172263225814	0.0047000677407948045	0.00039940852753137565	3.1136011829449357	0.012699320486097407	0.013999902251243332	0.015399964403717334	0.006300049810897703	0.00015793253506397162	0.190446584243366	0.5536816734514397	0.6383105330212525	4.844727598828968e-09	4.8139656852894865e-05	0.02395185549841951	1.8666034450864492e-06	0.0009273743594760783	0.023070759037078857
4.566299707666865	1.4646983298476104	0.039400612805633575	0.14315626071511836	0.015308396912011654	0.009692112002361405	0.006093537626144846	0.14923479834052158	0.9992292425756631	0.06533950413847535	0.0004698585735945379	0.00016049586152439664	0.0658004408559939	1.9217943670163251	0.008400862079420673	0.010899483116808075	0.08398952248158745	1.680310580083418	0.004975490643639511	2.1245483640965033e-08	0.004993833523480867	0.19652029644858357	0.025000178638392802	0.0047000695069972995	0.00039938664922626975	3.113601226701545	0.012699295702536407	0.013999898617652932	0.015399963797608506	0.00630005062267621	0.00016342703207064885	0.19046785243313888	0.553676197538044	0.6383057848671584	5.024080408315723e-09	4.813968490670855e-05	0.02395185529101288	1.935699891363281e-06	0.0009273722042164435	0.02307069209589221
4.566299696912159	1.4648464842946698	0.03940064261896536	0.1430128063707212	0.01530868782400303	0.009691828629861378	0.006092636002861973	0.14923560156681778	0.9992291708548104	0.0653396090423777	0.000470145161676088	0.00016039095762202977	0.0658002105064977	1.9217990925607111	0.008400892336823172	0.01089947186455725	0.08398933753365528	1.6803107616069337	0.00497548777088275	2.1990546915919254e-08	0.0051576082080914045	0.19632521175458384	0.025000185013159888	0.004700071223064185	0.00039936477315599716	3.1136012704536853	0.012699270948516432	0.013999894983288998	0.015399963234445408	0.0063000513729719486	0.00016889030105503373	0.19048899907088193	0.5536707541125229	0.6383010649210339	5.2034237243896815e-09	4.8139712353723624e-05	0.02395185508422256	2.004792278185366e-06	0.0009273700490759419	0.023070625158645896
4.566299686128814	1.4649937944926172	0.03940067297071108	0.1428701671105642	0.01530897812965507	0.009691545191052113	0.006091764654926858	0.14923638028227243	0.9992291046070061	0.06533971439549745	0.00047043550496070916	0.00016028560450226983	0.0657999709470304	1.9218037902268394	0.008400922548716517	0.010899461149875759	0.08398915739690371	1.680310937799858	0.004975484898191701	2.273556992638176e-08	0.005320459020456461	0.19613123157894546	0.025000191387528035	0.004700072889286541	0.00039934289932032986	3.113601314201356	0.012699246224562623	0.013999891348186555	0.015399962712935669	0.006300052063797354	0.0001743226031520442	0.1905100251942685	0.5536653428730457	0.6382963729206246	5.382757550130369e-09	4.813973970216875e-05	0.02395185487754028	2.073880608635935e-06	0.0009273678940594586	0.023070558225331925
4.566299675316997	1.4651402675907108	0.03940070385920566	0.14272833608256505	0.015309267830411871	0.009691261692816604	0.006090922713638991	0.14923713530828792	0.9992290437992757	0.06533982014577028	0.0004707293879205653	0.00016017985422944902	0.06579972242553418	1.9218084602738585	0.008400952714521157	0.010899450969887495	0.08398898208393982	1.6803111086533873	0.004975482025668496	2.3480552705256897e-08	0.005482393627181069	0.19593834667376353	0.025000197761498172	0.004700074505955457	0.00039932102771903877	3.1136013579445603	0.01269922153117824	0.013999887712379514	0.015399962231821322	0.00630005269711093	0.00017972419677526682	0.19053093182900838	0.5536599635223176	0.6382917086076354	5.562081887421294e-09	4.813976705330922e-05	0.023951854670864806	2.1429648857934086e-06	0.0009273657391678913	0.02307049129594634
4.566299664476872	1.4652859106398501	0.03940073528279066	0.14258730652662885	0.015309556927704152	0.009690978141844674	0.006090109334872372	0.14923786744179882	0.9992289883983221	0.06533992624323001	0.00047102660548264675	0.00016007375676971422	0.06579946517985463	1.921813102956337	0.008400982833677064	0.010899441321740885	0.08398881160490654	1.680311274161152	0.004975479153329021	2.422549528470296e-08	0.005643419595502313	0.19574654791471233	0.025000204135071247	0.004700076073361192	0.00039929915835189544	3.1136014016832942	0.012699196868843932	0.013999884075900575	0.015399961789881275	0.0063000532748134375	0.00018509533697263865	0.19055171998633746	0.5536546157682507	0.6382870717283016	5.741396750694534e-09	4.8139794423004506e-05	0.02395185446418025	2.2120451127099334e-06	0.0009273635844013006	0.023070424370486012
4.5662996536086045	1.4654307305959207	0.039400767239814186	0.14244707177157823	0.015309845422949966	0.009690694544639953	0.006089323698445438	0.14923857745616748	0.9992289383708036	0.0653400326401756	0.0004713269622107403	0.00015996735982411694	0.06579919943827524	1.9218177185244423	0.008401012905642798	0.010899432202608025	0.0839886459676015	1.680311434319096	0.0049754762811432115	2.497039769731695e-08	0.005803544396490774	0.19555582629695697	0.025000210508248192	0.004700077591793225	0.00039927729121867176	3.1136014454175607	0.012699172238018558	0.0139998804387813	0.015399961385929953	0.006300053798749988	0.00019043627553706264	0.1905723906635199	0.553649299323757	0.6382824620332108	5.920702143424616e-09	4.813982178161115e-05	0.023951854257516253	2.281121292433916e-06	0.0009273614297592966	0.023070357448948288
4.566299642712358	1.4655747343337693	0.039400799728627776	0.14230762522189122	0.015310133317557581	0.009690410907536211	0.006088565006198068	0.1492392661031859	0.9992288936834492	0.06534013929115344	0.0004716302713682246	0.000159860708846244	0.06579892542033854	1.921822307224508	0.00840104292989382	0.01089942360967944	0.0839884851776015	1.6803115891253588	0.004975473409000138	2.571525997545485e-08	0.00596277541975075	0.19536617291720385	0.025000216881029925	0.004700079061540702	0.00039925542631913895	3.11360148914736	0.01269914763914063	0.013999876801052184	0.015399961018814263	0.006300054270714787	0.00019574726149983862	0.19059294484588854	0.5536440139060996	0.6382778792767433	6.099998100597295e-09	4.813984901938531e-05	0.023951854050982522	2.3501934279733437e-06	0.0009273592752407269	0.02307029053133131
