[Glucose in]	[MgATP]	[Glucose 6-phosphate]	[MgADP]	[Fructose 6-phosphate]	[Fructose 1,6-phosphate]	[Glyceraldehyde 3-phosphate]	[Dihydroxyacetone phosphate]	[Phosphate]	[NAD]	[1,3-Bisphospho-D-glycerate]	[NADH]	[3-Phospho-D-glycerate]	[2,3-Bisphospho-D-glycerate]	[2-Phospho-D-glycerate]	[Phosphoenolpyruvate]	[Pyruvate]	[Lactate]	[NADPH]	[NADP]	[AMP]	[ADP]	[Phospho-D-glucono-1,5-lactone]	[Ribulose 5-phosphate]	[Oxidized Glutathione]	[Reduced Glutathione]	[Xylulose 5-phosphate]	[Ribose 5-phosphate]	[Sedoheptulose 7-phosphate]	[Erythrose 4-phosphate]	[MgAMP]	[ATP]	[Mg]	[MgGri23P2]	[Protein1 bound NADP]	[Protein1]	[Protein1 bound NADPH]	[Protein2 bound NADP]	[Protein2]	[Protein2 bound NADPH]
4.566299896154576	1.4618784260671036	0.039400170163477244	0.1458861851230494	0.01530305509129456	0.009697192370298265	0.006115856495992899	0.149215065003765	0.9992312791782082	0.06533751888945993	0.0004659089483037748	0.00016248111054026817	0.06580263666922473	1.921704210438829	0.00840031046486454	0.010899780994829236	0.08399366482519473	1.680306406043389	0.004975542382623774	7.827421813003102e-09	0.001878581573841316	0.200231984452446	0.025000063823235975	0.004700029760629886	0.00039978080086928714	3.1136004383982705	0.012699745703901652	0.013999963864111278	0.015399982712307225	0.006300024368908248	5.947841127620084e-05	0.19006534437227768	0.5537800596387487	0.638395850759807	1.7942686214117215e-09	4.813919180772522e-05	0.02395185901392373	6.913397236115785e-07	0.0009274110182378752	0.023071897642038472
4.566299885945703	1.4620431210020823	0.039400189994632726	0.14572677809992393	0.015303357177563037	0.0096969115720709	0.006114324567109635	0.1492164761552903	0.9992311932320811	0.06533770248120573	0.00046597848048910226	0.0001622975187944634	0.06580263708669529	1.9217094897927565	0.008400341413904997	0.010899759548492297	0.08399338973570218	1.6803066877431072	0.004975539506830626	8.573215539870687e-09	0.002060410557256764	0.2000152889860593	0.025000070205355787	0.004700032424016935	0.0003997588845370192	3.1136004822309347	0.012699720519308752	0.01399996025009768	0.015399981145109152	0.006300026585963145	6.554712451909243e-05	0.19008885423015268	0.5537739777193306	0.6383905760541289	1.973784155225662e-09	4.813921921564335e-05	0.02395185880700028	7.605056643838817e-07	0.0009274088608305379	0.023071830633505035
4.566299875704917	1.4622068225689973	0.039400210395096086	0.14556832715537563	0.015303658630091106	0.009696630561755546	0.0061128063081017335	0.1492178451023604	0.999231078152259	0.06533784914682324	0.00046609642190566697	0.00016215085317694731	0.06580261828100017	1.9217147349355248	0.008400372332726674	0.01089973869549652	0.08399312234312102	1.6803069611527075	0.0049755366312035755	9.318968389072081e-09	0.0022411601310224952	0.19979988865900203	0.025000076587058093	0.0047000350322734495	0.0003997369704434739	3.113600526059122	0.012699695353071416	0.013999956634603348	0.015399979646450674	0.006300028701641084	7.157962476436658e-05	0.19011222186083232	0.5537679350689408	0.6383853355819066	2.153290049092759e-09	4.813924662200864e-05	0.023951858600088027	8.29667490423259e-07	0.0009274067035499708	0.023071763628959557
4.566299865432415	1.462369540943383	0.039400231363101924	0.14541082313480966	0.015303959450171387	0.009696349344142447	0.00611131479408598	0.14921917244459285	0.9992309476233288	0.06533797392841158	0.00046624728657910613	0.00016202607158859216	0.06580258204567604	1.9217199465296404	0.008400403220029367	0.010899718432523858	0.0839928612791338	1.6803072276448943	0.004975533755742465	1.0064680399943777e-08	0.002420839910914377	0.19958577095001803	0.025000082968344012	0.004700037585695084	0.00039971505858842223	3.113600569882832	0.012699670205445122	0.013999953017647318	0.015399978215456519	0.0063000307173018836	7.757623653681671e-05	0.19013544882433245	0.5537619309952561	0.6383801286899995	2.332786312892755e-09	4.813927402682253e-05	0.023951858393186948	8.988252056066912e-07	0.0009274045463960595	0.023071696628398287
4.56629985512839	1.4625312857664603	0.039400252896890545	0.14525425718463814	0.015304259639249789	0.009696067926244617	0.006109857492532356	0.14922045904796735	0.9992308099935053	0.06533808597307432	0.0004664214435300141	0.000161914026925883	0.06580252965818531	1.9217251251135499	0.008400434074631806	0.010899698756285086	0.08399260573636039	1.6803074880313993	0.004975530880447154	1.081035160958841e-08	0.00259945938647038	0.1993729238138796	0.02500008934921465	0.004700040084576776	0.00039969314897163533	3.1136006137020655	0.012699645076952532	0.013999949399263193	0.015399976850832322	0.006300032634961941	8.353728007368351e-05	0.19015853656847223	0.5537559649223666	0.6383749548464464	2.5122729557978766e-09	4.813930143008641e-05	0.02395185818629704	9.67978813536147e-07	0.0009274023893686939	0.023071629631817723
4.566299844793035	1.4626920663047167	0.03940027499470813	0.1450986206794893	0.015304559198858229	0.009695786316322638	0.006108438458627987	0.14922170592700146	0.9992306703500107	0.06533819082759218	0.0004666128470946438	0.0001618091724080093	0.06580246207325124	1.9217302711472872	0.008400464895439396	0.010899679663518774	0.0839923552480971	1.6803077427832405	0.004975528005317488	1.1555982053742466e-08	0.0027770279235779325	0.19916133555552124	0.025000095729671094	0.004700042529213093	0.00039967124159288425	3.1136006575168227	0.012699619968265989	0.013999945779492798	0.015399975551048854	0.006300034457005513	8.946307141379138e-05	0.1901814864652752	0.5537500363484668	0.6383698135958987	2.6917499865437235e-09	4.8139328831797527e-05	0.0239518579794183	1.0371283176453617e-06	0.0009274002324677593	0.02307156263921455
4.566299834426542	1.4628518915483448	0.039400297654806744	0.1449439051768989	0.015304858130573742	0.009695504523291664	0.006107059675847261	0.1492229141731384	0.9992305317867176	0.0653382918399915	0.0004668176503084396	0.00016170816000868693	0.06580238004123959	1.921735385040408	0.00840049568142393	0.010899661150990525	0.08399210955380594	1.6803079921652353	0.004975525130353365	1.2301571767287155e-08	0.0029535547668632974	0.1989509947520417	0.02500010210971443	0.004700044919898434	0.0003996493364519401	3.1136007013271048	0.012699594880136075	0.013999942158382305	0.015399974314454083	0.006300036186009167	9.535392248021973e-05	0.19020429983336523	0.5537441448199111	0.6383647045323502	2.871217413598906e-09	4.813935623196984e-05	0.023951857772550697	1.1062737212646973e-06	0.0009273980756931777	0.023071495650585513
4.566299824029098	1.4630107702724182	0.03940032087544438	0.1447901023887625	0.015305156435993705	0.009695222556361474	0.00610572187573807	0.14922408491130945	0.9992303961797006	0.0653383910169547	0.00046703335629766086	0.0001616089830454824	0.06580228418085275	1.921740467169185	0.008400526431610631	0.010899643215492407	0.08399186851690066	1.6803082363182145	0.004975522255554622	1.3047120784589595e-08	0.0031290490419433816	0.1987418902039112	0.025000108489345738	0.0047000472569271165	0.0003996274335485741	3.1136007451329117	0.012699569813348282	0.013999938535979896	0.015399973139341178	0.006300037824635236	0.00010121014115775625	0.19022697795180118	0.5537382899152968	0.6383596272823501	3.050675245264745e-09	4.813938363059101e-05	0.023951857565694245	1.1754150276604132e-06	0.0009273959190448311	0.02307142866592746
4.566299813600891	1.4631687110751201	0.03940034465488494	0.14463720416312165	0.01530545411672092	0.009694940424819713	0.006104425037688908	0.14922521927381052	0.9992302646603998	0.0653384895468327	0.00046725830027755344	0.00016151045316749172	0.06580217502374519	1.9217455178871206	0.008400557145069706	0.010899625853842477	0.08399163207468606	1.6803084753090838	0.004975519380921143	1.3792629139670498e-08	0.0033035197575756307	0.19853401090413067	0.025000114868566074	0.004700049540593417	0.0003996055328825573	3.113600788934244	0.012699544768696943	0.013999934912334332	0.015399972023989447	0.0063000393755676875	0.00010703203136650201	0.19024952206867943	0.5537324712356391	0.6383545814947378	3.230123489738171e-09	4.8139411027667856e-05	0.02395185735884892	1.2445522400582817e-06	0.0009273937625226306	0.023071361685237265
4.5662998031421065	1.46332572240203	0.03940036899139818	0.1444852024722379	0.015305751174354747	0.00969465813790217	0.006103168694133127	0.1492263183846982	0.999230137904935	0.0653385881193435	0.0004674913325594842	0.00016141188065668349	0.065802053042066	1.9217505375314667	0.008400587820910686	0.010899609062884367	0.08399140020784682	1.6803087091613356	0.00497551650645278	1.4538096866327402e-08	0.003476975807728929	0.19832734601833707	0.025000121247376487	0.004700051771191567	0.00039958363445366085	3.113600832731102	0.012699519746969673	0.013999931287494114	0.01539997096668882	0.006300040841473759	0.00011281989313261773	0.1902719334065275	0.5537266883983059	0.6383495668342786	3.409562155148339e-09	4.8139438423201045e-05	0.02395185715201472	1.3136853616576512e-06	0.0009273916061264604	0.02307129470851184
4.566299792652928	1.4634818125618825	0.03940039388325967	0.14433408940451936	0.01530604761048584	0.009694375704715997	0.00610195211724274	0.14922738335058439	0.9992300163114237	0.06533868712142309	0.00046773162400783584	0.00016131287857710228	0.06580191866559834	1.9217555264272754	0.008400618458278448	0.010899592839486924	0.08399117292184204	1.6803089378736535	0.004975513632149427	1.5283523998184405e-08	0.003649425973590074	0.19812188487159088	0.02500012762577803	0.004700053949015741	0.000399561738261656	3.113600876523486	0.012699494748938164	0.01399992766150697	0.015399969965754339	0.0063000422249812746	0.0001185740226567811	0.19029421316575415	0.5537209410332147	0.6383445829777114	3.5889912495729635e-09	4.813946581719164e-05	0.02395185694519163	1.3828143956397578e-06	0.0009273894498562485	0.02307122773574807
4.566299782133539	1.4636369897370947	0.039400419328750776	0.14418385715881574	0.015306343426693179	0.009694093134195409	0.006100774432726389	0.1492284152553573	0.9992299001084032	0.06533878675689106	0.00046797854683195653	0.0001612132431091517	0.06580177229249325	1.9217604848899965	0.00840064905635035	0.010899577180543865	0.0839909502356194	1.6803091614312007	0.004975510758010902	1.6028910568779582e-08	0.0038208789255145576	0.19791761693931506	0.02500013400377173	0.004700056074360011	0.000399539844306314	3.1136009203113972	0.012699469775352938	0.013999924034419579	0.015399969019534497	0.006300043528665591	0.00012429471238073868	0.19031636252687292	0.5537152287804865	0.6383396296112069	3.7684107810675295e-09	4.813949320964157e-05	0.023951856738379653	1.451939345172411e-06	0.0009273872937118443	0.023071160766942933
4.566299771584119	1.4637912619909574	0.03940044532615856	0.14403449804024804	0.01530663862454246	0.009693810435077424	0.006099634688573522	0.14922941515732066	0.9992297894206605	0.06533888711902495	0.00046823160195487846	0.00016111288097526367	0.0658016142960375	1.9217654132269744	0.008400679614333993	0.010899562082973463	0.08399073217484963	1.6803093798123847	0.004975507884037128	1.6774256611490354e-08	0.003991343224930655	0.19771453184076151	0.025000140381358615	0.004700058147518324	0.0003995179525874061	3.113600964094835	0.012699444826940477	0.013999920406277398	0.015399968126415791	0.006300044755042468	0.00012998225105218021	0.19033838265204392	0.5537095512888155	0.6383347064289114	3.947820757648033e-09	4.8139520600551364e-05	0.02395185653157877	1.5210602134127013e-06	0.0009273851376932031	0.02307109380209333
4.5662997610048475	1.4639446372729328	0.039400471873775766	0.1438860044568938	0.015306933205585285	0.009693527615889373	0.00609853189699256	0.1492303840877541	0.9992296843097037	0.06533898823510174	0.00046849037413097247	0.0001610117648984611	0.06580144502904395	1.9217703117386322	0.008400710131465487	0.010899547543718241	0.08399051876784588	1.6803095929929388	0.004975505010227953	1.751956215963125e-08	0.004160827326179191	0.19751261933413156	0.0250001467585397	0.004700060168784445	0.00039949606310470354	3.1136010078738003	0.012699419904401786	0.013999916777124581	0.015399967284825053	0.006300045906564428	0.00013563692378752728	0.19036027468606903	0.5537039082145857	0.6383298131317849	4.127221187298718e-09	4.8139547989922504e-05	0.023951856324788967	1.5901770035082358e-06	0.0009273829818002051	0.023071026841196236
4.566299750395902	1.464097123422699	0.03940049896990077	0.14373836891706365	0.015307227171358863	0.00969324468494364	0.006097465060157911	0.14923132305034875	0.9992295847989336	0.06533909009402462	0.00046875450379304465	0.00016090990597556647	0.06580126482681867	1.9217751807190673	0.008400740607007899	0.010899533559744674	0.08399031004310517	1.6803098009483795	0.004975502136583252	1.8264827246418394e-08	0.004329339578359326	0.1973118693125162	0.025000153135315988	0.0047000621384519214	0.00039947417585797757	3.1136010516482937	0.01269939500841184	0.013999913147003945	0.015399966493230399	0.006300046985619264	0.00014125901213479723	0.19038203975722112	0.5536982992210632	0.6383249494270242	4.306612078008847e-09	4.8139575377756204e-05	0.02395185611801024	1.6592897185976907e-06	0.0009273808260327575	0.023070959884248593
4.566299739757458	1.464248728173352	0.0394005266128375	0.14359158402697614	0.015307520523386037	0.009692961650337034	0.006096433184788385	0.1492322330211962	0.999229490888211	0.06533919266223903	0.000469023670537423	0.0001608073377611426	0.0658010740091005	1.9217800204566218	0.008400771040249989	0.010899520128042907	0.0839901060279601	1.680310003655358	0.004975499263102894	1.9010051904969984e-08	0.004496888227069529	0.1971122718006819	0.025000159511688474	0.0047000640568140364	0.00039945229084699965	3.1136010954183155	0.012699370139619557	0.013999909515956963	0.015399965750141326	0.00630004799452991	0.00014684879413300408	0.19040367897778146	0.5536927239780213	0.6383201150275024	4.4859934377195385e-09	4.8139602764053705e-05	0.023951855911242582	1.728398361810941e-06	0.0009273786703907611	0.023070892931247373
4.56629972908969	1.4643994591541776	0.03940055480089541	0.1434456424886427	0.015307813263175457	0.009692678519952598	0.006095435291368156	0.14923311494907204	0.9992294025633645	0.06533929589405824	0.0004692975821416906	0.00016070410594193566	0.06580087288152801	1.9217848312341856	0.008400801430505	0.010899507245626466	0.08398990674776527	1.6803102010924713	0.004975496389786751	1.975523616830713e-08	0.004663481416167974	0.19691381695207863	0.025000165887658153	0.004700065924163768	0.000399430408071541	3.1136011391838663	0.012699345298648102	0.013999905884023773	0.01539996505410833	0.006300048935555034	0.00015240654437214697	0.190425193444555	0.55368718216132	0.6383153096514724	4.665365274355072e-09	4.813963014881622e-05	0.023951855704485984	1.7975029362688612e-06	0.0009273765148741191	0.02307082598218955
4.566299718392772	1.4645493238929654	0.039400583532389406	0.14330053709802007	0.015308105392221851	0.00969239530146274	0.006094470419195309	0.14923396975587502	0.9992293198016866	0.06533939973757098	0.0004695759680288193	0.00016060026242917537	0.0658006617366756	1.9217896133294667	0.00840083177710966	0.010899494909532001	0.08398971222548914	1.6803103932406729	0.0049754935166346935	2.050038006934944e-08	0.00482912718938553	0.19671649504631616	0.025000172263226	0.004700067740793743	0.00039940852753137304	3.113601182944947	0.012699320486095306	0.013999902251243205	0.015399964403722283	0.006300049810890029	0.00015793253404819703	0.19044658423925875	0.5536816734526477	0.6383105330223038	4.844727595824331e-09	4.8139657532044953e-05	0.023951855497740433	1.8666034450830248e-06	0.0009273743594827358	0.023070759037072123
4.566299707666876	1.464698329818466	0.03940061280563982	0.14315626074298127	0.01530839691200642	0.009692112002333988	0.006093537629509053	0.14923479833727032	0.9992292425757154	0.06533950413863436	0.0004698585745390493	0.00016049586136579044	0.06580044085499637	1.9217943670152455	0.008400862079423036	0.010899483116818987	0.08398952248150868	1.6803105800834763	0.004975490643646596	2.1245483640910144e-08	0.004993833492177189	0.1965202964864221	0.025000178638392986	0.004700069506996197	0.00039938664922626715	3.113601226701557	0.012699295702534325	0.013999898617652802	0.015399963797613494	0.006300050622668478	0.0001634270310262081	0.19046785242892195	0.5536761975392801	0.6383057848682321	5.024080409995708e-09	4.813968491374117e-05	0.02395185529100593	1.9356998913552885e-06	0.0009273722042165127	0.023070692095892076
4.566299696912171	1.4648464842621607	0.03940064261897237	0.14301280640181446	0.015308687823997162	0.009691828629831199	0.006092636006588065	0.14923560156324775	0.9992291708549003	0.06533960904257659	0.00047014516266565925	0.00016039095742355594	0.06580021050541768	1.9217990925595134	0.008400892336825748	0.01089947186456949	0.08398933753357767	1.6803107616069888	0.0049754877708223285	2.199054691569151e-08	0.005157608173143448	0.19632521179680773	0.02500018501316007	0.004700071223062936	0.00039936477315599477	3.113601270453698	0.012699270948514186	0.01399989498328885	0.015399963234450883	0.0063000513729634545	0.00016889029988870392	0.19048899906617983	0.5536707541138965	0.6383010649222252	5.203423724725359e-09	4.813971229390602e-05	0.023951855084282454	2.004792278177387e-06	0.0009273700490753559	0.023070625158646413
4.5662996861288265	1.464993794460342	0.03940067297071809	0.14287016714144482	0.015308978129649292	0.009691545191022747	0.006091764658566719	0.14923638027881	0.9992291046071189	0.06533971439571033	0.00047043550587728804	0.00016028560428981553	0.06579997094599992	1.921803790225657	0.008400922548718997	0.010899461149887888	0.08398915739683571	1.6803109377999024	0.004975484898161765	2.2735569926280537e-08	0.005320458985721104	0.19613123162089197	0.02500019138752821	0.0047000728892852926	0.00039934289932032737	3.11360131420137	0.012699246224560482	0.013999891348186412	0.015399962712940982	0.006300052063789114	0.00017432260199336022	0.1905100251896015	0.5536653428744045	0.6382963729218007	5.382757547836602e-09	4.813973967254073e-05	0.02395185487756999	2.0738806086304967e-06	0.0009273678940591687	0.023070558225332147
4.566299675317009	1.4651402675558824	0.039400703859213265	0.14272833611590025	0.015309267830405622	0.009691261692785363	0.006090922717482697	0.14923713530461225	0.9992290437993758	0.06533982014596507	0.0004707293889076385	0.0001601798540350736	0.06579972242444644	1.9218084602725782	0.00840095271452378	0.010899450969900627	0.0839889820838795	1.6803111086534224	0.004975482025664779	2.348055270514419e-08	0.00548239358967957	0.19593834671903104	0.02500019776149835	0.004700074505954095	0.0003993210277190364	3.1136013579445727	0.012699221531176008	0.013999887712379358	0.015399962231826965	0.006300052697102182	0.00017972419552391493	0.19053093182397746	0.553659963523769	0.6382917086089097	5.56208188713139e-09	4.813976704964651e-05	0.023951854670868543	2.1429648857848176e-06	0.0009273657391678553	0.0230704912959463
4.566299664476885	1.465285910600143	0.03940073528279946	0.14258730656464047	0.015309556927696963	0.009690978141809413	0.006090109339166389	0.1492378674376553	0.9992289883983965	0.06533992624339766	0.00047102660663398777	0.00016007375660248956	0.06579946517862853	1.9218131029548866	0.00840098283368002	0.01089944132175596	0.08398881160485258	1.680311274161178	0.004975479153331245	2.4225495284624758e-08	0.005643419552730672	0.19574654796633562	0.025000204135071428	0.004700076073359625	0.0003992991583518933	3.113601401683307	0.012699196868841457	0.0139998840759004	0.015399961789887633	0.006300053274803574	0.00018509533554516837	0.19055171998059978	0.5536546157699114	0.6382870717297453	5.741396750366598e-09	4.8139794425224525e-05	0.0239518544641781	2.212045112699161e-06	0.0009273635844013221	0.023070424370485922
4.566299653608618	1.465430730554707	0.03940076723982339	0.14244707181104346	0.015309845422942525	0.009690694544603971	0.006089323702851334	0.14923857745195196	0.9992289383709168	0.0653400326403763	0.00047132696332655106	0.00015996735962385214	0.06579919943704587	1.9218177185229437	0.008401012905645796	0.010899432202623693	0.08398864596755513	1.6803114343191135	0.004975476281161037	2.4970397696935756e-08	0.005803544352054885	0.19555582635056856	0.02500021050824837	0.004700077591791585	0.0003992772912186697	3.1136014454175736	0.012699172238016082	0.013999880438781122	0.015399961385936422	0.006300053798739951	0.00019043627405472126	0.19057239065756582	0.5536492993254766	0.6382824620347032	5.920702145276271e-09	4.813982179927601e-05	0.023951854257498656	2.2811212924205326e-06	0.000927361429759474	0.023070357448948045
4.566299642712371	1.465574734292831	0.03940079972863694	0.14230762526110755	0.01531013331755025	0.009690410907501145	0.006088565010500908	0.1492392660990932	0.9992288936835845	0.06534013929136664	0.00047163027240967247	0.0001598607086334975	0.06579892541916142	1.9218223072230256	0.008401042929896718	0.010899423609694972	0.08398848517756481	1.680311589125367	0.004975473409154027	2.5715259974159727e-08	0.005962775375571076	0.1953661729704819	0.025000216881030105	0.004700079061539066	0.00039925542631913705	3.1136014891473724	0.01269914763913827	0.01399987680105201	0.015399961018820548	0.006300054270705041	0.00019574726002632813	0.1905929448399766	0.5536440139078003	0.6382778792782198	6.099998079573077e-09	4.813984917180216e-05	0.0239518540508302	2.3501934279838143e-06	0.0009273592752422163	0.02307029053132974
