[Glucose in]	[MgATP]	[Glucose 6-phosphate]	[MgADP]	[Fructose 6-phosphate]	[Fructose 1,6-phosphate]	[Glyceraldehyde 3-phosphate]	[Dihydroxyacetone phosphate]	[Phosphate]	[NAD]	[1,3-Bisphospho-D-glycerate]	[NADH]	[3-Phospho-D-glycerate]	[2,3-Bisphospho-D-glycerate]	[2-Phospho-D-glycerate]	[Phosphoenolpyruvate]	[Pyruvate]	[Lactate]	[NADPH]	[NADP]	[AMP]	[ADP]	[Phospho-D-glucono-1,5-lactone]	[Ribulose 5-phosphate]	[Oxidized Glutathione]	[Reduced Glutathione]	[Xylulose 5-phosphate]	[Ribose 5-phosphate]	[Sedoheptulose 7-phosphate]	[Erythrose 4-phosphate]	[MgAMP]	[ATP]	[Mg]	[MgGri23P2]	[Protein1 bound NADP]	[Protein1]	[Protein1 bound NADPH]	[Protein2 bound NADP]	[Protein2]	[Protein2 bound NADPH]
4.566299896154568	1.461878426067325	0.03940017016347732	0.1458861851228305	0.015303055091294709	0.009697192370299763	0.006115856490833058	0.14921506500395157	0.9992312791732371	0.06533751888413912	0.000465908953599687	0.0001624811158609544	0.06580263666890084	1.9217042104387025	0.008400310464864587	0.010899780994829435	0.08399366482554718	1.6803064060430364	0.004975542382623787	7.827421813197101e-09	0.0018785815743889668	0.20023198445179433	0.025000063823235937	0.004700029760629886	0.0003997808008692773	3.113600438398264	0.01269974570390188	0.01399996386411125	0.015399982712306942	0.006300024368908714	5.9478411325893765e-05	0.19006534437233077	0.5537800596385755	0.6383958507599381	1.794268621503019e-09	4.8139191807725e-05	0.023951859013923674	6.913397236294799e-07	0.0009274110182378735	0.02307189764203849
4.566299885945695	1.462043121004815	0.039400189994632795	0.14572677809492013	0.015303357177563178	0.009696911572072205	0.006114324562240515	0.14921647615545383	0.9992311932273774	0.06533770247619089	0.00046597848548529934	0.00016229752380919618	0.06580263708640366	1.9217094897954254	0.00840034141390505	0.010899759548492496	0.08399338973601618	1.6803066877427932	0.004975539506830641	8.573215540064443e-09	0.00206041055831449	0.20001528899016496	0.025000070205355746	0.004700032424016935	0.0003997588845370093	3.113600482230928	0.012699720519308958	0.013999960250097646	0.015399981145108902	0.006300026585963554	6.554712405641998e-05	0.19008885422772434	0.5537739777247392	0.6383905760514641	1.973784154604578e-09	4.81392192156431e-05	0.02395185880700022	7.605056644024663e-07	0.0009274088608305358	0.023071830633505055
4.56629987570491	1.4622068225686515	0.03940021039509615	0.1455683271580622	0.015303658630091156	0.009696630561755574	0.0061128063061603715	0.14921784510236974	0.9992310781503259	0.06533784914486127	0.00046609642388074137	0.0001621508551388088	0.06580261828095772	1.9217147349339716	0.008400372332726693	0.010899738695496725	0.08399312234315189	1.680306961152676	0.004975536631203592	9.318968389266346e-09	0.0022411601312493194	0.1997998886551795	0.025000076587058048	0.004700035032273451	0.00039973697044346396	3.1136005260591153	0.012699695353071468	0.013999956634603308	0.015399979646450662	0.006300028701641115	7.157962512693725e-05	0.19011222186172577	0.5537679350646887	0.6383853355834657	2.153290049612834e-09	4.813924662200835e-05	0.023951858600087965	8.296674904408055e-07	0.0009274067035499689	0.023071763628959584
4.566299865432408	1.4623695409442217	0.03940023136310198	0.14541082313365142	0.015303959450171434	0.00969634934414246	0.006111314792075134	0.1492191724446003	0.9992309476213241	0.0653379739263783	0.0004662472886260992	0.0001620260736217922	0.06580258204563307	1.92171994652928	0.008400403220029398	0.010899718432524063	0.08399286127916497	1.6803072276448627	0.004975533755742482	1.0064680400137661e-08	0.0024208399116346243	0.19958577095004512	0.025000082968343967	0.004700037585695088	0.0003997150585884123	3.1136005698828253	0.012699670205445173	0.013999953017647278	0.01539997821545651	0.0063000307173019104	7.75762364037876e-05	0.19013544882403866	0.5537619309953519	0.6383801286903661	2.332786312725486e-09	4.813927402682224e-05	0.023951858393186885	8.988252056248793e-07	0.0009274045463960568	0.023071696628398308
4.566299855128384	1.4625312858004282	0.0394002528968906	0.14525425715255227	0.015304259639249768	0.009696067926243656	0.00610985749281551	0.14922045904785738	0.9992308099936751	0.06533808597343013	0.00046642144320866726	0.00016191402656995005	0.06580252965833525	1.9217251251529326	0.008400434074631815	0.010899698756285272	0.08399260573617617	1.6803074880315827	0.0049755308804471715	1.0810351609782602e-08	0.0025994593880182197	0.1993729238446398	0.0250000893492146	0.0047000400845767796	0.00039969314897162546	3.113600613702059	0.01269964507695247	0.013999949399263146	0.015399976850832496	0.006300032634961683	8.353727911383417e-05	0.1901585365352431	0.55375596496083	0.6383749548070707	2.51227295459113e-09	4.8139301430086106e-05	0.023951858186296977	9.679788135554488e-07	0.0009274023893686916	0.023071629631817747
4.56629984479303	1.462692066255509	0.03940027499470818	0.14509862066195447	0.015304559198858066	0.00969578631632118	0.006108438460191716	0.1492217059268202	0.9992306703513885	0.06533819082928909	0.0004666128454180699	0.00016180917071098586	0.06580246207354781	1.9217302711940207	0.008400464895439391	0.01089967966351899	0.08399235524777948	1.6803077427835573	0.004975528005317474	1.1555982053897458e-08	0.0027770279245344764	0.19916133557152224	0.025000095729671046	0.004700042529213097	0.0003996712415928744	3.113600657516817	0.01269961996826586	0.013999945779492746	0.015399975551049137	0.006300034457005084	8.946307107607041e-05	0.1901814865153991	0.5537500364622827	0.6383698135491728	2.6917499864219745e-09	4.813932883180016e-05	0.023951857979418234	1.037128317663643e-06	0.0009274002324677238	0.02307156263921461
4.566299834426537	1.4628518915597208	0.0394002976548068	0.14494390517583255	0.015304858130573593	0.009695504523290209	0.006107059677383127	0.14922291417295902	0.9992305317880695	0.06533829184165837	0.00046681764866438773	0.0001617081583417146	0.06580238004152962	1.921735385040335	0.008400495681423934	0.010899661150990746	0.08399210955349277	1.680307992165548	0.004975525130353382	1.2301571767481567e-08	0.0029535547674559995	0.1989509947515951	0.025000102109714383	0.0047000449198984365	0.0003996493364519303	3.113600701327099	0.012699594880135948	0.013999942158382257	0.015399974314454366	0.006300036186008741	9.535392249915213e-05	0.19020429982289153	0.5537441448095113	0.6383647045324312	2.8712174136322963e-09	4.813935623196933e-05	0.02395185777255063	1.1062737212827408e-06	0.0009273980756931773	0.02307149565058553
4.566299824029092	1.4630107705385296	0.03940032087544443	0.14479010240046994	0.015305156435993547	0.009695222556360315	0.00610572187663242	0.14922408491116296	0.9992303961804444	0.06533839101795018	0.00046703335531251476	0.00016160898204994577	0.06580228418109214	1.9217404671316165	0.008400526431610655	0.010899643215492635	0.08399186851665152	1.6803082363184632	0.004975522255554713	1.3047120784754939e-08	0.003129049042690552	0.19874189019073524	0.02500010848934569	0.004700047256927118	0.00039962743354856424	3.113600745132906	0.012699569813348188	0.013999938535979847	0.01539997313934141	0.006300037824634891	0.00010121014102531606	0.1902269776865442	0.553738289600044	0.6383596273199258	3.050675245301005e-09	4.813938363056415e-05	0.023951857565694203	1.175415027678412e-06	0.0009273959190449313	0.023071428665927377
4.566299813600883	1.463168711216502	0.03940034465488499	0.14463720415923978	0.015305454116720815	0.009694940424818617	0.006104425038328939	0.14922521927367702	0.9992302646609026	0.06533848954756107	0.0004672582995580007	0.0001615104524390585	0.06580217502396016	1.9217455178695142	0.008400557145069747	0.010899625853842708	0.08399163207446338	1.680308475309306	0.004975519380921201	1.3792629139850995e-08	0.0033035197578030356	0.19853401090658732	0.02500011486856602	0.004700049540593418	0.00039960553288254737	3.113600788934238	0.012699544768696861	0.013999934912334283	0.015399972023989659	0.0063000393755673735	0.00010703203174437895	0.19024952192811864	0.5537324710801572	0.6383545815123515	3.230123489791902e-09	4.8139411027654974e-05	0.023951857358848874	1.244552240076195e-06	0.0009273937625226827	0.023071361685237227
4.5662998031420985	1.4633257223965606	0.03940036899139823	0.14448520245439025	0.015305751174354832	0.009694658137901198	0.006103168694070429	0.1492263183846003	0.9992301379047714	0.06533858811933604	0.00046749133256655914	0.00016141188066407831	0.06580205304222114	1.921750537521398	0.008400587820910748	0.010899609062884664	0.08399140020769404	1.6803087091614872	0.00497551650645277	1.4538096866528183e-08	0.0034769758070861486	0.19832734603486055	0.025000121247376435	0.004700051771191569	0.0003995836344536509	3.1136008327310956	0.012699519746969626	0.013999931287494067	0.015399970966688974	0.006300040841473533	0.00011281989436000231	0.19027193341273763	0.5537266884103289	0.6383495668443551	3.4095621552592005e-09	4.813943842320251e-05	0.02395185715201466	1.3136853616754143e-06	0.0009273916061264304	0.023071294708511877
4.56629979265292	1.4634818125227897	0.03940039388325972	0.14433408939815265	0.0153060476104859	0.00969437570471499	0.006101952117288383	0.14922738335047991	0.9992300163113617	0.06533868712152763	0.0004677316239044438	0.00016131287847249428	0.06580191866576228	1.9217555264314221	0.008400618458278518	0.010899592839487222	0.08399117292167908	1.6803089378738154	0.004975513632149401	1.5283523998402013e-08	0.003649425973946479	0.198121884876625	0.02500012762577798	0.004700053949015742	0.0003995617382616461	3.1136008765234795	0.012699494748938112	0.013999927661506926	0.015399969965754505	0.0063000422249810326	0.00011857402288478578	0.19029421320559636	0.553720941082595	0.6383445829735724	3.5889912495900088e-09	4.813946581719195e-05	0.02395185694519158	1.382814395657562e-06	0.0009273894498562045	0.023071227735748122
4.56629978213353	1.4636369897371875	0.03940041932875081	0.1441838571594638	0.015306343426693259	0.009694093134194356	0.006100774432815074	0.14922841525525044	0.999229900108382	0.06533878675704019	0.00046797854668387967	0.00016121324295991803	0.06580177229266107	1.9217604848906034	0.008400649056350426	0.010899577180544176	0.0839909502354528	1.6803091614313663	0.004975510758010918	1.6028910568971226e-08	0.0038208789260370532	0.1979176169373364	0.02500013400377168	0.004700056074360013	0.00039953984430630404	3.1136009203113906	0.012699469775352884	0.013999924034419539	0.01539996901953467	0.006300043528665344	0.0001242947124396626	0.19031636252753042	0.5537152287802956	0.6383396296106081	3.768410781132864e-09	4.813949320964132e-05	0.023951856738379598	1.4519393451901537e-06	0.0009273872937118416	0.023071160766942954
4.56629977158411	1.4637912621619003	0.039400445326158585	0.14403449801676607	0.015306638624542481	0.009693810435076684	0.0060996346879954	0.14922941515724186	0.999229789420001	0.06533888711846994	0.0004682316025073728	0.0001611128815301775	0.06580161429614328	1.9217654131958617	0.0084006796143341	0.010899562082973723	0.08399073217474956	1.6803093798124837	0.004975507884037055	1.6774256611598995e-08	0.003991343225078255	0.19771453186299032	0.025000140381358563	0.004700058147518326	0.00039951795258739607	3.1136009640948283	0.01269944482694045	0.013999920406277358	0.01539996812641592	0.006300044755042291	0.00012998225147830463	0.19033838248178175	0.5537095511098187	0.6383347064600313	3.947820757507954e-09	4.813952060055298e-05	0.023951856531578712	1.5210602134306673e-06	0.0009273851376931093	0.023071093802093448
4.566299761004838	1.463944637191348	0.039400471873775794	0.1438860044377347	0.01530693320558517	0.009693527615888979	0.006098531895967652	0.1492303840876995	0.9992296843086219	0.06533898823407935	0.00046849037514317825	0.00016101176592077995	0.06580144502911232	1.9217703117364595	0.008400710131465611	0.010899547543718458	0.08399051876779161	1.6803095929929917	0.004975505010228028	1.751956215980441e-08	0.004160827326321239	0.19751261935204628	0.025000146758539645	0.004700060168784447	0.0003994960631046935	3.1136010078737937	0.012699419904401784	0.013999916777124541	0.015399967284825145	0.00630004590656431	0.00013563692423358033	0.190360274768311	0.5537039083127135	0.6383298131339646	4.127221187147658e-09	4.813954798992089e-05	0.02395185632478891	1.5901770035260868e-06	0.0009273829818002633	0.023071026841196197
4.566299750395892	1.464097123443993	0.03940049896990088	0.14373836892889702	0.01530722717135859	0.009693244684939773	0.0060974650600175255	0.14923132304986175	0.9992295847982964	0.06533909009354233	0.0004687545045073952	0.00016090990645779184	0.06580126482674083	1.9217751807229249	0.008400740607008378	0.01089953355974528	0.08399031004295412	1.6803098009485289	0.004975502136583259	1.826482724659968e-08	0.004329339577411811	0.1973118693026607	0.025000153135315933	0.004700062138451919	0.00039947417585796754	3.113601051648287	0.012699395008411425	0.013999913147003884	0.015399966493231143	0.006300046985618125	0.0001412590121323607	0.19038203973489984	0.5536982991917984	0.6383249494231736	4.306612078105728e-09	4.8139575377755716e-05	0.023951856118010185	1.6592897186151462e-06	0.000927380826032747	0.023070959884248624
4.566299739757448	1.46424872834506	0.03940052661283767	0.1435915840283371	0.015307520523385626	0.009692961650331247	0.006096433184928296	0.14923223302046323	0.9992294908876037	0.06533919266181647	0.0004690236713269718	0.00016080733818363892	0.06580107400891785	1.9217800204289328	0.008400771040250679	0.010899520128043716	0.08399010602777898	1.6803100036555372	0.004975499263102412	1.9010051904102145e-08	0.004496888225198051	0.19711227180331325	0.025000159511688425	0.0047000640568140295	0.0003994522908469896	3.1136010954183093	0.012699370139618912	0.01399990951595689	0.015399965750142443	0.006300047994528191	0.00014684879409972596	0.19040367880398668	0.5536927237772999	0.6383201150551976	4.4859934377247795e-09	4.813960276471868e-05	0.02395185591124186	1.7283983618294063e-06	0.0009273786703895952	0.023070892931248557
4.566299729089681	1.4643994591796765	0.039400554800895764	0.14344564249555403	0.015307813263174574	0.009692678519939728	0.0060954352923351975	0.14923311494743638	0.9992294025626657	0.06533929589363834	0.00046929758343491174	0.00016070410636176085	0.06580087288093454	1.9217848312295973	0.008400801430506468	0.010899507245628062	0.08398990674748788	1.680310201092746	0.004975496389786729	1.9755236168328286e-08	0.0046634814109042895	0.19691381695660193	0.025000165887658105	0.004700065924163747	0.000399430408071531	3.1136011391838605	0.012699345298646605	0.013999905884023656	0.015399965054110804	0.006300048935551189	0.00015240654421534158	0.19042519341304284	0.5536871821244838	0.6383153096560648	4.665365274344373e-09	4.813963014881694e-05	0.023951855704485926	1.797502936286084e-06	0.0009273765148740789	0.023070825982189614
4.566299718392764	1.464549323883619	0.03940058353239001	0.14330053710556767	0.0153081053922204	0.009692395301440703	0.0060944704214059234	0.14923396975307768	0.9992293198010491	0.06533939973734532	0.00046957596975354766	0.00016060026265478532	0.06580066173559083	1.921789613328773	0.008400831777112086	0.01089949490953463	0.08398971222507647	1.6803103932410812	0.004975493516634708	2.0500380069527386e-08	0.004829127179528986	0.19671649505995378	0.025000172263225953	0.004700067740793701	0.000399408527531363	3.1136011829449406	0.012699320486092718	0.01399990225124303	0.015399964403726502	0.006300049810883447	0.00015793253385462016	0.19044658423747107	0.5536816734539542	0.638310533022999	4.844727595775631e-09	4.813965753204469e-05	0.023951855497740374	1.8666034450996049e-06	0.0009273743594827318	0.023070759037072147
4.566299707666868	1.4646983298007006	0.03940061280564092	0.1431562607585211	0.015308396912003867	0.00969211200229461	0.006093537633997601	0.1492347983322723	0.9992292425751164	0.0653395041386856	0.00046985857715433406	0.00016049586131450274	0.06580044085298564	1.9217943670131916	0.008400862079427253	0.010899483116823603	0.08398952248085305	1.6803105800841251	0.0049754906436466125	2.124548364107291e-08	0.004993833473789181	0.1965202965107403	0.025000178638392934	0.00470006950699611	0.0003993866492262572	3.113601226701551	0.012699295702529678	0.01399989861765252	0.015399963797621024	0.006300050622656708	0.00016342703049068138	0.19046785242575337	0.5536761975399987	0.6383057848702836	5.024080410027269e-09	4.81396849137409e-05	0.023951855291005866	1.9356998913707756e-06	0.0009273722042165117	0.023070692095892097
4.566299696912163	1.4648464842296007	0.03940064261897352	0.14301280641977285	0.015308687823994561	0.009691828629790773	0.006092636011398307	0.14923560155812163	0.9992291708544926	0.0653396090428383	0.00047014516508862457	0.00016039095716179245	0.06580021050340785	1.9217990925607122	0.00840089233683001	0.010899471864574285	0.08398933753290377	1.6803107616076558	0.00497548777082247	2.1990546915404543e-08	0.00515760815395258	0.19632521182052762	0.02500018501316002	0.004700071223062836	0.00039936477315598485	3.1136012704536915	0.01269927094850943	0.01399989498328856	0.015399963234458608	0.0063000513729513825	0.00016889029924553047	0.19048899907689568	0.553670754130351	0.6383010649210243	5.2034237247646946e-09	4.813971229392044e-05	0.02395185508428237	2.0047922781930685e-06	0.0009273700490754643	0.023070625158646323
4.566299686128818	1.4649937944231946	0.03940067297071992	0.1428701671712128	0.015308978129645167	0.009691545190958379	0.00609176466651843	0.14923638027064873	0.9992291046067642	0.0653397143963334	0.0004704355094787096	0.00016028560366668275	0.06579997094276287	1.9218037902257414	0.008400922548725657	0.010899461149895519	0.08398915739584813	1.6803109378008796	0.004975484898161802	2.2735569926399277e-08	0.00532045895431911	0.196131231659307	0.025000191387528157	0.004700072889285115	0.00039934289932031745	3.1136013142013628	0.012699246224552898	0.013999891348185974	0.015399962712953276	0.006300052063769882	0.00017432260092265476	0.19051002519103882	0.5536653428829562	0.6382963729217083	5.38275754787017e-09	4.813973967254042e-05	0.023951854877569928	2.0738806086441445e-06	0.0009273678940591877	0.023070558225332147
4.5662996753169995	1.46514026752954	0.03940070385921655	0.14272833617037864	0.015309267830398288	0.009691261692670637	0.006090922731990845	0.1492371352900678	0.9992290437990818	0.06533982014729052	0.00047072939503897796	0.0001601798527095685	0.0657997224186273	1.9218084602669387	0.008400952714535464	0.010899450969914246	0.08398898208223929	1.6803111086550444	0.004975482025664449	2.3480552706657892e-08	0.005482393532562097	0.19593834678849392	0.025000197761498293	0.004700074505953751	0.00039932102771902646	3.113601357944565	0.01269922153116248	0.01399988771237861	0.01539996223184887	0.006300052697067892	0.00017972419358080086	0.19053093178543948	0.5536599634919671	0.638291708614528	5.562081887145632e-09	4.8139767049601097e-05	0.023951854670868526	2.142964885793662e-06	0.0009273657391675536	0.02307049129594663
4.566299664476874	1.4652859105438898	0.03940073528280398	0.1425873066382747	0.01530955692768704	0.009690978141653334	0.006090109359138657	0.14923786741788075	0.9992289883982445	0.06533992624537158	0.000471026614668891	0.0001600737546285059	0.06579946517077072	1.921813102948822	0.0084009828336957	0.010899441321774653	0.08398881160269869	1.680311274163307	0.0049754791533310975	2.4225495285308387e-08	0.005643419473656096	0.19574654806405128	0.02500020413507137	0.00470007607335912	0.00039929915835188335	3.1136014016832996	0.012699196868823084	0.013999884075899399	0.015399961789917415	0.006300053274756945	0.0001850953328744999	0.19055171994724854	0.5536546157491767	0.6382870717357788	5.741396750374716e-09	4.813979442520754e-05	0.023951854464178055	2.2120451127056626e-06	0.0009273635844011748	0.023070424370486096
4.566299653608607	1.4654307304590912	0.03940076723982848	0.14244707189236902	0.015309845422931666	0.009690694544431647	0.006089323724992702	0.14923857743014216	0.9992289383708626	0.065340032642606	0.00047132697195190513	0.00015996735739408024	0.06579919942850176	1.9218177185197665	0.008401012905662858	0.010899432202644629	0.08398864596524397	1.680311434321397	0.004975476281161166	2.4970397696514923e-08	0.0058035442629188125	0.19555582646202238	0.025000210508248313	0.004700077591790976	0.00039927729121865967	3.113601445417566	0.012699172237995864	0.013999880438780024	0.015399961385969265	0.006300053798688522	0.000190436271074242	0.19057239065251927	0.5536492993396139	0.6382824620378462	5.920702145290885e-09	4.8139821799291175e-05	0.023951854257498576	2.281121292426285e-06	0.0009273614297595708	0.02307035744894798
4.5662996427123606	1.465574734206272	0.03940079972864207	0.14230762534322108	0.015310133317539734	0.009690410907332166	0.00608856503225728	0.14923926607773796	0.9992288936836078	0.06534013929356937	0.0004716302806057249	0.0001598607064307102	0.06579892541096763	1.9218223072186855	0.00840104292991316	0.0108994236097159	0.08398848517536413	1.6803115891275398	0.004975473409153974	2.5715259974532018e-08	0.005962775285911556	0.19536617308185505	0.025000216881030046	0.004700079061538404	0.00039925542631912697	3.113601489147365	0.012699147639118537	0.013999876801050939	0.015399961018852706	0.006300054270654688	0.0001957472570407014	0.19059294482569458	0.5536440139109334	0.6382778792825274	6.099998079584853e-09	4.813984917178961e-05	0.023951854050830144	2.350193427988065e-06	0.0009273592752421584	0.02307029053132983
