[Glucose in]	[MgATP]	[Glucose 6-phosphate]	[MgADP]	[Fructose 6-phosphate]	[Fructose 1,6-phosphate]	[Glyceraldehyde 3-phosphate]	[Dihydroxyacetone phosphate]	[Phosphate]	[NAD]	[1,3-Bisphospho-D-glycerate]	[NADH]	[3-Phospho-D-glycerate]	[2,3-Bisphospho-D-glycerate]	[2-Phospho-D-glycerate]	[Phosphoenolpyruvate]	[Pyruvate]	[Lactate]	[NADPH]	[NADP]	[AMP]	[ADP]	[Phospho-D-glucono-1,5-lactone]	[Ribulose 5-phosphate]	[Oxidized Glutathione]	[Reduced Glutathione]	[Xylulose 5-phosphate]	[Ribose 5-phosphate]	[Sedoheptulose 7-phosphate]	[Erythrose 4-phosphate]	[MgAMP]	[ATP]	[Mg]	[MgGri23P2]	[Protein1 bound NADP]	[Protein1]	[Protein1 bound NADPH]	[Protein2 bound NADP]	[Protein2]	[Protein2 bound NADPH]
4.5662998961381245	1.461877905428543	0.03940017045734133	0.14588668588231635	0.015303054767091045	0.009697192256678637	0.006115869000787999	0.14921504309382494	0.9992312694614703	0.06533750575511289	0.0004659280594994179	0.0001624942448870026	0.06580262729877794	1.9217041923966809	0.008400310448918388	0.010899781300300884	0.0839936681901322	1.6803064023732184	0.00497554238251815	7.82738769688393e-09	0.0018780147568803814	0.20023266491693117	0.025000063822917445	0.004700029732312088	0.000399780802627879	3.1136004383947458	0.012699745713242718	0.013999963863340485	0.015399982747878531	0.006300024316277654	5.9459493241138885e-05	0.19006526952208913	0.5537800803788755	0.6383958688170263	1.7942604724681258e-09	4.813919190519504e-05	0.023951859013834287	6.913365428609321e-07	0.0009274110180006558	0.02307189764545649
4.566299885929371	1.4620426049129125	0.0394001902874444	0.14572727481687425	0.015303356854691178	0.009696911461540706	0.0061143428012961675	0.1492164546924793	0.99923118969939	0.06533769617429185	0.000465990472526865	0.00016230382570804722	0.06580262864739171	1.9217094720703891	0.00840034139720716	0.010899759851873924	0.08399339245176148	1.680306684724545	0.0049755395071666405	8.573181113279655e-09	0.0020598479275032847	0.20001596390496412	0.025000070205037934	0.004700032395875659	0.000399758886295413	3.113600482227411	0.012699720528893302	0.013999960249343517	0.015399981180015029	0.006300026534367684	6.552834681695421e-05	0.19008878009092997	0.5537739981270505	0.6383905937963479	1.973775808950624e-09	4.813921911134112e-05	0.023951858807112803	7.60502486431394e-07	0.0009274088612364164	0.023071830636277157
4.566299875688704	1.4622063107494851	0.03940021068685995	0.14556881997978952	0.015303658308634484	0.009696630455558016	0.006112827218782833	0.1492178242352895	0.9992310779020719	0.06533784644531203	0.0004661044945270522	0.00016215355468787094	0.06580261047611247	1.9217147174614957	0.008400372315352563	0.010899738996804059	0.08399312473216332	1.6803069584638697	0.004975536631161925	9.318934310824652e-09	0.0022406016420443457	0.19980055827519388	0.025000076586740912	0.004700035004308293	0.00039973697220166947	3.1136005260555986	0.012699695363048618	0.013999956633873949	0.01539997968045719	0.006300028651447291	7.15609858375855e-05	0.19011214836765056	0.5537679552059903	0.6383853530788995	2.15328190335621e-09	4.8139246726840355e-05	0.02395185859999121	8.29664314049707e-07	0.0009274067033693988	0.02307176363231656
4.566299865416319	1.4623690332121044	0.039400231653822636	0.14541131217021555	0.01530395913016875	0.009696349242871433	0.006111336729755257	0.14921915224340435	0.9992309490755855	0.06533797307824778	0.00046625318892928175	0.00016202692175212044	0.06580257470694675	1.9217199292649125	0.008400403202031947	0.01089971873177261	0.08399286351585712	1.6803072251110625	0.004975533756021285	1.0064646028416823e-08	0.0024202855172609124	0.1995864354221445	0.025000082968027495	0.004700037557905883	0.00039971506034641984	3.1136005698793094	0.012699670215885868	0.013999953016946577	0.015399978248452467	0.006300030668684007	7.755773485805257e-05	0.19013537594341756	0.553761950902967	0.6383801459798569	2.3327779862020373e-09	4.813927391752803e-05	0.023951858393304437	8.988220317466401e-07	0.0009274045467497893	0.023071696631218473
4.566299855112411	1.462530782006923	0.03940025318657281	0.1452547425069532	0.015304259320715155	0.00969606783013563	0.00610987957616497	0.14922043953953035	0.9992308122985604	0.06533808603197813	0.0004664261224474198	0.00016191396802175677	0.06580252268889018	1.921725108034804	0.00840043405605102	0.010899699053489932	0.08399260791373152	1.6803074855595856	0.004975530880455944	1.0810317558546723e-08	0.002598909043537681	0.1993735832549259	0.025000089348898788	0.004700040056963478	0.00039969315072943486	3.1136006136985435	0.012699645087884542	0.01399994939859267	0.0153999768827742	0.006300032587988128	8.351891414534317e-05	0.19015846427351563	0.5537559846200361	0.638374971951944	2.5122648087018735e-09	4.813930153786311e-05	0.02395185818619728	9.679756411686802e-07	0.000927402389235643	0.023071629635123197
4.566299844777172	1.4626915664283786	0.03940027528335663	0.1450991023493451	0.015304558881792161	0.00969578622541615	0.00610846023773938	0.1492216871146583	0.9992306730587999	0.06533819129866407	0.0004666168090115669	0.00016180870133581814	0.06580245541629179	1.9217302542409882	0.00840046487630749	0.010899679958694284	0.08399235741408281	1.680307740325458	0.0049755280055513475	1.155594774144856e-08	0.0027764815875329757	0.19916199005255153	0.025000095729355888	0.004700042501775694	0.00039967124335048586	3.1136006575133015	0.012699619979693506	0.013999945778852777	0.015399975581930014	0.006300034411686177	8.944483976153519e-05	0.19018141474243108	0.5537500558522644	0.638369830530252	2.691741682229568e-09	4.813932872133184e-05	0.023951857979536938	1.0371251476643238e-06	0.0009274002327777607	0.023071562642074585
4.566299834410792	1.4628513954892892	0.03940029794242615	0.14494438324620407	0.015304857814969647	0.00969550443752415	0.006107080928189877	0.14922289604771102	0.9992305346676631	0.06533829246821944	0.00046682116220895614	0.00016170753178043997	0.06580237366136943	1.9217353682976057	0.008400495661768459	0.010899661444151042	0.08399211173186492	1.680307989698005	0.004975525130401598	1.2301537738167948e-08	0.002953012394590003	0.198951644377511	0.025000102109399874	0.00470004489263693	0.0003996493382093437	3.113600701323584	0.012699594892050848	0.013999942157772394	0.015399974344287519	0.00630003614232395	9.53358236548884e-05	0.19020422866875167	0.5537441641365396	0.6383647213043139	2.871209262955606e-09	4.81393563394103e-05	0.023951857772451277	1.106270552802565e-06	0.0009273980755999298	0.02307149565384728
4.566299824013461	1.4630102779715493	0.03940032116203934	0.14479057690431296	0.015305156121841326	0.009695222475616092	0.006105742501429216	0.14922406745722788	0.9992303991170798	0.06533839167620904	0.0004670365572988415	0.0001616083237908424	0.06580227805477745	1.9217404505840998	0.008400526411456154	0.010899643506652082	0.08399187071741017	1.6803082338311397	0.004975522255753407	1.3047086534244204e-08	0.0031285105910116785	0.19874253502202438	0.025000108489031822	0.0047000472298414885	0.0003996274353057797	3.1136007451293914	0.012699569825735682	0.013999938535399346	0.015399973168149938	0.006300037782548033	0.00010119217373107754	0.19022690733737144	0.5537383090528329	0.6383596438975754	3.050666964703499e-09	4.8139383521749374e-05	0.023951857565811238	1.1754118614986167e-06	0.0009273959193181956	0.023071428668820317
4.566299813585366	1.4631682224822395	0.039400344940460054	0.14463767516870696	0.015305453804008254	0.009694940348953957	0.006104445000561053	0.14922520247245458	0.9992302675990988	0.06533849017840186	0.0004672612623141425	0.00016150982159802892	0.06580216913471165	1.9217455014551115	0.00840055712443874	0.010899626143015288	0.08399163430118814	1.6803084727986026	0.004975519380999903	1.3792595130119611e-08	0.00330298518621341	0.1985346509741964	0.025000114868252793	0.004700049513683617	0.00039960553463956486	3.1136007889307242	0.012699544781539306	0.01399993491178223	0.015399972051801398	0.006300039335034834	0.00010701419393376267	0.1902494519947108	0.5537324901973466	0.6383545979577748	3.2301153347523934e-09	4.8139411132394155e-05	0.023951857358752226	1.2445490754760788e-06	0.0009273937624626431	0.02307136168846189
4.566299803126678	1.4633252367676175	0.03940036927610195	0.14448567067379128	0.015305750862936092	0.009694658065997692	0.006103188041355064	0.14922630212315469	0.9992301407772343	0.0653385886553751	0.000467494174161154	0.0001614113446247881	0.06580204733942419	1.9217505212217358	0.008400587799897006	0.010899609350346123	0.08399140246088461	1.6803087066265383	0.004975516505630668	1.4538065169425067e-08	0.003476444338332133	0.19832798229289766	0.02500012124706376	0.004700051744433002	0.0003995836362104897	3.1136008327275824	0.012699519760183013	0.01399993128696546	0.015399970993675452	0.006300040802227586	0.00011280215946347504	0.19027186376789879	0.5537267072234319	0.6383495831756976	3.4095555530408733e-09	4.813943529942736e-05	0.023951857155144977	1.3136821948839814e-06	0.0009273916083964139	0.02307129470940871
4.566299792637595	1.4634813298665976	0.03940039416709574	0.14433455482633806	0.015306047300350269	0.009694375636639524	0.006101970893439439	0.14922736761177807	0.9992300191445707	0.06533868759355187	0.00046773432336754913	0.00016131240644802394	0.06580191314392424	1.9217555102368225	0.008400618436896675	0.01089959312524733	0.08399117519696443	1.6803089353189773	0.004975513634091054	1.5283485836120944e-08	0.003648897578955904	0.19812251738760947	0.025000127625465846	0.004700053922408305	0.0003995617400183056	3.1136008765199668	0.012699494762506156	0.013999927661000909	0.015399969991941508	0.006300042186981288	0.00011855639203325359	0.19029414394846644	0.5537209597145492	0.6383445992004835	3.5889824032124193e-09	4.813947084940414e-05	0.02395185694016815	1.382811239251142e-06	0.0009273894467274903	0.023071227742033268
4.5662997821183	1.4636365099498105	0.039400419611722304	0.1441843198198245	0.015306343117831698	0.00969409306983371	0.006100792685498051	0.14922840002486804	0.999229902935322	0.06533878720258589	0.0004679810743595602	0.00016121279741400406	0.06580176694846086	1.9217604688182182	0.008400649034612035	0.010899577464610472	0.08399095252822932	1.6803091588612316	0.0049755107576793575	1.602887758060333e-08	0.00382035358307683	0.1979182457273472	0.02500013400346009	0.004700056047903581	0.00039953984606278474	3.113600920307878	0.01269946978926181	0.013999924033935386	0.01539996904494407	0.006300043491877544	0.0001242771842894933	0.19031629373565226	0.5537152473301598	0.6383396457159174	3.768404726365603e-09	4.813949276339862e-05	0.023951856738831833	1.4519361824934738e-06	0.0009273872937935441	0.023071160770023972
4.566299771568974	1.4637907850777607	0.03940044560826911	0.14403495797027846	0.015306638316945929	0.00969381037431904	0.006099652422587451	0.14922940042080513	0.999229792231422	0.06533888752933248	0.0004682339753949704	0.00016111247066741854	0.06580160912185945	1.9217653972720263	0.00840067959225297	0.01089956236535565	0.08399073448392877	1.6803093772281272	0.004975507882117345	1.6774226505798066e-08	0.003990820908189192	0.19771515693394315	0.025000140381047514	0.0047000581212127465	0.0003995179543436987	3.113600964091316	0.012699444841176626	0.013999920405814357	0.015399968151069414	0.006300044719432467	0.00012996482440079933	0.1903383142854284	0.5537095697101985	0.6383347224173632	3.947810582622425e-09	4.813951440757871e-05	0.0239518565377818	1.5210570536443554e-06	0.0009273851419362774	0.02307109380101009
4.5662997609897955	1.4639441632188148	0.03940047215502883	0.14388646168212027	0.01530693289924479	0.009693527558625641	0.006098549120708036	0.14923036983125218	0.9992296870985606	0.06533898860558608	0.00046849260625966604	0.0001610113944138088	0.06580144001771605	1.9217702958973282	0.008400710109054783	0.010899547824425124	0.08399052109204297	1.6803095903957306	0.004975505013743423	1.7519521514005818e-08	0.004160308009310979	0.19751324076679933	0.025000146758229133	0.004700060142629547	0.00039949606486081664	3.113601007870282	0.012699419918951984	0.013999916776681994	0.01539996730874381	0.006300045872099454	0.00013561959764335146	0.1903602067253121	0.5537039264942956	0.6383298290071278	4.127211365583772e-09	4.8139556301025245e-05	0.02395185631648757	1.5901738555997393e-06	0.0009273829769639176	0.023071026849180495
4.566299750380943	1.4640966521879406	0.0394004992502998	0.14373882346005235	0.015307226866265506	0.0096932446310659	0.006097481790270505	0.14923130925992947	0.9992295875684045	0.06533909042913431	0.00046875659815589837	0.00016090957086557764	0.06580125997229745	1.9217751649911095	0.008400740584279922	0.010899533838785292	0.08399031238045135	1.680309798340177	0.004975502135572652	1.826479624751076e-08	0.004328823235677887	0.1973124871209736	0.02500015313500595	0.004700062112447508	0.00039947417761391184	3.1136010516447756	0.012699395023262894	0.013999913146581118	0.015399966516435357	0.006300046952266334	0.00014124178576923162	0.19038197220958727	0.553698317376715	0.6383249651895246	4.306609990445641e-09	4.813957422519641e-05	0.023951856119164772	1.6592865549778414e-06	0.0009273808261437086	0.023070959887301325
4.566299739742592	1.4642482597251416	0.03940052689238594	0.1435920359139388	0.015307520219531193	0.009692961599740492	0.0060964494353202316	0.14923221968342287	0.9992294936386437	0.06533919296395957	0.0004690256327809158	0.00016080703604033378	0.06580106930541196	1.9217800048399474	0.00840077101721669	0.010899520405426232	0.08399010837678339	1.6803100010378198	0.004975499259482527	1.9010023275238387e-08	0.004496374833361657	0.19711288601686278	0.025000159511378968	0.004700064030959893	0.00039945229260275627	3.113601095414798	0.012699370154758775	0.013999909515553225	0.0153999657726528	0.006300047962257214	0.00014683166667166882	0.19040361184402435	0.5536927420150581	0.6383201306791916	4.485980157225513e-09	4.813959218979319e-05	0.02395185592183001	1.7283952086805518e-06	0.0009273786773160142	0.023070892927475318
4.566299729074918	1.4643989934797408	0.03940055507959667	0.14344609174512407	0.015307812960550725	0.009692678472535528	0.006095451074775605	0.1492331020509034	0.9992294052939438	0.06533929616304225	0.00046929941894142935	0.00016070383695764308	0.06580086832283187	1.9217848157258344	0.008400801407177928	0.010899507521361413	0.0839899091065666	1.6803101984670838	0.004975496389777383	1.975520202732202e-08	0.004662970946533554	0.19691442760788674	0.02500016588734917	0.004700065898459658	0.000399430409827119	3.113601139180349	0.012699345314063186	0.013999905883638475	0.015399965075946036	0.006300048904331699	0.00015238951490943633	0.19042512670580636	0.5536872000649476	0.63831532519528	4.665348806562895e-09	4.813963017307099e-05	0.02395185570447808	1.7974997935023491e-06	0.0009273765148063447	0.023070825985400164
4.566299718378092	1.4645488609585053	0.039400583810246886	0.14330098374681444	0.015308105090819007	0.009692395257125898	0.006094485748585522	0.14923395728459674	0.9992293225125808	0.06533939997546659	0.0004695776847429258	0.00016060002453331115	0.06580065731746436	1.9217895979289479	0.008400831753499882	0.010899495183627412	0.08398971459276039	1.680310390608931	0.004975493517014413	2.0500346371351588e-08	0.004828619619178673	0.19671710217535335	0.02500017226291754	0.004700067715239413	0.0003994085292867723	3.1136011829414296	0.012699320501774292	0.01399990225087571	0.015399964424905453	0.006300049780685943	0.00015791560178430705	0.1904465178983649	0.5536816912342061	0.6383105484586918	4.844721481254454e-09	4.81396574844272e-05	0.02395185549779405	1.866600293181895e-06	0.0009273743598763627	0.023070759039830465
4.566299707652287	1.464697869598438	0.039400613082656896	0.14315670480862322	0.015308396611817444	0.009692111960980923	0.006093552517992507	0.1492347862805308	0.9992292452674651	0.0653395043474075	0.0004698601758805133	0.00016049565259240362	0.06580043657003419	1.9217943517200722	0.00840086205554117	0.010899483389283628	0.08398952485579944	1.6803105774468177	0.004975490643381181	2.124544928595605e-08	0.004993328797072078	0.19652090011967702	0.025000178638085045	0.004700069481591372	0.0003993866509814877	3.1136012266980404	0.012699295718465611	0.013999898617302498	0.015399963818160814	0.006300050593454387	0.0001634101951419409	0.1904677864810487	0.5536762151981385	0.6383058001996603	5.024071287634614e-09	4.813968499125057e-05	0.023951855290937418	1.9356967447772218e-06	0.0009273722038392216	0.02307069209941601
4.566299696897673	1.464846026729186	0.03940064289515238	0.1430132479069929	0.015308687525014231	0.009691828591368237	0.00609265046664766	0.1492355899090557	0.9992291735277854	0.0653396092238371	0.0004701466534099285	0.0001603907761628025	0.06580020634966659	1.9217990773690743	0.008400892312681998	0.010899472135412057	0.08398933991353558	1.6803107589667534	0.004975487771588715	2.1990513656332325e-08	0.005157106329122003	0.19632581196628143	0.025000185012852644	0.004700071197807321	0.00039936477491103674	3.1136012704501814	0.012699270964686534	0.013999894982955138	0.015399963254380502	0.006300051344710951	0.00016887355957514923	0.1904889335088434	0.5536707716549694	0.6383010801492787	5.203415560480827e-09	4.813971215822745e-05	0.02395185508442617	2.0047891312000293e-06	0.0009273700499441491	0.02307062516092466
4.566299686114418	1.4649933395913668	0.039400673246064354	0.1428706061097653	0.015308977831864771	0.00969154515535881	0.006091778702277518	0.1492363690155119	0.9992291072613552	0.0653397145509313	0.00047043689065946796	0.00016028544906860297	0.06579996691462557	1.9218037751373258	0.008400922524323187	0.010899461419117013	0.08398915978118379	1.6803109351573546	0.004975484897274449	2.2735534977921057e-08	0.005319959969056371	0.19613182835686566	0.025000191387221295	0.004700072864178578	0.00039934290107519055	3.113601314197853	0.012699246240962995	0.013999891347868712	0.015399962732270536	0.006300052036470586	0.00017430595645034796	0.19050996001649637	0.5536653602953394	0.6382963880470802	5.382749956763718e-09	4.813973990069764e-05	0.023951854877349302	2.073877464419847e-06	0.0009273678929087345	0.023070558229626854
4.566299675302689	1.465139815322125	0.03940070413372909	0.1427287725694505	0.015309267533812064	0.009691261659832025	0.00609093635657556	0.14923712442089876	0.9992290464351848	0.06533982027655935	0.00047073067214169315	0.00016017972344054468	0.06579971851282884	1.9218084452861077	0.008400952689885326	0.01089945123752487	0.08398898447140976	1.6803111060097575	0.004975482027424817	2.3480520480254757e-08	0.00548189737697251	0.19593894005241072	0.025000197761191945	0.004700074480995952	0.00039932102947372116	3.113601357941056	0.012699221547798137	0.013999887712077106	0.015399962250573574	0.0063000526706908306	0.00017970764396287283	0.1905308670350793	0.5536599808318258	0.638291723632638	5.562072504929649e-09	4.813976665674324e-05	0.023951854671270707	2.1429617422879285e-06	0.0009273657412885594	0.02307049129696916
4.566299664462654	1.4652854609828199	0.039400735556488126	0.1425877405262658	0.015309556632287096	0.009690978111480706	0.006090122584997866	0.14923785692253594	0.9992289910159503	0.06533992635066323	0.000471027792595792	0.00016007364933667796	0.06579946138233495	1.9218130880673674	0.008400982808807984	0.01089944158778382	0.08398881399442454	1.6803112715175244	0.004975479150856185	2.4225458758355547e-08	0.005642926120864909	0.19574713792649942	0.02500020413476553	0.0047000760485497095	0.0003992991601063991	3.113601401679791	0.012699196885672972	0.013999884075613051	0.015399961808067937	0.006300053249273352	0.00018507887718655956	0.19055165556636416	0.5536546329589206	0.638287086654809	5.7413907672404925e-09	4.813979509238001e-05	0.02395185446351681	2.212041971747259e-06	0.0009273635812225686	0.02307042437680569
4.566299653594475	1.465430283520762	0.039400767512688166	0.14244750330222591	0.015309845128709233	0.009690694516816091	0.006089336566375972	0.14923856729471652	0.9992289409702703	0.06534003272543214	0.00047132805625841765	0.00015996727456776293	0.06579919575179338	1.9218177037347406	0.008401012880548937	0.01089943246706361	0.08398864835809251	1.680311431676535	0.004975476285453929	2.4970368122064362e-08	0.005803053678117879	0.19555641296768644	0.025000210507942978	0.004700077567129537	0.0003992772929729974	3.1136014454140577	0.012699172255047035	0.013999880438508146	0.015399961403566639	0.006300053774065471	0.00019041990812606937	0.19057232662308252	0.5536493164081724	0.6382824768607157	5.920690241004656e-09	4.813982065607456e-05	0.023951854258653642	2.2811181520748297e-06	0.0009273614351659814	0.023070357446681948
4.566299642698317	1.4655742898316109	0.03940080000068107	0.14230805430418392	0.015310133024486592	0.00969041088217272	0.006088577502433204	0.14923925628934753	0.9992288962648747	0.06534013935536287	0.0004716312762731827	0.00015986064463703638	0.06579892184086546	1.9218222925304822	0.008401042904583442	0.010899423872555321	0.08398848756804421	1.6803115864848746	0.004975473402640388	2.5715219201519143e-08	0.005962287436968917	0.19536675627301062	0.02500021688072521	0.004700079037024511	0.00039925542807328526	3.1136014891438575	0.012699147656359029	0.013999876800792892	0.015399961035916423	0.006300054246861664	0.0001957309857667313	0.19059288116845985	0.553644030869625	0.6382778940088156	6.099996273282103e-09	4.8139851118509046e-05	0.023951854048885175	2.350190290372184e-06	0.0009273592667410862	0.023070290542968545
