	species_1	species_10	species_11	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
0	300.0	1000.0	20.0	0.0	1199.99994221	0.0	0.0	1199.99994221	0.0	0.0	100.0
1	73.11275219660936	1000.0	20.0	226.88724780339092	1197.0447486499495	2.753017894375273	0.20217566567495365	1199.9974666030191	0.0024748236052566635	7.833779513585651e-07	100.0
2	54.41954761941338	1000.0	20.0	245.58045238058673	1196.7268516521876	3.029934996505982	0.24315556130625662	1199.9968850593536	0.0030559298046597635	1.220843503402716e-06	100.0
3	53.836561369492074	1000.0	20.0	246.16343863050815	1196.7166137296167	3.0388066259617332	0.24452185442171356	1199.9968651256029	0.003075846610754095	1.2377880015111287e-06	100.0
4	53.820267069952784	1000.0	20.0	246.17973293004735	1196.7163272574444	3.0390548277674903	0.24456012478901842	1199.9968645666736	0.0030764050629657176	1.2382650729034538e-06	100.0
5	53.819814374176424	1000.0	20.0	246.18018562582373	1196.7163192982848	3.0390617236180795	0.24456118809829905	1199.9968645511437	0.0030764205795550574	1.2382783298697996e-06	100.0
6	53.819801479381724	1000.0	20.0	246.18019852061846	1196.7163190715728	3.039061920040629	0.2445612183877008	1199.9968645507013	0.0030764210215325242	1.2382787074888716e-06	100.0
7	53.81980132814617	1000.0	20.0	246.18019867185404	1196.716319068914	3.0390619223447795	0.24456121874249953	1199.9968645506965	0.003076421026716911	1.238278711917482e-06	100.0
8	53.81980147900218	1000.0	20.0	246.18019852099798	1196.716319071566	3.039061920046945	0.2445612183882896	1199.9968645507015	0.003076421021547467	1.2382787075024356e-06	100.0
9	53.819801340040456	1000.0	20.0	246.1801986599597	1196.7163190691228	3.039061922163722	0.24456121871459371	1199.996864550697	0.003076421026310091	1.2382787115707543e-06	100.0
10	53.81980159707508	1000.0	20.0	246.18019840292507	1196.716319073642	3.0390619182483407	0.24456121811086012	1199.9968645507058	0.003076421017499893	1.238278704043404e-06	100.0
11	53.81980141100652	1000.0	20.0	246.18019858899362	1196.716319070371	3.0390619210827117	0.24456121854790075	1199.9968645506995	0.0030764210238776904	1.2382787094926052e-06	100.0
12	53.81980148435062	1000.0	20.0	246.1801985156495	1196.71631907166	3.0390619199654467	0.2445612183756522	1199.996864550702	0.0030764210213636437	1.2382787073446499e-06	100.0
13	53.81980132580599	1000.0	20.0	246.18019867419414	1196.7163190688725	3.0390619223804958	0.24456121874807785	1199.9968645506965	0.003076421026797808	1.2382787119874973e-06	100.0
14	53.81980139318082	1000.0	20.0	246.1801986068193	1196.7163190700571	3.0390619213540773	0.24456121858991117	1199.9968645506983	0.0030764210244881877	1.2382787100143554e-06	100.0
15	53.81980138709861	1000.0	20.0	246.18019861290148	1196.7163190699503	3.0390619214468786	0.24456121860406282	1199.9968645506979	0.003076421024697194	1.2382787101928625e-06	100.0
16	53.81980142994488	1000.0	20.0	246.1801985700552	1196.7163190707035	3.039061920794197	0.24456121850343318	1199.9968645506992	0.003076421023228547	1.238278708938072e-06	100.0
17	53.81980140776734	1000.0	20.0	246.18019859223276	1196.7163190703136	3.039061921132039	0.24456121855551932	1199.9968645506983	0.003076421023988672	1.2382787095873905e-06	100.0
18	53.81980140179856	1000.0	20.0	246.18019859820154	1196.7163190702088	3.0390619212229693	0.24456121856953175	1199.996864550698	0.003076421024193272	1.2382787097621997e-06	100.0
19	53.819801406165695	1000.0	20.0	246.1801985938344	1196.7163190702856	3.039061921156447	0.24456121855927412	1199.996864550698	0.003076421024043586	1.2382787096343125e-06	100.0
20	53.81980141058872	1000.0	20.0	246.1801985894114	1196.7163190703634	3.0390619210890706	0.24456121854888518	1199.9968645506983	0.003076421023891981	1.2382787095047842e-06	100.0
21	53.81980141146211	1000.0	20.0	246.180198588538	1196.7163190703786	3.0390619210757666	0.2445612185468337	1199.9968645506983	0.0030764210238620453	1.2382787094792072e-06	100.0
22	53.819801410989534	1000.0	20.0	246.1801985890106	1196.7163190703702	3.039061921082965	0.24456121854794366	1199.9968645506983	0.003076421023878242	1.2382787094930458e-06	100.0
