	A	I1	I2	S
27	1586.1832143073864	14425.885768417147	1771.9247239535737	1970.5825880626685
28	1587.9476713327342	14438.10228152789	1775.555359608157	1970.6162697665886
29	1589.509857484649	14448.755146394404	1778.93660291016	1970.671437547935
30	1590.8932822069144	14458.046885590416	1782.076045717466	1970.7423018763368
31	1592.118656434937	14466.153531009226	1784.9830881107835	1970.8241629287247
32	1593.2042825188419	14473.228061716667	1787.6683862140028	1970.9132809977336
33	1594.1662812651707	14479.403520889391	1790.1434058929315	1971.0066494058135
34	1595.0189224782498	14484.795576955568	1792.4200696642322	1971.1019238846804
35	1595.7747662368215	14489.504880012726	1794.5104754561455	1971.197247347373
36	1596.4449547416386	14493.6189703694	1796.426679917845	1971.2912178324357
37	1597.039278031179	14497.214060902395	1798.1805302837886	1971.3827508958739
38	1597.5664543760724	14500.35646156499	1799.783539018975	1971.4710738828373
39	1598.0341292696082	14503.103949294515	1801.2467877276304	1971.5556174838205
40	1598.4491049352544	14505.506809956698	1802.580869633601	1971.6360128512222
41	1598.8173778029445	14507.6088600885	1803.795842267628	1971.7120294280153
42	1599.1442617393438	14509.448271039751	1804.9012038083722	1971.783558698131
43	1599.4344551978081	14511.058313197114	1805.9058817740447	1971.8505799347834
44	1599.6921185607687	14512.467987079295	1806.8182329918416	1971.9131451346743
45	1599.9209342862862	14513.70258059088	1807.6460518526076	1971.9713586916403
46	1600.124163579756	14514.784148030907	1808.3965849816764	1972.0253654497267
47	1600.3046946996524	14515.73192940084	1809.0765505532038	1972.075338367763
48	1600.465086383571	14516.562713229549	1809.6921609471312	1972.1214700489147
49	1600.607605787533	14517.291153002334	1810.249147621489	1972.1639651185294
50	1600.7342621772661	14517.93004182273	1810.7527873421518	1972.2030346295649
51	1600.8468365825117	14518.490551629222	1811.2079290647314	1972.238891405756
52	1600.9469080437823	14518.982441162128	1811.6190209292754	1972.2717465677777
53	1601.0358767762896	14519.41423703691	1811.990136942902	1972.3018068034364
54	1601.1149846565618	14519.793391305708	1812.3250030318459	1972.3292723719217
55	1601.185333325094	14520.126418662616	1812.6270222243686	1972.3543356359303
56	1601.2479001973152	14520.419015909483	1812.8992987947966	1972.3771800590855
57	1601.3035526216179	14520.676166010966	1813.1446612523664	1972.3979795672467
58	1601.3530604054845	14520.902228775622	1813.365684102708	1972.416898170336
59	1601.3971069006327	14521.101019892216	1813.5647083445447	1972.4340897961833
60	1601.4362988106259	14521.275879670533	1813.7438606902572	1972.4496984582622
61	1601.4711748702496	14521.429733207438	1813.9050715205587	1972.4638583149383
62	1601.5022135405663	14521.56514267916	1814.050091602402	1972.476694011056
63	1601.5298398128805	14521.684353033306	1814.1805076061098	1972.488321015547
64	1601.5544312428717	14521.789331825512	1814.2977564709645	1972.498846039539
65	1601.5763232926274	14521.881803996072	1814.403138671976	1972.5083674784923
66	1601.5958140665834	14521.963282224287	1814.4978304454908	1972.5169758775319
67	1601.6131685081646	14522.035093434111	1814.5828950330117	1972.5247544041251
68	1601.6286221205762	14522.098401943666	1814.6592930035051	1972.5317793207687
69	1601.6423842657337	14522.154229689442	1814.727891714127	1972.5381204503856
70	1601.654641089967	14522.203473899455	1814.7894739682072	1972.5438416294016
71	1601.6655581190912	14522.246922541339	1814.8447459276072	1972.549001144668
72	1601.675282560663	14522.285267829246	1814.8943443344085	1972.553652151539
73	1601.6839453468092	14522.319118036727	1814.9388430944146	1972.5578430712985
74	1601.6916629471755	14522.349007830922	1814.978759272272	1972.561617966855
75	1601.6985389781346	14522.375407315705	1815.0145585452308	1972.565016896169
76	1601.7046656313878	14522.398729947312	1815.0466601597104	1972.568076243357
77	1601.7101249424315	14522.419339464985	1815.0754414320143	1972.570829027723
78	1601.7149899170197	14522.43755596095	1815.1012418317257	1972.573305191258
79	1601.719325531672	14522.453661198128	1815.1243666836156	1972.5755318653266
80	1601.7231896224464	14522.467903270133	1815.1450905212585	1972.5775336174072
81	1601.7266336745686	14522.480500686132	1815.1636601230568	1972.5793326788391
82	1601.7297035240804	14522.49164595254	1815.180297258986	1972.580949154596
83	1601.7324399813995	14522.501508714473	1815.1952011741218	1972.5824012161302
84	1601.7348793855513	14522.510238511863	1815.2085508328998	1972.5837052783431
85	1601.7370540968527	14522.51796719821	1815.2205069460654	1972.584876161728
86	1601.7389929349379	14522.524811063888	1815.2312138004318	1972.5859272407065
87	1601.7407215682358	14522.530872700629	1815.2408009098356	1972.586870579151
88	1601.7422628603306	14522.536242639218	1815.2493845040876	1972.5877170540457
89	1601.7436371780068	14522.541000788411	1815.2570688712383	1972.5884764681896
90	1601.7448626652563	14522.545217699548	1815.2639475671162	1972.5891576528059
91	1601.7459554870345	14522.548955678325	1815.2701045048411	1972.5897685608645
92	1601.746930046127	14522.55226976247	1815.2756149358647	1972.5903163518828
93	1601.7477991761186	14522.555208581723	1815.2805463330258	1972.590807468912
94	1601.748574313112	14522.557815114556	1815.2849591851475	1972.5912477083727
95	1601.7492656485538	14522.560127354163	1815.2889077118095	1972.5916422833595
96	1601.749882265261	14522.562178894812	1815.2924405061203	1972.5919958809768
97	1601.7504322585055	14522.563999448199	1815.2956011125793	1972.5923127142426
98	1601.7509228438062	14522.565615298308	1815.298428546439	1972.592596569037
99	1601.7513604529004	14522.567049702197	1815.3009577603705	1972.59285084655
100	1601.7517508191963	14522.568323243231	1815.3032200636726	1972.5930786016327
