	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0007257996628070971	9.999274200337164	0.1724098559142267	6.32759014408577	3.497626537257177	1.4996894064914068	1.6823734627428255
1	0.0007355937095105081	9.999264406290461	0.1724041292776012	6.327595870722397	3.4506655694546	1.546665894977312	1.7293344305454004
2	0.0007456603739618531	9.999254339626011	0.1723954503190224	6.327604549680976	3.403709812575053	1.593640397479888	1.7762901874249468
3	0.0007560091675754763	9.999243990832396	0.17238466678354455	6.327615333216456	3.3567591094232383	1.6406122329607933	1.8232408905767605
4	0.0007666507335357052	9.999233349266435	0.17237233933923	6.327627660660775	3.3098134017542424	1.6875809096400645	1.870186598245757
5	0.0007775967199945601	9.999222403279974	0.1723588366099845	6.327641163390019	3.262872699511494	1.7345460605985166	1.917127300488505
6	0.0007888597164597975	9.999211140283508	0.1723443986390605	6.327655601360943	3.2159370604071085	1.7815074006702918	1.964062939592891
7	0.0008004532355523145	9.999199546764418	0.17232917923136984	6.327670820768633	3.169006576432729	1.8284646975714551	2.010993423567271
8	0.0008123917115202267	9.999187608288452	0.17231327422150824	6.327686725778497	3.1220813649820056	1.8754177525080058	2.0579186350179945
9	0.0008246905276092135	9.999175309472363	0.17229674031787962	6.327703259682124	3.075161563087799	1.922366387121931	2.104838436912201
10	0.0008373660645870182	9.999162633935384	0.17227960766069014	6.3277203923393115	3.028247323747706	1.969310434656192	2.1517526762522943
11	0.0008504357542907175	9.999149564245679	0.1722618881709532	6.3277381118290466	2.9813388136517776	2.0162497339315606	2.1986611863482226
12	0.0008639181497105102	9.99913608185026	0.1722435810948718	6.327756418905129	2.934436211866524	2.0631841251883145	2.245563788133476
13	0.0008778330045063816	9.99912216699546	0.1722246766660629	6.327775323333937	2.8875397091710124	2.110113447167431	2.2924602908289877
14	0.0008922013648477447	9.999107798635121	0.17220515850348161	6.327794841496519	2.8406495078578504	2.157037535003515	2.3393504921421497
15	0.0009070456705007809	9.999092954329466	0.17218500517025534	6.327814994829745	2.7937658218482317	2.203956218652013	2.3862341781517684
16	0.0009223898710214707	9.999077610128944	0.17216419115825712	6.3278358088417415	2.746888877057717	2.2508693216550473	2.4331111229422833
17	0.0009382595449246966	9.999061740455044	0.1721426874892533	6.327857312510744	2.7000189119351714	2.2977766601205007	2.4799810880648288
18	0.000954682050048198	9.999045317949923	0.17212046205208814	6.327879537947909	2.6531561781698456	2.344678041828115	2.5268438218301545
19	0.0009716866705833519	9.999028313329388	0.1720974797570892	6.327902520242907	2.6063009415129024	2.391573265400591	2.5736990584870973
20	0.0009893047876137022	9.999010695212359	0.1720737025618036	6.327926297438195	2.55945348272531	2.4384621195004996	2.62054651727469
21	0.0010075700778837062	9.998992429922088	0.17204908939975697	6.327950910600242	2.5126140986652366	2.4853443820128907	2.667385901334763
22	0.0010265187185977617	9.998973481281375	0.1720235960389237	6.327976403961074	2.4657831034728197	2.5322198192068557	2.71421689652718
23	0.0010461896253628404	9.998953810374607	0.1719971748793461	6.328002825120652	2.418960829901788	2.5790881848442297	2.7610391700982118
