	T
0	120.0
1	120.5412187775382
2	121.08487698284968
3	121.6309867067998
4	122.1795593502399
5	122.73060619060738
6	123.28413840265864
7	123.84016715874137
8	124.39870369221101
9	124.95975930342142
10	125.52334535215248
11	126.08947324840948
12	126.65815445473211
13	127.22940048960577
14	127.80322292321107
15	128.3796333768093
16	128.9586435228453
17	129.54026508600964
18	130.1245098439176
19	130.7113896274901
20	131.3009163211072
21	131.8931018627588
22	132.48795824424576
23	133.08549751142863
24	133.6857317644731
25	134.28867315813892
26	134.89433390201867
27	135.5027262607704
28	136.11386255435067
29	136.7277551582773
30	137.34441650390102
31	137.96385907864783
32	138.5860954262593
33	139.21113814704248
34	139.83899989813008
35	140.46969339374226
36	141.1032314054447
37	141.73962676240518
38	142.3788923516519
39	143.02104111833438
40	143.6660860659866
41	144.31404025679075
42	144.96491681184153
43	145.61872891141158
44	146.2754897952182
45	146.9352127626916
46	147.59791117324446
47	148.26359844654226
48	148.9322880627751
49	149.6039935629305
50	150.2787285490678
51	150.95650668459353
52	151.6373416945381
53	152.3212473658337
54	153.00823754759358
55	153.6983261513924
56	154.3915271515479
57	155.0878545854041
58	155.78732255361533
59	156.4899452204318
60	157.1957368139865
61	157.9047116265834
62	158.61688401498665
63	159.33226840071146
64	160.05087927031605
65	160.7727311756951
66	161.4978387343744
67	162.22621662980674
68	162.95787961166943
69	163.69284249616283
70	164.43112016631045
71	165.17272757226038
72	165.91767973158792
73	166.66599172959977
74	167.4176787196394
75	168.1727559233941
76	168.93123863120306
77	169.69314220236697
78	170.45848206545924
79	171.2272737186382
80	171.99953272996115
81	172.77527473769942
82	173.55451545065517
83	174.33727064847952
84	175.12355618199192
85	175.91338797350133
86	176.7067820171285
87	177.5037543791299
88	178.30432119822314
89	179.10849868591364
90	179.916303126823
91	180.72775087901877
92	181.54285837434563
93	182.36164211875828
94	183.18411869265546
95	184.01030475121593
96	184.84021702473555
97	185.67387231896632
98	186.51128751545636
99	187.35247957189205
100	188.19746552244123
