	ADP	ATP	BPG	P3G	pep	phos	pyr
0	0.0004028908646339735	9.999597109135356	0.0960788238363803	4.903921176163611	3.5128588820703035	0.9864651849579371	1.09714111792968
1	0.0004063044792675965	9.999593695520725	0.09608489189027393	4.903915108109718	3.4831385245677073	1.0161828880212735	1.126861475432276
2	0.00040978130241093203	9.999590218697584	0.0960880459067124	4.903911954093279	3.4534197496805525	1.0459019857151337	1.1565802503194316
3	0.0004133212993798015	9.999586678700616	0.09608929174559927	4.90391070825439	3.4237022864900037	1.0756217430637642	1.18629771350998
4	0.0004169250214579946	9.999583074978538	0.09608928278987888	4.903910717210111	3.393985964115439	1.1053416781161276	1.2160140358845448
5	0.00042059343575614523	9.99957940656424	0.0960884432853814	4.9039115567146085	3.3642706768572097	1.1350614732931523	1.245729323142774
6	0.0004243277848847369	9.999575672215109	0.09608704888746102	4.90391295111253	3.3345563614152414	1.1647809174821702	1.2754436385847427
7	0.00042812952612055746	9.999571870473872	0.0960852785799031	4.903914721420089	3.3048429822368828	1.194499868709323	1.305157017763102
8	0.0004320002810097161	9.999567999718982	0.09608324823748983	4.903916751762502	3.2751305220412195	1.2242182300022886	1.3348694779587655
9	0.0004359417983476384	9.999564058201644	0.09608103343222485	4.903918966567767	3.245418975371803	1.2539359329943076	1.3645810246281818
10	0.00043995594118910957	9.999560044058802	0.0960786819532671	4.903921318046725	3.215708345094666	1.2836529288932435	1.3942916549053184
11	0.00044404467020852333	9.999555955329782	0.09607622494293915	4.903923775057054	3.1859986392469604	1.313369180480297	1.4240013607530249
12	0.00044821003888898637	9.999551789961101	0.09607368204048473	4.903926317959509	3.156289869606068	1.3430846583923242	1.4537101303939168
13	0.0004524541950707683	9.999547545804921	0.09607106557819745	4.903928934421796	3.1265820505269235	1.3727993380899377	1.483417949473061
14	0.0004567793740473636	9.999543220625945	0.09606838288758017	4.903931617112413	3.0968751983138296	1.4025131981726253	1.513124801686155
15	0.0004611879027353768	9.999538812097256	0.09606563838447944	4.903934361615514	3.0671693306368386	1.4322262188814054	1.5428306693631462
16	0.00046568220417043656	9.99953431779582	0.0960628343840851	4.903937165615907	3.0374644663321226	1.4619383814879516	1.5725355336678628
17	0.00047026479502933	9.999529735204963	0.09605997180475077	4.903940028195241	3.007760625378633	1.4916496676116335	1.602239374621352
18	0.00047493829997758975	9.999525061700014	0.09605705066561736	4.9039429493343745	2.978057828349473	1.5213600592848748	1.6319421716505118
